,0
0,1.0499999964455446
1,1.050000010026798
2,1.0499999761651633
3,1.047005821003621
4,1.0472342871094138
5,1.0464992306335081
6,1.0470057947077138
7,1.0472342577132745
8,1.0464991979850389
9,0.945956045757948
10,0.9338850271802649
11,0.9888067419382334
12,0.9459407863695883
13,0.999266733984832
14,0.9992266935435383
15,0.9754816982842445
16,0.9754804695589243
17,0.9371386426939899
18,0.9369819416538047
19,1.0322611731309428
20,1.0322292652733105
21,0.987693403571721
22,0.9876368751371779
23,0.9383963448290364
24,0.9505364526909186
25,0.9900872654865626
26,0.9380982546137162
27,0.9498917130257268
28,0.9899374988819966
29,0.9442348647425884
30,0.9479813552915319
31,0.9819177712409345
32,0.944174092888177
33,0.9477544796075983
34,0.9817851744225868
35,1.0156249337220697
36,1.0156010468322907
37,0.9946911312121369
38,0.9493957040714482
39,0.9601073520212011
40,0.9946890974104148
41,0.9818074240572012
42,0.9695299557843999
43,1.0013229839995306
44,0.9818016566041182
45,0.9382556600329085
46,0.9507173066430337
47,0.9899661310215533
48,0.9380714799812779
49,0.9505886439200714
50,0.9898426289086167
51,0.9426109911476848
52,0.9425527740316201
53,0.9473452624948603
54,0.9440833561516192
55,0.9815538445878339
56,0.9473435336553254
57,0.9515379337716052
58,0.9615545754412657
59,0.9943048130528329
60,0.9510079926713141
61,0.9611288316584176
62,0.9937169025326604
63,0.9487623633282009
64,0.9487405619607325
65,1.006375486366302
66,1.0063022637134433
67,0.9462440547153783
68,0.9462072857056901
69,0.9905155693193065
70,0.9903431674798304
71,0.977739416269993
72,0.9661681931327339
73,1.0005693481933082
74,0.9777297659154055
75,0.9413035550801876
76,0.9548666000468055
77,0.9914313622061725
78,0.9410634964089037
79,0.9545359078722514
80,0.9913055630583922
81,0.9505066859562327
82,0.9502165106768266
83,0.9443764077151823
84,0.94430742831379
85,0.9767326605709535
86,0.9758615390544659
87,0.9331100721857862
88,0.9331015329215874
89,1.0224677944471525
90,1.0224194489233214
91,0.9335812943956979
92,0.954842658923501
93,0.9785096021547521
94,0.9335717476923779
95,0.954826058909777
96,0.9785003805997233
97,0.9975947406603015
98,0.9996240264166157
99,1.0210512124605624
100,0.9974181053705035
101,0.9994865464987192
102,1.0209902668469784
103,0.9331515774025493
104,0.9549325904098862
105,0.9766676078054474
106,0.9331498573058332
107,1.0191654934951055
108,1.0191563808718238
109,0.9464461071466624
110,0.9580637026521477
111,0.9889770727452534
112,0.9461260516361905
113,0.9579895215624374
114,0.9887079125225473
115,0.9444418185662224
116,0.9444360679750959
117,0.9987714678286235
118,0.998764324255805
119,1.0246772709907286
120,1.0246742128534998
121,0.9730466316065369
122,0.9729794438372814
123,0.9357735905066658
124,0.9555222391736584
125,0.9808145318184952
126,0.9348071716706896
127,0.9553332027754757
128,0.9800503093332652
129,0.9809232858975588
130,0.9801498732169709
131,0.9772340002799473
132,0.9772188418109168
133,0.9741301989788209
134,0.9741151681675952
135,0.943374862684447
136,0.9442000506582315
137,0.9798037620086649
138,0.9432786081170152
139,0.9437674462242657
140,0.9795936019748531
141,1.0165277576638407
142,1.0164952578114377
143,0.9861684858293726
144,0.9430688963277739
145,0.9572688893988694
146,0.9861642365510455
147,1.0227822256665706
148,1.0161188701282364
149,1.026149504569712
150,1.022799383832468
151,1.0160317388081523
152,1.0260683969670283
153,1.0010825030884751
