,0
0,1.0499999946940353
1,1.0500000100708173
2,1.0499999769421995
3,1.0469041645266537
4,1.0472118390855791
5,1.0465326590317934
6,1.0469041372916121
7,1.047211809672086
8,1.0465326265702959
9,0.9462217898743039
10,0.9334211266009216
11,0.9887985704919809
12,0.9462065261991778
13,0.9989338568794512
14,0.9988938297764848
15,0.9757470304911043
16,0.9757458014315694
17,0.9373858675339322
18,0.9372291251547308
19,1.0323958805778233
20,1.0323639685562966
21,0.988450496204255
22,0.9883939244391992
23,0.9379295954341345
24,0.9507952023150693
25,0.990080006699855
26,0.9376317535198324
27,0.9501515023597259
28,0.9899300134863411
29,0.94376207506804
30,0.9482269428170325
31,0.9819156148027202
32,0.9437012875668881
33,0.9479999417150015
34,0.9817831083219027
35,1.0160381617438683
36,1.0160142651352138
37,0.9946831918739201
38,0.9489225792693745
39,0.960362411451733
40,0.9946811580884313
41,0.9804041531084656
42,0.9702727726459707
43,1.0010081513295597
44,0.980398393898648
45,0.9377888658348279
46,0.9509752155542357
47,0.9899591556505887
48,0.9376047529022961
49,0.9508464655384985
50,0.9898357274547217
51,0.942137512361667
52,0.942079324488386
53,0.9475905072687878
54,0.9436105147779252
55,0.9815519288495016
56,0.9475887779816987
57,0.9510634644826199
58,0.9618085295528016
59,0.9942962605516324
60,0.9505337556051319
61,0.9613825196964758
62,0.9937085586671889
63,0.9482874881092538
64,0.9482656976538215
65,1.0061519090564963
66,1.0060787026708502
67,0.9457726686464256
68,0.9457359179537864
69,0.9912748252151442
70,0.9911022912251829
71,0.9763399438138607
72,0.966906105601194
73,1.0002583308734259
74,0.9763303072721615
75,0.9408350509512922
76,0.9551231367429246
77,0.9914246778530367
78,0.9405951377356868
79,0.9547925701117921
80,0.991298849901299
81,0.9512288386832826
82,0.9509384429415982
83,0.9439047712080673
84,0.9438358262560786
85,0.9769983330410749
86,0.9761269745784765
87,0.9326447474008829
88,0.9326362123950576
89,1.0224754353353274
90,1.0224270894502108
91,0.9331156097889528
92,0.9550898095567579
93,0.97850762118506
94,0.9331060649125759
95,0.9550732027165398
96,0.978498403801404
97,0.9971191202743147
98,0.9999086774136865
99,1.0209940351510793
100,0.996942436990373
101,0.999771036897247
102,1.0209333595573777
103,0.9326864174882792
104,0.9551794283185324
105,0.9766659441366559
106,0.9326846982490015
107,1.0186951949105572
108,1.0186860864923373
109,0.9459739313408824
110,0.9583152812391309
111,0.9889704869689778
112,0.9456540397559621
113,0.9582409924027463
114,0.988701439964874
115,0.9439657260535483
116,0.9439599783612913
117,0.9984387557069838
118,0.9984316145138422
119,1.0246013119892599
120,1.02459825407873
121,0.9733113014723027
122,0.9732440954278926
123,0.9353067549802473
124,0.9557702029435579
125,0.9808117401723571
126,0.934340832151667
127,0.9555808532255559
128,0.9800478523877327
129,0.9811900982228593
130,0.9804164751730825
131,0.9767500223145016
132,0.9767348713527465
133,0.974395163576228
134,0.9743801286766036
135,0.9429017406330134
136,0.9444436322707306
137,0.9798029970770498
138,0.9428054388554217
139,0.9440108065665762
140,0.9795929879949241
141,1.0164943869250818
142,1.0164618881395893
143,0.9861631663911483
144,0.9425984447941207
145,0.9575192592582865
146,0.9861589171357419
147,1.0221949136686648
148,1.0165565194066866
149,1.0259877835414817
150,1.022208653708422
151,1.0164732310398341
152,1.025904632861733
153,1.0007504990215936
154,0.997086062562235
155,0.986582763983765
156,1.0007314652459451
157,0.9987562144418738
158,0.9994833619382099
159,1.0212673331140503
160,0.9987563256752385
161,0.9994832475779529
162,1.0212670972480475
163,0.9993035001539922
164,0.9992573671776255
165,0.9743021448484647
166,0.9643157877931572
167,0.9999119297942672
168,0.9742914086210418
169,0.9643081312560748
170,0.9999119056967579
171,0.9427032342404329
172,0.9427012694856213
173,0.9325775595637457
174,0.9325596485878219
175,1.0137891015692408
176,1.0137856506716245
177,1.0137327497746669
178,1.013732763080751
179,0.9828440483689552
180,0.9826773768166773
181,0.9326957455763029
182,0.9326058879682085
183,0.9416576571556771
184,0.95729759416276
185,0.985486484514706
186,0.9415005218888126
187,0.9572611098447802
188,0.9853769145281226
189,1.0265747419810616
190,1.0265254830139907
191,0.9335556492908056
192,0.9552483899643913
193,0.9790848201698912
194,0.9334399193887125
195,0.955194859801029
196,0.9789278538001214
197,1.0064013829329896
198,1.0063038172979357
199,0.969055437135176
200,0.9690158643805963
201,0.9477674576955591
202,0.9598577316725627
203,0.9941807870252658
204,0.9469768689920187
205,0.9595447946722386
206,0.9939013581545879
207,0.9448077073973811
208,0.9430069565776684
209,0.9799888553034519
210,0.9448049915435514
211,0.9685667093012967
212,0.968259737303481
213,0.933404425351542
214,0.9332186911052687
215,0.9793094321447291
216,0.9693867684421867
217,1.00081782465423
218,0.9789986311505745
219,0.9691436958598425
220,1.0007604910679873
221,0.9436910560015537
222,0.9436830388635211
223,0.9436970863862549
224,0.9436936074729654
225,0.9460807762324852
226,0.946066307026677
227,0.9413815904314107
228,0.9413676243697331
229,0.9673993990347453
230,0.9673903344331344
231,0.9415351582602735
232,0.9413420684433783
233,0.9956498674626311
234,0.9956468505868867
235,1.0164249439170996
236,1.0163946488756468
237,0.9482402510317403
238,0.9481704709214727
239,0.9303881291725854
240,0.9303855212861001
241,0.9283256398785501
242,0.9283154650857067
243,0.9309759576716006
244,0.9309801489523407
245,1.014128707228542
246,1.0140975241279822
247,0.9958191757392375
248,0.9957278235911305
249,0.9803044442403241
250,0.9800416188912648
251,1.0264898228236548
252,0.9926499219721264
253,0.9924513625072944
254,1.0232744080412701
255,1.0232728395555182
256,0.9325620899937965
257,0.9325101643462194
258,0.9915886908643368
259,0.995079866441097
260,1.0189974778742343
261,0.9914072011907877
262,0.9949243448572983
263,1.0189505223473805
264,0.9325776692552757
265,0.9325602452566868
266,0.9328030858781216
267,0.9327815499686054
268,1.0244213273754579
269,1.0238875624032637
270,1.029364525338131
271,1.0288932358542948
272,0.98212254534823
273,0.9714840016761126
274,1.0012791768954932
275,0.9816627813809516
276,0.9711824626777223
277,1.0012078271812805
278,0.9778646273140219
279,0.9778525385135497
280,1.0205642213444037
281,1.0205528018656047
282,1.0372734528263667
283,1.0367378190514633
284,0.9331791921990581
285,0.9328817930944917
286,0.9482919484219428
287,0.9482950179292233
288,1.0038207038906248
289,1.0047741313920167
290,1.0229806070275467
291,1.0038208076874933
292,1.0047740795953628
293,1.022980171790642
294,0.9311337233366402
295,0.9310532694532672
296,0.9928223679306765
297,0.9962678239957176
298,1.019488825580357
299,0.9923591271037597
300,0.9958240967927353
301,1.0193109560188458
302,1.0226274794175854
303,1.0226170085022064
304,0.9850563108393674
305,0.9733930343741796
306,1.001796922091747
307,0.984484364933754
308,0.9730716401497265
309,1.0018139388256841
310,0.959164848592998
311,0.9685835217634993
312,1.0018174716602275
313,0.9570944137030301
314,0.966817693240696
315,1.0001677109316904
316,1.0179214829193124
317,1.0179316020758533
318,0.9775188189301206
319,0.9492228546430055
320,0.9562001173077467
321,0.9957730447670132
322,0.9491747982404685
323,0.9560857604184064
324,0.9957823271201234
325,1.033202912423196
326,1.033175270511099
327,0.9341600509216704
328,0.9341516345269878
329,1.016538414120679
330,1.0148493101386031
331,1.0267148390273344
332,1.0161563065773471
333,1.014528318567121
334,1.0265804360621806
335,1.022742608649993
336,1.0144068255515604
337,1.023566608050153
338,1.022828698992746
339,1.0141781639136411
340,1.0232891274629157
341,0.9690726370866589
342,0.9573304394025176
343,1.0008301025891464
344,0.9690066259214763
345,0.9569223168703205
346,1.0009219390511708
347,0.942294730214225
348,0.9422898556128924
349,0.9432080278839834
350,0.957546927508601
351,0.9924910282873934
352,0.9431840828600568
353,0.9664943831006299
354,0.9664757766532545
355,0.9951083358155944
356,0.985079644316706
357,1.000726124372148
358,0.9951031888261386
359,0.9850742455435079
360,1.0007280429677707
361,0.9953096691299776
362,0.9852341087987209
363,1.0007295887388035
364,0.9985438073214238
365,1.0010242331149806
366,1.021502542303636
367,0.9985304006515302
368,1.0010140644409486
369,1.0214977833988417
370,0.935294530091221
371,0.9557622299405856
372,0.9808119188614043
373,0.9458531637725534
374,0.9451859983546022
375,0.9376132348816769
376,0.9375965841846629
377,0.9832960043786543
378,0.9722744385985554
379,1.0015368948723649
380,0.982613616662305
381,0.9718101733713901
382,1.0013755117111522
383,1.0096432458416964
384,1.00964138743259
385,1.0013239539788765
386,0.990607959747822
387,1.0037074911121109
388,1.001329604047791
389,0.9940611846350933
390,0.9974725058857807
391,1.0199370657399691
392,0.9936824663415665
393,0.9971029707465818
394,1.0198036471559233
395,1.0093004454862249
396,1.0092855357436663
397,0.9300280044971718
398,0.9300151161134111
399,0.9350960777914072
400,0.9346300048708441
401,0.9815847990207074
402,0.9815680654662093
403,0.9932471970791774
404,0.9932457954141257
405,1.0106049583780343
406,1.0099632319675185
407,1.0247990148900143
408,1.0100655341646088
409,1.0095145334885862
410,1.024628956879252
411,0.9344983117113143
412,0.934459539969451
413,0.9311369362926917
414,0.9310129252651884
415,0.9732188889193529
416,0.9732225966139113
417,0.9408149996178382
418,0.9407484294941263
419,0.9962186385122633
420,0.9992013272910693
421,1.0206838396024167
422,0.9955629505602778
423,0.9986740017449318
424,1.0204545073915476
425,0.9938525626389573
426,0.9841150581974261
427,1.0007067332261854
428,0.9931757240621377
429,0.9832852053706672
430,1.0007189984670923
431,0.9887381653312847
432,0.9886721594080147
433,0.940678402518729
434,0.9755319834479488
435,0.9755319869098756
436,0.9665187934323991
437,0.9732244650089712
438,0.9923608917828848
439,0.9923149147940158
440,0.9561258544375132
441,0.9689076628391823
442,1.0011155911069451
443,0.9561198259069845
444,0.9573193354597567
445,0.9573193369313205
446,0.9990084020548555
447,0.9998583704101711
448,1.0215493970870506
449,0.9989019584165789
450,0.999760684964374
451,1.0214706980253316
452,0.9429049312748109
453,0.9426399489962282
454,1.0006788542080856
455,1.000489344085292
456,0.9822334034550195
457,0.977169054211273
458,1.01616525965583
459,0.9822313540850476
460,1.0165613485607696
461,1.0165424148416151
462,0.940819015616015
463,1.0165952102672537
464,1.0165928748849005
465,0.9266847405950477
466,0.9266776785229411
467,1.0096059718528758
468,1.0003589013481966
469,1.0118757701219512
470,1.0095951530804919
471,1.0003426756042189
472,1.0118656274233424
473,0.9425000614566315
474,0.9568939433484265
475,0.9921730674897489
476,0.94270560190961
477,0.94356411685771
478,0.9793542549636628
479,0.9912794082682623
480,0.9912773100838695
481,0.9994051301633062
482,0.9991196132915171
483,0.9789951462547565
484,0.9789925072678587
485,0.9386043710522153
486,0.9565514424204639
487,0.9833077315382779
488,0.9385307131311512
489,0.956531099624731
490,0.9832521923541327
491,1.012986850789364
492,1.011564551859302
493,0.9313856481581017
494,0.931378867831015
495,0.9726834156405354
496,0.9714579502284101
497,0.9770180470363438
498,0.9818407013265288
499,1.016426718477579
500,1.0216642731173338
501,1.0216358844570113
502,0.9778790661653374
503,0.9778401554655035
504,0.9437626152975798
505,0.9434783014771725
506,0.9441666279870489
507,0.9497575382202639
508,0.9827211228948352
509,0.9440756079621492
510,0.9494099710420683
511,0.9825522709314117
512,0.9439028941499336
513,0.9487563815509481
514,0.9822088109160354
515,1.0151772913467731
516,1.0151832738625544
517,1.0208796646212412
518,1.0184666695213918
519,1.0283013314331162
520,1.02073831253884
521,1.018351242799703
522,1.028247503259393
523,1.0318919638417985
524,1.0314715412696704
525,0.9783621382706692
526,0.9783230714638586
527,0.9375785276283501
528,0.9459098418266815
529,0.9459037730687267
530,1.0061217220956225
531,1.0060753013946682
532,0.934944217383872
533,0.9346373884458242
534,0.9426212021591985
535,0.940187021489093
536,0.9762476912321572
537,0.9426548649385887
538,0.9401709283803319
539,0.9761360775932482
540,0.9358044428892058
541,0.9344062025117269
542,0.9890778236093147
543,0.9890624819667606
544,0.9416057579282496
545,0.941555439761596
546,0.9367127370905165
547,0.9367112890785465
548,0.942668103126566
549,0.9426359332417376
550,0.9890111980892217
551,0.9889730552944402
552,0.9749100874929166
553,0.9650753533912555
554,1.0000016630422275
555,0.974308671476801
556,0.9643205196695379
557,0.9999119989553106
558,0.9953707116178045
559,0.9952945809547719
560,0.9730041326381392
561,0.9728543702634077
562,0.9895012387651051
563,0.9893953339415313
564,0.996556494069848
565,0.9965479754929444
566,0.98027523759357
567,0.9801328047250121
568,1.032565786785068
569,1.0324962940843192
570,0.9535741316899442
571,0.9637011244044379
572,0.9975563866370878
573,0.9535257775901681
574,0.9636549517578947
575,0.9975299064333647
576,1.0222527334372604
577,1.0195952286959324
578,1.0288334855506742
579,1.022252549875661
580,1.0192445856204178
581,1.0284874116350697
582,0.9782882394341949
583,0.9782764022011674
584,0.9381050143547257
585,0.937610330892924
586,0.9946107653092505
587,0.9979113920441685
588,1.020125431126723
589,0.9942582020868072
590,0.9976298168463741
591,1.0200045672900482
592,0.9285646808667704
593,0.9284136913005657
594,0.9413372747436294
595,0.9328751969618199
596,0.9328733286945233
597,0.9353466746798242
598,1.0153056080831466
599,1.0151140581029918
600,0.9899265153931698
601,0.9899248852850069
602,1.0327933516605576
603,1.0344419688698756
604,1.0368229304481948
605,1.032779870268992
606,0.9850319618716527
607,0.9850161641394951
608,0.9395119813084769
609,0.9395016507868209
610,0.9423685402565254
611,0.9417907235597371
612,0.9784307095772732
613,0.9423415243189408
614,0.9416481487059327
615,0.9783489576796797
616,0.9368426147930969
617,0.9366859257402694
618,1.0222460448640558
619,1.0185058664045434
620,1.0277731211081553
621,1.022226396249106
622,1.0183026762952354
623,1.0275965330505312
624,0.9887629363096483
625,0.9887590507136044
626,0.9449182558387709
627,0.9580648435046093
628,0.988074409031947
629,0.9441147886620609
630,0.9578558634987079
631,0.9873638627979764
632,0.933830679787166
633,0.9336553718242248
634,0.9873626337835465
635,0.9873566986349328
636,0.9305861964481881
637,0.9417640516220498
638,0.9417520218124988
639,0.931007442381556
640,0.999421729523795
641,0.9993900488362477
642,0.9406463237775238
643,0.940544983571413
644,0.9890404618881057
645,0.9848541588575138
646,0.9893867484556124
647,1.0172298711418208
648,0.9836054636575446
649,0.9883011743867505
650,1.0169231272604038
651,0.9442938802614734
652,0.9406564914200054
653,0.9987945249823247
654,0.9442558289561089
655,1.0185864007258667
656,1.0181572421068004
657,0.9690004860763006
658,0.9689848213308923
659,1.0165828435128883
660,0.9483554007133803
661,0.9596288636166675
662,0.9912903067204984
663,0.947005464618211
664,0.9585500961005442
665,0.9898243320605218
666,1.0277295320913638
667,1.0193792285978691
668,1.0172363782434795
669,1.0277289222780623
670,1.0154870085110224
671,1.015489429981352
672,0.982019608562738
673,0.9818437262783639
674,1.0221199731789876
675,1.0170638048447118
676,1.0265166582056489
677,1.0220144783287897
678,1.016997740540214
679,1.026532223041354
680,0.9638711599860668
681,0.9725850454200194
682,1.0056895059540207
683,0.9635973427166861
684,0.9723561551054483
685,1.0054636020134198
686,0.9789836891425114
687,0.9433543043108297
688,0.9287274915575584
689,0.9286809870854905
690,1.0061904006856295
691,0.9482957407179768
692,0.948263730725215
693,1.0236430848151628
694,1.023583360617914
695,0.9424908135591676
696,0.9424338809388607
697,0.9787655561525553
698,0.9424473039468273
699,0.9422049991770072
700,0.9786463810645881
701,0.9888968880950944
702,0.9353515285475849
703,0.946310460048159
704,0.9888843631172384
705,0.9314292337279673
706,0.931419361239521
707,0.9995333692336392
708,0.9995265908121085
709,0.9831240399015341
710,0.983119402969321
711,0.9460823413083473
712,1.0348074712930329
713,1.033315458330671
714,1.03719423793004
715,1.0325006719459158
716,1.0308903551402242
717,1.0356134084484847
718,0.9944459525980162
719,0.9486124839861133
720,0.9601951874549949
721,0.9944447624495555
722,1.0215955128634546
723,1.0215507874200795
724,0.9452098239152341
725,0.9559066018306461
726,0.9872728279659438
727,0.9450766379550674
728,0.9759565701887924
729,0.9759393513872567
730,0.9956456786239545
731,0.9954706589373904
732,0.9446211878055921
733,0.9527033546578558
734,0.984813186641484
735,0.9446151550730346
736,0.9889847167356841
737,1.0222557447210228
738,1.022254897580802
739,0.9488697760215293
740,0.9553598989741141
741,0.9958412417666705
742,0.9488542824600862
743,0.9553230280804219
744,0.9958442342339652
745,1.0223041687924954
746,1.0159040215387505
747,1.0253469740633487
748,1.0222989393861874
749,1.0172729026284253
750,1.0221308603363326
751,1.0267221301253477
752,1.0172716238438182
753,1.033081699557545
754,1.033044278324536
755,0.9941238984394476
756,0.9940963823313841
757,1.0096616818564135
758,1.0004205351407578
759,1.0119124331118037
760,1.0096490850165944
761,0.9827999640577847
762,0.9442091198016554
763,0.9499198077083737
764,0.9827969042858106
765,0.9676718780309544
766,0.9676133283756799
767,0.9421692450754761
768,1.001003162939575
