,0
0,1.0499999947446303
1,1.0500000100287192
2,1.04999997693345
3,1.0469084214824425
4,1.0472093018784203
5,1.0465309150294735
6,1.0469083942867627
7,1.0472092724364093
8,1.0465308825569364
9,0.9461412671502579
10,0.9334458125634273
11,0.988834157374959
12,0.9461260047740585
13,0.9989375939589561
14,0.9988975667062455
15,0.9757011010090914
16,0.9756998720074094
17,0.9373285313878013
18,0.9371717985959046
19,1.032385727935159
20,1.0323538162274577
21,0.9884327633892871
22,0.9883761926391293
23,0.9379558525190045
24,0.9507235196436371
25,0.9901133445960825
26,0.9376577976264988
27,0.950078581802307
28,0.9899636744588662
29,0.9437995721817743
30,0.9481691161609728
31,0.9819406658894164
32,0.9437387955093923
33,0.947942129360073
34,0.9818081408096851
35,1.0160200442022373
36,1.0159961480196966
37,0.9947104894097332
38,0.9489528184880063
39,0.9603017082249651
40,0.99470845556843
41,0.9804181179776054
42,0.9702553172001736
43,1.0010116691317417
44,0.9804123586857536
45,0.9378152693871121
46,0.950904363533796
47,0.9899922551283674
48,0.9376311599526476
49,0.9507756245566036
50,0.9898688122260556
51,0.942175370626427
52,0.9421171804149607
53,0.9475327198167601
54,0.9436480425361924
55,0.9815769292811442
56,0.947530990635129
57,0.9510974287349983
58,0.9617505877162817
59,0.9943220626658337
60,0.9505681204815603
61,0.9613245057958736
62,0.9937343870613098
63,0.948318585790042
64,0.9482967946200238
65,1.0061560619387362
66,1.0060828552509313
67,0.9458022596732234
68,0.9457655078307408
69,0.9912570417316762
70,0.9910845108369769
71,0.9763538897690663
72,0.966888740475715
73,1.0002617932509719
74,0.9763442530897198
75,0.9408628283650939
76,0.9550560300432352
77,0.9914555837639542
78,0.9406227962099261
79,0.9547251394874217
80,0.991329945449458
81,0.9512118063451336
82,0.9509214158031638
83,0.9439418511005355
84,0.9438729034401471
85,0.9769523446588797
86,0.9760810272120791
87,0.932711105774202
88,0.9327025701611048
89,1.022474985454107
90,1.0224266395902624
91,0.9331788431219791
92,0.9550247407189993
93,0.9785373012932476
94,0.9331692982680923
95,0.9550081351797708
96,0.9785280828719258
97,0.9971391064450639
98,0.9998767124895314
99,1.0210058303960479
100,0.9969624745853763
101,0.9997389523331341
102,1.020945222303937
103,0.9327578248744607
104,0.955111602036578
105,0.9766972420454821
106,0.932756105503556
107,1.0187095380148727
108,1.0187004294684074
109,0.9460126280318584
110,0.9582563771669075
111,0.9889967208741878
112,0.9456932560808837
113,0.958181961058869
114,0.9887277436344998
115,0.9439971675531599
116,0.9439914196694592
117,0.9984424909342813
118,0.998435349714424
119,1.0246092082719018
120,1.0246061503378057
121,0.9732654866427236
122,0.9731982837617755
123,0.935363984445417
124,0.9557066395993845
125,0.980840562979138
126,0.93439994625254
127,0.9555168216937965
128,0.9800769369155341
129,0.9811439125296834
130,0.9803703258951914
131,0.9767759190326395
132,0.976760767669185
133,0.974349297728072
134,0.9743342635361568
135,0.9429394207338124
136,0.9443860364375316
137,0.9798277524801767
138,0.9428431403480706
139,0.943953237120046
140,0.9796177110484563
141,1.0165127484913705
142,1.016480249118832
143,0.9861902107726557
144,0.9426427791536822
145,0.9574588651395308
146,0.9861859614007187
147,1.0222084865196914
148,1.0165383823407854
149,1.0259921810604302
150,1.0222222320375576
151,1.0164550942344732
152,1.0259090245263363
153,1.0007542255199147
154,0.9970999329417075
155,0.986565045665205
156,1.0007351916733902
157,0.9987749861607466
158,0.9994543451373745
159,1.021277475495293
160,0.9987750973782235
161,0.999454230783821
162,1.021277239638167
163,0.9992744820729987
164,0.9992283504362554
165,0.974316089853756
166,0.9642984833929881
167,0.9999153601013135
168,0.9743053535688079
169,0.9642908270818703
170,0.9999153358722385
171,0.9427409573631493
172,0.9427389925297162
173,0.9326369029293796
174,0.932618990813714
175,1.0137709663049292
176,1.0137675154690446
177,1.0137146155184094
178,1.0137146288242558
179,0.9828692543709852
180,0.9827025785442515
181,0.9327608686522318
182,0.9326710047700617
183,0.9417035602105792
184,0.9572368178064975
185,0.9855137405443313
186,0.9415466866978747
187,0.9572002696450457
188,0.9854042059805347
189,1.0265809785083926
190,1.0265317192420693
191,0.9336172141579739
192,0.9551837451286105
193,0.9791142549299225
194,0.9335018837000973
195,0.9551301146645518
196,0.9789573459666485
197,1.006405536844931
198,1.0063079708071758
199,0.9690693855959228
200,0.9690298122717382
201,0.9477974145275243
202,0.9597963111590255
203,0.9942084732721821
204,0.9470066373019608
205,0.9594828994051439
206,0.9939293040794164
207,0.944750088223543
208,0.9430446190426347
209,0.9800136397904772
210,0.94474737253534
211,0.9685806507273578
212,0.9682736743110262
213,0.9334291065774734
214,0.9332433674199863
215,0.9793233917810833
216,0.9693693369247629
217,1.0008213277336748
218,0.9790125892197444
219,0.969126271002928
220,1.0007639899678071
221,0.9437285635373988
222,0.9437205460807201
223,0.9437345941617807
224,0.9437311151102199
225,0.9460103248799183
226,0.9459958567515816
227,0.9412937292022575
228,0.9412797644440634
229,0.9674133236586905
230,0.9674042589266051
231,0.9415638354472476
232,0.9413707397492417
233,0.9956760821358324
234,0.9956730651806562
235,1.0164433042289962
236,1.016413008640305
237,0.9481696284866913
238,0.9480998535734706
239,0.9303313784128704
240,0.9303287706854582
241,0.9283847126787805
242,0.9283745372384768
243,0.9310351991213717
244,0.9310393906688186
245,1.0141328930349396
246,1.0141017098056717
247,0.9958229011665083
248,0.9957315486766468
249,0.9803367878582191
250,0.9800739538376468
251,1.026496058835095
252,0.9926637864959283
253,0.9924652242577798
254,1.0232786315964593
255,1.0232770631042332
256,0.9326284424859789
257,0.9325765131438531
258,0.9916103735483521
259,0.9950439211192532
260,1.019011544892565
261,0.9914289384243277
262,0.9948882681643507
263,1.0189646664618894
264,0.9326427840868301
265,0.9326253588716554
266,0.9328295495662345
267,0.9328080130457431
268,1.0244208766380603
269,1.0238871119007182
270,1.0293640724257649
271,1.0288927831492927
272,0.9821365193724874
273,0.9714665113340999
274,1.0012827175723769
275,0.9816767527454695
276,0.9711649812870328
277,1.001211361858771
278,0.9778185981544062
279,0.9778065099229671
280,1.0205684337133232
281,1.0205570141873903
282,1.0372729964341343
283,1.0367373628949053
284,0.9332038674693391
285,0.9329064605008992
286,0.9483230462490001
287,0.9483261158569408
288,1.0038388627741945
289,1.004746267661597
290,1.022990148573778
291,1.0038389665716234
292,1.0047462158636018
293,1.0229897133328139
294,0.9310769270980186
295,0.9309964781220804
296,0.9928436523398566
297,0.99623280611312
298,1.0195023645036663
299,0.9923805624512745
300,0.9957887177742664
301,1.0193247047003764
302,1.022641180403269
303,1.0226307093476026
304,0.9850702955442726
305,0.9733754962802431
306,1.0018004995392138
307,0.9844983534854878
308,0.973054103626792
309,1.001817510648344
310,0.9591951694486144
311,0.9685281266280442
312,1.001842175569582
313,0.9571252200388382
314,0.9667613908970941
315,1.000192818249364
316,1.0179372708034091
317,1.0179473901168976
318,0.9774728060480843
319,0.9492538968241115
320,0.9561415445492341
321,0.995799213958758
322,0.9492058431622901
323,0.9560271955394815
324,0.9958084928026155
325,1.0332054474536614
326,1.033177805473743
327,0.9341030700865521
328,0.9340946542052431
329,1.0165533455158773
330,1.0148280749910261
331,1.026720971403189
332,1.016171341206151
333,1.0145068758548863
334,1.026586672624104
335,1.0227563301347617
336,1.014388688899674
337,1.0235708485109472
338,1.0228424368780191
339,1.014160026545518
340,1.0232933510788589
341,0.9690865916218921
342,0.9573132974491381
343,1.000833457642041
344,0.9690205841365904
345,0.9569051824052038
346,1.000925291911388
347,0.9422067837597128
348,0.9422019096133374
349,0.9432367560230595
350,0.9574823635558021
351,0.9925204638564198
352,0.9432128102698178
353,0.9664769693030354
354,0.9664583631909014
355,0.9951222130675472
356,0.9850619505553464
357,1.0007298277614873
358,0.9951170660046045
359,0.9850565518808351
360,1.0007317463630616
361,0.9953235457159081
362,0.9852164125141528
363,1.0007332944676273
364,0.9985633756565114
365,1.0009932360952396
366,1.0215137937125263
367,0.9985499728643527
368,1.0009830584685837
369,1.0215090398173583
370,0.935351759358361
371,0.9556986676495031
372,0.980840740898812
373,0.9457714970337845
374,0.9451027501172423
375,0.937555884828394
376,0.9375392351498366
377,0.9833099855009991
378,0.9722569252530938
379,1.0015404510913584
380,0.9826275935790224
381,0.971792673409118
382,1.001379058921217
383,1.0096570623985552
384,1.0096552039640172
385,1.0013378085477052
386,0.9905901840683551
387,1.0037112856020869
388,1.0013434586947954
389,0.9940820650725496
390,0.9974384444398973
391,1.0199500516677622
392,0.9937034701292273
393,0.9970686185245271
394,1.0198168008497615
395,1.0093142573520004
396,1.0092993474054082
397,0.9299712757039332
398,0.9299583881063235
399,0.9350388817025613
400,0.9345728372898157
401,0.9815987692753532
402,0.9815820354826974
403,0.9932610699452308
404,0.9932596682606019
405,1.0106214557857107
406,1.009938817176485
407,1.0248067621058723
408,1.010082172819388
409,1.0094898286011644
410,1.0246368533749446
411,0.9344411521854294
412,0.9344023828150786
413,0.9311961879861289
414,0.9310721690673441
415,0.973173078439734
416,0.9731767859597673
417,0.9408436548702903
418,0.9407770827189919
419,0.9962388875864712
420,0.9991687495549855
421,1.0206959812079757
422,0.9955833927981921
423,0.9986409720481921
424,1.0204669053355844
425,0.9938664439602624
426,0.9840973801849775
427,1.000710422095309
428,0.993189612976173
429,0.9832675383787033
430,1.0007226783060226
431,0.988773809716492
432,0.988707801413683
433,0.9407070536107198
434,0.9755459178623186
435,0.975545921324295
436,0.9665013791949918
437,0.9731786542668796
438,0.9923817365053778
439,0.9923357585507538
440,0.9561087343588024
441,0.9689216286326445
442,1.0011189400247895
443,0.9561027059362187
444,0.9572609408880035
445,0.9572609423594776
446,0.9990271715147172
447,0.9998293405335051
448,1.0215595514139506
449,0.9989207280971522
450,0.9997316586793468
451,1.0214808486141465
452,0.9429336501821995
453,0.9426686598328123
454,1.0006497961891399
455,1.0004602915693988
456,0.9821871641366842
457,0.9771948958783566
458,1.0161855788408145
459,0.9821851148631876
460,1.0165816251129611
461,1.016562691016151
462,0.9408476709907858
463,1.016615487494858
464,1.016613152065923
465,0.9267111403507408
466,0.9267040780774471
467,1.0096197887308103
468,1.000340984258089
469,1.011879717397219
470,1.0096089700142705
471,1.000324758874255
472,1.0118695744087072
473,0.942528524765876
474,0.9568286752424745
475,0.9922029072985629
476,0.9427433251270709
477,0.943506574635274
478,0.979378943654758
479,0.991305347848938
480,0.9913032496096403
481,0.9994238847100627
482,0.999138362480347
483,0.9790091042742404
484,0.9790064652497175
485,0.938655493159891
486,0.9564893858794378
487,0.983335701317836
488,0.9385819694709749
489,0.9564690102087574
490,0.9832801807457006
491,1.0129910318827602
492,1.0115687270821732
493,0.9314449156779966
494,0.9314381349194526
495,0.9726658903321435
496,0.9714404469998222
497,0.9770439207085206
498,0.9817944832298916
499,1.0164470169018398
500,1.0216778096075136
501,1.021649420571057
502,0.9778330363260691
503,0.9777941274578044
504,0.9436757786766224
505,0.9433906718198285
506,0.9442040506479298
507,0.949699615250457
508,0.9827462952549497
509,0.9441130477603615
510,0.9493520699242982
511,0.9825774164137079
512,0.9439403657489286
513,0.9486985215621566
514,0.98223390463634
515,1.0151814814811917
516,1.0151874640216656
