,0
0,1.0499999738673782
1,1.049999985637563
2,1.0499999587475795
3,1.0452012579725212
4,1.0447260275627788
5,1.044777459839218
6,1.0452012159960635
7,1.044725975704579
8,1.044777412874982
9,0.9314336471708373
10,0.917492395251635
11,0.9873515264167304
12,0.9314186220459205
13,0.9911270751482519
14,0.9910873608616482
15,0.9621155281773084
16,0.9621107887627345
17,0.9188742903654754
18,0.9187066701879125
19,1.0274428724409774
20,1.0274111135201225
21,0.9757315501540045
22,0.9756757063295289
23,0.9223801857783759
24,0.936249780971025
25,0.9889201339439883
26,0.9220373683906781
27,0.9355706929782879
28,0.9887468781574372
29,0.9289723157834165
30,0.9323574321375482
31,0.9817509311040712
32,0.9289046017327562
33,0.9321033681490607
34,0.981634849564921
35,1.0080976527534173
36,1.0080739429007757
37,0.9940125453452263
38,0.9344520852698268
39,0.9460108769433505
40,0.9940105129309792
41,0.9709400174154783
42,0.9535301001035918
43,0.9917268740064301
44,0.9709343138010424
45,0.9222358738684885
46,0.9364464781940748
47,0.9887974932026918
48,0.9220335018653831
49,0.9363140897587162
50,0.9886647204851329
51,0.9271758266166907
52,0.927118562800315
53,0.9316462061926196
54,0.9288013176719269
55,0.9814326522489737
56,0.9316432644909999
57,0.9368044023500226
58,0.9474842235914853
59,0.9937014751919176
60,0.9362261135004937
61,0.9470165792224035
62,0.9931021894802636
63,0.9332667672228716
64,0.9332453219247399
65,0.9981655229686482
66,0.9980928976627124
67,0.9311172958174195
68,0.9310811146010619
69,0.9787868178218329
70,0.9785939571369904
71,0.9667762174101704
72,0.9495424421876567
73,0.9906806864005228
74,0.9667666752631018
75,0.9255873575027044
76,0.9406724961069417
77,0.9904507753065763
78,0.9253209504505395
79,0.9403376094966547
80,0.9903091372527577
81,0.9324274508644559
82,0.932126757895302
83,0.9292643549320647
84,0.9291964793493896
85,0.9636860563112662
86,0.9625927237281972
87,0.915432200266825
88,0.9154238227799163
89,1.0198740800428454
90,1.0198258571580667
91,0.9159503534928953
92,0.9411261518559688
93,0.9768248900941667
94,0.9159410673284207
95,0.9411097152457455
96,0.9768156564865201
97,0.9889548659201588
98,0.9897705070283513
99,1.0189504801649025
100,0.9887509841752647
101,0.9896129660093178
102,1.01890262613796
103,0.9153341577285121
104,0.941267982362969
105,0.9749494769562752
106,0.9153115739027572
107,1.0132618675562297
108,1.0132528077187999
109,0.9311407894232582
110,0.9437258053938901
111,0.9882146446737842
112,0.9307579777916388
113,0.9436680291114234
114,0.9879231526212994
115,0.928361737199992
116,0.9283560845185215
117,0.9904738836612783
118,0.9904667994357667
119,1.0218383433886475
120,1.021835293724165
121,0.9592256866989882
122,0.9591283837352111
123,0.9184500612748525
124,0.9417279967520252
125,0.9792855764603776
126,0.9172907415293159
127,0.9415883250679684
128,0.9784470949482624
129,0.9686261913059594
130,0.9677332031508339
131,0.9650932473080215
132,0.9650782771615707
133,0.960557597749361
134,0.960542776363125
135,0.9280169561668592
136,0.9281839060457464
137,0.9798731791562763
138,0.9279123432098663
139,0.9277138998797487
140,0.9796854683913547
141,1.0158292181843058
142,1.0157967406652129
143,0.9851558437427748
144,0.9270846635742316
145,0.9431223870655588
146,0.9851515988277977
147,1.0173952148016558
148,1.0084802597089058
149,1.021975970537597
150,1.0174155517404901
151,1.0083778243699444
152,1.0218740825607866
153,0.9928300873363218
154,0.9888669698741992
155,0.9731779147727527
156,0.9928112042029558
157,0.9907006070437937
158,0.9895520619149443
159,1.018617529859076
160,0.9906993256217143
161,0.9895505565683291
162,1.0186158266012515
163,0.9894153192587427
164,0.9893696427715363
165,0.9646761605091263
166,0.9465960634383882
167,0.9900848698460631
168,0.9646680095887827
169,0.9465867595362761
170,0.9900751412553648
171,0.9278009393829232
172,0.9277990056870434
173,0.9149944832065239
174,0.9149716446297782
175,1.0050179531100856
176,1.0050145320691082
177,1.0049620888626307
178,1.0049621020535928
179,0.9825328227606525
180,0.9823490488223829
181,0.9155041581379156
182,0.9154159567986893
