,0
0,1.0499999946899587
1,1.0500000094023214
2,1.0499999787611216
3,1.046931302663558
4,1.0471736600286554
5,1.0466519170700577
6,1.0469312754909665
7,1.0471736303633097
8,1.0466518857215426
9,0.9461435000458264
10,0.9332341983053579
11,0.9893563859125395
12,0.9461282376336076
13,1.0009755882061473
14,1.0009354792913674
15,0.9757298523600205
16,0.9757286233221234
17,0.9373382167942206
18,0.9371814823828056
19,1.0324079077265345
20,1.032375995333241
21,0.9888134633484656
22,0.9887568708097929
23,0.9377424384794999
24,0.9507266398737871
25,0.990636155423215
26,0.9374445509651137
27,0.9500815988064822
28,0.9904863581534817
29,0.943579533215597
30,0.9481726596645919
31,0.9824570030804262
32,0.9435188834597162
33,0.9479455295395559
34,0.9823243839128443
35,1.016166001803656
36,1.0161421021882802
37,0.9952350550936051
38,0.9487319213014971
39,0.9603110353689472
40,0.9952330201797456
41,0.9793339956871279
42,0.970842566798933
43,1.0041278275759782
44,0.9793282427637598
45,0.9376019223316233
46,0.9509074134229157
47,0.9905150513201314
48,0.9374179094500544
49,0.9507785983723228
50,0.9903915546143509
51,0.9419592912290833
52,0.9419011143630158
53,0.9475358681709121
54,0.9434283510440192
55,0.982093000377189
56,0.9475341389835353
57,0.9508717647464338
58,0.9617627484924627
59,0.9948456718956568
60,0.9503423309732487
61,0.9613365429135529
62,0.9942576775322537
63,0.9480976156116794
64,0.9480758295192789
65,1.0069095003222552
66,1.0068362388151926
67,0.9455829359194923
68,0.9455461925994594
69,0.9916388294761747
70,0.9914662321303145
71,0.975276123691328
72,0.9674709745803656
73,1.003376348631441
74,0.9752664976496059
75,0.9406469768513873
76,0.9550612389866336
77,0.9919793958649478
78,0.9404071526663923
79,0.9547301636335304
80,0.9918536744999846
81,0.9517805055035462
82,0.951489941346346
83,0.9437176995769594
84,0.9436487682891082
85,0.9769811328806755
86,0.9761097897584362
87,0.9324608869492721
88,0.9324523536260276
89,1.0226824962917302
90,1.0226341406161144
91,0.9329315200522313
92,0.9550387074349493
93,0.9790506088126684
94,0.9329219810088994
95,0.9550220971174549
96,0.9790413855527114
97,0.9968856569775726
98,0.9999346343503964
99,1.0215320013632343
100,0.9967091816037589
101,0.9997966208306132
102,1.0214714383880654
103,0.9325027995816526
104,0.955127636506568
105,0.977208128058146
106,0.9325010806808414
107,1.0184366853288915
108,1.018427579222073
109,0.9457847359089767
110,0.9582677197535205
111,0.9895173681740054
112,0.9454649707957423
113,0.9581933416833015
114,0.9892482207436755
115,0.9437781558617663
116,0.9437724093116012
117,1.0004794750912307
118,1.0004723193021299
119,1.0251322653209647
120,1.025129205825811
121,0.9732941662224891
122,0.9732269613612485
123,0.9351216994766037
124,0.9557198614324682
125,0.9813556738618912
126,0.9341561448834892
127,0.9555302598520069
128,0.9805915100142171
129,0.9811728242659845
130,0.9803992148359243
131,0.9765400231611089
132,0.976524875456778
133,0.9743780092449055
134,0.974362974609972
135,0.9427214151096314
136,0.9443872692104102
137,0.9803425180047134
138,0.942625356430309
139,0.9439542237599745
140,0.9801323075623173
141,1.0170433062933182
142,1.0170107899580842
143,0.9867090154392106
144,0.9424106320731144
145,0.9574707054502156
146,0.9867047638318082
147,1.0218136598366796
148,1.0166969599849272
149,1.026641858828879
150,1.0218238773921209
151,1.0166156734991405
152,1.0265624234291781
153,1.0028698065923476
154,0.9962555947089297
155,0.9869898218156881
156,1.0028507325085259
157,0.9985191161963959
158,0.9995171636133515
159,1.0218020422309533
160,0.9985192274430507
161,0.9995170494528025
162,1.021801805974687
163,0.9993377938394709
164,0.9992916592799317
165,0.9732417903253291
166,0.964877493084007
167,1.0030285298593482
168,0.9732310688430178
169,0.9648698275225981
170,1.0030285080865222
171,0.9425234106261269
172,0.9425214462460985
173,0.9323932518923833
174,0.9323753444562513
175,1.014012388122031
176,1.0140089364643559
177,1.0139560239160015
178,1.0139560372250163
179,0.9833863200456989
180,0.9832195565345165
181,0.9325118199092873
182,0.9324219800209271
183,0.9414701976151187
184,0.9572488157315796
185,0.9860320917169407
186,0.9413131205691089
187,0.9572122948091497
188,0.9859224835167729
189,1.0271029222176025
190,1.0270536379064317
191,0.9333713438399628
192,0.9551974783015683
193,0.9796280563739562
194,0.9332556733956496
195,0.9551438963255584
196,0.9794710197913059
197,1.0071591620423817
198,1.0070615229443922
199,0.9680021436229324
200,0.9679626138810886
201,0.9475771836712372
202,0.9598050899229182
203,0.994732993441716
204,0.9467868309698467
205,0.9594913496901801
206,0.9944538250083482
207,0.9447515361104446
208,0.942826416525282
209,0.9805285442265059
210,0.9447488204180797
211,0.9675139470010327
212,0.9672073086596844
213,0.933217490706821
214,0.9330317936578915
215,0.9782409572898338
216,0.9699552672101874
217,1.003937109468065
218,0.9779306360431375
219,0.9697118285993961
220,1.0038796608387053
221,0.9435086538719988
222,0.9435006382835653
223,0.9435146830911116
224,0.9435112048502469
225,0.9460097295994632
226,0.9459952614802303
227,0.9412961741592777
228,0.941282209364811
229,0.966347905516723
230,0.9663388507676818
231,0.9413466062168919
232,0.9411535550682072
233,0.9962002693193882
234,0.996197250775895
235,1.016973825785264
236,1.016943514384119
237,0.9481710549842516
238,0.9481012799660564
239,0.9303302384282666
240,0.9303276307040497
241,0.9281421725248732
242,0.9281319997428996
243,0.9307919665288875
244,0.9307961569812943
245,1.0148923046973108
246,1.0148610981171506
247,0.9978545409366724
248,0.9977630020729573
249,0.9808552603164066
250,0.9805922872903392
251,1.0270179593686664
252,0.9917818902775525
253,0.9915835044448387
254,1.0240448918489629
255,1.024043322182205
256,0.9323782458371668
257,0.9323263304261487
258,0.9913619929334417
259,0.995093445235397
260,1.0195390690600443
261,0.9911807140322362
262,0.9949375318432863
263,1.0194922424563304
264,0.932393766872666
265,0.9323763463100535
266,0.932618797995543
267,0.9325972663407375
268,1.0246287823934224
269,1.0240949093287675
270,1.029572981400485
271,1.0291015964760666
272,0.9810498036456718
273,0.9720557042811582
274,1.0043992413454323
275,0.980590721398326
276,0.9717536747534444
277,1.0043278089602803
278,0.9778474119024191
279,0.9778353233147716
280,1.0213326644922798
281,1.02132123641508
282,1.0374835105214184
283,1.036947768275604
284,0.9329923026622003
285,0.9326949631183074
286,0.9481020750312945
287,0.948105143923978
288,1.0035796630432632
289,1.0048131831136002
290,1.0235145830548174
291,1.0035797669008402
292,1.0048131311717947
293,1.023514147590726
294,0.9310757861998543
295,0.9309953373224945
296,0.9925941347046455
297,0.9962842534680064
298,1.0200296275452043
299,0.9921314946502481
300,0.995839403859022
301,1.0198520816052477
302,1.0221601479292473
303,1.022149681798982
304,0.984028525092721
305,0.9739313181722699
306,1.0047287301369265
307,0.9834447471127862
308,0.9736180881648431
309,1.0047923831744767
310,0.9589679112763247
311,0.9685439330794817
312,1.0023697367617614
313,0.956898996562047
314,0.9667759560767258
315,1.0007195424910875
316,1.0184659929478814
317,1.0184761175173962
318,0.9775016096065113
319,0.9490324916989548
320,0.956151800619743
321,0.9963233224696565
322,0.948984460969785
