,0
0,1.0499999751061724
1,1.049999985644254
2,1.0499999582571993
3,1.0452778142935346
4,1.044745015525468
5,1.0447532874087244
6,1.0452777730218885
7,1.0447449637108557
8,1.044753240295634
9,0.931321201248709
10,0.9178123771542805
11,0.9873103770744511
12,0.9313061779376776
13,0.9913906838819088
14,0.9913509590325499
15,0.9619764675912219
16,0.9619717288616652
17,0.9187585108346897
18,0.9185909117775191
19,1.0273590448671794
20,1.0273272885374887
21,0.9751599647949288
22,0.9751041536838698
23,0.9227013237890369
24,0.9361360344747685
25,0.9888799017433223
26,0.9223584563030537
27,0.9354570853959474
28,0.9887065804000115
29,0.9292888314474974
30,0.9322434063260538
31,0.9817133312309512
32,0.9292211191373954
33,0.9319894215887873
34,0.9815972059666963
35,1.0078249568656086
36,1.0078012534266108
37,0.9939771278974883
38,0.9347756971871574
39,0.945891797942213
40,0.9939750955556579
41,0.9732011951488181
42,0.9527145459738361
43,0.9921224725069071
44,0.9731954782514959
45,0.9225569332542267
46,0.9363327416504613
47,0.9887572315494528
48,0.922354498675344
49,0.9362004083463596
50,0.9886244191648359
51,0.9274924873468288
52,0.9274352039729956
53,0.9315323969014598
54,0.9291178437582968
55,0.9813949370584865
56,0.9315294555591962
57,0.9371257845837524
58,0.9473640565428871
59,0.9936675166511059
60,0.9365469094024411
61,0.9468966840655542
62,0.9930680584284131
63,0.9335909835734845
64,0.933569530825268
65,0.9982964255401459
66,0.9982237907098985
67,0.9314399864657559
68,0.9314037927103334
69,0.9782134426812684
70,0.9780206949745743
71,0.9692033350441793
72,0.9486876298842125
73,0.9911036469172
74,0.9691937689412945
75,0.9259089148494689
76,0.940557038280513
77,0.9904118517360884
78,0.9256424672200615
79,0.9402222962073484
80,0.9902700993494532
81,0.931593930099795
82,0.9312935059277826
83,0.9295804166598715
84,0.9295125179913286
85,0.9635467687269073
86,0.9624535941700476
87,0.9157137475914183
88,0.9157053675279573
89,1.0198640201837246
90,1.019815797774608
91,0.9162352550908471
92,0.9410181349458967
93,0.9767822126341581
94,0.9162259672894852
95,0.9410017019052805
96,0.9767729773498779
97,0.9892949107268183
98,0.9896034859062822
99,1.0189638707736084
100,0.9890909954762607
101,0.9894461808980373
102,1.018915760967755
103,0.9156105797855437
104,0.9411629102541169
105,0.9749049836142787
106,0.9155879891396924
107,1.013605581371101
108,1.013596518460437
109,0.9314555804459022
110,0.9436083802094573
111,0.9881788545159603
112,0.9310721105529821
113,0.9435508107767147
114,0.9878872070189166
115,0.9286865649156154
116,0.9286809102563083
117,0.9907373186664757
118,0.9907302325567819
119,1.021868821886283
120,1.0218657721308377
121,0.9590870437997993
122,0.9589897548998294
123,0.9187418503527472
124,0.9416178923873436
125,0.9792443278304411
126,0.9175802349150989
127,0.9414789196852317
128,0.9784053311841375
129,0.9684861896929335
130,0.9675933306069818
131,0.9654315978302147
132,0.9654166224354037
133,0.9604187623407215
134,0.9604039430967135
135,0.9283335380447438
136,0.9280711396785221
137,0.9798349208594226
138,0.9282289372981825
139,0.9276012706592254
140,0.979647139385109
141,1.0158194857557743
142,1.0157870085478413
143,0.9851182772544037
144,0.9273923532074276
145,0.943007346272858
146,0.9851140325012959
147,1.0178290599117512
148,1.0081902406197358
149,1.0220664570522304
150,1.0178519933677037
151,1.0080850759557618
152,1.0219659055624082
153,0.9931018781991265
154,0.9903485068497938
155,0.9725540747478574
156,0.9930829898964336
157,0.9910410465892376
158,0.989380623859847
159,1.018636061416463
160,0.9910397642422647
161,0.9893791194890211
162,1.0186343578486126
163,0.9892436545049801
164,0.9891979859426991
165,0.9671000024278011
166,0.9457456658085326
167,0.9905048718384201
168,0.9670918336228489
169,0.9457363785048686
170,0.9904951278076383
171,0.9281175411600083
172,0.9281156068042764
173,0.9152829140999337
174,0.9152600683238535
175,1.0046174334932403
176,1.0046140138156154
177,1.004561591508798
178,1.004561604694503
179,0.9824955944057984
180,0.9823118274307585
181,0.9157869756674766
182,0.915698747081094
183,0.9262590378513325
184,0.9428367090894993
185,0.9843736495515621
186,0.926075075280964
187,0.9428073549907158
188,0.9842536253494685
189,1.0235815517997886
190,1.023532436457386
191,0.9167034417793456
192,0.9411684764477259
193,0.9773729534911374
194,0.9165769067434043
195,0.9411173883288669
196,0.9772054129183458
197,0.9986767193428809
198,0.9985420820288098
199,0.9615286641103695
200,0.9614893987222524
201,0.9335334825116164
202,0.9453763170637958
203,0.9934398125117158
204,0.93268513701895
205,0.9450565091030201
206,0.9931372580770947
207,0.9284674336435893
208,0.9284455977191233
209,0.9800014692501617
210,0.9284617583329906
211,0.9610049570509426
212,0.9606747654751278
213,0.9177933517246472
214,0.9175946507785375
215,0.9721335357977441
216,0.9516453724427446
217,0.9918694992061241
218,0.9718304682630929
219,0.951349265263821
220,0.9917942393431549
221,0.9292110445653717
222,0.9292031504424397
223,0.9292169824197484
224,0.9292135568869629
225,0.9313196689204383
226,0.931305425468609
227,0.926127079848979
228,0.9261133400987545
229,0.9597092593659521
230,0.9597002668215003
231,0.9269360880317775
232,0.9267459921888965
233,0.9948989462874225
234,0.9948949628125564
235,1.0157500888544582
236,1.0157198139273897
237,0.9335198177100705
238,0.933451120862678
239,0.9124028491205939
240,0.9124002916470143
241,0.910463295593484
242,0.9104533165785496
243,0.9132179687870987
244,0.9132104282875386
245,1.0080362302896417
246,1.008005234524594
247,0.9881004453584288
248,0.9880098012932932
249,0.9783741296406488
250,0.9780887517354231
251,1.0234968802416826
252,0.9855126494333474
253,0.9852918162512139
254,1.0187959259650579
255,1.0187853670001088
256,0.9156325907262558
257,0.9155816077239164
258,0.9828285738174134
259,0.984140670764978
260,1.0174281966650427
261,0.9826165887587536
262,0.9839642427646472
263,1.0173974727872925
264,0.9156710399430514
265,0.9156539318228019
266,0.9170505960102299
267,0.9170294237832548
268,1.0218049423910531
269,1.021272540661327
270,1.026735515363812
271,1.026265429559259
272,0.9748801817118958
273,0.9541844205844329
274,0.9924797201071537
275,0.9744305936132179
276,0.9538171837141437
277,0.9923864733190285
278,0.9646344531215674
279,0.964622527878434
280,1.0156806337447482
281,1.0156692689102564
282,1.0348671373277012
283,1.0343091019163555
284,0.9175523858713349
285,0.9172341624578024
286,0.9335953747605058
287,0.9335898425182135
288,0.9969567425835167
289,0.9951673737969725
290,1.0205263651120995
291,0.9969568461187992
292,0.9951673216997827
293,1.0205259309193853
294,0.9132855999599405
295,0.9131831893537903
296,0.98427872285921
297,0.9854839764799442
298,1.0178093576859524
299,0.9837318564580769
300,0.9849821362243879
301,1.0176759562898194
302,1.018484113140209
303,1.0184736846496998
304,0.9777204971548673
305,0.9565636924271074
306,0.9932392474720008
307,0.9771717613415063
308,0.9561242090252376
309,0.993197579911043
310,0.9460078753881782
311,0.9547529506032207
312,1.001339758118674
313,0.9437335502367511
314,0.9528339730987676
315,0.999656740388655
316,1.0167134684905341
317,1.016723575638205
318,0.9641845838847922
319,0.9347824153288723
320,0.9407728007800087
321,0.9950916184059205
322,0.9347221129414088
323,0.940638981122286
324,0.9951054747007672
325,1.03030006650421
326,1.0302725022537322
327,0.9167427802113558
328,0.9167345207390597
329,1.0111862431293368
330,1.0065515944961188
331,1.023705240561776
332,1.0107578245346691
333,1.0061879738415054
334,1.0235872292786414
335,1.0186359582030944
336,1.005415330710565
337,1.0191584509058045
338,1.0187516077282242
339,1.0051155447186324
