,0
0,1.049997436852797
1,1.0499975172274683
2,1.049996535465697
3,1.049994852276268
4,1.0499962233196092
5,1.0499958457071064
6,1.0487276733430813
7,1.048472429131315
8,1.0486957553655396
9,1.0478698930509969
10,1.0474971136126716
11,1.0478512706524947
12,1.0316386014279626
13,1.030165993989459
14,1.0326002844378084
15,1.0300182257170607
16,1.0125808884301009
17,1.0109926472111215
18,1.0144996534187505
19,0.9972700087267528
20,0.9957346769937686
21,1.0001016181298208
22,0.997119672643582
23,0.9956114841832439
24,0.9999904521219891
25,0.9971125334819382
26,0.9956040129740426
27,0.999983109088914
28,0.9968851065505395
29,0.995345073288249
30,0.9997635684612011
31,0.9968254222183668
32,0.9899160482083175
33,0.9869099035457535
34,0.992072482755861
35,0.9727424664048601
36,0.9696339330713497
37,0.9867142064588699
38,0.9893460593451681
39,0.986297953110631
40,0.9914247195720627
41,0.975580295743142
42,0.9713503734317603
43,0.9757649773322032
44,0.9752009918053521
45,0.9709984142741496
46,0.9753719926631716
47,0.9481840992388615
48,0.9460917697659982
49,0.947313841585336
50,0.9460128465824753
51,0.9441350621295334
52,0.9450054331710395
53,0.9435173302119961
54,0.9418524476751388
55,0.9423599744805663
56,0.9430738159341896
57,0.9414051789846829
58,0.9419836434808577
59,0.9434771426067119
60,0.9418110608303986
61,0.9423054421117214
62,0.9428604500270596
63,0.9410138137107631
64,0.9418410163919653
65,0.9428356383885057
66,0.9409816778746265
67,0.9418141602220771
68,0.9428591670901397
69,0.9409940240986685
70,0.9418456204683612
71,0.943299292467034
72,0.9416070246209313
73,0.9420432628151763
74,0.9435233693091621
75,0.9415035383589037
76,0.9422655686943961
77,0.9435545839128562
78,0.9415209584569728
79,0.942304268077987
80,0.9481914269825004
81,0.9460985104687889
82,0.9473214368162406
83,0.9127541906162868
84,0.9100050351100939
85,0.9126128908833777
86,0.9709018874030122
87,0.9483154172274759
88,0.9462108071987535
89,0.9474255819512803
90,0.9460075670616638
91,0.9408220404823185
92,0.8323062942761448
93,0.8355496237594027
94,0.8331057914646547
