,0
0,1.0499999946944762
1,1.0500000092110517
2,1.0499999787154537
3,1.0469314045211937
4,1.04717569072332
5,1.0466292564078876
6,1.0469313773449247
7,1.0471756610990315
8,1.0466292248196307
9,0.9461810054215061
10,0.9332123597422985
11,0.9893096091693581
12,0.9461657424042814
13,0.9996088093210379
14,0.9995687551728464
15,0.9757709796993279
16,0.9757697506096263
17,0.9373760432436883
18,0.9372193025072282
19,1.0324316778359541
20,1.0323997647079115
21,0.9887110714995725
22,0.9886544848210692
23,0.93772055607446
24,0.9507644233837227
25,0.990589116214045
26,0.9374226676839246
27,0.9501193488314135
28,0.9904393454487819
29,0.9435575733354393
30,0.9482105283269007
31,0.9824098737761884
32,0.9434969195126154
33,0.9479833807707305
34,0.9822772741139703
35,1.0162277215774231
36,1.016203820510435
37,0.9951868170207013
38,0.948710070810358
39,0.960349764455178
40,0.9951847822054719
41,0.9799025391703519
42,0.9705201737331647
43,1.0016966293840235
44,0.9798967829071762
45,0.9375800427283103
46,0.95094519920532
47,0.9904680215351039
48,0.9373960311660091
49,0.9508163734907016
50,0.9903445395122362
51,0.9419371942750515
52,0.9418790187737263
53,0.9475736887767099
54,0.9434063795152544
55,0.9820459242364195
56,0.9475719595203131
57,0.9508499547392069
58,0.9618017442337482
59,0.9947971103176378
60,0.950320525930817
61,0.9613755050360223
62,0.9942091674933321
63,0.9480757430361588
64,0.9480539574463626
65,1.0073555061292236
66,1.0072822121713225
67,0.9455611129638954
68,0.9455243704918554
69,0.9915361450600054
70,0.9913635655866381
71,0.9758411497534835
72,0.9671512736258088
73,1.0009472443563283
74,0.9758315181349158
75,0.9406251356090586
76,0.9550993598439342
77,0.9919319800838511
78,0.9403853080249119
79,0.9547682567701604
80,0.991806291071722
81,0.9514681470596028
82,0.9511776782606997
83,0.9436959208150095
84,0.9436269911179289
85,0.977022312961875
86,0.9761509331122322
87,0.9324393353511936
88,0.9324308022251766
89,1.0226519558863927
90,1.022603601654824
91,0.9329099591051921
92,0.9550769348913343
93,0.9790034726634949
94,0.9329004200233604
95,0.9550603236268899
96,0.9789942504436762
97,0.9968661007553536
98,0.9999786843225827
99,1.0214747242834181
100,0.9966896104807731
101,0.9998406470508904
102,1.0214142048451205
103,0.9324812421772801
104,0.9551658284598368
105,0.9771611051843424
106,0.9324795233162061
107,1.0184187173460197
108,1.0184096113998575
109,0.9457629789697103
110,0.9583064222246472
111,0.9894692766919293
112,0.9454432187817113
113,0.9582320326613223
114,0.9892001531935626
115,0.9437562407354901
116,0.9437504943187636
117,0.9991133736221722
118,0.9991062276039208
119,1.0250720431900513
120,1.02506898387463
121,0.9733351908968121
122,0.9732679832028643
123,0.935100108214109
124,0.955758180346325
125,0.9813083475237651
126,0.9341345690771764
127,0.9555685461957643
128,0.9805442526601306
129,0.9812141810283764
130,0.9804405389904204
131,0.9765185291080863
132,0.9765033817371627
133,0.9744190796035745
134,0.9744040443349263
135,0.9426993856490303
136,0.9444248554807371
137,0.9802956995056731
138,0.9426033190968283
139,0.9439917787689982
140,0.9800855226043118
141,1.0169899120482566
142,1.016957397420114
143,0.9866611836441167
144,0.9423889258833671
145,0.9575092797413538
146,0.9866569322428156
147,1.0217909660600184
148,1.0167620016008792
149,1.0265605518712042
150,1.0218010391634662
151,1.0166812376856227
152,1.0264805687428322
153,1.0014277054368816
154,0.9965802054661888
155,0.9868392675873161
156,1.0014086587811049
157,0.9984998817395101
158,0.9995615570458446
159,1.02174396420438
160,0.9984999930194173
161,0.9995614428719738
162,1.021743727929495
163,0.9993822090605526
164,0.9993360724505792
165,0.9738048863234856
166,0.9645595215534986
167,1.0006009260732978
168,0.9737941571812058
169,0.964551860469445
170,1.0006009047193805
171,0.9425013651952948
172,0.9424994008612128
173,0.9323717156032891
174,0.9323538085807808
175,1.0140727736666173
176,1.014069321803392
177,1.0140164061040378
178,1.0140164194138452
179,0.9833390325804646
180,0.9831722770883318
181,0.9324902680434001
182,0.9324004302313859
183,0.9414485064493606
184,0.9572873573898425
185,0.9859843243692223
186,0.9412914319292274
187,0.95725083109453
188,0.9858747267098716
189,1.027041264805106
190,1.0269919834524925
191,0.9333497775179664
192,0.9552357263488983
193,0.9795808758593378
194,0.933234108375553
195,0.955182138346572
196,0.9794238514522182
197,1.0076052784358296
198,1.007507596089063
199,0.9685615151375045
200,0.9685219625529309
201,0.9475553390811347
202,0.9598437431697755
203,0.9946848670389868
204,0.9467649913962631
205,0.9595299546681302
206,0.9944057697145334
207,0.9447891496947022
208,0.9428043933662891
209,0.9804816956126204
210,0.9447864338942168
211,0.968073036405399
212,0.96776622086945
213,0.9331956536055843
214,0.9330099609019284
215,0.9788085685926023
216,0.9696335827926406
217,1.001506432416325
218,0.9784979811830193
219,0.9693903442766767
220,1.0014491350753871
221,0.9434866901630301
222,0.9434786747611895
223,0.9434927192417903
224,0.9434892410818946
225,0.9460470691626973
226,0.9460326004723995
227,0.9413335294790933
228,0.941319564130434
229,0.9669063211101945
230,0.9668972611287592
231,0.9413248187514274
232,0.941131772070911
233,0.9961518817014451
234,0.9961488633045692
235,1.0169204351878933
236,1.0168901253780813
237,0.948208616095183
238,0.9481388383129009
239,0.9303671366238861
240,0.9303645287962434
241,0.9281207344266175
242,0.9281105618796135
243,0.930770467226059
244,0.9307746575816755
245,1.0155641484626377
246,1.0155329212241806
247,0.9964920236754797
248,0.9964006098032103
249,0.9808090554981539
250,0.980546094859868
251,1.0269563070565246
252,0.9921454682517844
253,0.9919470096926781
254,1.0239460551897204
255,1.0239444856744604
256,0.9323566961491391
257,0.9323047819380215
258,0.9913419282896092
259,0.9951367205773737
260,1.0194832124332633
261,0.9911606325284047
262,0.9949807829450793
263,1.0194364311105482
264,0.9323722177351765
265,0.9323547975751817
266,0.9325969629517143
267,0.9325754318010213
268,1.0245981838660705
269,1.0240643267444869
270,1.0295422352243346
271,1.0290708643769015
272,0.9816197751884687
273,0.971732268119701
274,1.0019673885480547
275,0.9811603167766755
276,0.9714305066191242
277,1.0018961149639733
278,0.9778886284975684
279,0.9778765394003831
280,1.0213839154208797
281,1.0213724867702136
282,1.0374525281128433
283,1.0369168018659196
284,0.9329704708303187
285,0.9326731382441109
286,0.9480802023528953
287,0.9480832711747795
288,1.0035606225080616
289,1.0048580983026116
290,1.023455740956028
291,1.0035607263606874
292,1.0048580463555292
293,1.0234553055169713
294,0.931112713964939
295,0.9310322618968642
296,0.9925741875741029
297,0.9963277056090439
298,1.0199734489819294
299,0.9921115002938387
300,0.9958827872547861
301,1.0197960296218131
302,1.0221339767807736
303,1.0221235109184803
304,0.9845519542107122
305,0.9736427559189261
306,1.002484258864945
307,0.9839799760626395
308,0.9733211303280108
309,1.0025018788453368
310,0.9589460897253597
311,0.9685836134155706
312,1.002320208421744
313,0.9568771666645981
314,0.9668154315606234
315,1.0006702924446171
316,1.0184111388993526
317,1.018421262923563
318,0.9775428116259787
319,0.9490106241080165
320,0.9561904525744241
321,0.9962749715661642
322,0.9489625931717096
323,0.9560760893913293
324,0.9962842456450229
325,1.0335587885562614
326,1.0335311371231917
327,0.9341389732662853
328,0.9341305570615033
329,1.0162644771095306
330,1.0149585358463282
331,1.02718110543978
332,1.0158828162944098
333,1.014636736630915
334,1.0270469614738778
335,1.0222343061200319
336,1.014684550610418
337,1.0242283685389924
338,1.0223085055979413
339,1.0144641631888602
340,1.0239607842727603
341,0.9685787427346342
342,0.9575713034876552
343,1.0015203658999912
344,0.9685127920243128
345,0.9571630674953339
346,1.001612214169715
347,0.9422466226428018
348,0.9422417482903352
349,0.9429973146550782
350,0.9575274191220523
351,0.9929971091685005
352,0.9429733749804843
353,0.9667423348136718
354,0.9667237235928589
355,0.9946029587452542
356,0.9853351962864606
357,1.0014046834852428
358,0.9945978144620676
359,0.9853297960996806
360,1.0014066033461422
361,0.994804242125203
362,0.9854897583707202
363,1.001408012319764
364,0.9982892148014092
365,1.0010974646929462
366,1.0219819796133667
367,0.9982758227691851
368,1.0010872661776553
369,1.021977232364091
370,0.9350878881861637
371,0.9557502062984088
372,0.9813085270165723
373,0.9458114866419562
374,0.9451427114491047
375,0.9376034082085051
376,0.937586757685999
377,0.9827924306908289
378,0.9725233128893955
379,1.0022249648464938
380,0.9821105123723538
381,0.9720586899376027
382,1.00206365465989
383,1.0091310346268239
384,1.0091291771605235
385,1.0008162919971262
386,0.9908683478542221
387,1.00438334384962
388,1.0008219392015079
389,0.9938115259114709
390,0.9975355423977641
391,1.0204205051018338
392,0.9934332587612927
393,0.9971650484326642
394,1.0202874451833266
395,1.0087884081804903
396,1.0087735060019278
397,0.9300070200740439
398,0.9299941319810867
399,0.9350862774993483
