,0
0,1.049999973867428
1,1.0499999856377433
2,1.0499999587482887
3,1.0452013113126493
4,1.0447260643610947
5,1.0447774528413396
6,1.0452012693367683
7,1.0447260125033175
8,1.0447774058769193
9,0.9314260372822171
10,0.9175070322366159
11,0.9873555979314039
12,0.931411012280057
13,0.9911269018250733
14,0.9910871875454151
15,0.9621161412295807
16,0.9621114018119867
17,0.9188740726030296
18,0.9187064524651909
19,1.0274430141324218
20,1.0274112552071866
21,0.9757318007566541
22,0.9756759569178357
23,0.9223948713789981
24,0.9362421017828799
25,0.9889242601055676
26,0.9220520522353197
27,0.9355630213953725
28,0.9887509992917936
29,0.9289671326805375
30,0.9323595418893346
31,0.9817493743574599
32,0.9288994184874679
33,0.9321054770062548
34,0.9816332938538035
35,1.008097905822369
36,1.0080741959637751
37,0.9940129898544356
38,0.9344559702774976
39,0.9460095508302858
40,0.9940109574392797
41,0.9709400823654396
42,0.9535303481119817
43,0.9917267037950703
44,0.9709343787506224
45,0.9222516329032105
46,0.9364385189428124
47,0.9888017937046196
48,0.9220498525418649
49,0.936305978676839
50,0.9886691154052829
51,0.9271706374748097
52,0.9271133739789236
53,0.9316483135143294
54,0.9287961340829861
55,0.9814310983111744
56,0.9316453718060557
57,0.9368022472842013
58,0.9474856006846006
59,0.9937003456503579
60,0.9362235622860813
61,0.9470180576871472
62,0.993100997744137
63,0.9332687662178613
64,0.9332473208737945
65,0.9981653426406896
66,0.9980927173478741
67,0.9311228845392714
68,0.9310867031057481
69,0.9787870692091837
70,0.978594208474808
71,0.9667762813281099
72,0.9495426890035352
73,0.9906805172912457
74,0.9667667391804105
75,0.9255980527200451
76,0.9406671634087194
77,0.9904535309284781
78,0.9253319878970301
79,0.94033207481385
80,0.9903120104721265
81,0.9324276929311099
82,0.9321269998838935
83,0.9292591845381775
84,0.9291913093331599
85,0.9636866703642665
86,0.9625933370845345
87,0.9153979797235821
88,0.9153896025498393
89,1.019874036248975
90,1.0198258133662674
91,0.915919218923532
92,0.9411351722224423
93,0.9768190022305274
94,0.9159099329909146
95,0.94111873535625
96,0.9768097688347155
97,0.9889550370273609
98,0.9897709428051518
99,1.0189500968624627
100,0.9887511561160974
101,0.9896134033433936
102,1.0189022410827828
103,0.9152949841968456
104,0.9412796971403543
105,0.9749419495569867
106,0.91527240133761
107,1.0132619693159863
108,1.0132529094776472
109,0.9311339487061011
110,0.9437283899993154
111,0.988212763274858
112,0.9307506210720359
113,0.9436707477643979
114,0.9879211871326009
115,0.9283637301422499
116,0.9283580774486444
117,0.990473710452327
118,0.9904666262280541
119,1.0218380633982052
120,1.0218350137345582
121,0.9592262979098772
122,0.9591289948840992
123,0.9184248534054603
124,0.9417354733907339
125,0.9792806499694116
126,0.917263668036895
127,0.9415962872331683
128,0.9784418672547374
129,0.968626808506774
130,0.9677338197826436
131,0.9650935300152457
132,0.9650785598644095
133,0.9605582098089329
134,0.960543388413253
135,0.9280117701067134
136,0.9281860017140576
137,0.9798716386913606
138,0.9279071567644004
139,0.9277159939935054
140,0.9796839296819388
141,1.0158286664958005
142,1.0157961889943457
143,0.985152996093161
144,0.9270722307085104
145,0.9431265359146416
146,0.9851487511904541
147,1.0173953025968248
148,1.008480513264903
149,1.0219757833434961
150,1.0174156393987959
151,1.0083780779602076
152,1.021873895472604
153,0.9928299139562741
154,0.9888670412861168
155,0.9731781656101782
156,0.9928110308262054
157,0.9907007572512272
158,0.9895524593585241
159,1.0186171893008944
160,0.9906994758288262
161,0.9895509540104599
162,1.0186154860446326
163,0.9894157165803309
164,0.9893700400747819
165,0.9646762237680016
166,0.9465963094226355
167,0.9900847013975435
168,0.9646680728451111
169,0.9465870055181278
170,0.990074972810577
171,0.9277957525961866
172,0.9277938189111169
173,0.9149671449258808
174,0.9149443070315079
175,1.0050182081078793
176,1.0050147870660338
177,1.0049623438462503
178,1.0049623570372157
179,0.98253125750825
180,0.9823474838627467
181,0.9154711520134573
182,0.9153829538541008
183,0.92593932445215
184,0.9429556908835636
185,0.9844085771583236
186,0.925755427965078
187,0.9429263030010347
188,0.9842885869029441
189,1.0235427688819625
190,1.0234936554005114
191,0.9163872170614872
192,0.941285629188055
193,0.9774096548182716
194,0.9162607326001774
195,0.94123450799229
196,0.977242138242023
197,0.9985455865083422
198,0.9984109668730377
199,0.9591126169431562
200,0.9590734502177553
201,0.9332148556079403
202,0.9454931452883021
203,0.9934764221588104
204,0.9323672377603471
205,0.9451727321919944
206,0.9931743653124466
207,0.9285824195222592
208,0.9281238332206179
209,0.9800381168078193
210,0.9285767435088027
211,0.9585902258101332
212,0.9582608639115301
213,0.9174880260520527
214,0.9172893912085135
215,0.9698181934134983
216,0.9524742911097708
217,0.9914645217847117
218,0.9694994970754329
219,0.9521819961576508
220,0.991386590247959
221,0.9288893474033076
222,0.9288814560133575
223,0.9288952832019718
224,0.9288918588551215
225,0.9314153569533903
226,0.9314011120381236
227,0.9262316470490903
228,0.9262179057475375
229,0.9572977838437063
230,0.957288813894953
231,0.9266225858610548
232,0.926432554311128
233,0.9949333980566629
234,0.9949294144438557
235,1.0157592689672907
236,1.0157289937666047
237,0.933621155169408
238,0.9335524508646867
239,0.912515047642264
240,0.9125124898541906
241,0.9101491891697487
242,0.9101392135975368
243,0.9129029120114379
244,0.912895374113322
245,1.0079038684896362
246,1.0078728767945366
247,0.9878375387444422
