,0
0,1.0499999946935175
1,1.0500000100708378
2,1.0499999769421937
3,1.0469041532248875
4,1.0472118066378726
5,1.0465326591099229
6,1.046904125989779
7,1.0472117772240417
8,1.0465326266483932
9,0.9462216273565425
10,0.9334214403263248
11,0.988798299480929
12,0.946206363684038
13,0.9989337942470359
14,0.998893767146579
15,0.9757468996512292
16,0.975745670591859
17,0.9373857211473308
18,0.9372289787926071
19,1.0323958421180714
20,1.032363930097734
21,0.9884504555061608
22,0.9883938837434341
23,0.9379298844174171
24,0.9507950138566293
25,0.9900797492346811
26,0.9376320460699176
27,0.9501513174775689
28,0.9899297541527512
29,0.9437622653130149
30,0.9482268056337293
31,0.981915414666312
32,0.9437014776907093
33,0.9479998046626553
34,0.9817829082241926
35,1.0160381152262337
36,1.0160142186186736
37,0.9946829753968339
38,0.9489227991357987
39,0.9603622550962219
40,0.9946809416117876
41,0.9804041880829916
42,0.9702727342334313
43,1.001008087632742
44,0.9803984288729686
45,0.9377891522524976
46,0.9509750249423832
47,0.9899588994579733
48,0.9376050391943535
49,0.9508462750294492
50,0.9898354712899605
51,0.9421376988074087
52,0.9420795109226124
53,0.9475903704468861
54,0.9436107046908534
55,0.9815517288208371
56,0.9475886411600466
57,0.9510636625669262
58,0.9618083838740923
59,0.9942960574665609
60,0.9505339534460493
61,0.9613823742427802
62,0.9937083556977168
63,0.9482876945942863
64,0.9482659041341093
65,1.0061518472788167
66,1.0060786408976652
67,0.9457728986403351
68,0.9457361479387589
69,0.9912747844007618
70,0.9911022504179045
71,0.976339978382686
72,0.9669060674534069
73,1.0002582672726705
74,0.9763303418406456
75,0.9408353125532887
76,0.9551229591268489
77,0.9914244362329587
78,0.9405954014836575
79,0.9547923913863556
80,0.9912986070259332
81,0.95122880132541
82,0.9509384055951302
83,0.9439049652189347
84,0.9438360202527751
85,0.9769982020334101
86,0.9761268436876539
87,0.9326449386627748
88,0.9326364036551992
89,1.0224754228677555
90,1.0224270769832287
91,0.933115801210036
92,0.9550896692127349
93,0.9785074208957296
94,0.9331062563280703
95,0.9550730623781706
96,0.9784982035139139
97,0.9971192173597097
98,0.9999085954193909
99,1.0209939178215253
100,0.9969425345905669
101,0.9997709545460649
102,1.0209332417534922
103,0.9326866086307888
104,0.9551792884121821
105,0.9766657441908762
106,0.9326848893911587
107,1.018695243634512
108,1.0186861352158563
109,0.945974127213401
110,0.9583151375473353
111,0.9889702849000007
112,0.945654235518832
113,0.9582408487935821
114,0.9887012379416137
115,0.9439659293797683
116,0.943960181686273
117,0.9984386931056108
118,0.998431551912917
119,1.0246012236244724
120,1.024598165714206
121,0.9733111709590392
122,0.973243964923641
123,0.9353069472165483
124,0.9557700619035723
125,0.9808115394774971
126,0.9343410240666148
127,0.9555807124159145
128,0.9800476518226267
129,0.9811899666531124
130,0.9804163437070723
131,0.9767501829250457
132,0.9767350319607995
133,0.9743950329176276
134,0.9743799980200193
135,0.9429019289308338
136,0.944443497205796
137,0.9798027975681026
138,0.9428056269360848
139,0.9440106717312514
140,0.9795927885517186
141,1.0164942254375957
142,1.016461726657266
143,0.9861629648015013
144,0.9425986394730821
145,0.9575191164766127
146,0.9861587155469637
147,1.0221949538594308
148,1.0165564732002266
149,1.025987720965469
150,1.0222086938656108
151,1.0164731848913828
152,1.0259045702780532
153,1.0007504361986677
154,0.9970860988846917
155,0.9865827239175644
156,1.0007314024242142
157,0.9987562988933112
158,0.9994832886170606
159,1.021267227083723
160,0.9987564101267099
161,0.9994831742567389
162,1.0212669912178134
163,0.999303426689518
164,0.9992572937165426
165,0.9743021791623883
166,0.964315749824147
167,0.9999118662501421
168,0.9742914429340335
169,0.9643080932876333
170,0.9999118421526979
171,0.94270342209256
172,0.9427014573373568
173,0.9325777510949766
174,0.9325598401153745
175,1.0137890574763415
176,1.0137856065788753
177,1.0137327056842185
178,1.013732718990302
179,0.982843847938294
180,0.9826771764200055
181,0.9326959368764126
182,0.9326060792498884
183,0.9416578515212437
184,0.9572974515994627
185,0.9854862830392925
186,0.941500716202436
187,0.9572609673177058
188,0.9853767130708275
189,1.0265746666366533
190,1.026525407673198
191,0.9335558408883792
192,0.9552482494508376
193,0.9790846197779747
194,0.9334401109375572
195,0.9551947193352402
196,0.9789276534366284
197,1.0064013211399923
198,1.0063037555109289
