,0
0,1.0499999941135476
1,1.0500000116655315
2,1.0499999769446262
3,1.0468744663649454
4,1.0473165060773424
5,1.0465552894049548
6,1.0468744389490048
7,1.0473164776512
8,1.0465552569828867
9,0.9466264448995165
10,0.9333810797821342
11,0.9886393766929046
12,0.9466111746968271
13,0.9981088374708991
14,0.9980688434263142
15,0.9761946118485669
16,0.9761933822252545
17,0.9378097371266889
18,0.9376529238713089
19,1.0326805636336331
20,1.0326486428123705
21,0.990109104584044
22,0.9900524378922277
23,0.9378923833705376
24,0.9512113490481842
25,0.9899168728143974
26,0.9375941505742923
27,0.9505660902157277
28,0.9897673909563881
29,0.9437322846295187
30,0.9486609475314463
31,0.9817419332108263
32,0.9436713788403397
33,0.9484338953771396
34,0.9816095436397037
35,1.0165999467464941
36,1.016576036924993
37,0.994506158056715
38,0.9488958944535213
39,0.9607950481150234
40,0.9945041246331994
41,0.9809185197025435
42,0.9731828819892357
43,0.9998949496152651
44,0.9809127574711708
45,0.9377518167011448
46,0.9513922979775513
47,0.9897958134105558
48,0.9375676549871517
49,0.9512635032882424
50,0.9896724536558066
51,0.9421039232515412
52,0.9420457374527758
53,0.9480243714348242
54,0.9435803963262982
55,0.9813785683970274
56,0.9480226413559628
57,0.9510402176258599
58,0.9622456765210695
59,0.9941149533488024
60,0.9505103824271249
61,0.9618195134444412
62,0.9935274807768105
63,0.948260634817331
64,0.9482388449789538
65,1.0056521884552743
66,1.0055790184286897
67,0.9457443888296334
68,0.9457076392358872
69,0.9929381727860038
70,0.9927653492860237
71,0.9768994113228143
72,0.9700881642148146
73,0.9990733519018739
74,0.9768897692591327
75,0.9408019143572913
76,0.9555459286948733
77,0.9912564581313672
78,0.940561672958347
79,0.9552148826239943
80,0.9911310433207742
81,0.9556162145014331
82,0.9553244793604345
83,0.9438789680246711
84,0.9438100249574058
85,0.9774464883789613
86,0.976574730218704
87,0.9326190721534602
88,0.9326105373825996
89,1.0224380777860569
90,1.022389733667324
91,0.9330899250608905
92,0.9555241886495071
93,0.9783321113650347
94,0.9330803755911001
95,0.9555075754993604
96,0.9783228991780473
97,0.9971524182778136
98,1.0003643443557235
99,1.0207579816622245
100,0.9969754266311124
101,1.000226655883572
102,1.0206975787802886
103,0.9326607031902047
104,0.9556140936964829
105,0.9764908281396115
106,0.9326589839983264
107,1.0187635925901026
108,1.0187544835603213
109,0.9459496116907612
110,0.9587511521014653
111,0.9887912242069415
112,0.9456296883110717
113,0.9586768301235784
114,0.9885222702264173
115,0.9439355850504636
116,0.9439298375417315
117,0.9976141452024583
118,0.9976070099072277
119,1.0243469603582798
120,1.024343903206859
121,0.9737577655454009
122,0.9736905286731514
123,0.9352813360591198
124,0.9562047953476329
125,0.9806354838479959
126,0.9343153274238614
127,0.9560153497246228
128,0.9798718628307149
129,0.9816401763500462
130,0.980866198434465
131,0.9767451183047385
132,0.9767299674190526
133,0.9748421248237543
134,0.9748270830275259
135,0.9428700116238307
136,0.9448767994773315
137,0.9796311962268985
138,0.9427734890107519
139,0.9444438709648821
140,0.9794213946532104
141,1.0162827992114016
142,1.016250307190672
143,0.9859849228418178
144,0.9425737521201207
145,0.9579547610258787
146,0.9859806743544408
147,1.0223278635918962
148,1.0171409060031953
149,1.0255940632801208
150,1.022343378639215
151,1.0170611450155331
152,1.02550730210566
153,0.9999058876780443
154,0.9974498503158157
155,0.9885125948000577
156,0.9998868699664829
157,0.9987953812461696
158,0.9999387320186255
