,0
0,1.0499999947012089
1,1.0500000088760924
2,1.0499999785162153
3,1.0469274445397607
4,1.047186555634532
5,1.0465753345983269
6,1.0469274173254361
7,1.047186526158308
8,1.0465753024448352
9,0.9461349251069847
10,0.9333895277820852
11,0.9889629289498376
12,0.94611966283309
13,0.9990575506785782
14,0.9990175186192228
15,0.9757030712306292
16,0.9757018422264656
17,0.9373255497852362
18,0.9371688174919001
19,1.032413958816322
20,1.0323820462359858
21,0.9884398152213624
22,0.988383244067609
23,0.9378991200293675
24,0.9507175165336297
25,0.9902419913802045
26,0.9376011054752642
27,0.9500725379681569
28,0.9900923040182569
29,0.9437370456672123
30,0.9481640231714299
31,0.9820661286911346
32,0.9436763018625351
33,0.9479369729149385
34,0.9819335920329167
35,1.0160348458930863
36,1.0160109493624185
37,0.9948381750485621
38,0.94889418786946
39,0.960298366318589
40,0.9948361409461859
41,0.9803670136769964
42,0.9702610846573946
43,1.0011348906994106
44,0.9803612546853477
45,0.9377585558388215
46,0.9508983277947126
47,0.9901209131827391
48,0.9375744712842883
49,0.9507695560805963
50,0.9899974703912674
51,0.9421138681627618
52,0.942055681749783
53,0.947527451650628
54,0.9435856059095458
55,0.9817023563110987
56,0.9475257224786109
57,0.9510356894060471
58,0.9617488490560024
59,0.9944486896721966
60,0.9505060503175164
61,0.9613227743039703
62,0.9938609270612597
63,0.9482598788848731
64,0.9482380890638663
65,1.0062719097874016
66,1.0061986946706487
67,0.9457440348426709
68,0.94570728526268
69,0.9912641137131614
70,0.9910915815875652
71,0.9763031381175157
72,0.9668942376267319
73,1.0003852259015742
74,0.9762935019390914
75,0.9408054855193052
76,0.9550509273758164
77,0.9915841401446135
78,0.9405655058468377
79,0.9547199566318996
80,0.9914585115701933
81,0.951216911302135
82,0.9509265192016993
83,0.9438782470981392
84,0.9438093040835319
85,0.9769543174070385
86,0.976082998200797
87,0.9326188021409977
88,0.9326102673726079
89,1.0245711002225264
90,1.0245226552477198
91,0.933089614746115
92,0.9550282575703363
93,0.9786591239571528
94,0.9330800714978202
95,0.9550116499344642
96,0.9786499051577886
97,0.9970854048514897
98,0.9998852334556008
99,1.0211270603528466
100,0.9969087526133724
101,0.999747411863907
102,1.0210665015682296
103,0.932660538886723
104,0.9551175596380791
105,0.9768172811773049
106,0.9326588196951477
107,1.0186570663785561
108,1.0186479583012535
109,0.9459467785322802
110,0.9582550027068205
111,0.9891224233534971
112,0.945626915353102
113,0.9581806813612417
114,0.9888533646086849
115,0.9439388539266348
116,0.9439331063979989
117,0.9985623881998041
118,0.9985552461223983
119,1.0247269574818028
120,1.024723899196285
121,0.9732674519460546
122,0.9732002489294046
123,0.9352805366405177
124,0.9557089370219957
125,0.9809633946729651
126,0.9343146951740593
127,0.9555194958398393
128,0.9801994789435579
129,0.9811458937418249
130,0.9803723055452387
131,0.9767194122165435
132,0.9767042617296002
133,0.9743512652199295
134,0.9743362309976561
135,0.9428774200754502
136,0.9443799185296431
137,0.9799529980231522
138,0.9427811966509582
139,0.9439470101592795
140,0.9797429325041921
141,1.016638289350023
142,1.016605785963763
143,0.9863149963601394
144,0.942571608932949
145,0.9574586170975143
146,0.9863107464505168
147,1.0221567093105366
148,1.0165525851693802
149,1.026108505935451
150,1.02217046951992
151,1.0164691979880702
152,1.0260253976784524
153,1.0008746589398947
154,0.997049230613208
155,0.9865713826167427
156,1.0008556228027867
157,0.9987220381332135
158,0.999463950892931
159,1.0213975678095712
160,0.9987221494088205
161,0.9994638365908802
162,1.0213973317874097
163,0.9992842981519396
164,0.9992381660620359
165,0.9742655398011093
166,0.9643038128146162
167,1.0000388591950247
168,0.9742548045380411
169,0.9642961560770246
170,1.000038835817569
171,0.9426790749869887
172,0.9426771102825289
173,0.9325514814297157
174,0.9325335709546454
175,1.01378164564255
176,1.013778194770313
177,1.013725294262416
178,1.0137253075684025
179,0.9829948029138096
180,0.9828281057964442
181,0.9326697836750764
182,0.932579928568199
183,0.9416309002962819
184,0.9572368738468586
185,0.9856382933147186
186,0.9414737780173978
187,0.9572003769498869
188,0.9855287202997531
189,1.0266971331753079
190,1.0266478683354414
191,0.9335296035264457
192,0.9551869119529152
193,0.9792363691051482
194,0.9334138879944626
195,0.9551333618946448
196,0.9790793891001848
197,1.0065214134178986
198,1.006423836146483
199,0.9690192322759138
200,0.9689796609998107
201,0.9477389557513427
202,0.9597927359523643
203,0.9943363052126413
204,0.9469482874458628
205,0.9594791857323349
206,0.994057240710384
207,0.9447440653278886
208,0.9429825676604804
209,0.9801389013232069
210,0.9447413496569985
211,0.9685305227013851
212,0.9682235621723435
213,0.933372822166575
214,0.9331870942088876
215,0.97927238064763
216,0.9693750343673077
217,1.0009446085827791
218,0.9789616046288969
219,0.9691319482881431
220,1.0008872877374762
221,0.9436660705680946
222,0.9436580536423259
223,0.9436721007931336
224,0.9436686219719529
225,0.9460026912710001
226,0.9459882232594106
227,0.9412875024426126
228,0.9412735377767969
229,0.967363256046687
230,0.9673541917837387
231,0.9415061484182221
232,0.9413130645506589
233,0.9958033540393804
234,0.995800336698563
235,1.0165688365111774
236,1.0165385371809357
237,0.9481628919336077
238,0.9480931175161236
239,0.9303242762350926
240,0.9303216685275877
241,0.9282996806430835
242,0.9282895061347628
