,0
0,1.0499999738679344
1,1.0499999856378408
2,1.0499999587481867
3,1.0452013451842803
4,1.044726073055891
5,1.0447774568570625
6,1.0452013032087113
7,1.044726021198136
8,1.044777409892718
9,0.9314202806541512
10,0.9175276208044859
11,0.9873593863106318
12,0.9314052557448521
13,0.9911269456649753
14,0.99108723138356
15,0.9621158653858141
16,0.962111125969579
17,0.9188737347922747
18,0.9187061147160587
19,1.0274429781464263
20,1.027411219222304
21,0.9757317200414785
22,0.9756758762072797
23,0.9223962232527732
24,0.9362414287485015
25,0.9889247717745775
26,0.9220546640725679
27,0.935562020052649
28,0.9887517230118184
29,0.9289675197219385
30,0.9323592158875508
31,0.9817496023629315
32,0.9288998055996176
33,0.9321051511388161
34,0.9816335217043681
35,1.0080978210387939
36,1.008074111182194
37,0.9940132616204541
38,0.9344563914658988
39,0.9460091854467478
40,0.9940112292047425
41,0.9709402305246645
42,0.9535302692474498
43,0.9917267450675978
44,0.9709345269089769
45,0.9222510835889465
46,0.9364383405653349
47,0.988801990385164
48,0.9220487090481316
49,0.9363059547056504
50,0.9886692148266824
51,0.9271710268491645
52,0.92711376332923
53,0.9316479878807813
54,0.9287965213271075
55,0.981431325896748
56,0.9316450461735358
57,0.9368026324984154
58,0.9474852658760874
59,0.9937005847790241
60,0.9362239473604721
61,0.9470177231720133
62,0.9931012364837845
63,0.9332691699669932
64,0.9332477246136488
65,0.9981653912810546
66,0.9980927659847003
67,0.9311233219631377
68,0.9310871405126169
69,0.9787869882412691
70,0.9785941275228471
71,0.966776429133513
72,0.9495426107401476
73,0.990680558039455
74,0.9667668869843546
75,0.9255985404402131
76,0.9406667398472757
77,0.9904538654192909
78,0.9253324790197055
79,0.9403316482785457
80,0.9903123482406326
81,0.9324276165192821
82,0.932126923496707
83,0.9292595686664002
84,0.9291916934333249
85,0.963686394070221
86,0.9625930611039536
87,0.9153983576234926
88,0.9153899804462915
89,1.0198740503118366
90,1.019825827428464
91,0.9159195971072736
92,0.9411348442940867
93,0.9768192297940977
94,0.9159103111747795
95,0.9411184074354686
96,0.9768099963909967
97,0.9889552678434854
98,0.9897707651613022
99,1.0189502117389426
