,0
0,1.0499999738253571
1,1.049999985621869
2,1.0499999587992814
3,1.0451986223192042
4,1.044724266975062
5,1.0447813013741394
6,1.0451985803128174
7,1.044724215106509
8,1.0447812544440322
9,0.9314506821119503
10,0.9174531985769684
11,0.987362062965783
12,0.9314356567122395
13,0.9911833127550285
14,0.9911435962149937
15,0.9621308549523694
16,0.9621261154622953
17,0.9188917978541362
18,0.9187241744828737
19,1.0274448022737266
20,1.027413043293219
21,0.975744771828215
22,0.9756889272470263
23,0.9223408187890381
24,0.9362670059876581
25,0.9889305729922615
26,0.9219980111756826
27,0.9355878969721062
28,0.9887573234878155
29,0.9289273106300404
30,0.9323762086533811
31,0.9817600715628894
32,0.9288595994337118
33,0.9321221311287147
34,0.9816439949406748
35,1.0081051657188662
36,1.0080814556895241
37,0.99402245558509
38,0.9344122728626221
39,0.9460288803105364
40,0.9940204231505799
41,0.9709078983891632
42,0.9535434687075083
43,0.9917777381314115
44,0.9709021949634049
45,0.9221965165107487
46,0.936463701686684
47,0.9888079352680796
48,0.9219941534420646
49,0.9363313048981478
50,0.9886751664474638
51,0.9271308984526578
52,0.9270736374111154
53,0.9316649456324637
54,0.9287563196241714
55,0.9814418055824854
56,0.9316620038716735
57,0.9367620154018953
58,0.9475031137136616
59,0.9937107733780671
60,0.936183357752429
61,0.9470355451268214
62,0.9931114341875932
63,0.9332269002751225
64,0.9332054558930829
65,0.998184362650685
66,0.998111735973997
67,0.9310776195138735
68,0.9310414398392518
69,0.9788000808965224
70,0.9786072175983167
71,0.9667442634544927
72,0.9495556703363389
73,0.9907315397167012
74,0.9667347216228117
75,0.9255478866856442
76,0.9406899776937302
77,0.9904610744442734
78,0.925281488942971
79,0.940355069433935
80,0.99031944862612
81,0.9324403205410134
82,0.9321396234215942
83,0.9292193127083312
84,0.9291514404156427
85,0.9637014081052888
86,0.9626080581051195
87,0.9153587889688739
88,0.9153504121537812
89,1.0198799742988935
90,1.0198317511354158
91,0.9158799941911955
92,0.9411520241544804
93,0.9768297870621727
94,0.9158707085974305
95,0.9411355867085014
96,0.9768205538147883
97,0.9889285764182176
98,0.989780940609741
99,1.018962914705794
100,0.988724634202911
101,0.9896234394186366
102,1.0189150508344222
103,0.9152558166589899
104,0.9412965084282657
105,0.9749527435431368
106,0.9152332347661261
107,1.013241708759027
108,1.0132326491018426
109,0.9310939853384519
110,0.9437456736803821
111,0.9882232800815143
112,0.93071067641349
113,0.9436880208480152
114,0.9879317105369436
115,0.9283218690992594
116,0.9283162166605409
117,0.9905241002148144
118,0.9905170156301356
119,1.0218512581032888
120,1.0218482084002625
121,0.95924096743805
122,0.9591436629242089
123,0.918385500826997
124,0.9417524063470042
125,0.9792913954193231
126,0.9172243717825469
127,0.9416131893812802
128,0.9784526327084833
129,0.9686416217977428
130,0.9677486194170613
131,0.9650597677561518
132,0.9650447981290224
133,0.9605728997061458
134,0.9605580780838009
135,0.9279719916473155
136,0.928202466668184
137,0.9798823927358571
138,0.927867382564141
139,0.9277324370178773
140,0.9796946898516969
141,1.0158405922460152
142,1.0158081143632773
143,0.9851635892097693
144,0.9270324667162648
145,0.9431437006819373
146,0.9851593442614179
147,1.0173731331295495
148,1.00848807783041
149,1.0219923773233646
150,1.0173933831877255
151,1.0083856900027366
152,1.021890579786387
153,0.992880475302831
154,0.9888345202906011
155,0.9731919141884098
156,0.992861591211111
157,0.9906758265272021
158,0.9895614799604338
159,1.0186302106749072
160,0.9906745451913757
161,0.9895599745549886
162,1.0186285073878638
163,0.9894247646263972
164,0.9893790877031441
165,0.964644294044783
166,0.9466092018004286
167,0.9901357039402927
168,0.9646361436016608
169,0.9465998974094705
170,0.9901259749707019
171,0.9277559834804805
172,0.9277540498782963
173,0.9149279482070705
174,0.9149051112910609
175,1.0050277578321836
176,1.0050243367578313
177,1.0049718930397304
178,1.004971906230821
179,0.982541920628577
180,0.9823581449886332
181,0.9154319539436729
182,0.9153437595607303
183,0.925899614218567
184,0.9429728258506899
185,0.9844191902300625
186,0.9257157264254983
187,0.9429434331169859
188,0.984299203226535
189,1.0235560974982802
190,1.0235069833772719
191,0.9163479669864896
192,0.9413024987456656
193,0.9774204330530055
194,0.9162214893899515
195,0.9412513724767138
196,0.9772529182140363
197,0.9985646137638728
198,0.9984299915633952
199,0.9590808696496957
200,0.9590417042207405
201,0.9331704420199196
202,0.9455128564910145
203,0.993485684492375
204,0.9323223495545289
205,0.9451926981663953
206,0.9931834932206381
207,0.9285989039116098
208,0.9280840501538369
209,0.9800488646637965
210,0.9285932277973915
211,0.958558495808182
212,0.9582291448116864
213,0.9174341953894056
214,0.9172355722001282
215,0.9697860535805307
216,0.9524873750517284
217,0.991515554153446
218,0.969467369855454
219,0.9521950697048077
220,0.9914376219945459
221,0.9288495287812679
222,0.9288416377295975
223,0.9288554643254827
224,0.9288520401254236
225,0.9314478940875183
226,0.9314336486746341
227,0.9262562140259579
228,0.9262424723599366
229,0.9572660966224815
230,0.9572571269706397
231,0.9265750999956026
232,0.9263850781840662
233,0.9949434037347281
234,0.9949394200818591
235,1.0157711939027843
236,1.0157409183466697
237,0.9336494442343007
238,0.9335807378478136
239,0.912531109962007
240,0.9125285521289109
241,0.9101101988496679
242,0.9101002237048046
243,0.9128638037232966
244,0.9128562661481003
245,1.0079230740669431
246,1.0078920817812977
247,0.9878877943932578
248,0.9877971698358029
249,0.9784266163975732
250,0.978141223182702
251,1.0234714280457764
252,0.9838882927752303
253,0.9836678235781255
254,1.01868156192216
255,1.0186710041424984
256,0.9152776635625913
257,0.915226700322821
258,0.9824611883162591
259,0.9843117844167254
260,1.0174352022031357
261,0.9822491607441626
262,0.98413515615391
263,1.0174047365235823
264,0.9153160631638714
265,0.9152989616759002
266,0.9166922663994255
267,0.9166711024453152
268,1.021820926868796
269,1.0212885168105097
270,1.0267515769723559
271,1.0262814838140748
272,0.972662719087345
273,0.9549944487216208
274,0.992148198207856
275,0.9721939362651265
276,0.9546319941441394
277,0.9920516167960436
278,0.9647892670621436
279,0.964777339905131
280,1.0155666194062454
281,1.015555255847503
282,1.0348833261422556
283,1.0343252820013529
284,0.9171933238322797
285,0.9168752249478197
286,0.9332312897496619
287,0.933225759664842
288,0.9965912671361635
289,0.9953519580606884
290,1.0205165217330128
291,0.9965913706778435
292,0.9953519059365972
293,1.0205160875444845
294,0.9134139848938696
295,0.9133115598913697
296,0.9839115859694808
297,0.9856565213866166
298,1.0178145831546876
299,0.9833646095191615
300,0.9851541205594213
301,1.0176818872907685
302,1.017962956539116
303,1.0179525333848478
304,0.9756351137638944
305,0.9573408447962828
306,0.9929299866926551
307,0.9750536622805017
308,0.9569100492954565
309,0.992882899187765
310,0.9456411598812398
311,0.9548963353290983
312,1.0013796851540473
313,0.943367520382848
314,0.9529760158942361
315,0.9996977886178112
316,1.016726204327788
317,1.0167363116020653
318,0.964339325625968
319,0.9344182912946993
320,0.9409098713282846
321,0.9951362616978603
322,0.934357991549655
323,0.9407760240793442
324,0.995150131702247
325,1.0302885750105737
326,1.0302610110675354
327,0.9168716511376823
328,0.9168633905043125
329,1.0108221733376381
330,1.0067497197786681
331,1.0236792865429694
332,1.0103937184316163
333,1.0063856669179299
334,1.023561774835946
