,0
0,1.0499999947468244
1,1.0500000100285722
2,1.0499999769269
3,1.0469080420792736
4,1.0472091979943372
5,1.0465310196723956
6,1.0469080148792906
7,1.0472091685505986
8,1.0465309872019497
9,0.9461490418197436
10,0.9334303681981209
11,0.9888324080375711
12,0.9461337793181295
13,0.9989393696978215
14,0.998899342373957
15,0.9757047794501197
16,0.9757035504438046
17,0.9373364348583948
18,0.9371797007449412
19,1.0323847550351248
20,1.032352843357496
21,0.988430856229385
22,0.9883742855883794
23,0.9379403543255543
24,0.9507313632776913
25,0.9901115519644621
26,0.937642301798618
27,0.9500864179011816
28,0.9899618855034337
29,0.9437784276729995
30,0.9481784466947685
31,0.9819379069682962
32,0.9437176516418857
33,0.9479514553200182
34,0.9818053852926412
35,1.016018136346241
36,1.0159942402085722
37,0.9947084881270477
38,0.9489372017859521
39,0.9603098016493116
40,0.9947064542898366
41,0.9804178091127853
42,0.9702534158541422
43,1.0010134234051387
44,0.9804120498227479
45,0.9377997744875217
46,0.9509122072793442
47,0.9899904638260092
48,0.9376156677662288
49,0.9507834656787331
50,0.9898670229648705
51,0.9421542383948035
52,0.9420960494884969
53,0.9475420378774071
54,0.9436268994279765
55,0.981574179518321
56,0.947540308678771
57,0.9510792505205138
58,0.961759412228924
59,0.9943195807817705
60,0.9505495469912136
61,0.9613334264385582
62,0.9937318462724204
63,0.9483029483480944
64,0.9482811575374054
65,1.0061578965454614
66,1.0060846897241729
67,0.9457866865127865
68,0.9457499352754433
69,0.9912551291223897
70,0.9910825985605849
71,0.9763535884815141
72,0.96688684739666
73,1.0002635381121814
74,0.9763439518051411
75,0.9408473085321997
76,0.9550639559835411
77,0.991453729638112
78,0.9406072783630285
79,0.9547330585987286
80,0.9913280966030158
81,0.9512099469650822
82,0.9509195569907531
83,0.9439207171052186
84,0.9438517709885053
85,0.976956027817158
86,0.9760847070854477
87,0.932660508129605
88,0.9326519729795469
89,1.0224754563960565
90,1.022427110509944
91,0.9331313807747126
92,0.9550411957987612
93,0.9785300666628388
94,0.9331218362723323
95,0.955024589793095
96,0.9785208485741945
97,0.9971380449880612
98,0.999873279045663
99,1.021009614718581
100,0.9969614070956619
101,0.9997355058010781
102,1.0209490235281569
103,0.9327021787906775
104,0.9551308019535982
105,0.9766883306189984
106,0.9327004595223467
107,1.0187089501721576
108,1.0186998416309478
109,0.9459897540514954
110,0.9582663698819076
111,0.9889935121617516
112,0.9456698609256327
113,0.958192088004087
114,0.988724450770593
115,0.9439815281831646
116,0.9439757803946904
117,0.9984442657930381
118,0.9984371245604865
119,1.0246119938474127
120,1.0246089359050032
121,0.9732691559013664
122,0.97320195276706
123,0.935322532390079
124,0.9557215392439199
125,0.980834298482963
126,0.9343566038962964
127,0.9555322096119864
128,0.9800703691404119
129,0.9811476114903783
130,0.9803740219394267
131,0.9767676765588506
132,0.9767525253232501
133,0.9743529710727356
134,0.9743379368241406
135,0.9429182833245713
