,0
0,1.0499999755654619
1,1.0499999856449207
2,1.0499999581726673
3,1.045313281274969
4,1.044751840999345
5,1.0447458361699067
6,1.0453132403393832
7,1.044751789204514
8,1.0447457890077811
9,0.931283404873043
10,0.9179471430226928
11,0.9872924825695848
12,0.9312683821717118
13,0.9914556403335044
14,0.9914159128813518
15,0.961930412740671
16,0.9619256742379821
17,0.9187193518697966
18,0.9185517599559675
19,1.0273328876532972
20,1.0273011321321428
21,0.9749756414005016
22,0.9749198408387819
23,0.9228366453117363
24,0.9360977619742883
25,0.9888623081275848
26,0.922493748004045
27,0.9354188625908674
28,0.9886889659000674
29,0.9294246264904453
30,0.9322044686519582
31,0.9816969331375501
32,0.9293569091448663
33,0.9319505132353902
34,0.981580793759947
35,1.0077380840603576
36,1.007714382664556
37,0.993961120731103
38,0.9349123649123731
39,0.9458515234221078
40,0.9939590884220015
41,0.9738262577283667
42,0.952496229652146
43,0.9921914556710226
44,0.9738205371592257
45,0.9226922225444989
46,0.9362944741510872
47,0.9887396283284698
48,0.9224897590747175
49,0.9361621613757777
50,0.9886068031876535
51,0.9276281636529424
52,0.9275708718995302
53,0.9314935391890761
54,0.9292536272649071
55,0.9813785018668658
56,0.9314905979695068
57,0.937262667385352
58,0.9473231247779477
59,0.9936521296849115
60,0.936683705556442
61,0.9468558155034672
62,0.9930526369060588
63,0.9337278357476654
64,0.9337063798547575
65,0.9983261622392543
66,0.998253525245401
67,0.9315762179919902
68,0.9315400189429036
69,0.9780285421226533
70,0.9778358308488656
71,0.969653326381964
72,0.9485171109068485
73,0.9911390902058169
74,0.9696437558376338
75,0.9260445272383266
76,0.9405181317587038
77,0.990394685360134
78,0.9257780532603213
79,0.9401834434505689
80,0.9902528956161353
81,0.9314276339504963
82,0.9311272634063374
83,0.9297161994762602
84,0.9296482908898317
85,0.9635006386978189
86,0.9624075164769487
87,0.915847234720294
88,0.9158388534352387
89,1.0198596498061412
90,1.01981142760367
91,0.916368853783761
92,0.9409789163811954
93,0.9767655533935219
94,0.9163595649751484
95,0.9409624847225359
96,0.9767563175205496
97,0.9894350138266449
98,0.989549597274296
99,1.0189619218719437
100,0.9892310959189099
101,0.9893923590386328
102,1.018913736939111
103,0.9157439954580459
104,0.9411237891376301
105,0.9748882721957536
106,0.9157214015204604
107,1.0137462042360696
108,1.0137371400680601
109,0.9315916049048562
110,0.9435680207720722
111,0.988163126409135
112,0.9312080734833651
