,0
0,1.0499999964342162
1,1.0500000100342843
2,1.0499999762925325
3,1.0470160679166782
4,1.0472337528802484
5,1.0465002344710475
6,1.0470160417310135
7,1.0472337234848692
8,1.0465002018184664
9,0.9459714505719692
10,0.9339001431800048
11,0.9887921586493091
12,0.9459561909351117
13,0.9992936120606158
14,0.9992535705423226
15,0.9754973309853556
16,0.9754961022403444
17,0.9371538943894556
18,0.9369971907990007
19,1.03226811162682
20,1.0322362035547141
21,0.9876470113423815
22,0.9875904855629941
23,0.9384116374988575
24,0.9505519319553077
25,0.9900725625831006
26,0.9381135292626924
27,0.9499071824116374
28,0.9899228074605354
29,0.944250367622013
30,0.9479968882717161
31,0.981902918688465
32,0.9441895848564544
33,0.9477700105082232
34,0.98177033032738
35,1.0156437462813
36,1.0156198589490608
37,0.9946758519534078
38,0.9494116881980124
39,0.9601229812743249
40,0.9946738181829267
41,0.9833281022040329
42,0.9691826422067843
43,1.0015081724205823
44,0.9833223258179963
45,0.938270950011187
46,0.9507327893609233
47,0.989951432003248
48,0.9380867621573389
49,0.9506041250475086
50,0.9898279361368306
51,0.9426261510138352
52,0.9425679329614738
53,0.9473607896309569
54,0.9440988290979869
55,0.9815390150072241
56,0.9473590607630864
57,0.9515541252948017
58,0.9615702302336726
59,0.9942893560134443
60,0.9510241632277325
61,0.9611444813893998
62,0.9937014662437146
63,0.9487782806904791
64,0.9487564789572499
65,1.0063366247646404
66,1.0062634049393047
67,0.9462599042997768
68,0.9462231346742078
69,0.9904690445320695
70,0.9902966507903548
71,0.979254648892187
72,0.9658239816726846
73,1.0007525371478163
74,0.9792449835821504
75,0.9413190856794242
76,0.9548821414554135
77,0.9914164826873857
78,0.9410790073076254
79,0.9545514446145527
80,0.9912906987269318
81,0.950171166907704
82,0.949881094057176
83,0.9443922463545786
84,0.9443232657962961
85,0.9767483133195137
86,0.9758771778427618
87,0.9331256902868986
88,0.9331171508797724
89,1.0224642533466461
90,1.0224159079902497
91,0.9335969235213833
