,0
0,1.0499999738193966
1,1.0499999856799078
2,1.0499999587538016
3,1.0451969036826487
4,1.044728692467191
5,1.0447792013657162
6,1.0451968616658671
7,1.0447286406383203
8,1.0447791544128906
9,0.9314893350928415
10,0.9174605971786509
11,0.9873287066855285
12,0.9314743090696127
13,0.9911240272265618
14,0.9910843130620878
15,0.9621601867797605
16,0.9621554471451965
17,0.9189447924213721
18,0.918777159382891
19,1.0274529532586003
20,1.027421194026141
21,0.9757488553102992
22,0.9756930104954016
23,0.9223484064277605
24,0.9363058431451033
25,0.9888970495886489
26,0.9220055771211584
27,0.9356267106240437
28,0.9887238206807457
29,0.9289344647649354
30,0.9324134987105424
31,0.9817276593710746
32,0.9288667384643041
33,0.9321594190931323
34,0.9816115966260096
35,1.0081154578257612
36,1.0080917475543552
37,0.9939882144222093
38,0.9344207106573441
39,0.9460679388654538
40,0.9939861820577106
41,0.9709257959276419
42,0.9535470450044292
43,0.9917240783079649
44,0.9709200923967478
45,0.9222041021182622
46,0.9365025503231982
47,0.9887744146807028
48,0.9220017303270002
49,0.9363701515589727
50,0.9886416547306036
51,0.9271375801845564
52,0.9270803187303398
53,0.9317022298750504
54,0.9287634320691448
55,0.9814094317432294
56,0.9316992879965341
57,0.9367700721811443
58,0.9475404961355554
59,0.9936774272543909
60,0.9361913920171445
61,0.9470729187780936
62,0.9930781180462451
63,0.9332370518927214
64,0.9332156072774102
65,0.9981620135240822
66,0.9980893884734893
67,0.9310859071962551
68,0.9310497271995919
69,0.9788041771650449
70,0.9786113130597083
71,0.966762014102476
72,0.9495592875941213
73,0.9906779482138991
74,0.966752472095595
75,0.9255557771194667
76,0.9407289104834083
77,0.9904272943068968
78,0.9252893542161207
79,0.9403939960593951
80,0.9902856900272397
81,0.9324439416623856
82,0.9321432433752127
83,0.9292269629316864
84,0.929159090080208
85,0.9637307878130633
86,0.9626374044806778
87,0.9153662859029963
88,0.9153579090192965
89,1.0198746544525183
90,1.0198264315405798
91,0.915887501038769
92,0.9411893546464136
93,0.97679717465301
94,0.915878214878443
95,0.9411729167702797
96,0.9767879420366169
97,0.9889344469149148
98,0.9898017838248919
99,1.0189397345150875
100,0.9887305125309696
101,0.9896443586778884
102,1.0188918168447019
103,0.9152633001346397
104,0.9413338819917016
105,0.9749201915246158
106,0.9152407180571378
107,1.0132472175108842
108,1.0132381578044445
109,0.9311018421849381
110,0.9437829914122068
111,0.9881901992149175
112,0.9307185246926726
113,0.9437253392539527
114,0.9878986413748637
115,0.9283324406802155
116,0.9283267881771277
117,0.9904708377482879
118,0.9904637535445616
119,1.021831259530479
120,1.0218282098871379
121,0.9592702111634104
122,0.9591729036831129
123,0.918393072906238
124,0.9417897281177319
125,0.979258684492559
126,0.9172319191308922
127,0.9416505132436328
128,0.978419955284172
129,0.9686711521144438
130,0.9677781225094074
131,0.9650667624399982
132,0.9650517927043702
133,0.9606021840372172
134,0.9605873619630156
135,0.9279789030662918
136,0.9282397231445727
137,0.979850204758904
138,0.9278742670852769
139,0.927769688905394
140,0.9796625263566775
141,1.0158122684598208
142,1.015779791482635
143,0.9851306344155627
144,0.9270402285192523
145,0.9431810261971335
146,0.9851263896092096
147,1.0173813525362458
148,1.0084980806988881
149,1.0219721945393916
150,1.0174016838578899
151,1.0083956445691393
152,1.0218703130555946
153,0.992827053978504
154,0.9888528405164907
155,0.9731951877291894
156,0.992808170902831
157,0.9906814387472286
158,0.9895804672062336
159,1.0186083566742075
160,0.9906801573676729
161,0.9895789617607711
162,1.0186066534742753
163,0.989443729188737
164,0.9893980513899824
165,0.9646619582335968
166,0.9466128431471724
167,0.9900821652962112
168,0.9646538073608382
169,0.94660353903666
170,0.9900724368569684
171,0.9277628397925397
172,0.927760906176066
173,0.9149354740021226
174,0.9149126368982667
175,1.005035750894856
176,1.0050323297932955
177,1.0049798856581058
178,1.0049798988493015
179,0.9825093946981099
180,0.9823256251418491
181,0.9154394541979118
182,0.9153512590923809
183,0.9259073516695829
184,0.9430101505706966
185,0.9843862664469675
186,0.9257234598938475
187,0.9429807576495792
188,0.984266284471192
189,1.0235374729539908
190,1.023488359726659
191,0.9163554879067684
192,0.9413398260406116
193,0.9773877973869959
