,0
0,1.0499999947457528
1,1.050000010028812
2,1.0499999769332646
3,1.0469085067214983
4,1.0472093253326924
5,1.0465309027936607
6,1.0469084795266337
7,1.047209295890796
8,1.0465308703210585
9,0.9461407335840882
10,0.9334467454416725
11,0.9888343535807378
12,0.9461254712164958
13,0.998937607163594
14,0.9988975799103541
15,0.9757006420823638
16,0.9756994130812603
17,0.937327989687657
18,0.9371712569863391
19,1.0323856781858611
20,1.0323537664796976
21,0.988432640407019
22,0.9883760696639
23,0.937956788074965
24,0.9507229814699409
25,0.9901135442058998
26,0.9376587331123908
27,0.9500780441364709
28,0.9899638737762302
29,0.9438035066935919
30,0.9481668163402579
31,0.981941936151478
32,0.943742730207486
33,0.9479398304854664
34,0.9818094100931767
35,1.0160199140459798
36,1.0159960178665002
37,0.9947107054365487
38,0.9489537585240433
39,0.9603011535093404
40,0.9947086715948039
41,0.9804184569067838
42,0.9702551971070134
43,1.001011678007026
44,0.9804126976129411
45,0.9378162047419719
46,0.950903825346683
47,0.989992454628577
48,0.9376320951676799
49,0.9507750865430047
50,0.9898690115615384
51,0.9421793126184964
52,0.9421211221635668
53,0.947530422578706
54,0.943651977633466
55,0.9815781968981523
56,0.9475286934012672
57,0.9510984364135593
58,0.9617500101480099
59,0.9943222993443208
60,0.9505691384171958
61,0.9613239259258255
62,0.9937346256308933
63,0.948319527478833
64,0.9482977362871763
65,1.0061560825528428
66,1.0060828758635383
67,0.9458031975079845
68,0.9457664456290596
69,0.9912569183980078
70,0.9910843875247749
71,0.9763542276655754
72,0.9668886213358737
73,1.0002618013709808
74,0.9763445909828936
75,0.9408637642210791
76,0.9550554863919544
77,0.9914557882130668
78,0.940623732028522
79,0.9547245962899518
80,0.9913301494822833
81,0.9512116899895398
82,0.9509212994830915
83,0.9439479188735453
84,0.9438789707699532
85,0.9769518851436222
86,0.9760805681066506
87,0.932682434898321
88,0.9326738995476026
89,1.0224749813325429
90,1.0224266354688931
91,0.9331533232704199
92,0.9550312275594002
93,0.9785330698917402
94,0.9331437786197047
95,0.9550146218263369
96,0.9785238516268585
97,0.9971396553782498
98,0.9998764246080735
99,1.021005917424919
100,0.9969630252534778
101,0.9997386630409827
102,1.020945309931568
103,0.9327240993407848
104,0.9551208448246998
105,0.9766913193595617
106,0.9327223800320475
107,1.018709907715733
108,1.0187007991659622
109,0.946012013206704
110,0.958256227042045
111,0.9889966879395812
112,0.9456921121245806
113,0.9581819494076189
114,0.9887276222807816
115,0.9439981108160488
116,0.9439923629266049
117,0.9984425041323743
118,0.9984353629124229
119,1.0246092621083114
120,1.0246062041740545
121,0.9732650288616016
122,0.9731978260122631
123,0.9353445307918388
124,0.955711539094285
125,0.9808373336094272
126,0.9343785782965666
127,0.9555222217851036
128,0.980073391808636
129,0.9811434510428978
130,0.9803698647722665
131,0.9767766728406578
132,0.9767615214655104
133,0.9743488394371729
134,0.9743338052523292
135,0.942943358913881
136,0.9443837517385412
137,0.9798290073553972
138,0.9428470790059091
139,0.9439509541024811
140,0.9796189642559967
141,1.0165128960438046
142,1.0164803966665488
143,0.9861891623783513
144,0.9426364300600895
145,0.9574603302723473
146,0.9861849130109314
147,1.0222088283736963
148,1.0165382523740116
149,1.025992204945971
150,1.0222225739371256
151,1.016454964325509
152,1.0259090483153495
153,1.0007542383970371
154,0.9971002729848798
155,0.9865649232196514
156,1.0007352045502678
157,0.9987754932168373
158,0.9994540917347322
159,1.02127754765779
160,0.998775604434109
161,0.9994539773811708
162,1.0212773118009082
163,0.9992742284265396
164,0.999228096801506
165,0.9743164273203824
166,0.9642983648461669
167,0.9999153678269045
168,0.9743056910326642
169,0.9642907085373339
170,0.9999153435959134
171,0.9427448964625149
172,0.9427429316208721
173,0.9326152361141459
174,0.9325973244146104
175,1.0137708383569406
176,1.013767387521491
177,1.0137144875775328
178,1.0137145008833774
179,0.9828705327250181
180,0.9827038566815
181,0.9327334368561476
182,0.9326435756168069
183,0.9416956151889919
184,0.9572386995252391
185,0.9855124291338007
186,0.9415384753925129
187,0.9572022208767609
188,0.9854028506872369
189,1.026581018840187
190,1.0265317595719285
191,0.933593375210227
192,0.9551897915975465
193,0.9791103018007582
194,0.9334776423814831
195,0.9551362664203847
196,0.9789533263704677
197,1.0064055574641486
198,1.0063079914243949
199,0.9690697221304196
200,0.9690301487924918
201,0.9477983538189411
202,0.9597957578806585
203,0.9942086876918023
204,0.9470075760937803
205,0.9594823470609024
206,0.9939295174479065
207,0.9447478020217227
208,0.9430485569006699
209,0.9800148961924977
210,0.9447450863400916
211,0.9685809870921287
212,0.9682740105691916
213,0.9334300393960501
214,0.9332443000529451
215,0.9793237304317894
216,0.9693692170841003
217,1.0008213364066574
218,0.9790129277902846
219,0.969126151233345
220,1.0007639985830918
221,0.9437324981928326
222,0.9437244807027271
223,0.9437385288423578
224,0.943735049776292
225,0.9460097938635341
226,0.9459953257433187
227,0.9412931973629789
228,0.9412792326126749
229,0.9674136596180766
230,0.9674045948828431
231,0.9415647704358563
232,0.9413716745461029
233,0.9956763005372222
234,0.9956732835813843
235,1.0164434517713503
236,1.0164131561782612
237,0.9481690939296978
238,0.9480993190558147
239,0.9303291330926154
240,0.9303265253714966
241,0.9283631446494943
242,0.9283529694455843
243,0.931013569516568
