,0
0,1.0499999738195298
1,1.049999985678669
2,1.0499999587537954
3,1.0451969294313326
4,1.044728588096632
5,1.0447791773947974
6,1.0451968874147606
7,1.0447285362667593
8,1.0447791304418534
9,0.9314882329996916
10,0.9174604788136794
11,0.9873292999340616
12,0.9314732069942406
13,0.9911241496558868
14,0.9910844354865072
15,0.9621593312305413
16,0.9621545916001919
17,0.9189654145533298
18,0.9187984807528626
19,1.0274527026021893
20,1.0274209433774777
21,0.9757484611667441
22,0.9756926163744043
23,0.9223482837814169
24,0.9363047351766396
25,0.9888976470794384
26,0.9220054549809521
27,0.9356256033993147
28,0.9887244176802579
29,0.9289343561542568
30,0.9324124357505363
31,0.9817282288385244
32,0.9288666301972625
33,0.93215835628668
34,0.9816121657653711
35,1.0081150585318437
36,1.0080913482698286
37,0.9939888309842296
38,0.9344205686791696
39,0.9460668203172473
40,0.9939867986184703
41,0.9709258320997993
42,0.9535466574131225
43,0.991724198168973
44,0.9709201285686927
45,0.9222039794944014
46,0.9365014420746544
47,0.9887750121025018
48,0.922001607892365
49,0.9363690434193643
50,0.9886422519402246
51,0.9271374823254078
52,0.9270802208772352
53,0.9317011673400803
54,0.9287633244079038
55,0.9814100003075736
56,0.9316982254649191
57,0.9367699435864982
58,0.9475394242614193
59,0.9936780183922013
60,0.9361912638947889
61,0.9470718473068196
62,0.9930787085119563
63,0.933236857168918
64,0.933215412558081
65,0.998162141422434
66,0.9980895163625353
67,0.9310857685330811
68,0.931049588541806
69,0.9788037817873247
70,0.9786109177598933
71,0.9667620509693573
72,0.9495589018629043
73,0.9906780671071223
74,0.9667525089621124
75,0.9255556474857778
76,0.9407277983261739
77,0.9904278983605858
78,0.9252892251597824
79,0.9403928842069431
80,0.9902862935288809
81,0.9324435634165897
82,0.9321428652513949
83,0.9292268430811343
84,0.9291589702384103
85,0.9637299308672715
86,0.9626365485071187
87,0.9153661683447013
88,0.9153577914620772
89,1.0198746629980262
90,1.0198264400856838
91,0.9158873833388183
92,0.9411882883801713
93,0.9767977487296492
94,0.9158780971912954
95,0.9411718505192204
96,0.9767885160989425
97,0.9889344229934535
98,0.9898011481458068
99,1.0189400353749003
100,0.9887304881790375
101,0.9896437210231994
102,1.0188921192030094
103,0.9152631827919592
104,0.9413328149611497
105,0.9749207643710387
106,0.9152406007173525
107,1.013247227361484
108,1.0132381676549564
109,0.9311017177392228
110,0.9437819227690188
111,0.9881907843561601
112,0.9307184004106785
113,0.9437242706600794
114,0.9878992262410622
115,0.9283343630836068
116,0.9283287105688136
117,0.9904709600969273
118,0.990463875892326
119,1.0218314720402375
120,1.0218284223962624
121,0.9592693581839471
122,0.9591720507901752
123,0.9183929539485964
124,0.9417886615273239
125,0.9792592607872335
126,0.9172318006428265
127,0.9416494467892339
128,0.9784205307851134
129,0.968670290775699
130,0.967777261964741
131,0.9650666823797148
132,0.9650517126453285
133,0.9606013298733685
134,0.9605865078123471
135,0.9279787999800654
136,0.928238662659077
137,0.9798507689605092
138,0.927874164613782
139,0.9277686287122745
140,0.9796630899818548
141,1.0158127124159366
142,1.0157802354245566
143,0.9851312165528592
144,0.9270401059005191
145,0.9431799580964964
146,0.9851269717439973
147,1.0173813712810427
148,1.0084976806036565
149,1.0219723276105785
150,1.0174017027320854
151,1.0083952444163535
152,1.0218704460400456
153,0.9928271764370034
154,0.9888528719419859
155,0.9731947936781149
156,0.992808293359001
157,0.9906814261420216
158,0.9895798807733357
159,1.0186086209398222
160,0.9906801447627374
161,0.9895783753294308
162,1.0186069177384585
163,0.9894431429862471
164,0.9893974652145545
165,0.9646619956090055
166,0.9466124586934332
167,0.9900822835713041
168,0.9646538447379335
169,0.9466031545862563
170,0.9900725551290568
171,0.927762737963032
172,0.9277608043467702
173,0.9149353558666717
174,0.9149125187657645
175,1.0050353485846175
176,1.0050319274844264
177,1.00497948337023
178,1.00497949656142
179,0.9825099668870793
180,0.9823261972237954
181,0.9154393365873308
182,0.9153511414931307
183,0.9259072295194144
184,0.9430090826700356
185,0.984386847837387
186,0.9257233378205771
187,0.9429796897829915
188,0.9842668657403705
189,1.0235376471084954
190,1.0234885338728068
191,0.9163553699351579
192,0.9413387597294335
193,0.9773883719699931
194,0.9162288883180412
195,0.9412876341693733
196,0.9772208637156593
197,0.9985423840706059
198,0.9984077648670401
199,0.9590983910326826
200,0.9590592248882169
201,0.9331786728097992
202,0.9455507858750979
203,0.9934521153824767
204,0.932330538449083
205,0.9452306185924202
206,0.9931499587560751
207,0.9286351035923356
208,0.928090881386939
209,0.980017220123798
210,0.9286294272568447
211,0.958576007647957
212,0.9582466506345704
213,0.9174414774684877
214,0.9172428527026504
215,0.9698039485722805
216,0.9524905747556868
217,0.9914620308926907
218,0.9694852538415228
219,0.9521982726308609
220,0.9913841035446151
221,0.9288565594685914
222,0.9288486683571915
