,0
0,1.0499999946931244
1,1.050000010070157
2,1.0499999769422574
3,1.046904197588427
4,1.0472117056467785
5,1.0465326243072233
6,1.0469041703538287
7,1.0472116762319186
8,1.0465325918453552
9,0.946197608918053
10,0.933415330401513
11,0.9888089789343575
12,0.9461823456329944
13,0.9989336599800918
14,0.9988936328850145
15,0.975746150778382
16,0.9757449217199551
17,0.9374226234079176
18,0.9372658748826846
19,1.0323956446496927
20,1.0323637326354593
21,0.9884501724377729
22,0.9883936006912472
23,0.9379254068414712
24,0.9507802182734549
25,0.9900879161012375
26,0.9376273385906734
27,0.9501352385103624
28,0.9899382712804482
29,0.9437629848898164
30,0.948225909016458
31,0.9819151124687368
32,0.9437021971193973
33,0.9479989084358356
34,0.9817826059635619
35,1.0160378163680603
36,1.0160139197675293
37,0.9946838842798209
38,0.9489228163347965
39,0.960359356306019
40,0.9946818504929162
41,0.9804044147047632
42,0.9702724592775642
43,1.0010079493831663
44,0.980398655493409
45,0.9377848303521228
46,0.9509610712858163
47,0.989966832804983
48,0.9376007200985338
49,0.9508323224644162
50,0.9898434022910619
51,0.9421384139392951
52,0.9420802260103311
53,0.9475894749047575
54,0.9436114238703507
55,0.9815514264553099
56,0.9475877456195523
57,0.951064394285485
58,0.9618074619899712
59,0.9942957583549553
60,0.9505346846117154
61,0.96138145313079
62,0.993708056561357
63,0.9482903147297728
64,0.9482685242093885
65,1.0061517177810528
66,1.0060785114093236
67,0.9457722346820976
68,0.9457354840063216
69,0.9912745005235541
70,0.9911019665901061
71,0.9763402039384125
72,0.9669057940158964
73,1.0002581287778487
74,0.9763305673941458
75,0.9408325942822027
76,0.9551130650371447
77,0.9914297791453514
78,0.9405925451191345
79,0.9547821479331935
80,0.9913041727977018
81,0.9512285332014021
82,0.9509381375529768
83,0.9439056887087927
84,0.9438367436897876
85,0.9769974522002046
86,0.9761260945232048
87,0.9326456523404347
88,0.9326371173263279
89,1.0224753690644452
90,1.0224270231824621
91,0.9331165154518869
92,0.9550887648964516
93,0.9785071206216613
94,0.9331069705607556
95,0.9550721580841857
96,0.9784979032374758
97,0.9971196344725765
98,0.9999080826007888
99,1.0209937222856962
100,0.9969429533103323
101,0.9997704398031708
102,1.020933045685064
103,0.9326873219889662
104,0.9551783848237185
105,0.9766654442577779
106,0.932685602748021
107,1.0186955038259506
108,1.0186863954049687
109,0.9459748537308242
110,0.9583142224094464
111,0.9889699855136407
112,0.9456549617297709
113,0.9582399339179096
114,0.9887009385375608
115,0.9439716479148169
116,0.9439659001865022
117,0.9984385589052129
118,0.9984314177134791
119,1.0246010627080464
120,1.0245980047982606
121,0.9733104239555814
122,0.9732432179717629
123,0.9353076636711142
124,0.9557691554989164
125,0.9808112392286249
126,0.9343417396069821
127,0.9555798067520053
128,0.9800473515176019
129,0.981189213602783
130,0.9804155912504884
131,0.9767507970925615
132,0.9767356461187886
133,0.9743942850823197
134,0.9743792501962503
135,0.9429026462093059
136,0.9444426069031567
137,0.9798024943842883
138,0.9428063439683187
139,0.944009782128419
140,0.9795924852509362
141,1.0164939827714976
142,1.0164614839989263
143,0.9861626651617663
144,0.9425993627163034
145,0.9575182042381626
146,0.9861584159085202
147,1.0221951888393301
148,1.0165561747025977
149,1.0259875910683915
150,1.0222089288245937
151,1.0164728865062918
152,1.0259044403213953
153,1.0007503013963
154,0.99708632775608
155,0.9865824423216112
156,1.0007312676244104
157,0.9987566771799953
158,0.9994828231995058
159,1.0212670439400842
160,0.9987567884133367
161,0.9994827088391123
162,1.0212668080744325
163,0.9993029610102168
164,0.9992568280587397
165,0.9743024041686887
166,0.9643154774105652
167,0.9999117276069205
168,0.9742916679378198
169,0.9643078208776595
170,0.9999117035085135
171,0.9427041388568979
172,0.9427021741002006
173,0.9325784652544299
174,0.9325605542611116
175,1.013788763030925
176,1.0137853121344609
177,1.0137324112551687
178,1.0137324245612485
179,0.9828435463457333
180,0.982676874878589
181,0.9326966506701109
182,0.9326067929748182
183,0.9416585738906178
184,0.9572965401025845
185,0.9854859833220284
186,0.9415014384269212
187,0.9572600559438074
188,0.9853764133391202
189,1.0265745220996656
190,1.0265252631431454
191,0.9335565556021156
192,0.9552473446611652
193,0.9790843194855937
194,0.9334408255257535
195,0.9551938146831276
196,0.9789273531491233
197,1.0064011916101199
198,1.006303625993614
199,0.9690556945863594
200,0.9690161218212666
201,0.9477673935159718
202,0.9598538841527977
203,0.9941819746612048
204,0.9469766047595134
205,0.9595404221470895
206,0.9939028743006345
207,0.9448066812164823
208,0.9430078625759336
209,0.9799883526644451
210,0.9448039653656025
211,0.9685669666226391
212,0.9682599945432695
213,0.9333986284136075
214,0.933212895320843
215,0.9793096933484955
216,0.9693864555447786
217,1.0008176226648728
218,0.978998892242862
219,0.9691433830940546
220,1.000760289067184
221,0.9436919655442014
222,0.9436839483984417
223,0.943697995934715
224,0.9436945170180723
225,0.9460666658982821
226,0.9460521969082748
227,0.9413498374947674
228,0.9413358719041672
229,0.967399656045965
230,0.9673905914419463
231,0.9415337729264985
232,0.9413406833937072
233,0.9956479454165553
234,0.9956449285466352
235,1.0164245397911258
236,1.0163942447617178
237,0.9482261313933318
238,0.9481563523221151
239,0.9303871233131087
240,0.9303845154294428
241,0.9283265414399012
242,0.9283163666371762
243,0.9309768618068585
244,0.9309810530916691
245,1.0141285144366627
246,1.0140973313420307
247,0.9958189794538111
248,0.9957276273237105
249,0.9803119948950371
250,0.9800491675216028
251,1.0264896029604478
252,0.9926501861765161
253,0.9924516266588351
254,1.0232742135107389
