,0
0,1.0499999738194072
1,1.0499999856789202
2,1.049999958753791
3,1.0451969214919197
4,1.0447286031283614
5,1.0447791822292232
6,1.0451968794752857
7,1.044728551298628
8,1.0447791352762976
9,0.9314884250054184
10,0.917460530724194
11,0.9873291473897812
12,0.9314733989968706
13,0.9911241149412399
14,0.9910844007732512
15,0.9621594770819228
16,0.9621547374508551
17,0.9189657899175987
18,0.9187981530487739
19,1.0274527456957498
20,1.027420986469706
21,0.9757485324852916
22,0.9756926876888701
23,0.9223483368867723
24,0.9363049280645662
25,0.9888974936363282
26,0.9220055079506662
27,0.935625796174247
28,0.9887242643428552
29,0.9289344051149996
30,0.9324126209537233
31,0.9817280822515975
32,0.9288666790680605
33,0.9321585414831521
34,0.9816120192492473
35,1.0081151297504864
36,1.008091419486796
37,0.9939886735510737
38,0.9344206270098506
39,0.9460670141197771
40,0.9939866411856361
41,0.9709258286431716
42,0.9535467278762757
43,0.9917241638012139
44,0.9709201251120855
45,0.922204032589268
46,0.9365016350215839
47,0.9887748586756169
48,0.9220016609339432
49,0.936369236358933
50,0.9886420985598524
51,0.9271375284757674
52,0.9270802670247446
53,0.9317013525245216
54,0.9287633731204995
55,0.9814098539157176
56,0.9316984106487755
57,0.936769997889428
58,0.947539609675848
59,0.9936778670383642
60,0.93619131806258
61,0.9470720326838235
62,0.9930785573105826
63,0.9332369303151498
64,0.9332154857026322
65,0.9981621057654883
66,0.9980894807081838
67,0.9310858259345262
68,0.9310496459410204
69,0.978803853329189
70,0.9786109892876612
71,0.9667620473070532
72,0.9495589720092676
73,0.9906780329505224
74,0.9667525052998444
75,0.9255557024478283
76,0.9407279916231897
77,0.990427743536272
78,0.9252892799680454
79,0.940393077479118
80,0.990286138820949
81,0.9324436322257448
82,0.9321429340383601
83,0.9292268949541863
84,0.9291590221076731
85,0.9637300769567363
86,0.9626366944308402
87,0.9153662192865791
88,0.9153578424034889
89,1.019874659263666
90,1.0198264363515002
91,0.9158874343342107
92,0.9411884736988966
93,0.9767976012337064
94,0.9158781481832482
95,0.9411720358359364
96,0.9767883686061516
97,0.9889344411243938
98,0.9898012596712272
99,1.018939955996019
100,0.9887305064743199
101,0.9896438328734243
102,1.0188920394469967
103,0.91526323366782
104,0.941333000510094
105,0.9749206171757648
106,0.9152406515919581
107,1.0132472314347951
108,1.013238171728231
109,0.9311017708413077
110,0.9437821079185292
111,0.9881906343605327
112,0.930718453461236
113,0.9437244558156382
114,0.9878990763077541
115,0.9283344595874422
116,0.9283288070720616
117,0.9904709254051582
118,0.990463841200805
119,1.0218314150665158
120,1.0218283654227105
121,0.9592695035972445
122,0.959172196188722
123,0.9183930053311025
124,0.9417888467804836
125,0.9792591127810448
126,0.9172318518761042
127,0.9416496320600704
128,0.9784203829586324
129,0.9686704376140607
130,0.9677774086677309
131,0.9650667213812447
132,0.9650517516462537
133,0.9606014754885759
134,0.9605866534253074
135,0.9279788474967804
136,0.9282388477545751
137,0.979850623512303
138,0.9278742119700057
139,0.9277688137912374
140,0.9796629446579572
141,1.01581259721406
142,1.0157801202263634
143,0.9851310672342378
144,0.9270401584323146
145,0.943180143313479
146,0.9851268224260196
147,1.0173813722450042
