,0
0,1.0499999738253525
1,1.049999985621986
2,1.0499999587994302
3,1.0451986240706699
4,1.0447242606573808
5,1.0447813294236257
6,1.0451985820642908
7,1.0447242087887525
8,1.0447812824938085
9,0.931450638875483
10,0.9174532109735061
11,0.9873621394300849
12,0.9314356134764701
13,0.9911775708898096
14,0.9911378545798506
15,0.9621308096652886
16,0.9621260701754376
17,0.918891754950551
18,0.9187241315871149
19,1.0274447759027778
20,1.0274130169230853
21,0.9757446504630433
22,0.9756888058888008
23,0.9223408311142907
24,0.9362669624790022
25,0.9889306497998641
26,0.9219980235136693
27,0.9355878534967688
28,0.9887574002566942
29,0.928927322959807
30,0.9323761649994153
31,0.9817601482447621
32,0.9288596117771335
33,0.9321220874858034
34,0.9816440715957957
35,1.008105106198323
36,1.0080813961703807
37,0.9940225338610456
38,0.9344122846413015
39,0.9460288361240591
40,0.9940205014263753
41,0.9709070784055035
42,0.9535439350877595
43,0.9917811691936872
44,0.970901374984562
45,0.9221965288361063
46,0.936463658169461
47,0.9888080120656233
48,0.9219941657719063
49,0.9363312613880289
50,0.9886752432255896
51,0.927130911215217
52,0.9270736501728862
53,0.9316649020089656
54,0.9287563319919603
55,0.9814418821908302
56,0.9316619602483132
57,0.936762026969463
58,0.9475030693698875
59,0.993710852008217
60,0.9361833693316164
61,0.9470355008079415
62,0.9931115127475366
63,0.9332269121078932
64,0.9332054677255818
65,0.9981845061362551
66,0.998111879449127
67,0.9310776313644242
68,0.9310414516893419
69,0.9787999591513254
70,0.9786070958771088
71,0.966743449043255
72,0.9495561319831989
73,0.9907349666042394
74,0.9667339072196126
75,0.9255478987942902
76,0.9406899339369373
77,0.9904611517426928
78,0.9252815010697808
79,0.9403550256965081
80,0.9903195258826804
81,0.9324407700648263
82,0.9321400728004428
83,0.9292193245391663
84,0.9291514522456135
85,0.9637013627442829
86,0.9626080127955771
87,0.9153588007003295
88,0.9153504238851297
89,1.0198800157897168
90,1.019831792624277
91,0.9158800059203931
92,0.941151980279644
93,0.976829863820717
94,0.9158707203270164
95,0.9411355428344349
96,0.9768206305719705
97,0.9889285821631516
98,0.9897808942652614
99,1.0189630028951795
100,0.9887246399810933
101,0.9896233930812393
102,1.0189151389788917
103,0.915255828407758
104,0.94129646454472
105,0.9749528201419736
106,0.9152332465146045
107,1.0132417107724674
108,1.013232651115265
109,0.9310939970001164
110,0.9437456295457839
111,0.9882233580774702
112,0.93071068807664
113,0.9436879767194664
114,0.987931788501812
115,0.9283218811729083
116,0.9283162287341159
117,0.9905243461241683
118,0.9905172615377309
119,1.0218513493359183
120,1.0218482996326195
121,0.9592409222869949
122,0.9591436177777337
123,0.9183855125348066
124,0.9417523624274247
125,0.9792914724312695
126,0.9172243834935622
127,0.9416131454788766
128,0.9784527096307175
129,0.9686415762042032
130,0.9677485738655547
131,0.9650597775889783
132,0.9650448079616966
133,0.9605728544923969
134,0.96055803287075
135,0.9279720041991331
136,0.9282024231916877
137,0.9798824689883933
138,0.9278673951403766
139,0.9277323935614759
140,0.9796947660579789
141,1.0158406764609025
142,1.0158081985754723
143,0.9851636668706255
144,0.9270324783977769
145,0.9431436566149993
146,0.9851594219219396
147,1.0173731316651666
148,1.0084880155379756
149,1.0219924984068387
150,1.0173933816335885
151,1.0083856272757132
152,1.0218907016669132
153,0.9928824846678911
154,0.9888340598506032
155,0.9731921272985739
156,0.9928636005379541
157,0.990675831619552
158,0.989561433628802
159,1.0186302996164809
160,0.9906745502837287
161,0.9895599282235347
162,1.018628596329174
163,0.9894247183057902
164,0.9893790413846755
165,0.9646434827817563
166,0.9466096603730532
167,0.990139127761168
168,0.9646353323574614
169,0.9466003559644237
170,0.9901293987576885
171,0.9277559960824113
172,0.9277540624802009
173,0.9149279598919225
174,0.9149051229756213
175,1.0050276781003675
176,1.0050242570262864
177,1.0049718133123462
178,1.0049718265034358
179,0.9825419975251883
180,0.9823582218708616
181,0.9154319656721164
182,0.9153437712880438
183,0.9258996259028569
184,0.9429727818028614
185,0.9844192678081432
186,0.9257157381102606
