,0
0,1.0499999732324312
1,1.049999986852628
2,1.0499999587600302
3,1.0451725032190646
4,1.0447926230504272
5,1.044796388393431
6,1.0451724610581863
7,1.044792571798088
8,1.0447963414648025
9,0.9317738038707087
10,0.9174372725602392
11,0.9871978151882349
12,0.9317587732586624
13,0.9904688546337289
14,0.9904291667219051
15,0.9624589816992889
16,0.9624542405928508
17,0.9192098926769716
18,0.9190422112791531
19,1.027642385759545
20,1.0276106206716045
21,0.9769500765823173
22,0.9768941630181928
23,0.9223261264933248
24,0.9365918434357213
25,0.9887650149875582
26,0.9219831579728377
27,0.9359125219992326
28,0.9885919144302829
29,0.9289140649486903
30,0.9327024433636317
31,0.9815936053540272
32,0.928846232599873
33,0.9324483310631251
34,0.9814776327879783
35,1.0084923252993114
36,1.0084686061642083
37,0.9938509252670144
38,0.9344036271218723
39,0.9463566475929078
40,0.993848893183225
41,0.9713557042240542
42,0.955491625835483
43,0.9909017968009576
44,0.97134999816774
45,0.9221818316153306
46,0.9367886250612681
47,0.9886423982083202
48,0.9219794167225437
49,0.9366562004707961
50,0.9885096937308305
51,0.9271138449843144
52,0.9270565849960206
53,0.9319910845734458
54,0.9287427382949878
55,0.9812756254677903
56,0.9319881417828617
57,0.9367554753974364
58,0.947831305688001
59,0.9935374611804457
60,0.9361766837163251
61,0.9473636277328872
62,0.9929383323621989
63,0.9332172040867355
64,0.9331957599275016
65,0.9977654236886115
66,0.9976928274934114
67,0.931068023246588
68,0.9310318439448566
69,0.9800091597713292
70,0.9798160582355672
71,0.9671859526378773
72,0.9514953944921295
73,0.9898601105936721
74,0.9671764064466942
75,0.925535462413403
76,0.9410159402514986
77,0.9902934847669758
78,0.9252688784097206
79,0.9406809516902438
80,0.9901520300786727
81,0.9343437879392896
82,0.9340424769820184
83,0.9292100852091133
84,0.9291422135904222
85,0.964030070476333
86,0.9629363475982159
87,0.9153496747239184
88,0.915341297992234
89,1.0198442954943165
90,1.0197960740178458
91,0.9158708838924716
92,0.9414787604107293
93,0.976661864815272
94,0.9158615941408358
95,0.94146231863486
96,0.9766526360164804
97,0.988971067750973
98,0.9901068379472195
99,1.0187532924242293
100,0.9887668542195867
101,0.9899493744955736
102,1.018705607075541
103,0.9152466601453191
104,0.9416235328809576
105,0.9747851985438429
106,0.9152240784783716
107,1.0133153754135558
108,1.0133063150976986
109,0.9310863083888505
110,0.9440729951223091
111,0.9880518481753625
112,0.9307029657828854
113,0.9440153308571834
114,0.9877603657953999
115,0.9283086539955249
116,0.9283030016372713
117,0.9898160969398057
118,0.9898090174190212
119,1.0216293766717253
120,1.0216263276309014
121,0.9595681086128047
122,0.9594707709140665
123,0.9183766687651408
124,0.9420791982986171
125,0.9791227775271946
126,0.9172154467667123
127,0.9419399484468686
128,0.9782842669387557
129,0.9689719689876863
130,0.9680786620559504
131,0.9650687503179917
132,0.9650537805515287
133,0.9609004951253522
134,0.9608856684482163
135,0.9279567914992322
136,0.92852814619594
137,0.9797175938310531
138,0.9278519638981308
139,0.9280580485619679
140,0.9795300735616511
141,1.015646695248455
142,1.0156142235648828
143,0.9849931120454711
144,0.9270244002785457
145,0.9434708946966589
146,0.9849888678316845
147,1.0175087286816742
148,1.0088900086566783
149,1.0216584975741716
150,1.017530689493689
151,1.0087899220733734
152,1.0215537423175045
153,0.9921563603480844
154,0.9891920110829807
155,0.9746040944464363
156,0.9921374900286698
157,0.9907233619282633
158,0.9898855311221503
159,1.0184174094302119
160,0.9907220801301044
161,0.9898840248794637
162,1.0184157073087376
163,0.9897485458252961
164,0.9897028539546417
165,0.9650821273700304
166,0.948543004994646
167,0.9892673001767276
168,0.9650739617091864
169,0.9485336871185159
170,0.9892575873321436
171,0.9277403375098352
172,0.9277384039402599
173,0.9149190272811808
174,0.9148961905878406
175,1.0055210472779712
176,1.0055176245244812
177,1.0054651550658649
178,1.00546516826343
179,0.9823745892742416
180,0.9821908449321242
181,0.915422848010053
182,0.9153346545043926
183,0.9258914510605417
184,0.9432999653128616
185,0.984248951012563
186,0.925707547214806
187,0.9432705632668231
188,0.984129002653816
189,1.0233280813259058
190,1.023278978145982
191,0.9163389194976888
192,0.9416292359088875
193,0.9772523533341012
194,0.9162124225063564
195,0.9415781075780205
196,0.9770848837948914
197,0.9981455152100321
198,0.9980109495106249
199,0.9595096000648787
200,0.9594704171281083
201,0.9331613594815915
202,0.945840426532446
203,0.993314653293819
204,0.9323129847203812
205,0.9455201240745403
206,0.9930127813785724
207,0.9289246429212429
208,0.9280690387346591
209,0.9798839051518805
210,0.9289189648159262
211,0.9589869927106749
212,0.958657494486981
213,0.9174182900241953
214,0.9172196702784061
215,0.9702322327941542
216,0.9544332828785881
217,0.9906407910980978
218,0.9699130905076008
219,0.9541403551546953
220,0.9905631927854469
221,0.9288361620923518
222,0.9288282711542379
223,0.9288420975511503
224,0.9288386734003677
225,0.9317720864201325
226,0.9317578360491032
227,0.9265777046208243
228,0.9265639581852627
229,0.9576940157938807
230,0.9576850421324058
231,0.9265641882837871
232,0.9263741687100222
233,0.9947715093810323
234,0.994767526416411
235,1.0155773101515255
236,1.0155470403742106
237,0.9339737997235092
238,0.9339050694680062
239,0.9128522733139338
240,0.9128497145806139
241,0.9101013248988278
242,0.9100913498512261
243,0.9128549029236698
244,0.9128473654219681
245,1.0075000477580776
246,1.0074690684799252
247,0.9871816754874989
248,0.9870911157063411
249,0.9782644945463919
250,0.9779791486201734
251,1.0232434307350984
252,0.9842639956255216
253,0.9840434422411097
254,1.0182540202653254
255,1.0182434669167741
256,0.9152685501254034
257,0.9152175873930749
258,0.9824947041491473
259,0.9846390066837971
260,1.0172314048373705
261,0.9822823826439437
262,0.9844624190180642
263,1.0172011244286314
264,0.9153069583830339
265,0.915289857065174
266,0.916676344025384
267,0.9166551804388786
268,1.0217851801632214
269,1.0212527887304155
270,1.0267156577761882
271,1.0262455810633344
272,0.973112963280367
273,0.9569457791919944
274,0.991270542832241
275,0.9726435507457887
276,0.9565825210540064
277,0.9911743980508523
278,0.9651183004384613
279,0.9651063692137907
280,1.0151403850938587
281,1.0151290263044133
282,1.0348471224703686
283,1.034289097851712
284,0.9171774226430087
285,0.9168593292733629
286,0.933221593515668
287,0.9332160634883057
288,0.9966435005398167
289,0.9956767362278242
290,1.0203004447960557
291,0.9966436040615628
292,0.9956766841806443
293,1.0203000106994586
294,0.9137354589717205
295,0.9136329979209624
296,0.9839471485800031
297,0.9859834383439746
298,1.0176094625849292
299,0.9833993621417225
300,0.9854811704853588
301,1.0174772855452943
302,1.0181406992325361
303,1.01813027425832
304,0.9760895309965028
305,0.959296472263388
306,0.9920500437045281
307,0.9755071759529195
308,0.9588654333686404
309,0.9920028091914576
310,0.9456383399947363
311,0.9552260999557183
312,1.0012020036778522
313,0.9433634549180087
314,0.9533053963742416
315,0.9995214267045791
316,1.0165264648232897
317,1.0165365701119569
318,0.9646682055534909
319,0.9344092290510367
320,0.9412358676434743
321,0.9949646353123324
322,0.9343488971804489
323,0.941101972227882
324,0.9949785267458514
325,1.030132492192988
326,1.0301049324257294
327,0.9171943421336946
328,0.9171860785930127
329,1.0108926220296535
330,1.0070730606101117
331,1.0234508758495249
332,1.0104635984972483
333,1.0067090542831731
334,1.0233337573988388
335,1.0182889566347433
336,1.0062594307709052
337,1.0186302984079778
338,1.0184017476000826
339,1.0059760117438918
340,1.018285335191905
341,0.959523654427667
342,0.9408484528027635
343,0.9901547560639892
344,0.9594530266027813
345,0.9404165282643228
346,0.9902535831665089
347,0.9275046713572219
348,0.9274998732666011
349,0.9282104582837961
350,0.9434855088219466
351,0.9914742730994679
352,0.9281868940000165
353,0.9521220326081663
354,0.9520904349543072
355,0.9870057984121375
356,0.9728647024275665
357,0.9919791606496982
358,0.98699976343441
359,0.9728581918662478
360,0.9919802980943817
361,0.9872285201206772
362,0.973043437772044
363,0.9919983386176482
364,0.9906182962048432
365,0.9913836376180593
366,1.0191569045860616
367,0.9906028330361142
368,0.9913719691888436
369,1.0191531148532844
370,0.9183647021862923
371,0.9420713262752678
372,0.9791229383004869
373,0.9313341165396247
374,0.930611494786478
375,0.9194354578241604
376,0.9194191299389911
377,0.9743025928779567
378,0.9579019633101762
379,0.9916266895323527
380,0.9736107174655358
381,0.9573411876649888
382,0.9914077888422885
383,1.0034792912683952
384,1.0034774442050283
385,0.9939123735887488
386,0.979241926092661
387,0.9956305381534266
388,0.9939035217516038
389,0.9854123918906991
390,0.9873405234561419
391,1.0179392621947951
392,0.9849629423648345
393,0.9869269567027249
394,1.017840294335963
395,1.003138583737124
396,1.003123765019763
397,0.9124403763940045
398,0.9124277317406468
399,0.9164456026939943
400,0.9159465642582822
401,0.9725662848646712
402,0.9725497050531796
403,0.9849148031824492
404,0.9848962266258581
405,1.0042394544615987
406,1.0015358177254075
407,1.021802320075088
408,1.0036342438446353
409,1.001028584963814
410,1.021656941375577
411,0.9159597082742819
412,0.9159217056873095
413,0.913074630178289
414,0.9129244500902385
415,0.9593923564663311
416,0.9593834181461768
417,0.9258554805928326
418,0.9257899689737494
419,0.98792951787498
420,0.9892982161475338
421,1.0185096886433818
422,0.987164344191547
423,0.9887007920414714
424,1.018333979662949
425,0.9856162753505683
426,0.97174825703478
427,0.9918613702039085
428,0.9848784665445501
429,0.970787992909934
430,0.9918044895690136
431,0.9872218913851941
432,0.9871559866849424
433,0.9257210554689826
434,0.9663855675659058
435,0.9663855709953743
436,0.9521488446155004
437,0.9594323431024288
438,0.9837268923738611
439,0.9836813154060913
440,0.939574056193651
441,0.9593448493361737
442,0.9904606271155044
443,0.9395681320249284
444,0.942837985942363
445,0.9428379873916668
446,0.991142544805029
447,0.9903417064214005
448,1.018813920289747
449,0.9909912479801665
450,0.9902365602122067
451,1.0187169270952057
452,0.9279121810912924
453,0.9276514121888139
454,0.9912199478300989
455,0.9910222127959518
456,0.970149902751845
457,0.9655572660891298
458,1.0158431673794697
459,0.9701478785933587
460,1.0163608317187038
461,1.0163419017342277
462,0.9258594327342455
463,1.0163946867459623
464,1.0163923518242635
465,0.9098572185894581
466,0.9098502847564047
467,1.003447688353802
468,0.9903530063575345
469,1.0049354202084955
