,0
0,1.049999973811659
1,1.049999985236923
2,1.049999960117988
3,1.045218411752791
4,1.0446978185043108
5,1.0448729831158095
6,1.045218369798914
7,1.0446977664556858
8,1.0448729370338523
9,0.9314236149875607
10,0.9173437481296663
11,0.9877437708529833
12,0.9314085900244747
13,0.9926378826846732
14,0.9925981078602788
15,0.9621243594593868
16,0.9621196200013096
17,0.9188701298994421
18,0.9187025104808274
19,1.0274507397176038
20,1.0274189805535663
21,0.9759792512468726
22,0.9759233932457761
23,0.9222301312836616
24,0.9362404113125119
25,0.9893129293962205
26,0.9218874472563493
27,0.9355612491881261
28,0.9891395695427251
29,0.9288158082415835
30,0.9323491757599649
31,0.9821385450219808
32,0.928748190309928
33,0.9320950121546389
34,0.982022390937352
35,1.008186613554786
36,1.00816290160984
37,0.9944067538873167
38,0.934296220723961
39,0.9460062046458679
40,0.9944047206670485
41,0.970145613642329
42,0.953936850229887
43,0.9941077165264988
44,0.9701399146944766
45,0.9220858689518523
46,0.9364370543817433
47,0.9891902772347962
48,0.9218835718468508
49,0.9363046092536956
50,0.9890574608263548
51,0.9270223044418039
52,0.9269650501071958
53,0.9316376752252066
54,0.9286450734712757
55,0.9818200614366194
56,0.9316347335505235
57,0.9366443013793354
58,0.9474818874315127
59,0.9940948969082585
60,0.9360658310230726
61,0.9470141809275524
62,0.9934953513250748
63,0.9331109770666982
64,0.9330895353484283
65,0.9987331634872045
66,0.9986604968804369
67,0.9309626338113307
68,0.930926458604806
69,0.979035294530843
70,0.9788423848860154
71,0.9659300884559642
72,0.9499873626965637
73,0.9932834904344529
74,0.9659205546602461
75,0.9254354102736561
76,0.9406647003503789
77,0.9908443738636331
78,0.9251691646979734
79,0.9403296742429974
80,0.9907026702334203
81,0.9328911063384504
82,0.9325902638478072
83,0.9291047155647338
84,0.9290368516424811
85,0.9636949020092613
86,0.9626015593904655
87,0.9152465696024211
88,0.9152381938142929
89,1.0200346092574462
90,1.0199863787823364
91,0.9157676181802759
92,0.9411269056469266
93,0.977209433096299
94,0.9157583362679969
95,0.9411104657680625
96,0.9772001956907657
97,0.988775874615099
98,0.9897993683595623
99,1.0193483385539273
100,0.9885721080215948
101,0.9896416513371357
102,1.0193005061698162
103,0.9151437794335182
104,0.9412709241923946
105,0.9753318479254817
106,0.9151212003049227
107,1.0130684902082188
108,1.0130594320998267
109,0.9309779892873542
110,0.9437231826223094
111,0.9886056245874844
112,0.9305947706106502
113,0.9436654638482627
114,0.9883139862034618
115,0.9282075345875187
116,0.9282018828449689
117,0.9919836955164741
118,0.9919766004922449
119,1.0222346707482168
120,1.0222316199008998
121,0.9592344914551411
122,0.9591371875982179
123,0.9182724532513535
124,0.9417278376651579
125,0.9796717149970522
126,0.917111588604286
127,0.9415884319037031
128,0.9788327614491672
129,0.9686350823495751
130,0.9677420859976893
131,0.9649272159004476
132,0.9649122483294105
133,0.960566414731158
134,0.9605515932088762
135,0.9278619837094829
136,0.928174043993786
137,0.9802595805027926
138,0.9277575374708869
139,0.9277038670862517
140,0.9800717388105422
141,1.0162292888682258
142,1.0161967985582987
143,0.9855452328637797
144,0.9269174579140265
145,0.9431204735098455
146,0.9855409862709729
147,1.0171142986835935
148,1.0085776749704125
149,1.0224681428528288
150,1.0171321045160917
151,1.0084765817618795
152,1.0223690418282447
153,0.9943978424360331
154,0.988265537767144
155,0.9734559125024119
156,0.9943789294847465
157,0.9905199787079834
158,0.9895842146526006
