,0
0,1.049999994702493
1,1.0500000100137232
2,1.04999997699004
3,1.046906109443329
4,1.047207325785308
5,1.0465351449992106
6,1.046906082220707
7,1.0472072963306338
8,1.046535112564953
9,0.9461656887417973
10,0.9333935362659733
11,0.9888615252279169
12,0.9461504259716489
13,0.9989522438611546
14,0.9989122160214247
15,0.9757265090450631
16,0.975725280011377
17,0.9373537380989863
18,0.937197001092219
19,1.032387150221434
20,1.0323552384697687
21,0.9884371056514814
22,0.988380534652804
23,0.9379033367975482
24,0.9507481993652291
25,0.9901406233224697
26,0.9376052971902841
27,0.9501032324873819
28,0.9899909560942198
29,0.9437413049324409
30,0.9481953387610741
31,0.9819664644379758
32,0.9436805366204291
33,0.9479683312386853
34,0.9818339421009773
35,1.0160251758646548
36,1.0160012795614204
37,0.994737273142071
38,0.9488995766472944
39,0.9603274856871868
40,0.9947352392460043
41,0.9804004392043603
42,0.9702594160516534
43,1.0010266358375424
44,0.9803946800163593
45,0.9377627662317366
46,0.9509290398052302
47,0.9900195366706691
48,0.9375786693203637
49,0.9508002885525325
50,0.9898960963214524
51,0.9421173471450752
52,0.9420591605172293
53,0.9475588855558443
54,0.9435897974000924
55,0.9816027344210201
56,0.9475571563264625
57,0.9510414735791002
58,0.9617773680254669
59,0.9943481970729213
60,0.9505117995380509
61,0.9613513526512244
62,0.9937604586024607
63,0.9482652800920933
64,0.9482434901469735
65,1.0061703492370906
66,1.0060971415097593
67,0.9457492197504614
68,0.9457124699689962
69,0.9912613964011456
70,0.9910888647485045
71,0.9763362867272097
72,0.9668927909711073
73,1.0002767785182032
74,0.9763266502216063
75,0.9408101212377806
76,0.9550810777617253
77,0.9914827452266518
78,0.940570105825327
79,0.9547501560530491
80,0.9913571171376008
81,0.9512157419826743
82,0.9509253502392143
83,0.943883378668828
84,0.943814435279399
85,0.9769777852782355
86,0.9761064451416327
87,0.9326237042172572
88,0.9326151694040067
89,1.0224813782966644
90,1.022433032130546
91,0.9330945441562091
92,0.9550584008842232
93,0.9785586974603017
94,0.9330850001195495
95,0.9550417941753531
96,0.978549479307828
97,0.9971064472802436
98,0.9998906825207172
99,1.0210274116180653
100,0.9969296908671793
101,0.9997530030704866
102,1.0209668614850134
103,0.9326653970608609
104,0.95514795004517
105,0.9767169349976594
106,0.9326636778603306
107,1.0186892899826936
108,1.018680181617271
109,0.9459522550228262
110,0.9582840613581364
111,0.9890221025594512
112,0.9456323784620471
113,0.9582097674965093
114,0.988753041901706
115,0.9439439558095428
116,0.9439382082498421
117,0.9984571335755551
118,0.9984499922509684
119,1.0246270355706615
120,1.0246239775833599
121,0.9732908312533517
122,0.973223626622387
123,0.9352855750598579
124,0.9557388404405371
125,0.9808629358546433
126,0.9343196958393534
127,0.9555494765804963
128,0.9800990097139034
129,0.9811694623008143
130,0.9803958555215083
131,0.9767260511357276
132,0.9767109005458041
133,0.9743746705620066
134,0.9743596359785891
135,0.9428812804193041
136,0.9444119262741296
137,0.9798535877881616
138,0.942785013129921
139,0.9439790907177392
140,0.9796435504914008
141,1.01653942367742
142,1.0165069234520374
143,0.9862146371680491
144,0.9425769332267478
145,0.957487983560566
146,0.9862103876908617
147,1.0221902681904707
148,1.0165434677885217
149,1.026006580993764
150,1.0222040152500524
151,1.0164601711506533
152,1.0259234287045713
153,1.0007689263889923
154,0.9970821357974223
155,0.9865693102547294
156,1.0007498922628646
157,0.998745342514448
158,0.9994663403561921
159,1.0212976769456426
160,0.9987454537395559
161,0.999466226011225
162,1.0212974410637379
163,0.999286505755211
164,0.9992403735633928
165,0.9742985243978614
166,0.9643025043907045
167,0.9999303514627226
168,0.9742877883060257
169,0.9642948479805921
170,0.9999303273143855
171,0.9426828448255866
172,0.9426808801132701
173,0.9325564669509419
174,0.9325385563801203
175,1.013775744842412
176,1.0137722939902611
177,1.0137193937902758
178,1.0137194070961846
179,0.9828950263375189
180,0.9827283461403524
181,0.9326746960831871
182,0.9325848405030396
183,0.9416361880358234
184,0.9572663079156329
185,0.9855379203340683
186,0.941479059784744
187,0.9572298218894181
188,0.9854283447320301
189,1.0265970419281907
190,1.0265477818910835
191,0.9335345583893868
192,0.9552169941625047
193,0.9791359262033802
194,0.9334188355317379
195,0.9551634607621656
196,0.9789789514632137
197,1.0064198276857994
198,1.006322260262618
199,0.9690519007092661
200,0.9690123280991016
201,0.9477442507119374
202,0.9598219932649836
203,0.99423531283373
204,0.946953524299218
205,0.9595085213052269
206,0.9939561821510988
207,0.9447760100786683
208,0.9429864660473649
209,0.9800394702115185
210,0.9447732943159529
211,0.9685631746589278
212,0.9682562037813616
213,0.9333768324380121
214,0.9331911036823373
215,0.9793057332574352
216,0.9693734230325045
217,1.0008362996964193
218,0.9789949364861352
219,0.969130353493844
220,1.0007789634201563
221,0.9436703052800757
222,0.9436622883183309
223,0.9436763355321752
224,0.9436728566953829
225,0.9460344642298464
226,0.9460199957323261
227,0.9413180820748827
228,0.9413041169553965
229,0.9673958686523038
230,0.967386804083773
231,0.9415110612962003
232,0.9413179764211048
233,0.9957027578501106
234,0.9956997408141055
235,1.0164699775926986
236,1.016439681208995
237,0.9481940459454697
238,0.9481242692353912
239,0.9303566568290864
240,0.9303540490308185
241,0.9283046434337213
242,0.9282944688710064
243,0.930954901283096
244,0.9309590924690397
245,1.014147293603362
246,1.0141161099312956
247,0.995837505390233
248,0.9957461515606428
249,0.9803640764903496
250,0.9801012351535356
251,1.026512120926113
252,0.992646035662145
253,0.9924474769746906
254,1.023293162033299
255,1.0232915935188003
256,0.9325410486751627
257,0.93248912419918
258,0.9915735663040711
259,0.9950606020825726
260,1.0190350148485308
261,0.9913919934668558
262,0.9949050416589436
263,1.0189881971511507
264,0.9325566224269587
265,0.9325391988216024
266,0.9327773990537798
267,0.932755863737303
268,1.0244272816469553
269,1.0238935135723446
270,1.0293705083411102
271,1.0288992161179857
272,0.9821188089556812
273,0.9714706293607646
274,1.0012976745071624
275,0.9816590507860915
276,0.9711690943395477
277,1.0012263215182509
278,0.9778440613316947
279,0.9778319727854685
280,1.0205829256656704
281,1.0205715059775813
282,1.037279481798617
283,1.036743844910435
284,0.9331516059437768
285,0.932854215630799
286,0.9482697403003257
287,0.9482728097357216
288,1.0038104775310877
289,1.0047575337207242
290,1.0230096665167885
291,1.0038105813310232
292,1.004757481916231
293,1.02300923126752
294,0.9311022257718442
295,0.9310217746099937
296,0.9928078111262524
297,0.9962488581081049
298,1.0195253973467173
299,0.9923443446302903
300,0.9958050193294838
301,1.0193479042140239
302,1.022622997005941
303,1.0226125261364587
304,0.9850525396356493
305,0.9733796449431357
306,1.0018154315302163
307,0.9844805981611182
308,0.9730582486812026
309,1.0018324562291478
310,0.9591426663830211
311,0.968554141419891
312,1.0018690394521923
313,0.9570722200887136
314,0.9667875561301182
315,1.0002195382189343
316,1.0179620697551384
317,1.017972189315153
