,0
0,1.0499999738690435
1,1.0499999856369329
2,1.0499999587410156
3,1.04520090248269
4,1.0447257927601405
5,1.0447775708171592
6,1.0452008605021705
7,1.0447257408988484
8,1.044777523855153
9,0.9314471218006742
10,0.917469498822431
11,0.9873479065158166
12,0.9314320964583958
13,0.9911360730926275
14,0.991096358445478
15,0.9621257428939084
16,0.9621210034290165
17,0.9188879250542493
18,0.9187203023894597
19,1.0274415946489828
20,1.0274098357676251
21,0.9757166070399815
22,0.9756607640707419
23,0.9223572091303462
24,0.9362633782679031
25,0.9889164295546219
26,0.9220143950170493
27,0.9355842765585436
28,0.9887431812277812
29,0.9289437678767095
30,0.9323725323910155
31,0.9817461861430998
32,0.9288760533726093
33,0.932118460955221
34,0.9816301104088173
35,1.008092763969582
36,1.0080690542319213
37,0.9940084282666193
38,0.9344289537925871
39,0.9460249101293564
40,0.9940063958607903
41,0.9709965027672113
42,0.9535089275187874
43,0.991738808028586
44,0.9709907988209622
45,0.9222129024618684
46,0.9364600761256469
47,0.9887937912056586
48,0.922010534609486
49,0.9363276831498492
50,0.9886610224680815
51,0.9271472561543415
52,0.9270899941025218
53,0.9316612860855054
54,0.9287727680044167
55,0.9814279229413827
56,0.9316583443362703
57,0.9367787669462065
58,0.9474990267676765
59,0.9936968211670901
60,0.9362000952352909
61,0.9470314695856585
62,0.993097484682729
63,0.9332435975646759
64,0.9332221527989535
65,0.9981702306231331
66,0.9980976049746741
67,0.9310942262596308
68,0.9310580459397066
69,0.978771827917058
70,0.9785789701858345
71,0.9668325237375812
72,0.9495214393533397
73,0.9906924979916913
74,0.9668229810347654
75,0.9255643584759013
76,0.9406862378686883
77,0.990446948904788
78,0.9252979536328669
79,0.9403513392969997
80,0.9903053213735339
81,0.93240696332881
82,0.9321062769665591
83,0.9292358632456008
84,0.9291679897440231
85,0.9636962877020592
86,0.9626029435111507
87,0.9153750446871899
88,0.9153666677233347
89,1.0198745616574516
90,1.0198263387499005
91,0.9158962656589907
92,0.941148246567769
93,0.9768158350410749
94,0.9158869798586573
95,0.9411318093556555
96,0.9768066018601234
97,0.9889466556399535
98,0.9897741892624397
99,1.0189504205549975
100,0.9887427081197281
101,0.9896167021328358
102,1.0189025473021955
103,0.9152720595834003
104,0.9412927564881879
105,0.9749388029052315
106,0.9152494772897787
107,1.013260431162992
108,1.013251371338406
109,0.9311106017493385
110,0.9437416901470708
111,0.9882093463657387
112,0.9307272841211507
113,0.9436840424135763
114,0.9879177764336291
115,0.9283385279412034
116,0.9283328754010511
117,0.990482875675657
118,0.9904757913858311
119,1.0218393934000052
120,1.0218363437323887
121,0.9592358707343335
122,0.9591385667374973
123,0.918401833200314
124,0.941748588711283
125,0.9792774385653082
126,0.9172406781403335
127,0.9416093865303041
128,0.9784386741829924
129,0.968636475145837
130,0.9677434775099154
131,0.9650773177097993
132,0.9650623478104421
133,0.9605677959255172
134,0.9605529743819238
135,0.9279883974147058
136,0.9281988879134392
137,0.9798685246054037
138,0.9278837829031983
139,0.9277288687428087
140,0.979680823601876
141,1.0158272409684095
142,1.015794763512531
143,0.9851496484361688
144,0.9270489897427501
145,0.9431397743324924
146,0.9851454035478863
147,1.017398000319559
148,1.0084747978044728
149,1.0219793736379628
150,1.0174184277272127
151,1.0083722712756293
152,1.0218775292258697
153,0.9928393492483688
154,0.9889047289571204
155,0.973161232889207
156,0.9928204659388458
157,0.9906939785942224
158,0.9895544658629977
159,1.0186179224950935
160,0.9906926971899075
161,0.989552960504329
162,1.0186162192363322
163,0.9894177276525954
164,0.9893720510542052
165,0.9647323888312318
166,0.9465751662842813
167,0.9900966119689326
168,0.9647242374941369
169,0.9465658627726438
170,0.9900868830067538
171,0.9277723778331963
172,0.9277704441968437
173,0.9149442127988868
174,0.9149213754769077
175,1.0050088104231096
176,1.0050053894132536
177,1.004952946683854
178,1.0049529598746962
179,0.9825280295221536
180,0.9823442564804161
181,0.9154482133898368
182,0.9153600174404295
183,0.9259161124085808
184,0.9429689134106923
185,0.9844052471063282
186,0.9257322205954097
187,0.9429395229340515
188,0.9842852597124421
189,1.023544520415918
190,1.023495406850422
191,0.9163642508130309
192,0.9412987121718248
193,0.9774064785107804
