,0
0,1.0499999947460557
1,1.050000010028346
2,1.0499999769276727
3,1.0469080785689897
4,1.0472090872374693
5,1.046531069577306
6,1.046908051369451
7,1.0472090577926314
8,1.0465310371073486
9,0.9461556839377858
10,0.9334226445149201
11,0.9888298706677001
12,0.9461404213290264
13,0.9989469330811391
14,0.9989069054542113
15,0.9757120735006882
16,0.9757108444851855
17,0.9373431411280695
18,0.9371864058932456
19,1.0323845456572727
20,1.0323526339861162
21,0.9884176654833867
22,0.9883610955973244
23,0.9379326147382313
24,0.950738057157033
25,0.9901089763065419
26,0.9376345619984404
27,0.9500931058872973
28,0.9899593132501275
29,0.943770685226894
30,0.9481851863548381
31,0.9819352633818754
32,0.9437099084328707
33,0.9479581922503045
34,0.981802744212797
35,1.0160152784115781
36,1.015991382341126
37,0.9947057283500481
38,0.9489294540789999
39,0.9603166700315419
40,0.99470369451848
41,0.9804751417926653
42,0.9702338006245546
43,1.0010240440326137
44,0.9804693821658372
45,0.9377920365843406
46,0.9509189015982167
47,0.9899878893532531
48,0.9376079307567333
49,0.9507901581428218
50,0.9898644503582947
51,0.9421464685235337
52,0.9420882800971064
53,0.9475487700544594
54,0.9436191547324917
55,0.9815715426975444
56,0.9475470408435375
57,0.9510715110922345
58,0.9617663313781678
59,0.9943167601953709
60,0.9505418106740383
61,0.9613403397867544
62,0.9937290315807463
63,0.9482951826142357
64,0.9482733919819936
65,1.0061609435880778
66,1.0060877365450902
67,0.9457789524119792
68,0.9457422014751666
69,0.9912419006860809
70,0.9910693724267202
71,0.9764107312752535
72,0.9668673794913855
73,1.0002740567587
74,0.9764010940348772
75,0.9408395773924466
76,0.9550707091851742
77,0.9914510988358193
78,0.9405995466369551
79,0.9547398069316887
80,0.9913254705338767
81,0.9511909248197404
82,0.9509005406525838
83,0.9439130112141986
84,0.9438440656603411
85,0.9769633312216511
86,0.9760920039762315
87,0.932652901761938
88,0.9326443666814891
89,1.0224755079900623
90,1.0224271621015102
91,0.9331237688915757
92,0.9550479751077107
93,0.9785274179970882
94,0.9331142243992535
95,0.9550313689404876
96,0.978518200029413
97,0.997130830328831
98,0.9998808561364065
99,1.0210055514104333
100,0.9969541325910886
101,0.9997431522947572
102,1.0209449219608389
103,0.932694574360882
104,0.9551375763489801
105,0.9766856925092487
106,0.9326928551065685
107,1.0187080456388191
108,1.0186989371056976
109,0.9459820460628
110,0.9582732378925596
111,0.9889907460389832
112,0.9456621553711531
113,0.958198953870792
114,0.9887216875568309
115,0.9439737336736714
116,0.9439679859326569
117,0.9984518254277196
118,0.9984446841410988
119,1.0246101665558194
120,1.0246071086188633
121,0.973276431744008
122,0.9732092281073131
123,0.9353149037378282
124,0.9557283348232436
125,0.9808316278968392
126,0.9343489826665972
127,0.9555389989997248
128,0.9800677070475048
129,0.9811549462297832
130,0.9803813508957286
131,0.9767599074430535
132,0.9767447563279644
133,0.974360255017626
134,0.9743452206566401
135,0.9429105271714718
136,0.9444019898069588
137,0.9798224425205689
138,0.9428142455601004
139,0.9439691775541481
140,0.9796124111416403
141,1.0165103486902574
142,1.016477849394444
143,0.986183299719185
144,0.9426065723154461
145,0.9574772696754262
146,0.9861790503770268
147,1.0222112097813076
148,1.0165330320711494
149,1.025995681083354
150,1.0222250456160002
151,1.0164496509287315
152,1.025912570216869
153,1.0007638375359007
154,0.9971380275621584
155,0.9865481631869578
156,1.0007448035065605
157,0.9987682898992725
158,0.9994571538658572
159,1.0212776981543654
160,0.9987684011182066
161,0.9994570395130423
162,1.0212774622943244
163,0.9992772941148715
164,0.9992311623483102
165,0.974372852705539
166,0.9642772197316477
167,0.9999275618037861
168,0.9743621159465865
169,0.964269563809464
170,0.9999275373143763
171,0.9427120617178955
172,0.9427100969446857
173,0.93258569648135
174,0.9325677853491495
175,1.0137618613511477
176,1.0137584105462558
177,1.0137055110707298
178,1.0137055243764566
179,0.9828638026417991
180,0.9826971277395745
181,0.9327038999840199
182,0.9326140415903152
183,0.9416657872246696
184,0.9572556204651621
185,0.9855065864940458
186,0.9415086523745707
187,0.9572191387735117
188,0.985397011368547
189,1.026582459717896
190,1.0265332003804986
191,0.9335638056961616
192,0.9552065495304131
193,0.9791046379616333
194,0.9334480767773297
195,0.9551530213815808
196,0.9789476657697819
197,1.0064104197046702
198,1.0063128531935461
199,0.9691259675175681
200,0.96908639188278
201,0.9477740697393086
202,0.9598112364000849
203,0.9942037503968766
204,0.9469833056528802
205,0.95949780088133
206,0.9939246061912691
207,0.9447660531308354
208,0.9430157258704387
209,0.9800083205577808
210,0.9447633373967415
211,0.9686372041128029
212,0.9683302097727646
213,0.9334059399590618
214,0.9332202054114033
215,0.9793803664173759
216,0.9693478616444648
217,1.0008336730034966
218,0.9790695497395034
219,0.9691048073194453
220,1.0007763267916492
221,0.9436996767740693
222,0.9436916595627988
223,0.9437057072138589
224,0.943702228268789
225,0.9460246787600781
226,0.9460102104122156
227,0.9413080975775142
228,0.9412941326061549
229,0.9674698088863648
230,0.9674607436250088
231,0.9415406022812363
232,0.9413475113478826
233,0.9956712657373875
234,0.9956682487968053
235,1.0164409045918283
236,1.0164106090746599
237,0.9481840728599483
238,0.9481142968837798
239,0.9303470453277836
240,0.9303444375564568
241,0.9283337396973426
242,0.928323564815722
243,0.9309840806149221
244,0.930988271932232
245,1.0141378133861234
246,1.014106630005561
247,0.9958322111692585
248,0.9957408578253373
249,0.9803326091321379
250,0.9800697762319064
251,1.026497539922071
252,0.9927056168705849
253,0.992507046265119
254,1.0232835963207672
255,1.023282027820931
256,0.9325702436321558
257,0.9325183175305792
258,0.9915999128748322
259,0.9950499415158811
260,1.019010542240561
261,0.9914184063682859
262,0.9948943513834734
263,1.0189636390840717
264,0.9325858226306706
265,0.9325683984797466
266,0.9328064239096178
267,0.9327848879230355
268,1.0244214001684633
269,1.0238876351583408
270,1.0293645984823887
271,1.028893308965064
272,0.9821936216142576
273,0.9714449328016499
274,1.0012951388293398
275,0.9817338337084043
276,0.9711434188366674
277,1.0012237708936345
278,0.9778295944588483
279,0.977817506091468
280,1.0205733852883432
281,1.0205619657070053
282,1.0372735265326143
283,1.0367378927196498
284,0.9331807064410987
285,0.9328833068539518
286,0.9482996429631163
287,0.9483027124953034
288,1.0038328761454094
289,1.0047484945401095
290,1.0229905815875484
291,1.0038329799429384
292,1.0047484427416578
293,1.0229901463464
294,0.9310926065680796
295,0.9310121562373687
296,0.9928337039456147
297,0.9962383936006827
298,1.019501530467049
299,0.9923704177071745
300,0.9957944768608737
301,1.0193238034945495
302,1.022646101668571
303,1.0226356305625148
304,0.9851275173607228
305,0.9733538295577691
306,1.001813003958405
307,0.9845555674769215
308,0.973032441829514
309,1.0018299962331194
310,0.9591731868113597
311,0.9685425789132264
312,1.0018375586541564
313,0.9571026030699172
314,0.9667761565994971
315,1.0001880491257618
316,1.017935713412644
317,1.0179458327106503
318,0.9774837984638348
319,0.949230493851962
320,0.9561564870848115
321,0.9957944107892491
322,0.9491824402316689
323,0.9560421358080707
324,0.9958036906242899
325,1.0332068475831564
326,1.0331792055657796
327,0.9341188005172981
328,0.9341103844942645
329,1.0165511698214973
330,1.0148272455116816
331,1.0267224851731425
332,1.0161690452789873
333,1.0145061408445362
334,1.0265881538418233
335,1.0227616095323264
336,1.0143806934759512
337,1.0235756617987894
338,1.0228480036010767
339,1.0141517299180218
340,1.0232983158745825
341,0.9691431839990701
342,0.9572922809282637
343,1.0008455259630926
344,0.9690771802300384
345,0.956884175374249
346,1.0009373573674056
347,0.9422211660722881
348,0.9422162918515111
349,0.9432134815775939
350,0.95749714216833
351,0.9925158897092263
352,0.9431895364152154
353,0.9664554561374054
354,0.9664368504394316
355,0.995162615168221
356,0.9850444850105562
357,1.0007397824413367
358,0.9951574774346735
359,0.985039086448127
360,1.0007417010443356
