,0
0,1.0499999738134507
1,1.0499999856815052
2,1.049999958754096
3,1.0451970206542782
4,1.0447283098858868
5,1.0447791186540638
6,1.0451969786395887
7,1.0447282580527
8,1.0447790716997987
9,0.9314735831625821
10,0.9174587607621376
11,0.9873364188268205
12,0.9314585573934507
13,0.9911223694866748
14,0.9910826553886263
15,0.9621533568436212
16,0.962148617242702
17,0.9189141604633091
18,0.9187465330126807
19,1.0274524861179264
20,1.0274207268999063
21,0.9757484050792675
22,0.9756925602901377
23,0.9223465171980163
24,0.9362900050544355
25,0.9889048172910753
26,0.9220036940199238
27,0.935610883485546
28,0.9887315818760506
29,0.9289331413829095
30,0.9323992981854332
31,0.9817344064989746
32,0.9288654188052268
33,0.9321452211399993
34,0.9816183397305687
35,1.008114866037782
36,1.0080911557802943
37,0.9939962307072919
38,0.9344185863719093
39,0.9460519338552059
40,0.9939941983264027
41,0.9709274006517375
42,0.953546646907643
43,0.9917223960582422
44,0.9709216971114168
45,0.9222022132971608
46,0.9364867084290346
47,0.9887821815401857
48,0.9219998438748453
49,0.9363543114482561
50,0.9886494188212489
51,0.9271363731741522
52,0.9270791117944824
53,0.9316880364714194
54,0.928762118970655
55,0.9814161677899885
56,0.9316850946377193
57,0.9367685305386543
58,0.9475261421865611
59,0.9936844380004896
60,0.9361898556234898
61,0.9470585709983411
62,0.9930851207149235
63,0.9332331440911773
64,0.9332116995656626
65,0.9981603785579665
66,0.9980877536263316
67,0.9310838238651638
68,0.9310476439494542
69,0.9788037255242235
70,0.9786108615078785
71,0.9667636058501308
72,0.9495588952377471
73,0.9906762684759151
74,0.966754063827539
75,0.9255538035519657
76,0.9407130064738536
77,0.9904351483050085
78,0.9252873876287447
79,0.9403780969383667
80,0.9902935367816845
81,0.9324435619233278
82,0.9321428637586145
83,0.9292255176326484
84,0.929157644886738
85,0.9637239467279439
86,0.962630571156988
87,0.915364869138869
88,0.9153564922681345
89,1.019874250224508
90,1.0198260273316824
91,0.915886082525547
92,0.9411750954648662
93,0.9768039821781029
94,0.9158767965058768
95,0.9411586578075637
96,0.9767947493864969
97,0.9889380010260058
98,0.9898004475579508
99,1.018936718815562
100,0.98873408255782
101,0.9896430147897262
102,1.0188887895387788
103,0.915261885951326
104,0.9413196150428016
105,0.9749269846472883
106,0.9152393039087159
107,1.013249258884144
108,1.013240199159452
109,0.9311003468294691
110,0.9437686876983432
111,0.9881971380063624
112,0.9307170312068033
113,0.9437110365210448
114,0.9879055769060237
115,0.928327826945828
116,0.9283221744708328
117,0.9904691811009168
118,0.9904620969090394
119,1.0218289568284706
120,1.021825907192002
121,0.9592634017418894
122,0.9591660949523333
123,0.9183916400587789
124,0.9417754617775662
125,0.9792655183570924
126,0.9172304916554901
127,0.9416362496096538
128,0.9784267797554758
129,0.9686642759599328
130,0.9677712526941058
131,0.9650679137175266
132,0.9650529439640407
133,0.9605953651606288
134,0.9605805431916423
135,0.9279776395040165
136,0.9282255641322539
137,0.9798568872771181
138,0.9278730101694816
139,0.927755534698203
140,0.9796692017938462
141,1.015812710646756
142,1.0157802336554327
143,0.9851375375930898
144,0.9270387539753367
145,0.9431667332624946
146,0.9851332927569915
147,1.0173831298041833
148,1.0084974977645385
149,1.0219705316856054
150,1.0174034602060158
151,1.0083950631739054
152,1.0218686500322887
153,0.9928253913915981
154,0.9888544911378052
155,0.9731947533874294
156,0.9928065083475467
157,0.990684601420647
158,0.9895793170154483
159,1.0186056183442826
160,0.9906833200275976
161,0.9895778115740752
162,1.0186039151564228
163,0.9894425741024189
164,0.9893968963569887
165,0.9646635423228733
166,0.9466124544529535
167,0.990080487321594
168,0.9646553914178927
169,0.9466031503657221
170,0.9900707588996388
171,0.9277615898230269
172,0.9277596562091585
173,0.9149340507249091
174,0.9149112136565788
175,1.0050352243219258
176,1.005031803222158
177,1.0049793591144451
178,1.004979372305634
179,0.9825161752778417
180,0.9823324044533341
181,0.9154380368066134
182,0.9153498418376367
183,0.9259058824630056
184,0.9429958611010467
185,0.9843931607686226
186,0.9257219915624353
187,0.942966468765184
188,0.9842731773545587
189,1.0235354922096669
190,1.0234863790773787
191,0.916354066297636
192,0.9413255655561363
193,0.9773946109316155
194,0.9162275855112646
195,0.9412744404381506
196,0.9772271010857967
197,0.9985406205345879
198,0.9984060015687745
199,0.9590999186334902
200,0.9590607524266428
201,0.9331767071781173
202,0.9455359097773475
203,0.9934594963698841
204,0.9323285836015421
205,0.945215749651566
206,0.9931573278198969
207,0.9286220011622632
208,0.9280897156646595
209,0.9800233441368994
210,0.9286163249068619
211,0.95857753441674
212,0.9582481768787711
213,0.9174397588859069
214,0.91724113449214
215,0.9698055134889085
216,0.9524905652601973
217,0.9914602296617895
218,0.9694868177294987
219,0.9521982634268606
220,0.9913823025669966
221,0.9288553480896896
222,0.928847456988581
223,0.9288612836710909
224,0.9288578594495791
225,0.9314709337851965
226,0.931456688019947
227,0.9262789921640233
228,0.9262652501600722
229,0.9572851095617843
230,0.95727613973179
231,0.9265811556524958
232,0.9263911325990667
233,0.994917164122121
234,0.9949131805743128
235,1.015743314208289
236,1.0157130394831422
237,0.9336724485909431
238,0.9336037405115871
239,0.9125539350601312
240,0.9125513771630561
241,0.9101162692333906
242,0.9101062940219935
243,0.9128698924734081
244,0.9128623548479367
245,1.0078988559752102
246,1.0078678644342387
247,0.987833021448019
248,0.9877424019151972
249,0.9784012278912653
250,0.9781158420818628
251,1.0234508244616503
252,0.9839081513992048
253,0.9836876777521896
254,1.0186570853285115
255,1.0186465278025292
256,0.9152837431937201
257,0.9152327796154319
258,0.9824714254195742
259,0.9843335356133452
260,1.0174068287412295
261,0.9822594261663374
262,0.984156979219067
263,1.0173762898144967
264,0.9153221452567405
265,0.9153050436551334
266,0.9166978018140887
267,0.9166766377321807
268,1.0218151919008176
269,1.0212827848306816
270,1.0267458143311134
271,1.026275723811229
272,0.972682285564473
273,0.9549976085852654
274,0.9920928337950436
275,0.9722134859733079
276,0.9546351587663597
277,0.9919962578002601
278,0.9648118311271635
279,0.9647999036912038
280,1.015542217657558
281,1.0155308543718558
282,1.0348775178615865
283,1.0343194768527053
284,0.9171988858680893
285,0.9168807850546171
286,0.9332375335950847
287,0.9332320034732654
288,0.9965999333366239
289,0.9953690655117169
290,1.0204925474984512
291,0.9966000368758181
292,0.995369013394503
293,1.020492113320123
294,0.9134368320753032
295,0.9133344045108517
296,0.9839216310550075
297,0.9856777536363723
298,1.0177867112778303
299,0.983374730525146
300,0.9851755539378053
301,1.0176538164333886
302,1.0179749220559475
303,1.0179644987791618
304,0.9756547778420861
305,0.9573439592959102
306,0.9928746023822967
307,0.9750733182972448
308,0.9569131792974516
309,0.9928274937168476
310,0.9456480869132905
311,0.9549193536319244
312,1.0013529584759795
313,0.9433743160591758
314,0.952999045625913
315,0.9996711716027831
316,1.0166979844297523
317,1.016708091423496
318,0.964361879167956
319,0.9344245902075904
320,0.9409327784732774
321,0.9951100420030706
322,0.934364287650591
323,0.9407989280391099
324,0.9951239136425207
325,1.0302747083160884
326,1.0302471447440344
327,0.9168945848055607
328,0.916886323965568
329,1.0108298788848475
330,1.0067626904908815
331,1.023658788054894
332,1.0104014517838136
333,1.006398770459633
334,1.0235411694330416
335,1.0181164699767198
336,1.0058003189077747
337,1.019024068841142
338,1.0182238625681244
