,0
0,1.0499999940076243
1,1.0500000116355186
2,1.0499999769443484
3,1.0468733563639334
4,1.0473060236019944
5,1.04655487451854
6,1.0468733289458492
7,1.0473059950682015
8,1.0465548420890576
9,0.9466077038362788
10,0.9333893979837972
11,0.9886293372638759
12,0.9465924339359048
13,0.9980887894730687
14,0.9980487962318035
15,0.9761739501555678
16,0.9761727205582812
17,0.9377908514711942
18,0.9376340413737264
19,1.032663382098355
20,1.0326314618081849
21,0.9900734893884227
22,0.9900168247349629
23,0.9379007902802593
24,0.9511924724448635
25,0.9899068320335531
26,0.9376025486291053
27,0.9505472305341943
28,0.9897573506257674
29,0.9437407884193959
30,0.9486421054963192
31,0.9817319859158508
32,0.9436798768475934
33,0.9484150629635762
34,0.9815995970229044
35,1.0165697885493514
36,1.016545879437153
37,0.994496115095115
38,0.9489046586521366
39,0.9607757141350095
40,0.9944940816921339
41,0.9809682130468794
42,0.973149197891175
43,0.9998699476652956
44,0.9809624505235921
45,0.9377602218947938
46,0.9513734204723827
47,0.9897857735587332
48,0.9375760561142974
49,0.9512446313092928
50,0.9896624145233293
51,0.9421122455855719
52,0.9420540592728062
53,0.9480055559898117
54,0.9435888842574494
55,0.9813686229933388
56,0.9480038259452873
57,0.9510490914366481
58,0.9622262179847448
59,0.9941049263147639
60,0.950519244996645
61,0.9618000725334703
62,0.9935174582373131
63,0.9482693749606249
64,0.9482475849214101
65,1.0056385653466842
66,1.0055653963113003
67,0.9457530818889797
68,0.9457163319574398
69,0.9929024558260238
70,0.9927296385426746
71,0.9769522327296075
72,0.9700545458871912
73,0.9990473426292653
74,0.9769425901445751
75,0.9408104420445331
76,0.9555268829592614
77,0.991246418649288
78,0.9405701905652791
79,0.9551958507774799
80,0.9911210038823961
81,0.9557114158900806
82,0.9554528686085599
83,0.9438876520449165
84,0.9438187083433506
85,0.9774258001893106
86,0.9765540604802918
87,0.9326276343871596
88,0.9326190995379424
89,1.022435957874303
90,1.022387613855806
91,0.9330984945452577
92,0.9555051184122318
93,0.9783222015152775
94,0.9330889448194334
95,0.9554885057688857
96,0.9783129893679379
97,0.9971633848272331
98,1.0003416351156083
99,1.0207485179370481
100,0.9969863827763752
101,1.0002039628614277
102,1.0206881107009358
103,0.9326692598240649
104,0.9555950447811983
105,0.9764809360197929
106,0.9326675406164141
107,1.0187757970453752
108,1.0187666879064705
109,0.9459583836764117
110,0.9587318467787449
111,0.9887812372447862
112,0.9456384553107733
113,0.9586575305240624
114,0.9885122852822458
115,0.9439441812029123
116,0.9439384336418392
117,0.9975941071410086
118,0.9975869719890973
119,1.0243377868305437
120,1.0243347297065015
121,0.9737371554295869
122,0.9736699199804425
123,0.9352899427065617
124,0.9561856774733358
125,0.9806255559826724
126,0.9343239194610224
127,0.9559962477388134
128,0.9798619407530008
129,0.9816193993986951
130,0.98084543786478
131,0.976754869086641
132,0.9767397180497049
133,0.9748214917568829
134,0.9748064502790224
135,0.9428784224539644
136,0.9448581137205402
