,0
0,1.0499999738135344
1,1.0499999856767768
2,1.0499999587544784
3,1.0451971926095147
4,1.0447279020460791
5,1.0447789624361477
6,1.0451971505964994
7,1.0447278502089712
8,1.0447789154806177
9,0.9314624618012123
10,0.9174560214619614
11,0.9873452915449878
12,0.9314474362114813
13,0.9911089349036389
14,0.9910692213439116
15,0.9621421976448189
16,0.9621374580988703
17,0.9189032452844806
18,0.9187356198249887
19,1.0274516089385057
20,1.0274198497476
21,0.9757757108802019
22,0.9757198645282853
23,0.9223437158712974
24,0.9362788298077452
25,0.988913742008862
26,0.9220008997206259
27,0.9355997151389245
28,0.9887405005198099
29,0.9289302742347546
30,0.9323880889381099
31,0.9817433378633149
32,0.9288625565737045
33,0.9321340127472668
34,0.9816272668570531
35,1.0081158407617743
36,1.0080921304813613
37,0.9940053858324588
38,0.9344155133500419
39,0.9460406863147686
40,0.9940033534328503
41,0.9709387508335737
42,0.9536040325221452
43,0.9917020948846307
44,0.9709330472265781
45,0.9221994125780045
46,0.9364755299860155
47,0.9887911052681861
48,0.9219970459529347
49,0.936343133681897
50,0.9886583398441349
51,0.9271336595693008
52,0.9270763983572275
53,0.9316768296005805
54,0.9287592653834982
55,0.9814250874808138
56,0.9316738878022663
57,0.9367653691865365
58,0.9475148905551359
59,0.9936936560782521
60,0.9361867018220326
61,0.9470473223116993
62,0.9930943295418944
63,0.9332301060129627
64,0.933208661557259
65,0.9981547779991263
66,0.9980821534749815
67,0.9310807992608362
68,0.9310446194626564
69,0.9788311168266781
70,0.978638247413136
71,0.9667760493752643
72,0.9496228484972895
73,0.9906542254770315
74,0.9667665072298542
75,0.9255509057998353
76,0.9407018006192059
77,0.9904441524239925
78,0.9252844978714476
79,0.9403668931320794
80,0.9903025342041096
81,0.932539765440003
82,0.9322398375556862
83,0.9292224911119881
84,0.9291546185871417
85,0.9637127693132047
86,0.9626194064233821
87,0.915361898260977
88,0.9153535214174302
89,1.0198741345742917
90,1.0198259116869346
91,0.915883108425776
92,0.9411638668814853
93,0.9768129649816882
94,0.9158738225957943
95,0.9411474293593135
96,0.9768037319990849
97,0.9889344593291435
98,0.9897914907295606
99,1.0189446694545696
100,0.9887305036690978
101,0.9896339970678963
102,1.0188968099618219
103,0.915258919030001
104,0.9413083746370832
105,0.9749359490539562
106,0.9152363370605932
107,1.0132491467621683
108,1.0132400870384786
109,0.9310972527761543
110,0.9437574581981577
111,0.9882062735509761
112,0.9307139400930067
113,0.9436998069349244
114,0.9879147086406951
115,0.9283249225402953
116,0.9283192700829845
117,0.9904557553717956
118,0.9904486712759439
119,1.0218327073095448
120,1.0218296576618828
121,0.9592522760612193
122,0.9591549704002417
123,0.9183886438815233
124,0.9417642347197803
125,0.9792745323101849
126,0.9172275040032377
127,0.9416250222610626
128,0.9784357827218924
129,0.9686530412465149
130,0.9677600283381057
131,0.9650640376532227
132,0.9650490679598605
133,0.9605842240316473
134,0.9605694022345684
135,0.9279748512648065
136,0.9282143686776585
137,0.9798657505023074
138,0.9278702306891436
139,0.9277443410189972
140,0.9796780575867612
141,1.015822718775731
142,1.0157902414644333
143,0.9851466317635097
144,0.9270356923977983
145,0.943155502773482
146,0.9851423868882259
147,1.0173850314359882
148,1.0084989909319573
149,1.0219676024274182
150,1.0174054071197034
151,1.0083966393729695
152,1.0218656327007205
153,0.9928115013400511
154,0.9888621642687273
155,0.9732285413049115
156,0.9927926185601814
157,0.9906819558464478
158,0.989571842370932
159,1.0186119085507448
160,0.9906806744665725
161,0.9895703369490081
162,1.0186102053334962
163,0.9894351058640704
164,0.9893894284634126
165,0.9646767963303918
166,0.9466811974419755
167,0.9900571689485185
168,0.9646686450052055
169,0.9466718927872406
170,0.9900474410040156
171,0.9277588195163532
172,0.9277568859082584
173,0.9149310713832096
174,0.9149082343892446
175,1.0050400397340313
176,1.0050366186178719
177,1.0049841742588848
178,1.0049841874501368
179,0.9825251414640181
180,0.982341368962466
181,0.9154350649178301
182,0.9153468702351705
183,0.9259028292927935
184,0.9429846311467034
185,0.9844022446965637
186,0.9257189397672453
187,0.9429552389136274
188,0.9842822596222882
189,1.02353738129462
190,1.0234882680716864
191,0.9163510874987539
192,0.9413143376579464
193,0.9774036009310948
194,0.9162246080779544
195,0.9412632124123756
196,0.9772360890141674
197,0.9985350178422553
198,0.998400399631773
199,0.9591153969291767
200,0.9590762300902509
201,0.9331736554665805
202,0.9455246661829773
203,0.9934686324039994
204,0.9323255456816174
205,0.9452045091722836
206,0.9931664517836692
207,0.9286108041854761
208,0.9280869197817939
209,0.9800322138700855
210,0.9286051279985167
211,0.9585930042820043
212,0.9582636414287464
213,0.9174370189784531
214,0.9172383951778723
215,0.9698171402756702
216,0.9525496145045643
217,0.991439488630518
218,0.9694985249138013
219,0.9522577926955859
220,0.9913614339403081
221,0.9288524858891994
222,0.9288445948124066
223,0.9288584214523107
224,0.9288549972413501
225,0.9314597680233987
226,0.9314455224289162
227,0.9262679293191944
228,0.9262541874793683
229,0.9573005585694366
230,0.9572915885946839
231,0.9265781971868001
232,0.9263881747400928
233,0.9949263324566161
234,0.9949223488720988
235,1.015753321653547
236,1.0157230466301232
237,0.9336612838432926
238,0.93359257658554
239,0.9125428897806968
240,0.9125403319145818
241,0.9101133055800535
242,0.9101033304011392
243,0.9128669198533214
244,0.9128593822523953
245,1.0078932007749346
246,1.0078622094078529
247,0.9878196314518275
248,0.9877290131473463
249,0.9784099991035367
250,0.9781246107356955
251,1.0234527133903364
252,0.9839163174555041
253,0.9836958419786429
254,1.0186513697650945
255,1.0186408122983492
256,0.9152807725791279
257,0.9152298091662456
258,0.9824666287994166
259,0.9843225855473432
260,1.0174171018068883
261,0.9822545869500897
262,0.984145965141252
263,1.017386640516711
264,0.9153191737441889
265,0.9153020721981008
266,0.9166950717527012
267,0.916673907733823
268,1.0218150760305054
269,1.0212826690207426
270,1.0267456979016856
271,1.0262756074351076
272,0.9726932363344962
273,0.955052655679287
274,0.9920731702486594
275,0.9722245378586257
276,0.9546907995640724
277,0.9919764324508671
278,0.9648006410949778
279,0.9647887137973543
280,1.0155365195712922
281,1.0155251563493484
282,1.0348774005100518
283,1.0343193595644504
284,0.9171961466799957
285,0.9168780468165224
286,0.9332344955025802
287,0.9332289653987639
288,0.9965976334388456
289,0.995362249854996
290,1.0204981193044216
291,0.9965977369785642
292,0.9953621977363329
293,1.0204976851237224
294,0.9134257761095481
295,0.913323349784849
296,0.9839171272711554
297,0.9856672650113981
298,1.017796448830899
299,0.9833701110563071
300,0.9851648873773333
301,1.017663765983855
302,1.0179779350961828
303,1.0179675117885458
304,0.9756650528212225
305,0.9573949219992758
306,0.9928560382002981
307,0.9750837578488917
308,0.9569651476364147
309,0.9928086463376258
310,0.9456447464308337
311,0.9549080678491283
312,1.0013623553597397
313,0.9433710325896193
314,0.9529877666323009
315,0.9996805162620669
316,1.0167081983452682
317,1.0167183054405482
318,0.9643506943543808
319,0.9344215265469991
320,0.9409215958936468
321,0.9951192006532711
322,0.9343612252926485
323,0.9407877470607553
324,0.9951330715133917
325,1.0302746841812898
326,1.0302471206098813
327,0.9168834869882021
328,0.9168752262481964
329,1.0108294488590146
330,1.006759556285236
331,1.0236605594324666
332,1.0104009652833883
333,1.0063955180315374
334,1.0235430585284726
335,1.0181196678495374
336,1.0058041678519438
337,1.019018637709241
338,1.0182272091913669
339,1.0055135111338478
340,1.018682696911582
341,0.9591300802535894
342,0.9390175166188236
343,0.9909350014568876
344,0.9590599681310311
345,0.9385872056106309
346,0.9910333668380844
347,0.9271945861502287
348,0.9271897896637151
349,0.9282244920770836
350,0.9431706746672458
351,0.9916263170191549
352,0.928200927437031
353,0.9496286695853943
354,0.9495971546776741
355,0.9866646801174188
356,0.9714247321945972
357,0.9926527559639031
358,0.9866586483905238
359,0.9714179737640158
360,0.9926538946540234
361,0.9868885335886858
362,0.9716100685489467
363,0.99267007312544
364,0.990579603281124
365,0.9910685357278763
366,1.0193496955028414
367,0.9905641593791836
368,0.9910568650944668
369,1.019345892645585
370,0.9183766801487828
371,0.94175636659627
372,0.9792746903980223
373,0.9310227510648994
374,0.9303003709000949
375,0.9191287351833878
376,0.9191124127451831
377,0.9738810214735011
378,0.9560052678915621
379,0.9924309166652032
380,0.973190214993489
381,0.9554465730646055
382,0.9922110824399494
383,1.0032269274098329
384,1.003225080810982
385,0.9936095358447925
386,0.9780280925081011
387,0.9962422259920659
388,0.9936006867047369
389,0.9853803132352035
390,0.9870246248048765
391,1.0181275996060175
392,0.9849314909492543
393,0.9866109766074815
394,1.0180282192408368
395,1.002886305562709
396,1.0028714905720904
397,0.9121311324607099
398,0.9121184920928732
399,0.9161398774655511
400,0.9156410055085031
401,0.9721473052634947
402,0.9721307325945523
403,0.9845668951233152
404,0.9845483251286457
405,1.0041845827321958
406,1.001221820139331
407,1.0220061847498922
408,1.0035801343553419
409,1.0007145350224858
410,1.0218602774994843
411,0.9156541451396732
412,0.9156161552303216
413,0.9130866500004564
414,0.9129364679354174
415,0.9590765817618627
416,0.9590676463836697
417,0.9258694787807571
418,0.9258039661711911
419,0.9878942310660674
420,0.9889827117261941
421,1.0187001746923292
422,0.9871300329797811
423,0.9883851695986458
424,1.018523810550216
425,0.9852681195057174
426,0.9702670583584968
427,0.9925465271882766
428,0.9845246223574506
429,0.9692745290361798
430,0.992498788615254
431,0.9873695451293493
432,0.9873036305720676
433,0.9257350516245079
434,0.9659760035146423
435,0.9659760069426573
436,0.9496554113789686
437,0.9591165552367459
438,0.9836948685873307
439,0.9836492931032522
440,0.9377478660798542
441,0.9589527739756395
442,0.9912395293192691
443,0.9377419534255602
444,0.9425225888336818
445,0.9425225902825006
446,0.991100950851632
447,0.9900279522782861
448,1.0190085998790774
449,0.990949707340012
450,0.9899228181207751
451,1.0189115596410423
452,0.9279262103748691
453,0.9276654375297751
454,0.9909060418957844
455,0.9907083694816448
456,0.9698305967493072
457,0.9655519319406972
458,1.0160146772611591
459,0.9698285732570333
460,1.0165320161339406
461,1.0165130829611102
462,0.9258734309819232
463,1.0165658768633599
464,1.0165635415483931
465,0.909876568912548
466,0.9098696349320297
467,1.003195391024987
468,0.9894632055537134
469,1.0054642505902336
470,1.0031846578536656
471,0.9894471733821242
472,1.0054541346952206
473,0.9274250492883417
474,0.9425102945924733
475,0.9912731026824996
476,0.9277611496515229
477,0.927256964036118
478,0.9794637189580719
479,0.9906172082856742
480,0.9906151115029224
481,0.991720621143591
482,0.9914372996347336
483,0.9694950738350689
484,0.9694924604566397
485,0.9223154571150245
486,0.9423807044525788
487,0.9820150454281312
488,0.9222280081940916
489,0.9423640197917064
490,0.9819541269621812
491,1.006600801033045
492,1.0049384145854738
493,0.9133905226843327
494,0.9133823503090057
495,0.9565927471652157
496,0.9551910713737108
497,0.9653626898882296
498,0.9693910356257742
499,1.0163414158273854
500,1.01678418917342
501,1.016755936114438
502,0.9648148870474509
503,0.9647764961832187
504,0.9287506325861591
505,0.9284380219242065
506,0.9293782763178132
507,0.9340903101927476
508,0.9824446647742758
509,0.9292779126722243
510,0.9337055186581467
511,0.9822984099164684
512,0.9290866649734977
513,0.9329787006707082
514,0.9819993974462845
515,1.0091023540183544
516,1.0090883692655868
517,1.0156932142369066
518,1.0108694756743806
519,1.0250614639152276
520,1.0155349326118657
521,1.0107379921731974
522,1.0250137264796761
523,1.0292667062971312
524,1.0288473533307063
525,0.9653762904065968
526,0.9653303235692503
527,0.9190947121633782
528,0.931215841558572
529,0.9312098670742226
530,0.9968744242645285
531,0.9968284302177628
532,0.9162130005795693
533,0.9157904173906241
534,0.927610955049542
535,0.9235792518802254
536,0.9765304763102404
537,0.9276448846979012
538,0.9235621548255392
539,0.976418890279222
540,0.9187289661113346
541,0.9171608893097233
542,0.9762827906063626
543,0.9762676474282954
544,0.9266103735018447
545,0.9265608566687068
546,0.9209431209984058
547,0.9209240849631094
548,0.9276617696978544
549,0.9276301119254189
550,0.9761874787709393
551,0.9761159672438601
552,0.9652979326808667
553,0.9475235711629237
554,0.9902305138308234
555,0.9646817998044854
556,0.9466868950164254
557,0.9900631363238653
558,0.9945889305671084
559,0.9945128596983903
560,0.9589228328538173
561,0.9587331498242118
562,0.9768129798918553
563,0.9766823376926015
564,0.9882859049552797
565,0.988277457075472
566,0.980268535824425
567,0.9801261039296264
568,1.0276207014438972
569,1.0275515415522922
570,0.9394972436203137
571,0.9495954947887145
572,0.997008603953055
573,0.939443814787416
574,0.9495450095380686
575,0.9969810404150976
576,1.0172313597604603
577,1.0121550843980542
578,1.0255343737090414
579,1.0172573558274782
580,1.0117348744650474
581,1.025103920893139
582,0.9653033724329444
583,0.965291692316082
584,0.9212896464329862
585,0.920743166742401
586,0.9860205673208906
587,0.9875214465185956
588,1.0182716007360308
589,0.9856098375929744
590,0.987202676133013
591,1.0181791919977863
592,0.9103476569483797
593,0.9101996295673581
594,0.9263834571917017
595,0.9154315534765364
596,0.9154297201435897
597,0.9164078563967284
598,1.0070161515545555
599,1.0068261654830613
600,0.9887370066299936
601,0.98873537848059
602,1.0278615606180719
603,1.0309711827328716
604,1.0341575397919867
605,1.0278481436027982
606,0.9755776226550118
607,0.9755619765495265
608,0.9233925067851092
609,0.9233823535071537
610,0.9273870856314421
611,0.9253249342165774
612,0.9786354152380828
613,0.9273568644484342
614,0.9251688276637812
615,0.9785617872183893
616,0.9183183315709629
617,0.918148037716065
618,1.0173032170857739
619,1.0108515318099132
620,1.0242137758875964
621,1.017299633913789
622,1.010606129666747
623,1.0239864739459654
624,0.9872964222405214
625,0.9872700137494133
626,0.929829923140248
627,0.9435625450191673
628,0.98723507932101
629,0.9288571268098131
630,0.9433979800034028
631,0.9864645555219851
632,0.9147556586276362
633,0.9145588679585441
634,0.9864633276269618
635,0.9864573978841793
636,0.9124604491427826
637,0.9267661463159977
638,0.9267543080851591
639,0.9132632237272119
640,0.9894426243993802
641,0.989387922775851
642,0.9252821892813607
643,0.9251553952687309
644,0.9762293412721349
645,0.9745852826362399
646,0.9778609965961443
647,1.0162717503203527
648,0.9731199462933889
649,0.97663619895613
650,1.016082998036228
651,0.9286476394793168
652,0.9225625509599005
653,0.9988733703555935
654,0.9286102186555197
655,1.0170066622032656
656,1.0165781691717257
657,0.9590538913101291
658,0.9590383873601761
659,1.0165535104658319
660,0.9338068735863368
661,0.9451228431749438
662,0.9906280994574657
663,0.9323326541090464
664,0.9439387725696268
665,0.9891325082137267
666,1.024550274830411
667,1.0140150474894978
668,1.0094690736352698
669,1.0245496669035528
670,1.0071960709397292
671,1.0071984726399783
672,0.9816146661376091
673,0.981438856379484
674,1.0172688301988344
675,1.009124973251495
676,1.022614048337738
677,1.0171417395909483
678,1.009065328920263
679,1.0226256522284614
680,0.9508121210360687
681,0.9592624591786855
682,1.005307015096702
683,0.95051179192252
684,0.9590131735235088
685,1.0050769410869713
686,0.9694837279015116
687,0.9283072494412625
688,0.9105072735415355
689,0.9104616814163375
690,0.9982369779609076
691,0.9337159203888682
692,0.9336844025420931
693,1.021038813413096
694,1.0209792411614051
695,0.9275227748223838
696,0.9260255909592756
697,0.978935720548487
698,0.9274744903767772
699,0.9257762424128926
700,0.9788288377434563
701,0.9875280481876911
702,0.9195001988177414
703,0.9315178225318522
704,0.9875155405470216
705,0.9137838618399613
706,0.9137741763799264
707,0.9915924738111292
708,0.9915834671722151
709,0.9725567015040197
710,0.972552114412956
711,0.9312697188352097
712,1.031372111995566
713,1.028356116399579
714,1.034544411712618
715,1.0287653319303525
716,1.0254691085266021
717,1.032832959436996
718,0.993757980046318
719,0.9340795679959307
720,0.9458695601214652
721,0.9937567907212199
722,1.0167157573599297
723,1.0166712455522111
724,0.9305072439436047
725,0.9409176556043337
726,0.9867306635730895
727,0.9303761296686669
728,0.9762393972374979
729,0.9762221734460444
730,0.9949214167704581
731,0.9947147066755291
732,0.9298792899099143
733,0.9373618398241522
734,0.9844026722546373
735,0.9298733513250729
736,0.9761066779114211
737,1.0174978768821483
738,1.017497033684758
739,0.9339784809940672
740,0.9399381746752858
741,0.9952211111404955
742,0.9339590394623593
743,0.9398950202598462
744,0.9952255830505464
745,1.0175460755742736
746,1.007697987055379
747,1.0211807122657335
748,1.017540870507104
749,1.0093777924605878
