,0
0,1.0499999946883949
1,1.0500000100685432
2,1.0499999769427528
3,1.046904474441613
4,1.0472111198410559
5,1.046532417903398
6,1.046904447210602
7,1.0472110904200143
8,1.0465323854391129
9,0.9461717454920234
10,0.9334096275770106
11,0.9888261832868785
12,0.9461564826241723
13,0.9989180473357182
14,0.9988780208662371
15,0.975729179492523
16,0.9757279504554733
17,0.9373592253271779
18,0.9372024874028791
19,1.0323946753499205
20,1.0323627633656485
21,0.9884781944485529
22,0.9884216210982496
23,0.9379195915462096
24,0.950754227478472
25,0.990105217791746
26,0.9376215358686505
27,0.9501092636992774
28,0.9899555614162538
29,0.9437576892635022
30,0.9482014713732562
31,0.9819313748973652
32,0.9436969095071595
33,0.947974472975008
34,0.9817988605885654
35,1.0160387624768585
36,1.016014865854075
37,0.994701627262142
38,0.9489165109078324
39,0.960333152119024
40,0.9946995934389592
41,0.9804180240159643
42,0.9703314273982544
43,1.0009851848646696
44,0.9804122647246645
45,0.9377790164138434
46,0.9509350741512355
47,0.9899841325756054
48,0.9375949113015211
49,0.9508063274842523
50,0.9898606969065807
51,0.9421333725505265
52,0.9420751849329266
53,0.9475650433191325
54,0.9436061503374374
55,0.9815676673872933
56,0.947563314078513
57,0.9510586129888089
58,0.9617828969221832
59,0.9943125438173754
60,0.9505289158978886
61,0.9613568951281053
62,0.9937248253890993
63,0.948282194055598
64,0.9482604037218162
65,1.0061442666175346
66,1.0060710607879428
67,0.945766017295149
68,0.9457292668609671
69,0.9913026026024597
70,0.991130063777771
71,0.9763549447843072
72,0.9669715046057537
73,1.0002335668499787
74,0.9763453080945473
75,0.9408266038810087
76,0.9550869870862362
77,0.9914472342928498
78,0.9405865692458081
79,0.954756076232632
80,0.9913216150196731
81,0.9513272852703303
82,0.9510376769459143
83,0.9439001317189344
84,0.9438311871058244
85,0.9769804591502896
86,0.9761091166289324
87,0.932640189489978
88,0.9326316545258642
89,1.0224748768713803
90,1.0224265310126697
91,0.9331110470872587
92,0.955064306488077
93,0.9785234893182722
94,0.9331015025440992
95,0.9550477000031283
96,0.9785142715696353
97,0.9971191452159626
98,0.9998986541219524
99,1.0209988919404536
100,0.9969424394795982
101,0.9997609449870984
102,1.020938275351016
103,0.932681865449012
104,0.9551539068133519
105,0.9766817800939404
106,0.9326801462181251
107,1.0186972661144633
108,1.0186881576777242
109,0.9459691845982672
110,0.9582897144683257
111,0.98898662296953
112,0.9456492974914176
113,0.9582154269877492
114,0.9887175692816247
115,0.9439606437562701
116,0.9439548960949585
117,0.9984229539989284
118,0.9984158129188061
119,1.024602628632662
120,1.0245995707182025
121,0.9732934950346512
122,0.9732262902197555
123,0.9353021577014701
124,0.9557446914166596
125,0.9808276630755974
126,0.9343362477046756
127,0.9555553455456876
128,0.9800637562079108
129,0.9811721476449904
130,0.9803985387484145
131,0.9767471697731361
132,0.9767320188556287
133,0.9743773373096455
134,0.97436230268508
135,0.9428974806740609
136,0.9444182056992726
137,0.9798186307634489
138,0.9428011930659937
139,0.9439853855762588
140,0.9796086077946763
141,1.0165048339985183
142,1.0164723348790174
143,0.9861792298037251
144,0.9425937477053375
145,0.9574937075329105
146,0.9861749804791037
147,1.0221988701255624
148,1.0165576486565329
149,1.0259829030549006
150,1.0222126578677182
151,1.0164744450110659
152,1.0258996609729736
153,1.0007342106376818
154,0.9970960879339323
155,0.9866171297563012
156,1.0007151771718306
157,0.9987567699864781
158,0.9994750026838528
159,1.0212707906717133
160,0.9987568812165566
161,0.9994748883260454
162,1.021270554806321
163,0.9992951426292549
164,0.9992490100387146
165,0.9743179834846173
166,0.9643860991603235
167,0.9998858508052948
168,0.9743072468530831
169,0.9643784419041952
170,0.9998858269648887
171,0.9426990032282945
172,0.9426970384823008
173,0.93257298518617
174,0.9325550742981011
175,1.0137936172907602
176,1.0137901663777724
177,1.0137372652451784
178,1.0137372785513217
179,0.9828598733100656
180,0.9826931990741806
181,0.9326911861216408
182,0.932601328952813
183,0.9416529728025423
184,0.9572720477889246
185,0.9855025300066014
186,0.941495839643203
187,0.9572355643620593
188,0.9853929571034414
189,1.0265744941403538
190,1.0265252351851755
191,0.9335510789186531
192,0.9552228859734739
193,0.979100701273922
194,0.9334353512066096
195,0.955169356301714
196,0.9789437312743655
197,1.0063937385990966
198,1.006296173705123
199,0.9690735677513216
200,0.9690339942563521
201,0.947761126693994
202,0.9598276929526182
203,0.994199681226714
204,0.9469703628784153
205,0.9595142404405387
206,0.993920557876134
207,0.9447822760076319
208,0.9430026842591781
209,0.9800045011557211
210,0.9447795602269051
211,0.9685848307735523
212,0.968277853032421
213,0.9333929243971317
214,0.9332071924393855
215,0.9793235890367563
216,0.9694471322528557
217,1.0007944040713486
218,0.9790128711950753
