,0
0,1.0499999756109288
1,1.049999985660542
2,1.049999958165384
3,1.0453145873373846
4,1.0447572478705607
5,1.0447440684547344
6,1.0453145464119407
7,1.0447571961294526
8,1.0447440212727999
9,0.9309927281513916
10,0.9182988766763726
11,0.9873986615648846
12,0.9309777101390194
13,0.9911493246147046
14,0.991109609436569
15,0.9616088074224519
16,0.9616040705040021
17,0.9184265872712931
18,0.9182590487633047
19,1.0273438006216324
20,1.027312044763151
21,0.9755035821998185
22,0.9754477514225816
23,0.9231892413355468
24,0.9358046542408273
25,0.9889703473894944
26,0.9228463406120556
27,0.9351260336851608
28,0.9887968371266874
29,0.9297778772897013
30,0.9319092367491905
31,0.9818088939125119
32,0.9297102034056727
33,0.9316554110384314
34,0.981692639166274
35,1.0078563803744611
36,1.007832676196401
37,0.994078197587763
38,0.935265621751845
39,0.9455501910111994
40,0.9940761650392796
41,0.9714291476529686
42,0.9533080189856702
43,0.9917413809423818
44,0.9714234411652244
45,0.9230447362436305
46,0.9360013431525487
47,0.988847614676637
48,0.9228422243127842
49,0.9358691168792271
50,0.9887147004000644
51,0.927982878840957
52,0.927925565179785
53,0.9311986630576375
54,0.9296070046403516
55,0.9814901509397662
56,0.9311957227691489
57,0.9376155099802337
58,0.9470193850328172
59,0.9937722432977858
60,0.9370363927131397
61,0.9465523540016776
62,0.9931724724333562
63,0.934082001631587
64,0.9340605376003921
65,0.998201438894448
66,0.9981288109753134
67,0.931928799182383
68,0.9318925864327495
69,0.9785581360410632
70,0.9783653204158032
71,0.9672640843963978
72,0.9493221535793335
73,0.9906937962118331
74,0.967254537434049
75,0.9263968271388291
76,0.9402222431420414
77,0.9905054218152994
78,0.9261303716240438
79,0.9398877832861022
80,0.9903633996421072
81,0.9322125278830834
82,0.9319119042231602
83,0.9300675244265113
84,0.9299995901785092
85,0.9631785084008571
86,0.9620857516470888
87,0.9161927507695875
88,0.9161843663225764
89,1.0198571267429033
90,1.0198089046597305
91,0.9167146439267068
92,0.9406817310071993
93,0.976877177096946
94,0.9167053545318711
95,0.9406653064696215
96,0.976867935979648
97,0.9897315209123128
98,0.9892538920293372
99,1.0191173923262218
100,0.9895299955109982
101,0.9890939062039651
102,1.0190707080760268
103,0.9160893660237958
104,0.9408268407024212
105,0.9749993749525877
106,0.9160667635649633
107,1.0137896454498494
108,1.013780580893421
109,0.9319428212852201
110,0.9432667229426498
111,0.9882806401388076
112,0.931559151078792
113,0.9432092810659553
114,0.9879888230331
115,0.9291792750335676
116,0.9291736173742086
117,0.9904961184644633
118,0.9904890340799201
119,1.0219398879559374
120,1.0219368379883962
121,0.9587204879470649
122,0.9586232362301804
123,0.91922256747212
124,0.9412805327027768
125,0.9793405041383278
126,0.9180603433371451
127,0.9411419313763759
128,0.9785010063698725
129,0.9681160415573509
130,0.9672235237154245
131,0.9659265575669056
132,0.9659115744944742
133,0.9600516975151796
134,0.9600368839349752
135,0.9288232626467211
136,0.9277395061984928
137,0.9799284698793121
138,0.9287187441235796
139,0.9272699161833379
140,0.9797404710176129
141,1.0159667886869976
142,1.0159343067695783
143,0.9852181710238568
144,0.9278774789803235
145,0.9426671222985982
146,0.9852139258403191
147,1.0178848310964492
148,1.008239285496157
149,1.022018129536552
150,1.0179052679754679
151,1.0081369475882902
152,1.0219160600926465
153,0.9928517384232947
154,0.9893563483636307
155,0.9729509608011256
156,0.9928328548781357
157,0.9914201923553702
158,0.9890954906288477
159,1.0187551716052876
160,0.9914189089880623
161,0.9890939876186383
162,1.018753467388768
163,0.9889582872392123
164,0.9889126318509485
165,0.9651635518193136
166,0.9463769055833342
167,0.9900972323290944
168,0.9651553977066225
169,0.946367606188958
170,0.9900875003485166
171,0.928607426603849
172,0.9286054912271119
173,0.9157618203424039
174,0.9157389626126595
175,1.004780388678199
176,1.0047769684458814
177,1.00472453763584
178,1.0047245508236842
179,0.9825922350170286
180,0.9824084499662301
181,0.9162660540021693
182,0.916177779260507
183,0.9267435850334382
184,0.9424968550922439
185,0.9844730627677744
186,0.926559529089916
187,0.9424675613899292
188,0.9843529605175622
189,1.0236176703060638
190,1.0235685532305574
191,0.9171830866370081
192,0.9408318706653889
193,0.9774681685172627
194,0.9170564837624107
195,0.9407808413549724
196,0.9773005580236145
197,0.9985816965127073
198,0.9984470720092068
199,0.9595989188394242
200,0.9595597322551949
201,0.9340230347434614
202,0.9450355818833014
203,0.9935398612728359
204,0.9331744396481889
205,0.9447163404444009
206,0.9932366369658923
207,0.9281355528346722
208,0.9289352625251808
209,0.9800952190067378
210,0.9281298795527142
211,0.9590762628367767
212,0.958746733940771
213,0.9182798162805564
214,0.9180810100155671
215,0.9703069190195801
216,0.9522524377138829
217,0.9914788249590264
218,0.969988124497317
219,0.9519602767882621
220,0.9914007866826253
221,0.9297001235310203
222,0.9296922252531123
223,0.9297060645107146
224,0.9297026371749415
225,0.9309927124070031
226,0.9309784739555935
227,0.9257998444802957
228,0.9257861095848393
229,0.9577831655594217
230,0.957774191062607
231,0.9274234693102685
232,0.9272332735153457
233,0.9950013985216091
234,0.9949974146365349
235,1.0158973817225088
236,1.0158671024053043
237,0.9331906642895588
238,0.9331219916642576
239,0.9120777868930503
240,0.9120752303306228
241,0.9109396800524127
242,0.910929695816128
243,0.9136957945819987
244,0.9136882501370005
245,1.007940316913807
246,1.007909324097967
247,0.9878598871170672
248,0.9877692651197052
249,0.9784595962005135
250,0.9781741933659002
251,1.0235329957602033
252,0.9844090515488878
253,0.9841884656604172
254,1.0186989888177513
255,1.0186884308574744
256,0.9161115514518613
257,0.9160605417806853
258,0.9833090185223314
259,0.9837481365894291
260,1.0176003898827741
261,0.983097193664038
262,0.9835719935478389
263,1.017569208878265
264,0.9161500576279478
265,0.9161329405578768
266,0.9175360649062798
267,0.917514881471136
268,1.0217980358311962
269,1.0212656377000673
270,1.0267285754773428
271,1.0262584928501826
272,0.9731845873224234
273,0.9547582395588444
274,0.9921124367754299
275,0.9727156348495545
276,0.9543959810708554
277,0.9920156970511981
278,0.9642657770907249
279,0.9642538564053298
280,1.0155839930135666
281,1.0155726292604246
282,1.0348601424781643
283,1.0343021108386785
284,0.9180387227063942
285,0.9177203306226361
286,0.9340863951281339
287,0.934080859976183
288,0.9973095265526991
289,0.9949090727771339
290,1.020632325410827
291,0.997309630091221
292,0.9949090206974125
293,1.0206318911730328
294,0.912960223234306
295,0.9128578491140347
296,0.9847581084509487
297,0.9850894038999103
298,1.0179847368765753
299,0.9842116770958232
300,0.9845883568850832
301,1.017850076609508
302,1.0184791472182502
303,1.0184687187785886
304,0.9761578403195189
305,0.9571035502639397
306,0.9928953026706855
307,0.9755764336494442
308,0.9566728062306655
309,0.9928479355587002
310,0.9465002679790551
311,0.9544011338898141
312,1.0014517659222064
313,0.9442254438573299
314,0.9524843232670389
315,0.9997664426182873
316,1.0168755363531385
317,1.0168856451119257
318,0.963816079790587
319,0.9352733242500902
320,0.9404319825225764
321,0.9951936849046249
322,0.9352130266196739
323,0.9402982236654549
324,0.995207512030614
325,1.030297998395415
326,1.030270434200267
327,0.9164161717943528
328,0.9164079152646629
329,1.0113961861981744
330,1.0064389329792327
331,1.0237391749304825
332,1.0109723131414643
333,1.006070798778442
334,1.0236233479852541
335,1.018621110484097
336,1.0055446739128773
337,1.019066533094256
338,1.0187288343509155
339,1.0052540241243337
340,1.0187303174286937
341,0.9596135788398864
342,0.9387023400595237
343,0.9909769514261856
344,0.9595434037396617
345,0.9382714080010297
346,0.9910754907021662
347,0.9267260330299616
348,0.9267212389673283
349,0.9290712660351323
350,0.9426872578593884
351,0.9916913143358085
352,0.929047679898207
353,0.9493396614164309
354,0.9493081560998972
355,0.9871583950139754
356,0.9711455681441687
357,0.9926926924590045
358,0.9871523602858983
359,0.9711388029110681
360,0.9926938311816819
361,0.9873822969090039
362,0.9713310667411573
363,0.9927100400575578
364,0.9913569488833286
365,0.990551053687919
366,1.0195129699559533
367,0.9913416877631801
368,0.9905391973232041
369,1.0195092538469737
370,0.9192105974746881
371,0.9412726745408235
372,0.97934065345459
373,0.9305522634007487
374,0.9298302482871268
375,0.9186519602029707
376,0.9186356462316214
377,0.9743730301538596
378,0.9557118879715952
379,0.9924701925335486
380,0.9736818401392495
381,0.9551525884188814
382,0.9922503523823313
383,1.003724904359416
384,1.003723056843959
385,0.994104965150798
386,0.9777542434969207
387,0.9962833300683676
388,0.9940961115984224
389,0.9862197271096763
390,0.9864432078285925
391,1.0183211375177936
392,0.9857713804689503
393,0.9860306464077538
394,1.0182201560388884
395,1.0033841134360606
396,1.003369291091648
397,0.9116662394366442
398,0.9116536055113229
399,0.9156646528801169
400,0.9151660397003853
401,0.9726383632421443
402,0.9726217822018973
403,0.9850599550185903
404,0.9850413757242789
405,1.0048214715348436
406,1.0008380406181052
407,1.022110931951433
408,1.0042233714031894
409,1.0003249533259742
410,1.0219674610377307
411,0.9151791725157012
412,0.9151412023126623
413,0.9139157242420771
414,0.9137654058131106
415,0.9585448910487181
416,0.9585359606241
417,0.9267141043749699
418,0.9266485320014437
419,0.9887037245401956
420,0.9884323368660379
421,1.0188789351428018
422,0.9879486676995116
423,0.9878253552318028
424,1.0187070505798341
425,0.9857615305661824
426,0.9699868795314954
427,0.9925862747105085
428,0.9850179729160541
429,0.9689935087941294
430,0.9925384873737931
431,0.9874240078944327
432,0.9873580897013402
433,0.9265795545873785
434,0.9664636346672706
435,0.9664636380970163
436,0.949366395071459
437,0.9585848423631965
438,0.9845448593126126
439,0.9844992444476854
440,0.9374308616134912
441,0.959436103773785
442,0.9912819995601977
443,0.9374249509579625
444,0.9420330922814449
445,0.9420330937295113
