,0
0,1.0499999736030114
1,1.0499999869025134
2,1.0499999587364863
3,1.045166381506804
4,1.0448271590645433
5,1.0448029196148418
6,1.0451663392374453
7,1.04482710817794
8,1.044802872776942
9,0.9325579780189999
10,0.917569573280357
11,0.986729705808526
12,0.9325429347572983
13,0.990999038516808
14,0.9909593293606097
15,0.9629872788452831
16,0.9629825351364351
17,0.9210985545903744
18,0.9209518555022235
19,1.0276946640928535
20,1.0276628973889566
21,0.9761313847241154
22,0.9760755180159977
23,0.9224616580968844
24,0.9373801383070807
25,0.9882938467425416
26,0.9221183205446875
27,0.9367002914224419
28,0.9881211048031238
29,0.9290340057365589
30,0.9334440901965754
31,0.9811525814125216
32,0.9289659326063019
33,0.9331898713110216
34,0.9810368439272499
35,1.008502480564172
36,1.0084787611902226
37,0.9933661421769104
38,0.9345533800359124
39,0.9471521552857585
40,0.9933641110843359
41,0.970884024551813
42,0.953923354675713
43,0.9916015455305439
44,0.9708783212662973
45,0.9223173334610943
46,0.9375771214182005
47,0.9881712810328369
48,0.9221147729405071
49,0.937444621881917
50,0.9880387319001571
51,0.9272262650939667
52,0.9271689981624324
53,0.9327324359857774
54,0.9288620146021541
55,0.9808352491297521
56,0.9327294908543534
57,0.9368897247480025
58,0.9485791030250891
59,0.993080818236258
60,0.9363105740673366
61,0.948111148877939
62,0.9924821792148735
63,0.9334203618465283
64,0.9333989130189847
65,0.99803170223936
66,0.9979590866700573
67,0.9312152618712128
68,0.931179076848105
69,0.9791879043773227
70,0.9789949646621684
71,0.9667195567734103
72,0.9499337955517314
73,0.9905563764456701
74,0.966710015185586
75,0.9256760610344459
76,0.9418071370828108
77,0.9898175975608436
78,0.9254090571675598
79,0.9414719385950281
80,0.989676539665084
81,0.932811181877139
82,0.9325103651608586
83,0.9293378640556179
84,0.9292699831036692
85,0.9645592299985251
86,0.9634649067720439
87,0.9154750438699555
88,0.9154666659909677
89,1.0198654287187074
90,1.0198172062429909
91,0.9159963948492333
92,0.9422228577748839
93,0.976217584309585
94,0.9159870958590531
95,0.9422064054627063
96,0.9762083659126105
97,0.9889517969994251
98,0.9904176319292747
99,1.0186350683278962
100,0.988748286424932
101,0.9902621130727648
102,1.0185856408041198
