,0
0,1.0499999738111334
1,1.0499999852675834
2,1.0499999601565584
3,1.0452275394669732
4,1.044687164327954
5,1.0448807219568481
6,1.0452274976116924
7,1.0446871121552264
8,1.0448806759601
9,0.9316402736596474
10,0.9168846652212913
11,0.9885096857100492
12,0.9316252452016012
13,0.9915366746616022
14,0.9914969439624187
15,0.9622835967262324
16,0.962278856483747
17,0.9190982068069193
18,0.9189305457827316
19,1.027417482205694
20,1.0273857240696675
21,0.975704863561087
22,0.9756490212639592
23,0.9217674182980766
24,0.9364601051020546
25,0.9900794492330113
26,0.9214250557966089
27,0.9357805894225516
28,0.9899059381285262
29,0.9283051797814866
30,0.9326041819846453
31,0.9830782052116764
32,0.9282377967979654
33,0.932349699570536
34,0.9829619122889776
35,1.008086558118788
36,1.0080628485270853
37,0.9951738393480962
38,0.9338196639607288
39,0.946240279577419
40,0.9951718045594017
41,0.9708121281975151
42,0.9534995960341174
43,0.9921399436478743
44,0.9708064253343417
45,0.9216232884995454
46,0.9366566730795802
47,0.9899567769020879
48,0.9214211794940165
49,0.9365240598576445
50,0.9898238945044489
51,0.9265189386210068
52,0.926461715375052
53,0.9318918028672488
54,0.9281350864409987
55,0.982759327928929
56,0.93188886039015
57,0.9361428168065918
58,0.9477372167899542
59,0.9949437063800176
60,0.935561548369259
61,0.947271635340023
62,0.9943570410686228
63,0.9326345381650293
64,0.9326131073947268
65,0.9985726001865858
66,0.998499945262208
67,0.9304891005755455
68,0.9304529437695045
69,0.9787600476662958
70,0.9785671922562597
71,0.9666493971862768
72,0.9495115962409953
73,0.9910933408071539
74,0.9666398562909324
75,0.924968332166176
76,0.940889320122991
77,0.9916117113715108
78,0.924702459372774
79,0.9405538721694731
80,0.9914699420348909
81,0.9323965918333584
82,0.9320959088157496
83,0.9285866353230842
84,0.9285188092425911
85,0.9638543992101792
86,0.9627608756367194
87,0.9147244454262773
88,0.9147160744163166
89,1.0200444665912156
90,1.01999623565002
91,0.9152449022607193
92,0.941399524053949
93,0.9782059854246619
94,0.9152356313555532
95,0.9413830710530098
96,0.9781967391412261
97,0.9886315713610652
98,0.9898374599034852
99,1.0196215306825474
100,0.9884260766662424
101,0.9896806702134565
102,1.0195758247965088
103,0.9146222384064676
104,0.9415422827989144
105,0.9763270252965283
106,0.914599672145732
107,1.0130927852128926
108,1.0130837268872726
109,0.9304418492783346
110,0.944005606992765
111,0.9896080423832754
112,0.9300589672025843
113,0.9439476455205202
114,0.9893162528690745
115,0.9277347330350598
116,0.9277290841713411
117,0.9908832132325384
118,0.9908761260793542
119,1.0223756262039598
120,1.022372574935963
121,0.9593932504317555
122,0.9592959304704689
123,0.9177473051747472
124,0.9420024179960045
125,0.9806698222094147
126,0.9165874369794385
127,0.9418623174893096
128,0.9798304528123178
129,0.9687953971795317
130,0.9679022530314728
131,0.9645710182283431
