,0
0,1.0499999946858105
1,1.0500000100715488
2,1.0499999769426365
3,1.0469044149888418
4,1.0472111303567757
5,1.04653251076865
6,1.0469043877576043
7,1.0472111009355667
8,1.0465324783049637
9,0.94617682999601
10,0.93341169466652
11,0.9888212616368226
12,0.94616156704614
13,0.9989315738226914
14,0.9988915468112061
15,0.9757342106489844
16,0.9757329816055974
17,0.9373642231722238
18,0.9372074844122243
19,1.0323948032097534
20,1.0323628912215295
21,0.9884491842495664
22,0.9883926125595976
23,0.93792169275427
24,0.9507593338929856
25,0.9901002722837163
26,0.9376236333570283
27,0.9501143673511099
28,0.9899506187715108
29,0.9437598276434243
30,0.9482066067266642
31,0.9819264352696353
32,0.9436990453746646
33,0.9479796084399245
34,0.9817939230391647
35,1.0160366557436267
36,1.0160127591703925
37,0.9946965739623125
38,0.9489187581121578
39,0.96033827875247
40,0.9946945401494618
41,0.9804067816772751
42,0.9702715369431053
43,1.001005823729162
44,0.9804010224520167
45,0.9377811171497991
46,0.9509401820739324
47,0.9899791875947461
48,0.9375970104752921
49,0.9508114352649721
50,0.9898557532346677
51,0.9421354314236411
52,0.9420772436788819
53,0.9475701789724067
54,0.9436082817995408
55,0.9815627334887317
56,0.9475684497224152
57,0.9510609057782419
58,0.9617880217254591
59,0.994307462792336
60,0.9505312045125719
61,0.9613620193330941
62,0.9937197489853703
63,0.9482844284199851
64,0.9482626380348609
65,1.0061496683906437
66,1.0060764621680256
67,0.9457682376660447
68,0.945731487145584
69,0.9912735095117687
70,0.991100975750809
71,0.9763425547957562
72,0.966904879948917
73,1.0002560047446392
74,0.9763329182282866
75,0.9408287566549857
76,0.9550921030855631
77,0.9914422513494761
78,0.940588717736255
79,0.9547611916699422
80,0.9913166352388877
81,0.9512276409801006
82,0.9509372456040566
83,0.9439023512325783
84,0.94383340645735
85,0.9769854967587294
86,0.976114149744465
87,0.9326423737454536
88,0.9326338387613506
89,1.0224748581658258
90,1.0224265123079999
91,0.9331132334068533
92,0.9550694314207067
93,0.9785185239477328
94,0.9331036887533786
95,0.9550528248853173
96,0.9785093062965808
97,0.9971224642987057
98,0.9999034651653486
99,1.0209932288790455
100,0.9969457531618146
101,0.9997657581499518
102,1.0209326149064417
103,0.9326840476121113
104,0.9551590384909593
105,0.9766768244569277
106,0.9326823283772019
107,1.0186984048531702
108,1.0186892964062495
109,0.9459714399921448
110,0.9582948352295847
111,0.9889815830314994
112,0.9456515511963656
113,0.9582205479022698
114,0.9887125312123065
115,0.9439628145514152
116,0.943957066876886
117,0.9984364737817747
118,0.998429332604954
119,1.0245982176600432
120,1.0245951597587484
121,0.9732985136319826
122,0.9732313084705585
123,0.9353043568817078
124,0.9557498143730843
125,0.9808226822206434
126,0.9343384420032306
127,0.9555604689136958
128,0.9800587806852377
129,0.9811772068670511
130,0.9804035939815127
131,0.9767498366703485
132,0.9767346857114733
133,0.9743823614955969
134,0.974367326793508
135,0.9428995783573343
136,0.944423342589935
137,0.9798137247042294
138,0.9428032861803625
139,0.9439905224669574
140,0.9796037054026316
141,1.0164993974459506
142,1.0164668985002645
143,0.9861742100569951
144,0.9425959845055684
145,0.9574988299534869
146,0.9861699607540032
147,1.0221977405215228
148,1.0165550237048704
149,1.0259855185496065
150,1.0222114795811617
151,1.016471737273812
152,1.0259023674354422
153,1.0007482085257091
154,0.9970887443446288
155,0.9865814730734377
156,1.000729174793625
157,0.9987601869967786
158,0.9994797540423764
159,1.0212650838712396
160,0.998760298230064
161,0.9994796396807676
162,1.0212648480082531
163,0.999299888393934
164,0.9992537555843048
165,0.974304745759435
166,0.964314568628703
167,0.9999096047513388
168,0.9742940094903852
169,0.9643069121134319
170,0.9999095806514245
171,0.9427010915650256
172,0.9426991268146795
173,0.9325751748858789
174,0.9325572639557549
175,1.013787676438935
176,1.0137842255461695
177,1.0137313247235773
178,1.0137313380296429
179,0.9828549166318064
180,0.9826882432364791
181,0.9326933709659518
182,0.9326035135866317
183,0.9416552047926758
184,0.9572771702040145
185,0.9854975152208706
186,0.9414980708369365
187,0.9572406867755591
188,0.9853879431223602
189,1.0265720683578814
