,0
0,1.049999973810734
1,1.0499999856806008
2,1.049999958754274
3,1.045197123489223
4,1.0447279605498676
5,1.044779060071278
6,1.0451970814759484
7,1.0447279087129782
8,1.044779013116314
9,0.9314677082918258
10,0.9174578725022868
11,0.9873404078562907
12,0.931452682617463
13,0.9911217765390785
14,0.9910820624647896
15,0.9621473870416424
16,0.9621426474701305
17,0.9189083774354173
18,0.9187407510397237
19,1.0274518536940838
20,1.0274200944956124
21,0.9757475444776162
22,0.9756916997377408
23,0.9223456031587706
24,0.9362840995074956
25,0.9889088316699777
26,0.9220027829759777
27,0.9356049818362273
28,0.9887355933223985
29,0.9289322002117297
30,0.9323933764868216
31,0.9817384279704612
32,0.92886447976941
33,0.9321393002087174
34,0.9816223591570473
35,1.0081139249562912
36,1.008090214720937
37,0.9940003580725995
38,0.9344175569266187
39,0.9460459757521511
40,0.9939983256832712
41,0.9709282984575387
42,0.9535458231115337
43,0.9917217858497119
44,0.9709225949119439
45,0.9222012994606784
46,0.9364808013487039
47,0.9887861954494871
48,0.9219989311981899
49,0.9363484049021594
50,0.98865343143008
51,0.9271354987527652
52,0.9270782374271012
53,0.9316821168991366
54,0.9287611836945776
55,0.981420183631725
56,0.9316791750841278
57,0.9367674631374066
58,0.9475201768750638
59,0.9936885969479976
60,0.9361887913344769
61,0.9470526077676725
62,0.9930892752704968
63,0.9332321302489814
64,0.9332106857467631
65,0.9981598075617517
66,0.9980871826716621
67,0.9310828145378125
68,0.9310466346613233
69,0.978802862227806
70,0.9786099983815654
71,0.9667644981226081
72,0.9495580773896756
73,0.9906756577976068
74,0.9667549560912096
75,0.9255528481282705
76,0.940707079857491
77,0.9904392014428773
78,0.9252864356322607
79,0.9403721718359693
80,0.9902975866518853
81,0.9324427625583261
82,0.9321420646513955
83,0.9292245067506296
84,0.9291566340785564
85,0.9637179671810416
86,0.9626245983940724
87,0.9153638776565588
88,0.9153555007948975
89,1.0198740874612668
90,1.0198258645761376
91,0.9158850898672227
92,0.9411691566397219
93,0.976808028920524
94,0.9158758039284648
95,0.9411527190639017
96,0.9767987960373091
97,0.9889377059409366
98,0.9897964733715314
99,1.0189389519234255
100,0.9887337441494681
101,0.9896389817693136
102,1.0188910954697035
103,0.9152608960785651
104,0.9413136715097596
105,0.9749310228877966
106,0.9152383140603778
107,1.0132503369021282
108,1.0132412771677974
109,0.9310993069906773
110,0.9437627388671086
111,0.9882012577140962
112,0.9307159925198059
113,0.94370508788318
114,0.9879096947956292
115,0.9283268713164731
116,0.9283212188472963
117,0.9904685885440959
118,0.9904615043564567
119,1.0218282023543934
120,1.0218251527201765
121,0.9592574498710019
122,0.9591601436851981
123,0.9183906386362678
124,0.9417695217888392
125,0.9792695798499705
126,0.917229493556345
127,0.941630310144728
128,0.9784308360022852
129,0.9686582657601338
130,0.9677652480351825
131,0.9650665405740649
132,0.9650515708418784
133,0.9605894050254057
134,0.9605745831483841
135,0.9279767326358884
136,0.928219654810555
137,0.979860875906457
138,0.9278721071110281
139,0.9277496268557605
140,0.9796731868378373
141,1.0158172653551418
142,1.015784788218198
143,0.9851416375113377
144,0.9270377269165743
145,0.9431607865553485
146,0.9851373926575735
147,1.0173840863179084
148,1.0084965599314433
149,1.0219699566274938
150,1.0174044164744092
151,1.008394126036449
152,1.021868074726419
153,0.9928247960624452
154,0.988855404493754
155,0.9731939009949564
156,0.9928059130297167
157,0.9906853129259001
158,0.989576766939085
159,1.0186061398846702
160,0.9906840315302624
161,0.9895752615049589
162,1.0186044366941602
163,0.9894400235148608
164,0.989394345887179
165,0.9646644315014762
166,0.9466116405419682
167,0.9900798764365915
168,0.9646562805827733
169,0.9466023364720977
170,0.9900701480177683
171,0.9277606907507314
172,0.9277587571387366
173,0.9149330554853603
174,0.9149102184418715
175,1.0050343117646543
176,1.0050308906679926
177,1.0049784466078988
178,1.0049784597990754
179,0.9825202136079397
180,0.982336442028099
181,0.9154370449264596
182,0.9153488500530422
183,0.9259048586917686
184,0.9429899152936263
185,0.9843972557776763
186,0.9257209683295722
187,0.9429605231126585
188,0.9842772715674355
189,1.0235348309984502
190,1.0234857178978896
191,0.9163530717558278
192,0.9413196266272541
193,0.9773986610611237
194,0.9162265915205925
195,0.9412685015751907
196,0.9772311502407182
197,0.9985400493208565
198,0.9984054304320515
199,0.9591008006348508
200,0.9590616343919854
201,0.9331756866581206
202,0.9455299550020849
203,0.9934636143404301
204,0.9323275688498236
205,0.9452097972682292
206,0.9931614398295795
207,0.9286160905632831
208,0.9280888054789954
209,0.9800273359101402
210,0.9286104143440104
211,0.9585784159377088
212,0.9582490580968586
213,0.9174388703449489
214,0.91724024614355
215,0.9698064098212876
216,0.9524897430365483
217,0.9914596193116908
218,0.9694877136433265
219,0.95219744164567
220,0.9913816921785308
221,0.9288544090640539
222,0.9288465179709228
223,0.9288603446394545
224,0.9288569204214046
225,0.9314650418733673
226,0.9314507961982277
227,0.9262731476220422
228,0.926259405704799
229,0.9572859898942221
230,0.957277020055979
231,0.926580173859053
232,0.9263901510069702
233,0.9949212980764754
234,0.9949173145121154
235,1.0157478686055148
236,1.015717593744622
237,0.9336665525186488
238,0.9335978448731791
239,0.9125481102079008
240,0.9125455523271531
241,0.910115279234489
242,0.9101053040339429
243,0.9128688994791926
244,0.9128613618619205
245,1.0078982794081126
246,1.00786728788487
247,0.9878324304683039
248,0.9877418109896964
249,0.9784051697796504
250,0.978119782820455
251,1.0234501633051296
252,0.9839090605416625
253,0.9836885866909267
254,1.0186565026071848
255,1.018645945087242
256,0.9152827517992815
257,0.9152317882761949
258,0.9824696734871564
259,0.9843276373097196
260,1.0174114834437302
261,0.9822576250763202
262,0.9841510190826493
263,1.0173810252636508
264,0.9153211535021558
265,0.9153040519190784
266,0.9166969170642659
267,0.9166757530027846
268,1.0218150288278187
269,1.0212826218426507
270,1.0267456504712293
271,1.026275560026367
272,0.9726831856302375
273,0.9549967825021636
274,0.9920922238457109
275,0.9722143854438218
276,0.9546343332686926
277,0.9919956477805725
278,0.9648058448303449
279,0.9647939174683906
280,1.015541636718087
281,1.0155302734388856
282,1.0348773527039516
283,1.0343193117841292
284,0.9171979975604171
285,0.9168798970550257
286,0.93323651974812
287,0.9332309896323087
288,0.9966011006431118
289,0.9953671630971432
290,1.0204922919982669
291,0.9966012041822682
292,0.9953671109801653
293,1.0204918578200473
294,0.913431001587522
295,0.9133285746768676
296,0.9839202179711459
297,0.9856723009726325
298,1.0177908078269413
299,0.9833731836189299
300,0.9851699297922956
301,1.0176581338095545
302,1.0179758729551684
303,1.017965449668646
304,0.9756556812851734
305,0.9573431292780217
306,0.9928739933681883
307,0.9750742214784852
308,0.9569123500703373
309,0.9928268839746752
310,0.9456469440465941
311,0.9549133581909386
312,1.0013572037940761
313,0.9433731973948946
314,0.9529930575711911
315,0.9996753914844103
316,1.0167026478848806
317,1.0167127549249837
318,0.9643558956629213
319,0.9344235653359606
320,0.9409268528468284
321,0.9951141710843261
322,0.934363263339439
323,0.9407930032794346
324,0.9951280423347114
325,1.0302742935252773
326,1.03024672996432
327,0.9168887322468658
328,0.9168804714596024
329,1.0108310270910141
330,1.00676157359154
331,1.0236581328068362
332,1.0104026123950705
333,1.0063976429028076
334,1.0235405082181575
335,1.0181174200371266
336,1.0057994002225528
337,1.0190234868754193
338,1.01822481194978
339,1.005508480012923
340,1.0186878299115254
341,0.9591153093909384
342,0.9389341887743969
343,0.9909614772196642
344,0.9590450614350974
345,0.9385031445955796
346,0.9910600501980886
347,0.9271998096735704
348,0.9271950131600348
349,0.9282264722613824
350,0.943175958507462
351,0.9916213376631914
352,0.9282029075710594
353,0.9495772969993823
354,0.9495457837965415
355,0.986657608058809
356,0.9713879970002145
357,0.9926666217022021
358,0.9866515764599945
359,0.9713812300211594
360,0.9926677604077033
361,0.9868814928623806
362,0.9715735481596395
363,0.992683881292494
