,0
0,1.0499999947448357
1,1.0500000100285063
2,1.0499999769283166
3,1.0469080179382515
4,1.0472090860236716
5,1.0465310894412787
6,1.0469079907381766
7,1.0472090565789687
8,1.046531056971385
9,0.9461559076317083
10,0.9334223264711633
11,0.9888298398372225
12,0.9461406450193406
13,0.9989464432550282
14,0.9989064156477276
15,0.9757123215900173
16,0.9757110925742021
17,0.9373433676765148
18,0.9371866324038092
19,1.0323846840067386
20,1.0323527723313055
21,0.9884185001390112
22,0.9883619302051792
23,0.9379322960540806
24,0.9507382826938408
25,0.9901089441189002
26,0.9376342433038486
27,0.9500933312182036
28,0.9899592811736724
29,0.9437703666013001
30,0.9481854137850365
31,0.9819352279397305
32,0.9437095897786388
33,0.947958419582272
34,0.981802708852928
35,1.0160156603982307
36,1.0159917643187943
37,0.9947056894797759
38,0.9489291350156814
39,0.960316902032588
40,0.9947036556482872
41,0.9804802440385838
42,0.9702331152539274
43,1.001024616957141
44,0.9804744843817834
45,0.9377917179738278
46,0.9509191271448971
47,0.9899878572078168
48,0.9376076121848737
49,0.9507903836216348
50,0.9898644182757165
51,0.942146148854702
52,0.9420879604480177
53,0.9475489972157994
54,0.9436188360219646
55,0.9815715074759518
56,0.9475472680044631
57,0.9510711923571605
58,0.9617665653115829
59,0.9943167189652263
60,0.9505414920736036
61,0.9613405735095757
62,0.9937289905395768
63,0.9482948627285331
64,0.9482730721036418
65,1.0061606745891272
66,1.0060874675657117
67,0.9457786339208628
68,0.9457418829964261
69,0.9912427377265912
70,0.9910702093215416
71,0.9764230111174782
72,0.9668648378013103
73,1.000275849815029
74,0.9764133737558992
75,0.9408392590466845
76,0.955070936880602
77,0.9914510647101958
78,0.9405992282685525
79,0.9547400344489232
80,0.991325436575051
81,0.9511834364617046
82,0.95089305458063
83,0.9439126939664817
84,0.9438437484357967
85,0.9769635796291309
86,0.9760922521621633
87,0.9326525887230289
88,0.9326440536454446
89,1.0224754976965027
90,1.0224271518084376
91,0.9331234556118592
92,0.9550482038213621
93,0.9785273825191996
94,0.9331139111200235
95,0.9550315976484559
96,0.9785181645553528
97,0.9971305242990416
98,0.9998811235926975
99,1.021005458877456
100,0.9969538264577343
101,0.9997434195908094
102,1.0209448297038386
103,0.9326942614254085
104,0.9551378048614526
105,0.9766856573373052
106,0.9326925421716719
107,1.0187077510043727
108,1.0186986424738855
109,0.9459817286839886
110,0.9582734699590202
111,0.9889907065736674
112,0.9456618380962466
113,0.9581991858560115
114,0.9887216481897901
115,0.9439734124670796
116,0.9439676647280208
117,0.9984513358443806
118,0.9984441945612612
