,0
0,1.0499999942921086
1,1.0500000117009278
2,1.0499999769246364
3,1.0468635527224375
4,1.0473365785341011
5,1.0465630937303978
6,1.0468635251644545
7,1.04733655032206
8,1.0465630614025938
9,0.9476446812494481
10,0.9336175094803368
11,0.9879487797861415
12,0.9476293946214034
13,0.9987437222570072
14,0.9987037027727013
15,0.9768579737354951
16,0.9768567432766063
17,0.9399138474075827
18,0.9397566823192349
19,1.0327122686033388
20,1.032680346802055
21,0.988958947152622
22,0.9889023462875074
23,0.938133355351373
24,0.9522345739155623
25,0.9892224126329904
26,0.9378346164983918
27,0.9515886888930886
28,0.9890733900015928
29,0.9439521159963945
30,0.9496223209572012
31,0.9810892325287903
32,0.9438908880973323
33,0.9493951872680978
34,0.9809571531966008
35,1.0165496407682906
36,1.016525732129956
37,0.9937941906757556
38,0.9491566112072902
39,0.9618264948903531
40,0.9937921587079686
41,0.9803676574489812
42,0.9707752835368888
43,1.000820097774221
44,0.9803618984535507
45,0.9379927326201196
46,0.95241577457085
47,0.9891014298347721
48,0.9378083631412424
49,0.9522868973586003
50,0.9889782751560839
51,0.9423135389434352
52,0.9422553401984797
53,0.9489855184702234
54,0.9437993398166079
55,0.9807267223958436
56,0.9489837866373351
57,0.951279604071562
58,0.9632117799149106
59,0.9934414410796042
60,0.9507492596074126
61,0.9627853456488202
62,0.9928546315246745
63,0.9485950079314899
64,0.9485732104096384
65,1.0059558820346493
66,1.00588268991169
67,0.9460015479912511
68,0.945964788404853
69,0.9917847289755334
70,0.9916121062354813
71,0.976302549478697
72,0.9674065214020033
73,1.00007145030875
74,0.9762929133060825
75,0.9410499299291596
76,0.9565725231547568
77,0.9905559075632875
78,0.9408091040430087
79,0.9562412364598245
80,0.990431005797836
81,0.9517204202797931
82,0.9514298744657008
83,0.9441092938115411
84,0.9440403339207563
85,0.978110700964272
86,0.9772383504107247
87,0.9328455255563509
88,0.9328369887131245
89,1.0224578813257776
90,1.0224095362706704
91,0.9333166052894789
92,0.9564862691206749
93,0.9776752049365339
94,0.9333070418091987
95,0.9564696432333152
96,0.9776660072446872
97,0.9971754326748525
98,1.0007283725837937
99,1.0205517056985247
100,0.9969994483133128
101,1.000593317487473
102,1.0204888878409442
103,0.9328869007365985
104,0.9565769653603187
105,0.9758352372328971
106,0.932885181127766
107,1.0186941469649748
108,1.018685038556125
109,0.9461844556062065
110,0.9597150688820171
111,0.9881236105005675
112,0.9458643331367445
113,0.959640709948311
114,0.98785492398124
115,0.9443870502286508
116,0.9443812999710022
117,0.9982487153208841
118,0.9982415754869797
119,1.0242857622427826
120,1.0242827052740073
121,0.9744194715012862
122,0.974352188938989
123,0.9355095443974791
124,0.9571670747303292
125,0.9799763781355955
126,0.934542963138496
127,0.9569775238208956
128,0.9792135204435448
129,0.9823072387080684
130,0.9815327348446442
131,0.9768966678699195
132,0.9768815146334563
133,0.9755045676435887
134,0.9754895156258795
135,0.9430846154735423
136,0.9458368090383308
137,0.9789835070008909
138,0.9429875050006034
139,0.9454037049345799
140,0.9787742553482621
141,1.0158479419626045
142,1.0158154638448857
143,0.9853202098482213
144,0.942806395697736
145,0.9589182667743447
146,0.9853159642250108
147,1.0221803435930612
148,1.0170691265889273
149,1.0257856618100563
150,1.0221939198458205
151,1.0169859278992124
152,1.0257026065207167
153,1.0005601784898999
154,0.9970554105952653
155,0.9870916275929276
156,1.0005411483340532
157,0.9987945470621707
158,1.000238965399937
159,1.020876992037079
160,0.9987946586414826
161,1.0002388507352777
162,1.0208767562117422
163,1.0000587615420156
164,1.0000125936989084
165,0.9742640820403468
166,0.9648147231451251
167,0.9997257934239171
168,0.9742533437501445
169,0.9648070611696784
170,0.9997257718190554
171,0.94288445840283
172,0.9428824932703164
173,0.9327792303490162
174,0.9327613154998268
175,1.0143051642815346
176,1.0143017116272612
177,1.014248783801448
178,1.0142487971143057
179,0.9820141225274374
180,0.9818475917147086
181,0.9328965993043744
182,0.932806722345666
183,0.9418649499355021
184,0.95869631580736
185,0.9846444967284451
186,0.9417077057380966
187,0.9586597839025661
188,0.9845350845255905
189,1.0263144377414766
190,1.0262651912647949
191,0.9337570434111785
192,0.9566448841830381
193,0.9782517080383681
194,0.9336411986690997
195,0.956591331616561
196,0.9780949363741009
197,1.0062053073065331
198,1.006107760680041
199,0.9690157051842302
200,0.9689761340521611
201,0.9479991999889456
202,0.9613202074751194
203,0.9932942872965419
204,0.9472071270058912
205,0.9610061559439101
206,0.9930164584862625
207,0.9462011252489563
208,0.9431905354133221
209,0.9791687010340834
210,0.9461984053897411
211,0.9685269973885345
212,0.9682200379767858
213,0.9336008792212199
214,0.933415105883412
215,0.9792726999160335
216,0.969888724154859
217,1.0006300794445107
218,0.9789618333658566
219,0.9696454982573592
220,1.0005728331253925
221,0.9438806544763582
222,0.9438726357275892
223,0.9438866860726333
224,0.9438832064603897
225,0.9475176855497334
226,0.9475031943680673
227,0.9427901794405754
228,0.9427761924814838
229,0.9673597349825203
230,0.9673506707525643
231,0.9417569610496542
232,0.9415638257454934
233,0.9947016515612861
234,0.99469863755869
235,1.0157785431172692
236,1.0157482673421074
237,0.9496781944935986
238,0.949608308566421
239,0.9317642235493574
240,0.931761611805667
241,0.928526391182141
242,0.9285162141889887
243,0.9311772821089372
244,0.931181474296046
245,1.0139311260994333
246,1.0138999490742282
247,0.9956296339575698
248,0.995538299197207
249,0.9794615849657844
250,0.9791989855922212
251,1.0262295401166635
252,0.9926183448031919
253,0.9924197916547316
254,1.0230750450694026
255,1.0230734768892362
256,0.9327628503549202
257,0.9327109135288794
258,0.9916687588078762
259,0.9959851611811983
260,1.0184836569228546
261,0.9914880920286444
262,0.995832418423481
263,1.0184342981424044
264,0.9327784975559026
265,0.9327610698050988
266,0.9330006108923412
267,0.9329790704225046
268,1.0244037399585457
269,1.0238699841501073
270,1.0293468530556649
271,1.0288755716629965
272,0.9820863946137598
273,0.9719873063196284
274,1.0010906618826305
275,0.981626543970253
276,0.9716855653776115
277,1.0010194311638843
278,0.9789779815623015
279,0.9789658789980455
280,1.020365386394023
281,1.0203539691400632
282,1.0372556447622634
283,1.0367200201831999
284,0.9333755986638564
285,0.9330781369656239
286,0.948599469690612
287,0.9486025401933024
288,1.0038544790080235
289,1.0055041125393436
290,1.0226107397976183
291,1.003854582771775
292,1.0055040608488441
293,1.0226103047180757
294,0.9325109204875177
295,0.9324303476084987
296,0.992896881202924
297,0.9971530949674301
298,1.0189915225413813
299,0.9924358591102728
300,0.9967170656819627
301,1.0188071047179432
302,1.0226091019064925
303,1.022598631179285
304,0.9850207756044935
305,0.9738973912706923
306,1.001607787293065
307,0.9844486555730085
308,0.9735759737417063
309,1.0016247862977539
310,0.9593721360660693
311,0.9699337505546142
312,1.000983434573813
313,0.9573072439127673
314,0.9681920589342291
315,0.9993222501033977
316,1.017354190102892
317,1.0173643036199755
318,0.9786317794559743
319,0.949509809672425
320,0.9579487187766502
321,0.9948038797549001
322,0.9494627709575892
323,0.9578402621071842
324,0.9948115312182386
325,1.0330721107680327
326,1.0330444723553525
327,0.9355417241747696
328,0.935533295331784
329,1.0165422695954442
330,1.0154299215997307
331,1.0264580190100527
332,1.0161610383132866
333,1.0151136697498135
334,1.0263201303787715
335,1.0227236351897613
336,1.0149220909433292
337,1.023366980291544
338,1.022809246641891
339,1.0146937439495662
340,1.0230897616232861
341,0.969032768967318
342,0.9578251774655248
343,1.0006455833825343
344,0.9689666533001353
345,0.9574168425216372
346,1.0007374833405027
347,0.9437046855541897
348,0.9436998036589923
349,0.9434302247607712
350,0.959002113527099
351,0.9916147097010215
352,0.9434062740959795
353,0.9669951655084991
354,0.9669765494203214
355,0.9950770917462917
356,0.9855879479513537
357,1.0005360178547298
358,0.9950719449344314
359,0.9855825463565744
360,1.0005379361219078
361,0.9952784848796805
362,0.9857424700289811
363,1.0005394602695035
