,0
0,1.0499970131668337
1,1.049997900352221
2,1.0499972202226582
3,1.0499949727339368
4,1.049996287950856
5,1.0499969443618946
6,1.0483876527276348
7,1.0487852220911973
8,1.048701330389063
9,1.0473012351578617
10,1.048024236153833
11,1.04786242024997
12,1.0268232694061044
13,1.0347682893489563
14,1.0327412260680808
15,1.0346162695065133
16,1.00290002976292
17,1.0203535274681093
18,1.0147235640030674
19,0.9837850984123524
20,1.0088582211079686
21,1.0003457087913565
22,0.9836254392841095
23,1.0087529068089702
24,1.0002480048817508
25,0.983616401499586
26,1.0087469439112051
27,1.0002407580211186
28,0.9833299433474505
29,1.0085346437316463
30,1.0000242365245455
31,0.9826615337244102
32,0.9769039602650327
33,1.0007601218139774
34,0.9929541730123228
35,0.9601172764636445
36,0.9572333455267807
37,1.000564327910634
38,0.9763791439414096
39,1.0002025368964729
40,0.9923574645264595
41,0.9637084790943464
42,0.986580753708091
43,0.9779361533972355
44,0.9633594882736712
45,0.986262097928697
46,0.9775753161797351
47,0.9385132104887148
48,0.963716978750956
49,0.9518082424865651
50,0.9364456026291792
51,0.9618982217233346
52,0.949633054321864
53,0.9340638902036204
54,0.9597761167114278
55,0.9471363915262164
56,0.933653584844924
57,0.9593620720495599
58,0.9467844527782896
59,0.9340243943839519
60,0.9597376128116359
61,0.9470854046854981
62,0.9334586611219674
63,0.9590004850383419
64,0.9466525898207807
65,0.9334354546897276
66,0.9589695403585415
67,0.9466272971427175
68,0.9334573907686767
69,0.9589826641409029
70,0.9466567334300477
71,0.9338479785909729
72,0.9595480277104957
73,0.946840122948987
74,0.9340735728617992
75,0.9595110835906302
76,0.9470870336320178
77,0.9341052978701461
78,0.9595350592404603
79,0.9471285511935194
80,0.9385199523545072
81,0.963723082577041
82,0.9518152203430704
83,0.9080481922746045
84,0.9324595384811215
85,0.9210870296727479
86,0.9861731403003107
87,0.9386269457773772
88,0.9638176271905364
89,0.9519063966766028
90,0.9364409547413375
91,0.9588278096127849
92,0.8382156083685813
93,0.867691347330527
94,0.8510159179103912
