,0
0,1.0499999947458427
1,1.05000001002891
2,1.0499999769332633
3,1.0469085139709677
4,1.0472093406702054
5,1.046530897500801
6,1.04690848677618
7,1.047209311228457
8,1.0465308650281313
9,0.9461349593813141
10,0.9334567283901556
11,0.9888377475093652
12,0.9461196971068666
13,0.9989375695978544
14,0.9988975423461197
15,0.9757007528285225
16,0.9756995238272794
17,0.9373271117989839
18,0.9371703792444599
19,1.0323857119520663
20,1.032353800244859
21,0.9884326929906777
22,0.9883761222445493
23,0.9379667979299463
24,0.9507171594783387
25,0.9901169756099244
26,0.937668742439515
27,0.9500722273733102
28,0.9899673017503144
29,0.9437949921484968
30,0.9481701255039956
31,0.9819398654703668
32,0.9437342157362247
33,0.947943138202719
34,0.9818073409078936
35,1.016019966761244
36,1.0159960705805244
37,0.9947119047626326
38,0.9489575309135813
39,0.9602990683343559
40,0.9947098709184357
41,0.9804184805886843
42,0.9702552492154376
43,1.0010116405486738
44,0.9804127212947027
45,0.9378262125099068
46,0.9508980030208131
47,0.9899958848521719
48,0.9376421015536175
49,0.9507692658939482
50,0.9898724399105024
51,0.9421707971491824
52,0.9421126072201812
53,0.947533727814648
54,0.9436434631418467
55,0.9815761302623233
56,0.9475319986311773
57,0.951095921418879
58,0.9617508195068215
59,0.9943217427395589
60,0.9505662088222367
61,0.9613248423989972
62,0.9937340015291299
63,0.9483213512097606
64,0.9482995599761971
65,1.0061560443673891
66,1.0060828376808628
67,0.9458087369940261
68,0.9457719848998486
69,0.9912569711319155
70,0.9910844402495042
71,0.976354251161261
72,0.9668886732510621
73,1.0002617640403462
74,0.9763446144783473
75,0.940873773432799
76,0.9550496106290465
77,0.9914592733847719
78,0.9406337411708122
79,0.9547187249496824
80,0.991333630039633
81,0.9512117410300847
82,0.9509213505080546
83,0.9439372697142531
84,0.9438683223884996
85,0.9769519960318025
86,0.9760806788959329
87,0.9326768436061463
88,0.932668308306596
89,1.022474969119582
90,1.0224266232565098
91,0.9331477281013195
92,0.9550328222356623
93,0.9785320288955354
94,0.9331381834932709
95,0.9550162164571517
96,0.9785228106678652
97,0.9971397054134912
98,0.9998765070995551
99,1.021005844342057
100,0.9969630754976461
101,0.999738745782821
102,1.0209452365482268
103,0.9327185094587628
104,0.955122437748433
105,0.9766902817500999
106,0.9327167901603293
107,1.0187099382693126
108,1.0187008297192683
109,0.9460063368142988
110,0.9582578545289514
111,0.9889956117932809
112,0.9456864377703503
113,0.9581835760971797
114,0.9887265470083506
115,0.9439999365651087
116,0.943994188664548
117,0.998442466585254
118,0.9984353253655711
119,1.0246092069604265
120,1.024606149026334
121,0.9732651393313079
122,0.973197936474341
123,0.9353389213105531
124,0.9557131395868865
125,0.9808362858919728
126,0.9343729749598809
127,0.9555238199377618
128,0.9800723466225372
129,0.9811435624068381
130,0.9803699760484017
131,0.9767767489899603
132,0.9767615976136316
133,0.9743489500298964
134,0.9743339158433462
135,0.942934844227271
136,0.944387037968363
137,0.9798269602029034
138,0.942838564177637
139,0.9439542377897956
140,0.9796169196506456
141,1.0165127943847132
142,1.0164802950107075
143,0.986188095781562
144,0.9426307751803044
145,0.9574619488334637
146,0.9861838464187381
147,1.0222088553374924
148,1.0165383052116435
149,1.0259921658112248
150,1.0222226008824356
151,1.0164550171737594
152,1.0259090091909118
153,1.000754200772707
154,0.9971002975588461
155,0.9865649758769177
156,1.0007351669266533
157,0.9987755380868382
158,0.9994541680376237
159,1.0212774818410733
160,0.998775649304147
161,0.9994540536840227
162,1.0212772459842065
163,0.9992743046860009
164,0.9992281730574469
165,0.9743164507056552
166,0.9642984166187285
167,0.9999153305798879
168,0.974305714417503
169,0.9642907603093809
170,0.9999153063491403
171,0.942736381596936
172,0.9427344167730394
173,0.9326096434135939
174,0.9325917318214715
175,1.0137708916082315
176,1.0137674407726012
177,1.013714540825864
178,1.0137145541317092
179,0.9828684496984935
180,0.9827017740082169
181,0.9327278448924822
182,0.9326379841918812
183,0.9416899661636984
184,0.9572403157629976
185,0.9855113649348013
186,0.9415328273401394
187,0.9572038367296246
188,0.9854017868864908
189,1.026580971543107
190,1.026531712277118
191,0.933587777058213
192,0.9551913874965241
193,0.9791092592722167
194,0.9334720450063564
