,0
0,1.04999999638914
1,1.0500000100403044
2,1.0499999763115555
3,1.0470134477007615
4,1.0472337424435645
5,1.046500905213584
6,1.0470134214912514
7,1.0472337130532818
8,1.0465008725631675
9,0.9459793038892393
10,0.9338878547060635
11,0.9887913480043407
12,0.9459640441256987
13,0.9992773375410102
14,0.9992372966748342
15,0.9755060759892357
16,0.9755048472332092
17,0.9371618563302674
18,0.9370051514084782
19,1.0322730457878144
20,1.0322411375631906
21,0.9876769181759929
22,0.9876203906849547
23,0.9383993197801881
24,0.9505598513232578
25,0.9900717052294569
26,0.938101211710715
27,0.9499150944500365
28,0.9899219539044937
29,0.9442380453561048
30,0.9480048767181334
31,0.9819019468783698
32,0.9441772618543111
33,0.9477779954055664
34,0.9817693613288919
35,1.0156573351178828
36,1.0156334474660424
37,0.994674764529865
38,0.9493993353160564
39,0.9601311347245777
40,0.9946727307616072
41,0.9834276771614211
42,0.9691796292514843
43,1.0015171395173186
44,0.9834219001904491
45,0.9382586351065755
46,0.9507407090121601
47,0.989950576091901
48,0.9380744489262741
49,0.9506120422447215
50,0.9898270823723088
51,0.942613800289423
52,0.9425555829998612
53,0.9473687683693098
54,0.944086504575362
55,0.9815380507287543
56,0.9473670394868786
57,0.9515417783068811
58,0.961578454145475
59,0.9942881868291118
60,0.9510118218774504
61,0.9611526976866966
62,0.9937003034727482
63,0.9487658994251265
64,0.948744097976403
65,1.0063276957590828
66,1.0062544765834105
67,0.9462475767870164
68,0.9462108076404679
69,0.990499036819367
70,0.9903266378574157
71,0.9796459389008507
72,0.9657450513384626
73,1.00081267543986
74,0.9796362697287551
75,0.941306773283396
76,0.9548901386138697
77,0.9914155587492444
78,0.9410666946696022
79,0.9545594353412186
80,0.991289780518434
81,0.9498899218476242
82,0.9495999348569488
83,0.9443799652882415
84,0.9443109856269961
85,0.9767570695380273
86,0.9758859262518401
87,0.9331135723254137
88,0.9331050330291835
89,1.0224639306953922
90,1.0224155853542516
91,0.9335847962915176
92,0.9548662665028482
93,0.9784937590414378
94,0.9335752490881933
95,0.9548496660727763
96,0.9784845380216242
97,0.9976037749965477
98,0.9996486909525618
99,1.0210291472733803
100,0.9974271111902479
101,0.999511209121704
102,1.0209682294333975
103,0.9331550742483239
104,0.954956198240377
105,0.9766518176804274
106,0.9331533541451619
107,1.0191777987978736
108,1.019168686064567
109,0.9464498176398559
110,0.9580874728221194
111,0.9889606962903797
112,0.946129757124402
