,0
0,1.0499999734409533
1,1.0499999868424421
2,1.0499999587574331
3,1.0451748825679739
4,1.0448073474299155
5,1.0447964033421795
6,1.0451748404098773
7,1.044807296334458
8,1.0447963564274196
9,0.9317893476168251
10,0.9174222683093783
11,0.9872243249751724
12,0.9317743167540397
13,0.9905399241810213
14,0.9905002334214531
15,0.9624779263148162
16,0.9624731851150562
17,0.9192258887353548
18,0.9190582044195507
19,1.0276623575717923
20,1.0276305918665105
21,0.9769541013323213
22,0.976898187537849
23,0.9223108834201263
24,0.9366075568003512
25,0.9887915991252327
26,0.9219679406558878
27,0.9359282143670674
28,0.9886184898658307
29,0.9288985508924873
30,0.9327180617377235
31,0.9816200832994416
32,0.9288307358291867
33,0.9324639335659223
34,0.9815041046727896
35,1.0085259671024762
36,1.0085022471761378
37,0.9938778230113964
38,0.9343873787993742
39,0.9463730837753671
40,0.9938757908726101
41,0.971280115857967
42,0.9556574365179797
43,0.9909335023568023
44,0.9712744102456834
45,0.9221665915297604
46,0.9368043359194572
47,0.9886689794315087
48,0.9219641873357091
49,0.9366719024362068
50,0.9885362701820544
51,0.9270988705232563
52,0.9270416114598083
53,0.9320066590858189
54,0.9287272718200146
55,0.9813020867237783
56,0.9320037162460578
57,0.936738905290733
58,0.9478479636316062
59,0.9935644187949235
60,0.936160142799971
61,0.9473802578542747
62,0.9929652710877319
63,0.9332010701048704
64,0.9331796263163754
65,0.9978108659937673
66,0.9977382664922402
67,0.9310519622543215
68,0.9310157835766855
69,0.9800131971238656
70,0.9798200947925813
71,0.9671488406853816
72,0.9518666762741679
73,0.9898356256743328
74,0.9671392948604959
75,0.9255198704533023
76,0.9410319141897121
77,0.9903201731939987
78,0.9252533154381134
79,0.9406969035824785
80,0.9901787094572121
81,0.9357199587125758
82,0.9354424500797706
83,0.929194021592702
84,0.929126151147334
85,0.9640490460164745
86,0.9629553016100015
87,0.9153338838121575
88,0.915325507224982
89,1.0198499497759241
90,1.019801728032101
91,0.9158550780497605
92,0.9414947547221955
93,0.9766883218078928
94,0.9158457889769349
