,0
0,1.0499999963727773
1,1.0500000100497875
2,1.049999976559652
3,1.0470319730559403
4,1.047242237488014
5,1.0464947189157734
6,1.0470319470476785
7,1.0472422082070947
8,1.046494686163149
9,0.9453948653176847
10,0.9348272844506939
11,0.9889675252344332
12,0.9453796149818285
13,0.9989043370295367
14,0.9988643111094252
15,0.9750595678773432
16,0.9750583396837419
17,0.9365696292019164
18,0.9364130233077451
19,1.0323175037390093
20,1.0322855941401616
21,0.9882643089577762
22,0.9882077478487333
23,0.9393415735019774
24,0.9499705226179238
25,0.9902511975412368
26,0.939043378585327
27,0.9493263096336673
28,0.9901011581849415
29,0.9454069942722163
30,0.947353930958745
31,0.9821234360697371
32,0.9453462161697886
33,0.9471273446582505
34,0.9819906102586702
35,1.0158407172644583
36,1.0158168252995796
37,0.9948702146838855
38,0.9503467088301025
39,0.9595246333730113
40,0.9948681805159992
41,0.9809132795332355
42,0.9700912115319488
43,1.0009721709058563
44,0.9809075173326453
45,0.9392006869043212
46,0.9501513576359772
47,0.9901299662383135
48,0.9390163545828631
49,0.9500228720515718
50,0.9900063136373145
51,0.9437833776437499
52,0.9437250881192777
53,0.9467186286783787
54,0.9452554891612034
55,0.9817588925758004
56,0.9467169009824075
57,0.9525916014598486
58,0.9609405112907926
59,0.9945056280812095
60,0.9520773766370365
61,0.960511130814777
62,0.9939198974361328
63,0.9497148481170966
64,0.9496930248627241
65,1.0061329069117693
66,1.0060597019086959
67,0.9471926353072622
68,0.9471558294377713
69,0.9910881059703066
70,0.9909156044793208
71,0.9768474971920736
72,0.966725980380606
73,1.0002213031259872
74,0.9768378556407882
75,0.9422495561799836
76,0.9542950780694647
77,0.991599791729907
78,0.9420094212698695
79,0.9539648481566805
80,0.9914736065538161
81,0.9510529138657466
82,0.9507625718312417
83,0.9455469945177959
84,0.9454779296140804
85,0.9763099888220463
86,0.9754392442750914
87,0.9352800899137246
88,0.9352715307908239
89,1.0224431942134402
90,1.0223948498527862
91,0.9357528490964034
92,0.9539411733601051
93,0.9788884901230939
94,0.9357432877744698
95,0.9539245978499633
96,0.978879251030817
97,0.9979487603756133
98,0.9994762678641751
99,1.0210424963445093
100,0.9977747236280998
101,0.9993365253482305
102,1.0209824466047017
103,0.9353210112234467
104,0.9540320595378345
105,0.9770449830899667
106,0.9353192871277705
107,1.0192522556898929
108,1.0192431422908481
109,0.947686761146283
110,0.9574047010029986
111,0.9892054404258329
112,0.947387513489452
113,0.9573252126510943
114,0.9889395929796014
115,0.9453952058627005
116,0.9453894494665153
117,0.9984092504879801
118,0.9984021095058705
119,1.0246163822938794
120,1.0246133243383724
121,0.9726255549515298
122,0.9725583962571412
123,0.9377563382545115
124,0.9546689829849023
125,0.9811635819005725
126,0.9368654713054984
127,0.9544605774279017
128,0.9804113748189934
129,0.9804988006954852
130,0.9797257227018626
131,0.9778929986941276
132,0.9778778300029732
133,0.9737086534203611
134,0.9736936291135757
135,0.9445470776184182
136,0.9435772531617279
137,0.9800058419264659
138,0.9444508519536927
139,0.9431451607134834
140,0.979795292453796
141,1.0166076706162124
142,1.0165751682088773
143,0.9864350289573396
144,0.9445351458490313
145,0.9565478540964896
146,0.9864307785305112
147,1.0227094044418081
148,1.0163593835525553
149,1.0259725809445708
150,1.0227232038624445
151,1.0162761862381244
152,1.025889293962148
153,1.000720406636431
154,0.997597014330877
155,0.9863974564868828
156,1.0007013734331247
157,0.9995219599951276
158,0.9991023633464468
159,1.021300056318033
160,0.999522070936762
161,0.9991022489587204
162,1.0212998208308834
163,0.9989221290395592
164,0.9988760136692397
165,0.9748090381551392
166,0.9641365560090824
167,0.9998743620928192
168,0.9747982977533672
169,0.9641289028820682
170,0.9998743352462126
171,0.9443487015278663
172,0.9443467333436192
173,0.9351110386561398
174,0.9350930790225119
175,1.0135951641481826
176,1.0135917139107211
177,1.0135388231336828
178,1.0135388364372218
179,0.9830545377356065
180,0.9828878304883581
181,0.9353314250226997
182,0.9352413134884436
183,0.9436567200292789
184,0.9563105010509595
185,0.9857679317570782
186,0.9435099914606229
187,0.9562713966531631
188,0.9856599616745844
189,1.0265767541486146
190,1.0265274950849923
191,0.9361779869796806
192,0.9541032443027174
193,0.9794638048855916
194,0.9360781855822119
195,0.9540456536396595
196,0.9793093674148052
197,1.0063823760767088
198,1.0062848122842756
199,0.9695609090840812
200,0.9695213156878371
201,0.949190084001927
202,0.95902133570416
203,0.9943660342987928
204,0.9483984931772642
205,0.9587092859335925
206,0.9940854420986058
207,0.9439406740574039
208,0.9446522658782935
209,0.9801922024058592
210,0.9439379606958654
211,0.9690719263233929
212,0.9687647942049814
213,0.9348104937384941
214,0.934624479704548
215,0.979818134588064
216,0.969205587671153
217,1.000781562954477
218,0.9795072115550486
219,0.9689626221505744
220,1.0007241492054548
221,0.945335966770215
222,0.9453279356578244
223,0.9453420076662425
224,0.9453385226889962
225,0.9452678428213249
226,0.9452533860483883
227,0.9405496887548424
228,0.9405357350350146
229,0.9679040071725887
230,0.9678949378427636
231,0.9429496525569085
232,0.9427562726558437
233,0.9958390766795588
234,0.9958360592305
235,1.0165382198691213
236,1.0165079214514234
237,0.9474219259901236
238,0.9473522060996281
239,0.9295375924861116
240,0.9295349869836883
241,0.9308475680285982
242,0.9308373655944882
243,0.9335050857854982
244,0.9335092884524462
245,1.0141095544343244
246,1.014078371922687
247,0.9957897479323742
248,0.9956983984838471
249,0.9804647923295049
250,0.9802019239901864
251,1.0264918348247598
252,0.9931597736408472
253,0.9929611121905396
254,1.023255082521712
255,1.0232535140655823
256,0.9351971989444166
257,0.9351451265723052
258,0.9925062779886719
259,0.9945771933703157
260,1.019067569853299
261,0.9923276707016022
262,0.9944193080173986
263,1.0190213693329406
264,0.9352130150330203
265,0.9351955417964296
266,0.9342083671331328
267,0.9341867987794594
268,1.0243890248948913
269,1.0238552767535967
270,1.0293320669865846
271,1.028860792363645
272,0.9826323492994298
273,0.9713018699034512
274,1.001243650661637
275,0.9821724011080971
276,0.9710004789678196
277,1.0011721798102444
278,0.9771756727473249
279,0.9771635924640178
280,1.0205449470093233
281,1.020533527746192
282,1.0372407450872199
283,1.0367051282021438
284,0.9345849212976944
285,0.9342870741949529
286,0.9497193151434371
287,0.9497223892709326
288,1.0045584176419515
289,1.0044127584056135
290,1.023009026796371
291,1.004558521429724
292,1.0044127066558386
293,1.0230085915473779
294,0.930282505047328
295,0.9302021247128076
296,0.9937193315451958
297,0.9957814046385336
298,1.019553791696139
299,0.9932640125771118
300,0.9953312333811459
301,1.0193779675046841
302,1.0231433803650969
303,1.0231329041672907
304,0.9855671069420513
305,0.9732100994127365
306,1.0017622392326857
307,0.9849951452779729
308,0.9728887327856671
309,1.001779023691396
310,0.9605390900028936
311,0.9677633924308601
312,1.002002670832437
313,0.9584930604688385
314,0.9659859993157909
315,1.000357990892543
316,1.018008580669722
317,1.018018700692102
318,0.9768301080027358
319,0.9506501652480712
320,0.955365135299929
321,0.9959614888951933
322,0.9506021081710945
323,0.9552509072044231
324,0.9959707140888765
325,1.0331815244098306
326,1.0331538830699403
327,0.933306066042205
328,0.9332976573415722
329,1.0171229002689512
330,1.014598749795908
331,1.02671604776134
332,1.016745619769183
333,1.0142743447648639
334,1.026582448240895
335,1.0232587473770145
336,1.0142121166774503
337,1.023547686332164
338,1.0233450259857804
339,1.013983713716463
340,1.0232698016653672
341,0.9695782184197604
342,0.9571533753551842
343,1.000791159081453
344,0.9695122529455995
345,0.9567453337817108
346,1.0008829725183053
347,0.9414620215933486
348,0.9414571512997152
349,0.9446250353788999
350,0.95671577202958
351,0.9926696064557154
352,0.9446010543817019
353,0.9663127446396333
354,0.9662941416890669
355,0.9956189968619262
356,0.9848947165935912
357,1.0006953432699364
358,0.99561384718112
359,0.9848893188679128
360,1.0006972617956438
361,0.9958203606399813
362,0.9850491420823749
363,1.0006988771006384
364,0.999352010987322
365,1.00060878131811
366,1.021545985160706
367,0.9993388027865132
368,1.0005984561564245
369,1.0215412721425141
370,0.9377440923245096
371,0.9546610345209429
372,0.9811637410815486
373,0.945023917159433
374,0.9443556988502102
375,0.9367967985672173
376,0.9367801623689682
377,0.9838062909455481
378,0.972091920958102
379,1.00150167436495
380,0.9831236204792146
381,0.971627880425162
382,1.0013401153237431
383,1.0101568497257052
384,1.010154990371229
385,1.0018357512820084
386,0.9904214742770842
387,1.0036790085406608
388,1.0018414042387895
389,0.9949370850735881
390,0.9970031133116464
391,1.0199966668271283
392,0.9945647806009574
393,0.9966284079084667
394,1.019864871971581
395,1.009813874988248
396,1.0097989576611277
397,0.9291777970273323
398,0.9291649204257976
399,0.9342818333172311
400,0.9338161662344309
401,0.9820943782641447
402,0.9820776360226011
403,0.9937573555244401
404,0.9937559531394556
405,1.0112631639520289
406,1.0096599636783155
407,1.0248128906071359
408,1.010730439842522
409,1.0092064156923035
410,1.0246440275904851
411,0.9336845877480662
412,0.9336458497670937
413,0.9336665017278252
414,0.9335421538067924
415,0.9725332075078487
416,0.9725369125901504
417,0.9422284120002368
418,0.9421617418663873
419,0.9970618263452489
420,0.9987581394397459
421,1.0207355207788036
422,0.9964161173545371
423,0.9982228488094701
424,1.0205085843298998
425,0.9943630320162353
426,0.9839303732647949
427,1.0006755205033604
428,0.9936862035725431
429,0.9831006684157619
430,1.0006875184470423
431,0.9889086582376614
432,0.9888426409326704
433,0.942091609687529
434,0.9760391168054353
435,0.976039120269162
436,0.9663371503838385
437,0.9725387796688323
438,0.9932352940366822
439,0.993189276535956
440,0.9559490227234885
441,0.9694133952165918
442,1.0010765873624468
443,0.9559429953079127
444,0.9564286755403006
445,0.9564286770104952
446,0.9997742894478011
447,0.9994770796942434
448,1.021582301109197
449,0.9996677827104796
450,0.9993794800805808
451,1.021503539001373
452,0.9443214834193124
453,0.9440561030505273
454,1.0002969582077612
455,1.0001075204090275
456,0.9815411769647183
457,0.978311399325395
458,1.0162988323029878
459,0.9815391290390346
460,1.0166942285781742
461,1.0166752923840947
462,0.9422324340317584
463,1.0167280947108976
464,1.0167257590232743
465,0.9280804014995837
466,0.9280733287914349
467,1.0101195650490027
468,1.0001695193187967
469,1.011850474104389
470,1.0101087426863657
471,1.0001533005983776
472,1.0118403268971543
473,0.9439162862160425
474,0.9560637024181223
475,0.9923506072298125
476,0.9443510733297565
477,0.9426992450367861
478,0.9795559830942311
479,0.9914989824343338
480,0.991496883785181
481,1.000171066248728
482,0.9998853305590958
483,0.9795037248488604
484,0.979501084491034
485,0.9408109385750385
486,0.9555118246380113
487,0.9836213701791672
488,0.940742618628851
489,0.9554901333681501
490,0.9835666678387492
491,1.0129677195602007
492,1.0115454474916192
493,0.9339158892542614
494,0.9339090905074555
495,0.9725006140415378
496,0.9712753789376848
497,0.9781608435575525
498,0.9811488635772615
499,1.0165599670328176
500,1.02217823790383
501,1.0221498349621312
502,0.977190101425747
503,0.9771512181404483
504,0.9429298553513115
505,0.9426449738556633
506,0.9458113987203906
507,0.9488818025627308
508,0.9829310162341478
509,0.9457204260312106
510,0.948534842222452
511,0.9827617066807852
512,0.9455477761195639
513,0.9478824154388085
514,0.9824173623809863
515,1.0151581187490368
516,1.0151641011518329
517,1.0214095656472106
518,1.018254098700198
519,1.0282937947100714
520,1.0212699884652785
521,1.0181374381784287
522,1.0282402448438452
523,1.0318594257940068
524,1.0314390164788187
525,0.9776728331826054
526,0.9776337939003151
527,0.9367621215355867
528,0.9473300144369485
529,0.947323936567466
530,1.0057759754778413
531,1.0057295707290324
532,0.9341301051436985
533,0.933823543380087
534,0.9442668833879524
535,0.9393281082628708
536,0.9764450573800798
537,0.9443005110225656
538,0.9393120717624177
539,0.9763333976934992
540,0.9349489547492719
541,0.9335519926068652
542,0.9888915181977256
543,0.9888761794449654
544,0.9432506942629665
545,0.9432002881930899
546,0.9381232620091015
547,0.9381218118166799
548,0.9443133175561138
549,0.9442810915260115
550,0.9888249052273982
551,0.9887867696172983
552,0.9754171756558124
553,0.96489585920739
554,0.9999642571929357
555,0.9748155673488289
556,0.9641412858369848
557,0.9998744328690208
558,0.9955598677851007
559,0.995483722654509
560,0.972318602533182
561,0.9721689456735383
562,0.9893148535978761
563,0.9892089687228254
564,0.9973944681594304
565,0.9973859424195143
566,0.9804795941094762
567,0.9803371315481505
568,1.032487397047412
569,1.0324179096223698
570,0.9550039251247
571,0.9628558397302361
572,0.9977517911355896
573,0.9549555247777559
574,0.9628097590387162
575,0.9977252184975564
576,1.0227653067993994
577,1.0193946678288237
578,1.0288232551842142
579,1.0227653316702365
580,1.0190444289508884
581,1.0284766093623088
582,0.9775989864115595
583,0.977587157518455
584,0.9372474230920519
585,0.9367531918570354
586,0.9954783635802305
587,0.9974486756439769
588,1.0201830041055764
589,0.9951311276635734
590,0.9971628184949948
591,1.020063440233726
592,0.931087258405536
593,0.9309358586547789
594,0.9427514717543873
595,0.9320223866625059
596,0.9320205201031312
597,0.9345322119958442
598,1.0151096096364394
599,1.0149180966338196
600,0.9900976594870002
601,0.9900960290970147
602,1.032715014074436
603,1.034761048557798
604,1.0367955247218508
605,1.0327015337054368
606,0.9855427453482997
607,0.9855269394243052
608,0.941652911425497
609,0.9416425573629755
610,0.9440143329831013
611,0.9409288309188734
612,0.9786302664184334
613,0.943987336232033
614,0.9407865011527745
615,0.9785483339282355
616,0.9360268495039621
617,0.9358702968897301
618,1.022759258505215
619,1.0183065355402472
620,1.0277611506249802
621,1.0227397415541262
622,1.0181035811247483
623,1.027584217655719
624,0.9889329253135941
625,0.9889290390495353
626,0.9466999464192205
627,0.9571369189550991
628,0.9883200411459603
629,0.9459514491031454
630,0.9569140922280953
631,0.9876180408013187
632,0.9330175371712449
633,0.9328423818595055
634,0.9876168114705026
635,0.9876108747939979
636,0.933114265720491
637,0.9434092644876253
638,0.943397213662622
639,0.9301563395350163
640,0.9993841818566298
641,0.9993525023593066
642,0.9420602230806118
643,0.9419587305485488
644,0.9888541635140728
645,0.9858786101804985
646,0.9887948574905845
647,1.0173291287301425
648,0.9846498462904917
649,0.9876923130606409
650,1.0170281039773226
651,0.9457238570058444
652,0.9398374051587881
653,0.9989771694889548
654,0.9456857480780776
655,1.0186564644288938
656,1.018227276290052
657,0.9695061098966563
658,0.9694904369773939
659,1.0167157263400097
660,0.949962636158217
661,0.9587435762335104
662,0.9915098833006406
663,0.9486519435315272
664,0.9576562292259577
665,0.9900489976061405
666,1.0277248642910104
667,1.0199277280229575
668,1.0170111102121706
669,1.0277242544804788
670,1.0152909750460883
671,1.015293396048968
672,0.9822299213644371
673,0.9820540014124892
674,1.0226341037562372
675,1.016866096216696
676,1.0265023122358214
677,1.0225285740548617
678,1.0168000628275533
679,1.0265178508341777
680,0.9651899670974382
681,0.9717910431746746
682,1.0058633645268846
683,0.9649193409754346
684,0.971560653521261
685,1.005638104489816
686,0.979492261784755
687,0.9425206593412114
688,0.9312505113946365
689,0.9312038805865802
690,1.0061713978139506
691,0.9474773677891296
692,0.9474453854207789
693,1.0236108068744647
694,1.0235510845604645
695,0.944136489894138
696,0.9415709080546358
697,0.978965900716822
698,0.9440930217201717
699,0.9413424107496281
700,0.9788464453341733
701,0.9890674083708051
702,0.9367602524256728
703,0.9454822440356475
704,0.9890548812332068
705,0.9305777452907232
706,0.9305678818274498
707,0.9995038316673217
708,0.9994970534461023
709,0.9841759277132834
710,0.984171285819812
711,0.945253427025996
712,1.0351265797999076
713,1.0332369383474191
714,1.037166998705031
715,1.0328559573918084
716,1.0307897074092376
717,1.0355887058368307
718,0.9946324303294636
719,0.9500361623332239
720,0.9593578488630787
721,0.9946312399578273
722,1.0221094430589899
723,1.0220646951157548
724,0.9468543177802575
725,0.9550196944977923
726,0.9874911630112466
727,0.946720900100647
728,0.9761538280041222
729,0.9761366057223667
730,0.9958348870448521
731,0.9956598340982651
732,0.9462657015053463
733,0.9518223906279751
734,0.9850269867650748
735,0.94625965827026
736,0.9887984288619612
737,1.022770678240643
738,1.0227698306736983
739,0.9502970816244122
740,0.9545258632478384
741,0.9960292659167832
742,0.9502815878409748
743,0.9544890338788373
744,0.996032239953927
745,1.0228191267044238
746,1.015707592769313
747,1.0253307111999304
748,1.022813894663945
749,1.0170749398761365
750,1.0226448484728072
751,1.0267081619560958
752,1.0170736613403826
753,1.0330032706531185
754,1.0329658522610332
755,0.9943097904270979
756,0.994282269173776
757,1.0101752951187926
758,1.0002311233282095
759,1.0118871584334839
760,1.010162691870982
761,0.983010071002361
762,0.945853868427127
763,0.949043788707816
764,0.9830070105762565
765,0.9681766282973943
766,0.9681180481018562
767,0.943815165792961
768,1.0009641799447966
769,0.9694692737076887
770,0.9563876950953661
771,1.000950474087139
772,1.02071032502943
773,1.0111382314511288
774,1.0212083578969169
775,1.0195176523875065
776,1.0098870952571417
777,1.0201272781437567
778,0.9291708813714065
779,0.9291132005104809
780,0.968939430244913
781,0.9688531495511618
782,1.0000729189196236
783,0.9885668388711277
784,1.0018000761841426
785,0.9662947619304435
786,0.9662931723929961
787,0.9695132634306998
788,1.0005263597377194
789,1.000513553292252
790,1.0236304572162294
791,1.0068268071641593
792,1.0060967675139751
793,1.0236246775422322
794,0.9502745445410049
795,0.9361772520080465
796,0.9361661980651538
797,0.9474970720102825
798,1.0211359051094269
799,1.0211132208595373
800,0.9405859925042698
801,0.9405848942883248
802,0.9743660897808633
803,0.9743359724779772
804,1.0007092220362024
805,0.9964068569329394
806,0.9854990005835913
807,1.0007220282459715
808,0.933539780420463
809,0.9454384758132236
810,0.9454072202705633
811,1.0180484862229808
812,1.017993790770839
813,0.945135927024578
814,0.9451293578202052
815,1.0337051044918155
816,1.033692130921258
817,0.9500249520332389
818,0.9593634587870601
819,0.9946702497041913
820,1.0106450829272395
821,1.0106443781782914
822,0.9521832345393207
823,0.9517880686729642
824,0.9866214813016647
825,0.9894622574611032
826,1.0175119394421535
827,0.9461830238317016
828,0.9511705091035928
829,0.9845264863261692
830,0.9461340273345585
