,0
0,1.0499999942621727
1,1.050000011768359
2,1.0499999769250998
3,1.0468618260933893
4,1.047340770170029
5,1.046564323676165
6,1.0468617985229391
7,1.0473407419975826
8,1.0465642913526152
9,0.9476996263755544
10,0.9336340074633152
11,0.987906645054964
12,0.9476843388611798
13,0.9987338437808547
14,0.9986938246923774
15,0.9768995404012792
16,0.9768983098900327
17,0.939235743008832
18,0.9390786913078313
19,1.0327241241756544
20,1.0326922020079072
21,0.9889786121356716
22,0.9889220101450756
23,0.9381501624299758
24,0.9522897713644597
25,0.989180050912724
26,0.9378513892590465
27,0.9516438547575323
28,0.9890310553507331
29,0.9439677987160124
30,0.9496753441674294
31,0.981048757465722
32,0.9439065487113024
33,0.9494482092200034
34,0.9809166968725479
35,1.0165692433799216
36,1.0165453342805453
37,0.9937507978758553
38,0.9491747544467621
39,0.9618820137208256
40,0.9937487659967917
41,0.9803679618538987
42,0.9707947784980347
43,1.0008102684471618
44,0.9803622028566802
45,0.9380095360724505
46,0.9524709871280074
47,0.9890590726779528
48,0.937825152600341
49,0.9523421071004319
50,0.9889359301239364
51,0.942328520703407
52,0.9422703210331547
53,0.949038538151422
54,0.9438149616138739
55,0.9806862989632497
56,0.9490368062217766
57,0.9512966267286471
58,0.9632648537010993
59,0.9933997066235463
60,0.9507662472641555
61,0.9628384093010376
62,0.9928129373352431
63,0.9486065876223774
64,0.9485847898344392
65,1.0059457919108372
66,1.0058726005220233
67,0.9460194497991772
68,0.9459826895171533
69,0.991804450147924
70,0.9916318239753502
71,0.9763028015333188
72,0.967425938991156
73,1.0000616720002895
74,0.9762931653582164
75,0.9410672130349543
76,0.9566278586322431
77,0.9905131875828069
78,0.9408263476755566
79,0.956296562823367
80,0.9903883160235096
81,0.9517394997950251
82,0.9514489481562461
83,0.9441256938302682
84,0.9440567327415885
85,0.9781523209353424
86,0.9772799332620655
87,0.9328616599125086
88,0.9328531229216303
89,1.0224567312466462
90,1.0224083862459183
91,0.9333327549551051
92,0.9565392396893805
93,0.977634477107065
94,0.933323190515747
95,0.9565226132008303
96,0.9776252802813807
97,0.9971819412648345
98,1.0007595048720503
99,1.0205296992517383
100,0.9970060054356402
101,1.0006245447078335
102,1.0204667780603853
103,0.9329030185864041
104,0.9566299943317261
105,0.9757945905955328
106,0.9329012989478611
107,1.0186964231394338
108,1.0186873147102318
109,0.946201166207629
110,0.9597680650872833
111,0.9880822339792364
112,0.9458810300662215
113,0.9596937060153206
114,0.9878135636763015
115,0.944270551433894
116,0.9442648018855925
117,0.9982388417407965
118,0.9982317019775113
119,1.024269901512475
120,1.0242668445910357
121,0.9744609344054073
122,0.9743936489801436
123,0.9355257986574735
124,0.957220039363653
125,0.9799355166755679
126,0.9345591780288138
127,0.9570304878644323
128,0.9791727052877022
129,0.9823490372476575
130,0.9815745004280166
131,0.9769093345882515
132,0.9768941811553074
133,0.9755460767200604
134,0.9755310240618672
135,0.9430999395476449
136,0.9458898094477912
137,0.9789433344747211
138,0.9430027887128641
139,0.9454567012344102
140,0.9787341159691872
141,1.0158161255238822
142,1.0157836484233806
143,0.985279009076537
144,0.9428229552137583
145,0.9589712611570342
146,0.9852747636308554
147,1.0221817396216204
148,1.0170887856085922
149,1.0257752958065791
150,1.0221953080640611
151,1.017005592471088
152,1.025692244155745
153,1.0005502859829225
154,0.9970560060692493
155,0.9871113300821689
156,1.0005312560152262
157,0.998799831953773
158,1.000267739712422
159,1.0208574863893907
160,0.99879994354839
161,1.0002676250330549
162,1.0208572505688234
163,1.0000875170599928
164,1.000041347889383
165,0.9742642973504148
166,0.9648340856526852
167,0.9997160474070605
168,0.9742535589396378
169,0.9648264234725685
170,0.9997160259059866
171,0.9428996999898736
172,0.9428977348255936
173,0.9327954106784203
174,0.9327774955184734
175,1.0143250334667446
176,1.0143215807448374
177,1.014268651882223
178,1.0142686651953412
179,0.981973492881499
180,0.9818069689587815
181,0.9329127382262868
182,0.9328228597127253
183,0.9418814704477014
184,0.9587493057277799
185,0.9846033392457179
186,0.9417242197912599
187,0.9587127730760219
188,0.9844939340756473
189,1.0263012685284831
190,1.0262520226837102
191,0.9337732161134935
192,0.9566978506437562
193,0.978210948411137
194,0.9336573648291445
195,0.9566442987110865
196,0.978054185637131
197,1.0061952146808897
198,1.0060976690328278
199,0.9690158297123548
200,0.9689762585752003
201,0.9480172376671656
202,0.9613757098800328
203,0.9932509796727426
204,0.9472250963709296
205,0.9610616446274399
206,0.9929732045410199
207,0.9462541291560652
208,0.9432058947673976
209,0.9791284995016988
210,0.9462514091444902
211,0.9685271218538553
212,0.968220162402659
213,0.9336173803961643
214,0.9334316037748563
215,0.979272990502061
216,0.969908198597284
217,1.0006202635013182
218,0.9789621201020118
219,0.9696649670464108
220,1.000563020976645
221,0.9438963149205364
222,0.9438882960387242
223,0.943902346616885
224,0.9438988669469095
225,0.9475728560021518
226,0.9475583639767179
227,0.9428448628188748
228,0.9428308750485165
229,0.9673598592978362
230,0.9673507950667156
231,0.9417745340679129
232,0.9415813951598814
233,0.9946556636103591
234,0.994652649747109
235,1.015746728852124
236,1.015716454025202
