,0
0,1.049999994051279
1,1.0500000116756534
2,1.0499999769445296
3,1.0468734394648231
4,1.0473129027725128
5,1.0465554410873166
6,1.0468734120449323
7,1.047312874307992
8,1.0465554086621807
9,0.9466242070338945
10,0.9333848224153011
11,0.9886313782972248
12,0.9466089368673043
13,0.9980859760544198
14,0.9980459829258878
15,0.9761915781332138
16,0.9761903485137228
17,0.9378073604284314
18,0.9376505475704643
19,1.0326764431233608
20,1.0326445224294658
21,0.9901169615524611
22,0.9900602944109684
23,0.9378961917964617
24,0.9512090813100109
25,0.9899088494544029
26,0.937597951749644
27,0.9505638263225703
28,0.989759370578238
29,0.9437361702640625
30,0.9486587343136557
31,0.9817339395718141
32,0.9436752595770183
33,0.9484316861458845
34,0.981601552311057
35,1.0165936532328927
36,1.0165697435594112
37,0.9944980211446373
38,0.948899986691691
39,0.9607926258850714
40,0.9944959877377589
41,0.9809514513252267
42,0.9732109872454943
43,0.9998651558845099
44,0.9809456889004029
45,0.9377556243953583
46,0.9513900314011735
47,0.9897877909249283
48,0.9375714597409909
49,0.9512612387309614
50,0.9896644327303111
51,0.9421076537796557
52,0.942049467750487
53,0.948022169242322
54,0.9435842684697652
55,0.9813705811195756
56,0.9480204391674797
57,0.9510444000597414
58,0.9622432056361462
59,0.9941067909671158
60,0.9505145570219136
61,0.9618170488709034
62,0.9935193245363384
63,0.9482647000908813
64,0.9482429101590892
65,1.005637569244879
66,1.00556440028197
67,0.9457484292882339
68,0.9457116795374845
69,0.9929460522043693
70,0.9927732273329556
71,0.9769346135066092
72,0.970120492470588
73,0.9990419456539058
74,0.9769249710954797
75,0.9408058232948009
76,0.955543604693114
77,0.9912483970433906
78,0.9405655735612652
79,0.9552125634675599
80,0.9911229854825578
81,0.9551978316248886
82,0.954906224209838
83,0.9438830112380815
84,0.9438140678754906
85,0.9774434507731572
86,0.9765716953220588
87,0.9326230547151007
88,0.9326145199077938
89,1.0224364300796867
90,1.0223880860388623
91,0.9330939112024349
92,0.9555218671767592
93,0.9783241059704603
94,0.9330843615260442
95,0.9555052541760596
96,0.9783148938912214
97,0.9971584690342008
98,1.000360285613533
99,1.020749418792382
100,0.9969814676414531
101,1.000222605618897
102,1.0206890170938605
103,0.9326646822229457
104,0.9556117877519288
105,0.9764828383852089
106,0.932662963023733
107,1.0187707877212213
108,1.0187616786271068
109,0.9459537242726236
110,0.9587487370290589
111,0.9887831165732286
112,0.9456337978091693
113,0.9586744173831101
114,0.9885141651811971
115,0.9439395226744511
116,0.9439337751417431
117,0.9975912951167739
118,0.9975841599849754
119,1.0243383104917754
120,1.0243352533661707
121,0.9737547394030232
122,0.9736875027397255
123,0.935285345658234
124,0.956202453433757
125,0.9806274567464923
126,0.9343193281071349
127,0.9560130142218684
128,0.9798638431511915
129,0.9816371257115379
130,0.9808631502012441
131,0.9767500000083841
132,0.9767348490469752
133,0.9748390953115185
134,0.9748240535620355
135,0.9428738179179383
136,0.9448746508644209
137,0.9796232396198158
138,0.9427772863820517
139,0.9444417292912761
140,0.9794134419901619
141,1.0162743182491436
142,1.0162418264995623
143,0.9859768428990171
144,0.942577830663474
145,0.9579523715051024
146,0.9859725944464559
147,1.0223389182114817
148,1.0171343317152997
149,1.0255821353000212
150,1.0223545427802683
151,1.0170545265682975
152,1.0254952806845374
153,0.9998825350479674
154,0.9974746147581823
155,0.9885249902619768
156,0.9998635177805614
157,0.998801608241966
158,0.9999345116305858
159,1.0210174505463088
160,0.9988017196974903
161,0.9999343970620881
162,1.0210172147356882
163,0.9997543815847961
164,0.9997082277934294
165,0.9749319215223147
166,0.9677313907174988
167,0.9986417447720618
168,0.9749211661545388
169,0.9677236989602138
170,0.9986417337860696
171,0.9426748441926869
172,0.9426728794970448
173,0.9325560756113778
174,0.9325381650480722
175,1.0145059925380855
176,1.0145025392002005
177,1.0144496008948953
178,1.0144496142103887
179,0.9826613756860946
180,0.9824947351116098
181,0.9326740602858977
182,0.9325842047670038
183,0.9416369424760872
184,0.9577305921156812
185,0.9853004213570381
186,0.9414797905635608
187,0.9576940888116675
188,0.9851908939648887
189,1.0263027439971093
190,1.026253498081538
191,0.9335340166257112
192,0.9556804722040382
193,0.9789011262025296
194,0.9334182663507625
195,0.9556269314518687
196,0.9787442098340475
197,1.0058869155915773
198,1.005789399831587
199,0.9697814082468778
200,0.9697418058462374
201,0.9477441112313127
202,0.9602868466975741
203,0.9939966834837255
204,0.9469530305104108
205,0.9599731670985038
206,0.9937179495036869
207,0.945238809968351
208,0.9429792320206916
209,0.9798089115346479
210,0.9452360928753152
211,0.9692923142809126
212,0.9689851123140015
213,0.9333681453726773
214,0.9331824183456056
215,0.9798687075412572
216,0.9723949369178231
217,0.9996563024459098
218,0.9795613921156637
219,0.9721720580708654
220,0.9995935924873055
221,0.9436650282938781
222,0.9436570113769641
223,0.9436710585122567
224,0.9436675796949182
225,0.9464942810984261
226,0.9464798055685414
227,0.9417745105597306
228,0.9417605386688048
229,0.9681241295199823
230,0.968115058127595
231,0.9415086159263302
232,0.941315531552731
233,0.9954629862597967
234,0.9954599699503133
235,1.0162048902754115
236,1.0161746017927646
237,0.9486541891089221
238,0.94858437853734
239,0.9308137783207806
240,0.9308111692411969
241,0.9283042538784009
242,0.9282940793199556
243,0.9309545106156154
244,0.9309587017998004
245,1.0136102897176915
246,1.013579122557776
247,0.9949739386111808
248,0.9948826640014755
249,0.9801366819044228
250,0.9798739015334259
251,1.0262178473396133
252,0.9930596983777822
253,0.9928610569454991
254,1.0227513152940153
255,1.022749747610065
256,0.9325403992305694
257,0.9324884747907477
258,0.991617487126341
259,0.9955302819314338
260,1.0187618432204963
261,0.9914356509791433
262,0.9953747186225277
263,1.0187151767455427
264,0.9325559867101597
265,0.9325385631166809
266,0.9327686432879028
267,0.9327471081735732
268,1.0243822478881888
269,1.023848503277989
270,1.0293252572784095
271,1.0288539857732615
272,0.982652567121713
273,0.9743238877157854
274,1.000163022225158
275,0.9821971753732306
276,0.9740473110550762
277,1.0000848630819443
278,0.9783101397273732
279,0.9782980454192771
280,1.0200425140310005
281,1.0200311003897817
282,1.0372338830579413
283,1.0366982697163232
284,0.9331429209746558
285,0.9328455334295302
286,0.9482691602963857
287,0.9482722297299044
288,1.003871434805226
289,1.0052273685034068
290,1.0227261909303855
291,1.0038715385790329
292,1.0052273167952281
293,1.0227257558017235
294,0.9315597135914242
295,0.9314792229006955
296,0.9928535719208492
297,0.9967185201390684
298,1.0192511458053444
299,0.9923893773269218
300,0.9962747030711867
301,1.019074080605792
302,1.0228179660139787
303,1.022807493148164
304,0.985557044664779
305,0.9760608909063384
306,1.0007273914366794
307,0.9849922755737072
308,0.9757821118700933
309,1.0007321418178456
310,0.9591501209148947
311,0.969022108975894
312,1.0016221121858533
313,0.9570781744004195
314,0.9672549858261064
315,0.9999742611246928
316,1.0176922012351954
317,1.0177023181124472
318,0.9779641737941313
319,0.9492006821400152
320,0.9566304491917361
321,0.9955864644929482
322,0.9491525946262461
323,0.9565160383192745
324,0.9955957705815981
325,1.033017418542782
326,1.0329897815933167
327,0.9345874257101975
328,0.9345790054650452
329,1.0166102845768854
330,1.0153060734534385
331,1.0264422648886076
332,1.0162275189236532
333,1.014984973128587
334,1.026308436569543
335,1.0229408653856773
336,1.0150835543016705
337,1.0230555234220688
338,1.023033207814903
339,1.0148660568848005
340,1.0227660271911663
341,0.9698061642592168
342,0.9613249065554267
343,0.999401053824844
344,0.9697395328082864
345,0.9609150743700585
346,0.9994933812998572
347,0.942688031474919
348,0.9426831548389926
349,0.9431814383910323
350,0.9579711986149254
351,0.9923113828028269
352,0.943157494042128
353,0.9691433319447177
354,0.9691246745011565
355,0.9955102651600839
356,0.9871104751987086
357,0.9998335280661906
358,0.9955051126838316
359,0.9871054331662157
360,0.9998354447352501
361,0.9957102566134182
362,0.9872558549199917
363,0.9998394758858918
