,0
0,1.0499999942866496
1,1.0500000117135502
2,1.0499999769244774
3,1.046863190280615
4,1.0473373876756251
5,1.0465633283538498
6,1.0468631627198606
7,1.0473373594712647
8,1.0465632960269293
9,0.947655143089333
10,0.9336199999334656
11,0.9879412162973471
12,0.9476398562925266
13,0.998741974053191
14,0.9987019546389352
15,0.9768659081210058
16,0.9768646776521229
17,0.9403101215762316
18,0.940152890225997
19,1.0327145211781168
20,1.0326825993072042
21,0.9889626642667054
22,0.9889060631888501
23,0.9381358994971366
24,0.9522450851723355
25,0.9892148070117037
26,0.9378371545757849
27,0.9515991939938437
28,0.9890657893793267
29,0.9439544737770392
30,0.9496324153212405
31,0.9810819674180831
32,0.943893241935748
33,0.9494052812126649
34,0.9809498915411213
35,1.0165533542631746
36,1.0165294455375007
37,0.9937863934532862
38,0.9491593908188556
39,0.9618370761122342
40,0.9937843615014422
41,0.9803675450494701
42,0.9707789655690554
43,1.0008183605610754
44,0.9803617860547001
45,0.9379952762139601
46,0.9524262886085081
47,0.9890938250498773
48,0.9378109043120827
49,0.9522974107560083
50,0.9889706726060582
51,0.9423157715423993
52,0.9422575726595548
53,0.9489956116687761
54,0.9438016867248329
55,0.980719466802271
56,0.9489938798174685
57,0.9512821986212397
58,0.9632218958981162
59,0.9934339442471691
60,0.9507518481410625
61,0.962795459399833
62,0.9928471420689118
63,0.9485984698275285
64,0.9485766722261267
65,1.0059540926669404
66,1.0058809006741734
67,0.9460042857201744
68,0.9459675260273938
69,0.9917884567106371
70,0.9916158333217634
71,0.9763024282823094
72,0.967410188569299
73,1.0000697225336328
74,0.9762927921108911
75,0.9410525585847755
76,0.9565830635443047
77,0.9905482354837946
78,0.9408117256965666
79,0.9562517748625071
80,0.9904233393202116
81,0.951724023251022
82,0.9514334763369973
83,0.9441117801902971
84,0.9440428201179013
85,0.9781186455248759
86,0.9772462878857892
87,0.9328479702247975
88,0.9328394333591988
89,1.022457689644575
90,1.022409344598531
91,0.9333190523768111
92,0.9564963573074862
93,0.9776678927689136
94,0.9333094887277289
95,0.9564797312996319
96,0.9776586952365917
97,0.9971763244085381
98,1.000734290930966
99,1.0205477698889318
100,0.9970003478324452
101,1.0005992540682744
102,1.0204849334036756
103,0.932889342582568
104,0.9565870638308688
105,0.9758279397594829
106,0.9328876229692343
107,1.0186943709251184
108,1.0186852625142657
109,0.9461869967117679
110,0.9597251673428314
111,0.988116179267674
112,0.9458668719557014
113,0.9596508082481136
114,0.9878474957228218
115,0.9443915847915312
116,0.9443858345062721
117,0.9982469679835287
118,0.9982398281621221
119,1.0242829329974683
120,1.024279876037137
121,0.9744273860804205
122,0.9743601029716307
123,0.9355120090764218
124,0.9571771629025958
125,0.979969041510791
126,0.9345454212553894
127,0.9569876114998234
128,0.9792061923140303
129,0.9823152173544338
130,0.9815407072002157
131,0.9768985518274911
132,0.9768833985618051
133,0.975512491036257
134,0.9754974388962901
135,0.9430869092221793
136,0.9458468961827426
137,0.9789762976576818
138,0.9429897915355445
139,0.9454137909906833
140,0.9787670521189537
141,1.0158422361820407
142,1.0158097582467436
143,0.985312810877158
144,0.9428089114534719
145,0.9589283633998942
146,0.9853085652858286
147,1.0221804237262682
148,1.0170728501859314
149,1.0257838220287854
150,1.0221939985669124
151,1.0169896524529738
152,1.0257007674347713
153,1.000558427974443
154,0.9970553493216678
155,0.9870953507920205
156,1.0005393978518902
157,0.9987952414081409
158,1.000244431026826
159,1.0208735073032962
160,0.9987953529902622
161,1.0002443163595314
162,1.0208732714787039
163,1.000064223879796
164,1.0000180557845193
165,0.9742639545233752
166,0.9648183797695031
167,0.9997240716183119
168,0.9742532162129702
169,0.9648107177549206
170,0.9997240500328598
171,0.9428867374155707
172,0.9428847722783069
173,0.9327816831225815
174,0.9327637682262844
175,1.0143089241817886
176,1.0143054715147166
177,1.014252543492707
178,1.0142525568056138
179,0.9820068288760563
180,0.9818402993001916
181,0.9328990447323814
182,0.932809167538076
183,0.9418674591693978
184,0.9587064112339979
185,0.9846371057107045
186,0.9417102138921802
187,0.9586698791290189
188,0.9845276948009448
189,1.0263120925569846
190,1.0262628461928338
191,0.9337594943853365
192,0.9566549718607937
193,0.978244390061444
194,0.9336436485335585
195,0.9566014193406425
196,0.9780876200213805
197,1.0062035174951531
198,1.0061059710421745
199,0.9690155619996584
200,0.9689759908734366
201,0.948001961184448
202,0.9613307847618494
203,0.9932865059310455
204,0.9472098762926838
205,0.9610167301245266
206,0.9930086871295787
207,0.9462112133297771
208,0.9431928354570692
209,0.9791614863370519
210,0.9462084934415638
211,0.9685268542761758
212,0.9682198949097842
213,0.9336033702706987
214,0.9334175964372072
215,0.9792725851973367
216,0.969892402245243
217,1.0006283447087432
218,0.9789617180023258
219,0.9696491752608664
220,1.0005710990917582
221,0.9438830082892535
222,0.9438749895204879
223,0.9438890399005699
224,0.9438855602796492
225,0.9475281867067267
226,0.9475136953644577
227,0.9428005918808591
228,0.9427866047672914
229,0.9673595920426398
230,0.9673505278140232
231,0.9417596416682787
232,0.9415665058143773
233,0.9946933833670388
234,0.9946903693894961
235,1.0157728377265023
236,1.0157425621213925
237,0.9496886955869792
238,0.9496188088870363
239,0.9317741959385142
240,0.9317715841668713
241,0.9285288327727261
242,0.9285186557528132
243,0.9311797306701268
244,0.931183922868259
245,1.0139293225455708
246,1.0138981455758227
247,0.9956278912046614
248,0.9955365566041712
249,0.9794541044441059
250,0.9791915070761139
251,1.0262271951261674
252,0.9926182751617945
253,0.9924197220272645
254,1.0230732252505785
255,1.0230716570732017
256,0.9327652948067033
257,0.9327133578445538
258,0.991669913869983
259,0.9959916800550984
260,1.0184791000825948
261,0.9914892561382859
262,0.995838956690647
263,1.018429720451323
264,0.932780942674326
265,0.9327635148778384
266,0.9330030940188717
267,0.9329815534917065
268,1.0244035479125508
269,1.0238697922041764
270,1.0293466600829797
271,1.028875378778663
272,0.9820862856205339
273,0.9719909939812689
274,1.0010889209703964
275,0.9816264341150942
276,0.9716892516073722
277,1.0010176912052804
278,0.9789859331672646
279,0.9789738305047077
280,1.0203635713950683
281,1.0203521541614173
282,1.0372554503069091
283,1.0367198258282595
284,0.9333780891122376
285,0.933080626620313
286,0.9486029316029339
287,0.9486060021168298
288,1.003855116408905
289,1.0055093948518634
290,1.0226074352658885
291,1.0038552201723554
292,1.0055093431623812
293,1.0226070001877512
294,0.9325209008683447
295,0.9324403271269784
296,0.9928979748954657
297,0.9971594744581678
298,1.0189871090774596
299,0.9924369772749242
300,0.9967234991178153
301,1.0188026344267955
302,1.0226091492688911
303,1.022598678541199
304,0.9850206724602614
305,0.973901086091574
306,1.0016060416340236
307,0.9844485509856644
308,0.9735796686503299
309,1.0016230402365145
310,0.9593746384158574
311,0.9699434604464829
312,1.0009761165097308
313,0.9573098023860616
314,0.9682019509681202
315,0.9993148345655087
316,1.0173491696306607
317,1.017359283097836
318,0.9786397282489618
319,0.9495130785674957
320,0.9579615120890065
321,0.9947954413205664
322,0.9494660494402615
323,0.9578531017664642
324,0.9948030794914359
325,1.0330709087535876
326,1.0330432703730656
327,0.9355517369933671
328,0.9355433080601698
329,1.0165425527794987
330,1.0154341292706268
331,1.0264557043760747
332,1.0161613320446665
333,1.015117911766143
334,1.026317785181272
335,1.0227236774378032
336,1.0149258423785377
337,1.023365158565139
338,1.0228092847792432
339,1.014697498629356
340,1.0230879417782848
341,0.9690326246001738
342,0.9578288035630305
343,1.0006438741246566
344,0.968966508010842
345,0.9574204670668555
346,1.000735774563841
347,0.9437151080945364
348,0.943710226145422
349,0.943432910142176
350,0.9590126704237215
351,0.9916069915429321
352,0.9434089594092109
353,0.96699883414337
354,0.9669802179845652
355,0.9950770252812219
356,0.9855916676477858
357,1.0005342685069443
358,0.995071878469783
359,0.9855862660323045
360,1.0005361867710834
361,0.9952784189397322
362,0.9857461900864009
363,1.0005377108006193
364,0.9985953433875387
365,1.0018287302099955
366,1.02107371288537
367,0.9985819887996629
368,1.0018187572453703
369,1.021068792997892
370,0.9354997701664741
371,0.957169172936679
372,0.9799692314276445
373,0.9472855279118751
374,0.94661571043708
375,0.9405923221155384
376,0.9406002843662037
377,0.9832599684687897
378,0.9727819474991241
379,1.0013463191703758
380,0.9825774516035983
381,0.9723173820037356
382,1.0011851228551338
383,1.0096176216250878
384,1.009615763263147
385,1.001294805326464
386,0.9911215395820077
387,1.0035143226316785
388,1.0013004552309046
389,0.9941309396254143
390,0.9983435820144467
391,1.0194527940480111
392,0.9937539888475974
393,0.997980308748105
394,1.0193140786545387
395,1.00927482996971
396,1.0092599206055533
397,0.9314135347592178
398,0.9314006271746958
399,0.9376367481156518
400,0.9371694088678456
401,0.981548454642242
402,0.9815317217073242
403,0.9932155312270349
404,0.9932141296066698
405,1.0106230970579813
406,1.0106207208980196
407,1.024485616959907
408,1.0100849919586472
409,1.0101786074201438
410,1.024310569297239
411,0.9374135577803985
412,0.937374665086826
413,0.9313407445263882
414,0.9312167063552204
415,0.9743348675590846
416,0.9743385795052124
417,0.9410393113236348
418,0.9409727253280901
419,0.9962794748971671
420,1.0000402644516526
421,1.0202264959311576
422,0.995626483242421
423,0.9995227480364433
424,1.0199889785961946
425,0.993820877487071
426,0.9846267191350064
427,1.0005150138194288
428,0.993143733580072
429,0.9837965923102986
430,1.0005273628350375
431,0.9878802432381416
432,0.9878142945878094
433,0.9409026816566681
434,0.9754944989620011
435,0.9754945024237949
436,0.9670232572158417
437,0.9743404500427391
438,0.9924305274607195
439,0.9923845472455657
440,0.9566235892661356
441,0.9688673400067656
442,1.0009295455648903
443,0.9566175575973074
444,0.9587288151763598
445,0.9587288166500905
446,0.9990476774051117
447,1.0006196544723482
448,1.0211552679367148
449,0.9989411562957733
450,1.0005219159793575
451,1.021076656888666
452,0.9431297412678744
453,0.9428646958114862
454,1.0014406249275807
455,1.0012509705394592
456,0.9833596946356454
457,0.9773192147177261
458,1.0154527531086028
459,0.9833576429157358
460,1.0158498462403351
461,1.015830925773096
462,0.9410433282793166
463,1.0158836842466428
464,1.015881350498849
465,0.9268798800303104
466,0.9268728164710862
467,1.0095803226043885
468,1.000874956865199
469,1.0116796667237216
470,1.009569497602244
471,1.0008587241570215
472,1.0116695312429602
473,0.9427228808262129
474,0.9583580744889206
475,0.9912911761873041
476,0.9428891055456295
477,0.9449668318449241
478,0.9785291283442992
479,0.9904216949616522
480,0.9904195985927322
481,0.9994450845217625
482,0.9991595562355399
483,0.9789582332379055
484,0.9789555943505106
485,0.9388119889168473
486,0.9579593123911879
487,0.9824615141916323
488,0.9387382759048023
489,0.9579389455239071
490,0.9824060550497783
491,1.012787690603226
492,1.011365671306922
493,0.9315895108301132
494,0.9315827290189415
495,0.9731910969802884
496,0.9719649919500589
497,0.9771673506295135
498,0.9829665509923473
499,1.015714712665459
500,1.0216507376266089
501,1.0216223493423928
502,0.979000388575441
503,0.9789614332571659
504,0.9451864546404293
505,0.9449008913725612
506,0.9443619914504295
507,0.9511639817999964
508,0.9818846595360655
509,0.9442703031801475
510,0.950816182265149
511,0.9817164330087724
512,0.9440963235648587
513,0.9501621776173178
514,0.9813741750222529
515,1.0149777005049472
516,1.014983681844525
517,1.0208741283326794
518,1.0189973900411853
519,1.0280813470614039
520,1.02073308587454
521,1.0188837268903972
522,1.028026246315533
523,1.0318740547213954
524,1.0314536394459604
525,0.9794840146138677
526,0.9794449030096095
527,0.9405821699636036
528,0.9461414924937572
529,0.9461354222495809
530,1.006836419621772
531,1.0067899659459205
532,0.9378608544931994
533,0.9375530683764773
534,0.9427983703507032
535,0.9415893461518676
536,0.9754293832735764
537,0.9428319957456399
538,0.9415733629999848
539,0.9753178667395251
540,0.9371985787310413
541,0.9357982552933242
542,0.9895903167230072
543,0.9895749671311432
544,0.9417839164972254
545,0.9417335888100132
546,0.9369154680538908
547,0.9369140197285302
548,0.9428450278779748
549,0.9428128519553383
550,0.9895236566807366
551,0.989485494122172
552,0.9748720968395964
553,0.9655783850608933
554,0.9998135865771286
555,0.9742704823687355
556,0.9648231149874875
557,0.9997241392910853
558,0.9944144956969336
559,0.99433843816982
560,0.974119865019372
561,0.973969930913889
562,0.990013951272405
563,0.9899079915739859
564,0.9966159295019519
565,0.9966074104169937
566,0.9794465409285408
567,0.9793042284686583
568,1.0328844798255319
569,1.0328149656764256
570,0.953802587417062
571,0.965134922959758
572,0.9966782480194717
573,0.9537545631948852
574,0.9650897826483948
575,0.9966511791008381
576,1.0222442026771428
577,1.0201087225553982
578,1.0286258899326388
579,1.0222433351788587
580,1.0197584071433792
581,1.0282802442909493
582,0.9794100310384676
583,0.9793981802318243
584,0.9395025775249531
585,0.9390071570972719
586,0.9946782350626285
587,0.9987743160205053
588,1.0196480197030127
589,0.994327136529475
590,0.9984979721180182
591,1.0195227558230096
592,0.9287679260824893
593,0.9286169034675295
594,0.9415617109717013
595,0.934264968893259
596,0.9342630978426691
597,0.9378880258796417
598,1.0158229407299344
599,1.0156312931485676
600,0.9890622943400446
601,0.9890606656549908
