,0
0,1.0499999942382936
1,1.0500000117146835
2,1.0499999769240036
3,1.0468621853395403
4,1.0473342555620413
5,1.0465633246516057
6,1.0468621577730766
7,1.0473342273251434
8,1.0465632923216293
9,0.9476407192976563
10,0.9336389812335435
11,0.9879221321168087
12,0.9476254327335225
13,0.9987361645059482
14,0.99869614532448
15,0.9768527485893863
16,0.976851518137079
17,0.9403042922831026
18,0.9401470619075972
19,1.0327106781499205
20,1.0326787563977986
21,0.9889584721438893
22,0.9889018713059609
23,0.9381550689221303
24,0.9522305214073769
25,0.9891956973022156
26,0.9378563056449007
27,0.9515846473098561
28,0.9890466838288561
29,0.9439728027831478
30,0.949618483857717
31,0.9810635756052903
32,0.9439115597237934
33,0.9493913623008838
34,0.9809315030556341
35,1.016548606103526
36,1.0165246974895263
37,0.9937671783781753
38,0.9491792996879348
39,0.9618219187863063
40,0.9937651464656193
41,0.9803710294099656
42,0.9707749945098125
43,1.0008124470506747
44,0.9803652703947272
45,0.9380144416603676
46,0.9524117269208753
47,0.9890747166035432
48,0.9378300610931435
49,0.9522828563157235
50,0.9889515663848001
51,0.9423337490691428
52,0.9422755490759787
53,0.9489817148434614
54,0.9438199849981351
55,0.9807010842695707
56,0.9489799830175143
57,0.9513012570545849
58,0.9632071504870383
59,0.9934152960860683
60,0.9507708836748163
61,0.9627807356936688
62,0.9928285041236623
63,0.9486211423440979
64,0.9485993442217105
65,1.0059483708437862
66,1.0058751792673322
67,0.9460240449228434
68,0.9459872844622628
69,0.9917842526095437
70,0.9916116299524048
71,0.9763058742298041
72,0.967406244151223
73,1.0000638171256846
74,0.976296238024374
75,0.9410719760519703
76,0.9565682881032518
77,0.9905290857008966
78,0.9408311224487872
79,0.9562370173107525
80,0.9904041930381905
81,0.951720159760604
82,0.9514296140260442
83,0.9441304568120217
84,0.9440614953754429
85,0.9781054691174114
86,0.9772331232300071
87,0.9328663831723245
88,0.9328578461382216
89,1.0224565275413873
90,1.0224081825502913
91,0.9333374805744464
92,0.956482124809896
93,0.9776494899934158
94,0.933327916404567
95,0.9564654993523256
96,0.9776402926194141
97,0.9971857357154083
98,1.0007259581088306
99,1.020536957153826
100,0.9970098083217902
101,1.0005908856055203
102,1.0204740772427343
103,0.9329077442791309
104,0.9565728723590772
105,0.9758095681529759
106,0.9329060246318771
107,1.0186991516893749
108,1.0186900432357764
109,0.9462058468017837
110,0.9597106134361029
111,0.9880976207351085
112,0.9458857116483039
113,0.9596362622668061
114,0.987828941201933
115,0.944418717446023
116,0.9444129669955565
117,0.9982411613156698
118,0.9982340215357942
119,1.0242747761183637
120,1.0242717191823763
121,0.9744142593985579
122,0.9743469771961503
123,0.9355305144681394
124,0.9571628637987978
125,0.9799506028523254
126,0.9345638961506098
127,0.9569733344989465
128,0.9791877650289262
129,0.9823019844142157
130,0.9815274846935594
131,0.97691402792072
132,0.9768988744149746
133,0.9754993497367562
134,0.9754842977995595
135,0.9431050580566542
136,0.9458331677790349
137,0.9789579598677483
138,0.9430079202904041
139,0.9454000846206897
140,0.9787487199626209
141,1.0158273862482357
142,1.0157949087877127
143,0.9852942942637429
144,0.9428276484500427
145,0.9589138968021071
146,0.9852900487521996
147,1.022184391379991
148,1.0170681309556417
149,1.025778029708656
150,1.022197963151411
151,1.016984938692446
152,1.0256949742897856
153,1.0005526003553757
154,0.9970589586639526
155,0.987091218528416
156,1.0005335703436615
157,0.998803446608695
158,1.0002369656407977
159,1.0208637282716202
160,0.99880355819376
161,1.0002368509675486
162,1.0208634924558846
163,1.0000567450169646
164,1.0000105772669508
165,0.9742673764893951
166,0.9648144533597384
167,0.9997181709761038
168,0.9742566380905868
169,0.9648067914029889
170,0.9997181493945686
171,0.9429048450272914
172,0.9429028798522885
173,0.9328001211558258
174,0.9327822059054101
175,1.0143044040997524
176,1.0143009514480665
177,1.014248023661921
178,1.0142480369747684
179,0.9819884120008093
180,0.9818218855480941
181,0.9329174613084974
182,0.9328275823399055
183,0.941886166445883
184,0.9586919656514584
185,0.9846185990500629
186,0.9417289162425098
187,0.9586554370320611
188,0.9845091897143126
189,1.0263051313363076
190,1.0262558853061827
191,0.9337779392806345
192,0.9566407231871549
193,0.9782259781545126
194,0.9336620888251526
195,0.956587175232182
196,0.9780692106444137
197,1.0061977942532812
198,1.0061002483551427
199,0.969018926441316
200,0.9689793551777021
201,0.9480218070405781
202,0.9613156762887415
203,0.9932672989066574
204,0.9472296811543114
205,0.9610016515812632
206,0.9929894843630965
207,0.9461974657154214
208,0.9432110020869556
209,0.9791431437614124
210,0.9461947458667256
211,0.9685302170210306
212,0.9682232565888698
213,0.9336223524622795
214,0.933436574851601
215,0.9792760593741412
216,0.9698884381894376
217,1.0006224332539142
218,0.9789651893126214
219,0.9696452131735807
220,1.0005651882390767
221,0.9439013258786982
222,0.9438933069543153
223,0.9439073576070681
224,0.9439038779186195
225,0.9475139465532773
226,0.9474994554287948
227,0.9427862196043852
228,0.9427722327040406
229,0.9673629507347365
230,0.9673538864746491
231,0.9417791990117201
232,0.9415860591470032
233,0.9946734582813038
234,0.994670444364135
235,1.0157579888071882
236,1.0157277136446576
237,0.9496742875020684
238,0.9496044018624029
239,0.9317608215165147
240,0.9317582097823605
241,0.9285471867410732
242,0.9285370095199939
243,0.931198137038027
244,0.9312023293190251
245,1.0139235553596553
246,1.0138923785672407
247,0.9956220997716184
248,0.9955307657024092
249,0.979435173919073
250,0.9791725816264658
251,1.0262202344813287
252,0.9926218590744691
253,0.9924233052230498
254,1.0230674060545424
255,1.0230658378860853
256,0.9327837061223483
257,0.932731768135045
258,0.9916809701146484
259,0.995982099984461
260,1.0184668507025294
261,0.9915003678290845
262,0.9958293339610877
