,0
0,1.0499999738173753
1,1.049999985681707
2,1.0499999587539282
3,1.0451969509699337
4,1.044728677040788
5,1.0447791688313024
6,1.0451969089540238
7,1.0447286252115449
8,1.0447791218777938
9,0.9314803547065376
10,0.9174594553496147
11,0.9873323416302948
12,0.931465328828173
13,0.9911231899602714
14,0.9910834758293467
15,0.9621716340166622
16,0.962166894325709
17,0.9189208381481088
18,0.9187532094793432
19,1.027453074088319
20,1.0274213148521245
21,0.9757491495347321
22,0.9756933047029951
23,0.9223472365760224
24,0.9362968134889362
25,0.9889007126428112
26,0.9220044104701797
27,0.9356176872466766
28,0.9887274803887919
29,0.9289338865559719
30,0.9324061233660433
31,0.9817302916322578
32,0.9288661618655365
33,0.9321520452049465
34,0.9816142270675483
35,1.0081157043701903
36,1.008091994092985
37,0.9939920032980886
38,0.9344194183031551
39,0.9460588129492827
40,0.9939899709258428
41,0.9709264232023403
42,0.9535473516065487
43,0.9917232348793044
44,0.9709207196677613
45,0.9222029325085709
46,0.936493518519675
47,0.9887780773866738
48,0.9220005619709003
49,0.9363611207964146
50,0.988645316062315
51,0.927137052273996
52,0.9270797908523839
53,0.9316948585629105
54,0.9287628583077544
55,0.9814120589881661
56,0.9316919167076694
57,0.9367693997356787
58,0.9475330331116075
59,0.9936801757924526
60,0.9361907218391821
61,0.947065459147922
62,0.9930808631743899
63,0.9332339603359004
64,0.9332125157916292
65,0.9981611778179525
66,0.9980885528281643
67,0.9310846364566246
68,0.9310484565093395
69,0.9788044723107704
70,0.9786116081472782
71,0.9667626354369059
72,0.9495595942156717
73,0.9906771069776715
74,0.9667530934238924
75,0.9255545635590298
76,0.9407198426871801
77,0.9904310016152512
78,0.9252881442734047
79,0.9403849310988149
80,0.9902893936344012
81,0.9324442443104178
82,0.9321435459256455
83,0.9292263321064433
84,0.9291584593010421
85,0.9637398929090614
86,0.9626488573952462
87,0.9153656672238287
88,0.9153572903457904
89,1.0198744538461522
90,1.019826230943699
91,0.9158868816442651
92,0.9411819457349238
93,0.9767998393908197
94,0.9158775955452984
95,0.9411655079763751
96,0.976790606697477
97,0.9889359198542796
98,0.9898020270118939
99,1.018938134607983
100,0.9887319923057574
101,0.9896446013265346
102,1.0188902104681774
103,0.9152626824972867
104,0.941326469620809
105,0.9749228507018765
106,0.9152401004350237
107,1.0132480488864755
108,1.0132389891726026
109,0.9311011897305224
110,0.9437755561995237
111,0.988192917526874
112,0.9307178730418592
113,0.9437179046312194
114,0.9879013583608736
115,0.9283285855626892
