,0
0,1.0499999939623756
1,1.050000011694431
2,1.049999976948966
3,1.0468730683282348
4,1.047307601793942
5,1.046555556347428
6,1.0468730409148603
7,1.0473075732720527
8,1.046555523915836
9,0.9466215082545769
10,0.9333941649586258
11,0.9886172925606531
12,0.9466062381315211
13,0.9980453540107727
14,0.9980053625099587
15,0.9761875088019148
16,0.9761862791875495
17,0.9378044013159651
18,0.9376475889527974
19,1.0326703504948078
20,1.0326384299892395
21,0.9901299088619295
22,0.9900732409794268
23,0.9379056587249591
24,0.9512063347968855
25,0.989894721129983
26,0.9376074056228717
27,0.9505610857368006
28,0.9897452474881121
29,0.9437457772964016
30,0.9486560683527857
31,0.9817198691275673
32,0.9436848580227323
33,0.9484290267905285
34,0.9815874858864402
35,1.0165840282689582
36,1.0165601188218505
37,0.9944837004222684
38,0.9489099690456928
39,0.9607896159391691
40,0.994481667044671
41,0.9809603174904877
42,0.9729701101913897
43,0.9998927000607973
44,0.9809545550135814
45,0.9377650894236611
46,0.9513872871664343
47,0.9897736640384016
48,0.9375809191412258
49,0.9512584978811752
50,0.9896503085260432
51,0.942116989990641
52,0.9420588033848534
53,0.9480195215227551
54,0.9435938518999596
55,0.9813565217628222
56,0.9480177914527445
57,0.9510545421716331
58,0.9622401100861792
59,0.9940924286752582
60,0.9505246839039929
61,0.9618139638508496
62,0.9935049728079165
63,0.9482746393812787
64,0.948252849221094
65,1.005612145815718
66,1.0055389787025866
67,0.9457583136092546
68,0.9457215634744215
69,0.9929590365085705
70,0.9927862093772047
71,0.9768892291886482
72,0.9695929628657931
73,0.9991481407237626
74,0.9768795872254651
75,0.9408154690797443
76,0.9555407645627547
77,0.991234203587598
78,0.9405752044791353
79,0.9552097314541493
80,0.9911087976223553
81,0.9538695533446514
82,0.9535783514328199
83,0.9438928904743585
84,0.9438239463901654
85,0.9774393762233288
86,0.9765676244062115
87,0.9326327901844619
88,0.9326242552880619
89,1.0224334254325425
90,1.0223850815337876
91,0.933103654964262
92,0.9555190283333843
93,0.978310010970123
94,0.9330941049081949
95,0.9555024155721566
96,0.9783007990792623
97,0.9971719389662923
98,1.0003544468995484
99,1.0207344054064469
100,0.9969949204488563
101,1.0002167816379817
102,1.0206740055114625
103,0.9326744106480997
104,0.9556089759326327
105,0.9764687703103372
106,0.9326726914309544
107,1.0187862684702536
108,1.018777159237721
109,0.9459637293490698
110,0.9587457351722379
111,0.988768848229384
112,0.9456437964805319
113,0.9586714195929017
114,0.9884999012282076
115,0.9439492404556981
116,0.9439434928638197
117,0.9975506932066132
118,0.9975435583652139
119,1.0243231629480785
120,1.0243201058676812
121,0.9737506802298782
122,0.9736834438468619
123,0.9352951375746031
124,0.9561995793386175
125,0.9806133247088473
126,0.9343291013795237
127,0.9560101513777064
128,0.9798497236815664
129,0.9816330336800461
130,0.9808590613961301
131,0.9767614256411595
132,0.9767462745025205
133,0.9748350316181505
134,0.9748199899313703
135,0.9428832862961553
136,0.9448720916856644
137,0.9796092338073188
138,0.9427867392149879
139,0.944439181549479
140,0.9793994430790799
141,1.0162594258117967
142,1.016226934538348
143,0.9859626214871964
144,0.9425877655597033
145,0.9579494142868483
146,0.9859583730959134
147,1.0223616741045298
148,1.017124243269655
149,1.0255613472587073
150,1.0223775056133415
151,1.0170443651450658
152,1.0254743315397485
153,0.9998410063164433
154,0.9975251607899717
155,0.9885452066432898
156,0.999821989838893
157,0.9988153842534963
158,0.999928387929627
159,1.0210024191219935
160,0.9988154957149191
161,0.9999282733509638
162,1.0210021833241547
163,0.9997482366974751
164,0.9997020831897878
165,0.9748470570702873
166,0.966995064163213
167,0.9988052473433527
168,0.9748363043565543
169,0.9669873802055775
170,0.9988052338912802
171,0.942684280739928
172,0.9426823160246186
173,0.9325658289437128
174,0.9325479181930859
175,1.0144928292719555
176,1.0144893759788778
177,1.0144364383604496
178,1.0144364516757705
179,0.9826472734012621
180,0.9824806352182552
181,0.9326837978976471
182,0.9325939414406137
183,0.9416468590544338
184,0.9577276452209068
185,0.9852862113605952
186,0.9414897041061867
187,0.9576911436328033
188,0.9851766858061123
189,1.0262875157372842
190,1.026238270552423
191,0.9335437708738757
192,0.9556776244646445
193,0.9788870221786653
194,0.9334280176671993
195,0.9556240861786419
196,0.9787301083057239
197,1.0058614858587147
198,1.0057639725640113
199,0.9695897511060354
200,0.9695501565319863
201,0.9477540514695488
202,0.9602838589167227
203,0.9939823793301416
204,0.9469629434010529
205,0.9599701924763538
206,0.9937036554990331
207,0.9452362408333859
208,0.9429887140695382
209,0.9797948996968185
210,0.9452335237477352
211,0.9691007537993281
212,0.9687936125445014
213,0.9333774888747345
214,0.9331917599884381
215,0.9798637706884608
216,0.9720813310908325
217,0.9997037491375406
218,0.9795524572023445
219,0.9718374943351954
220,0.9996468039581224
221,0.9436746266355263
222,0.9436666096370694
223,0.9436806569152402
224,0.9436771780625175
225,0.9464916943231172
226,0.9464772188327943
227,0.9417718173147376
228,0.9417578454637683
229,0.9679327999058385
230,0.9679237303062234
231,0.941518367343052
232,0.9413252809696345
233,0.995448648860486
234,0.9954456325944457
235,1.0161899988554586
236,1.0161597108166578
237,0.9486515169761396
238,0.9485817066011973
239,0.9308113559303957
240,0.9308087468576021
241,0.9283139627421709
242,0.9283037880773128
243,0.9309642471976491
244,0.9309684384256685
245,1.0135846647309308
246,1.0135534983589494
247,0.994933443227284
248,0.9948421723324502
249,0.9801227299898959
250,0.9798599533594887
251,1.0262026203394827
252,0.9931125900419489
253,0.9929139380297624
254,1.0227254592138437
255,1.022723891569526
256,0.9325501338371065
257,0.9324982088552561
258,0.9916303953159592
259,0.9955249349571369
260,1.0187468866263019
261,0.9914485410383393
262,0.995369387245284
263,1.0187002215994865
264,0.932565723089158
265,0.9325482993137676
266,0.9327779646956408
267,0.9327564293661051
268,1.0243792375228449
269,1.0238454944811672
270,1.0293222323869802
271,1.028850962266764
272,0.9826814586504231
273,0.9741852656086742
274,1.0001617105785425
275,0.98222098353829
276,0.973882732309615
277,1.0000908751299917
278,0.9783060615646841
279,0.9782939673070042
280,1.02001672643178
281,1.0200053130791087
282,1.037230834925331
283,1.0366952231577269
284,0.933152262222099
285,0.9328548716999691
286,0.9482790996335329
287,0.9482821690992237
288,1.0038855253330419
289,1.005221012823141
290,1.0227111104166708
291,1.0038856291053477
292,1.0052209611215623
293,1.022710675294425
294,0.9315572892597851
295,0.9314767987785284
296,0.9928666077806184
297,0.9967130598932685
298,1.0192361760497248
299,0.9924023630055069
300,0.996269287642892
301,1.0190591156950621
302,1.022845790899401
303,1.0228353177486813
304,0.985619948206218
305,0.9760995473636374
306,1.000676935125397
307,0.9850469562526253
308,0.9757779725491262
309,1.0006936665574817
310,0.9591606035008425
311,0.9690187848299423
312,1.0016075723994076
313,0.957088550950915
314,0.9672517318945143
315,0.9999597694103745
316,1.017677274201576
317,1.0176873909304383
318,0.9779600970736281
319,0.9492106640547051
320,0.9566274159920659
321,0.9955721327921657
322,0.9491625743429036
323,0.9565130057610453
324,0.9955814393734788
325,1.0330068568113493
326,1.0329792201444488
327,0.9345849934991081
328,0.934576573275869
329,1.016625554883063
330,1.0152987771943371
331,1.0264270310744814
332,1.0162427521037085
333,1.0149777067477277
334,1.0262932082252514
335,1.0229695303543245
336,1.0150713571944423
337,1.023030181799326
338,1.0230625479913407
339,1.0148536148008627
340,1.0227401707390649
341,0.9696064148702827
342,0.9599881002223856
343,0.9997307905413703
344,0.9695399355386161
345,0.9595788416632578
346,0.9998229595552934
347,0.9426853356174788
348,0.9426804589954985
349,0.9431912071335532
350,0.9579682947239297
351,0.9922971427370305
352,0.9431672625366516
353,0.9699729462809096
354,0.9699542728660443
355,0.9955622897616888
356,0.9871330040965732
357,0.9997908960356323
358,0.9955571388527406
359,0.9871279663315579
360,0.9997928121475834
361,0.9957621316697813
362,0.9872781480320653
363,0.9997969554763776
364,0.9985993351233474
365,1.0014702009097596
366,1.021240676502914
367,0.9985859034197377
368,1.0014600303177503
369,1.0212359383351126
370,0.9352829089012672
371,0.9561916009734843
372,0.9806135069232185
373,0.9462518594284615
374,0.9455827728517886
375,0.9380318701810453
376,0.9380152120496551
377,0.9838567531250307
378,0.9749782302560944
379,1.0004180346939902
380,0.9831732999307118
381,0.9745124944776028
382,1.0002574696253628
383,1.0099800144753177
384,1.0099781554463347
385,1.0017274572551755
386,0.9923425126753949
387,1.002858736731684
388,1.0017331096008968
389,0.9941081057632195
390,0.9979178838912831
391,1.0196822590319534
392,0.9937285701562828
393,0.9975483020716319
394,1.0195494979189157
395,1.0096370997780646
396,1.0096221850623301
397,0.9304510674369
398,0.9304381731903081
399,0.9355135892043244
400,0.935047308186681
401,0.982142956834996
402,0.9821262137653094
403,0.9937101435352818
404,0.9937087412169224
405,1.010681403506191
406,1.0104114880028672
407,1.0245200529912888
408,1.0101409963186425
409,1.009962688031404
410,1.024350800333298
411,0.93491555622742
412,0.9348767671743466
413,0.9311252237938373
414,0.9310012143262323
415,0.97365822595943
416,0.9736619353277408
417,0.9407982215436046
418,0.9407316526070744
419,0.9962697388643957
420,0.9996469731726899
421,1.020425620977241
422,0.9956127804125644
423,0.9991195636084488
424,1.0201973284575045
425,0.9943157912522538
426,0.9862266521935145
427,0.9997553796740583
428,0.9936464294376919
429,0.985442391367661
430,0.999754893737161
431,0.9885566866656765
432,0.9884906928575113
433,0.9406616268805068
434,0.9760808142671127
435,0.9760808177309872
436,0.9699974444692487
437,0.9736638045662444
438,0.9924077326547253
439,0.9923617534956758
440,0.9587801677347868
441,0.9694400867720049
442,1.0000172376453218
443,0.958774122468377
444,0.9577496665689346
445,0.9577496680411599
446,0.9990677637400381
447,1.0003034927574272
448,1.0212842883753581
449,0.9989612598204808
450,1.0002057856266715
451,1.0212056451101224
452,0.9428881159296701
453,0.9426231383766628
454,1.0011242028481013
455,1.000934608384487
456,0.982676800421596
457,0.9771811418949545
458,1.015937544269973
459,0.9826747501265033
460,1.0163340324245236
461,1.0163151029391913
462,0.9408022374701616
463,1.0163678865590964
464,1.0163655516989647
465,0.926658879174079
466,0.9266518172990567
467,1.0099426541530583
468,1.0016372151270714
469,1.011142982500178
470,1.0099318130041912
471,1.0016209757697572
472,1.011132859894114
473,0.9424824757247429
474,0.9573142711568544
475,0.9919801397387211
476,0.9426866483615021
477,0.9439924105509411
478,0.9791609410527012
479,0.9910768347399124
480,0.9910747369842953
481,0.9994650018148565
482,0.9991794678385255
483,0.9795489703350976
484,0.9795463298553071
485,0.9385931771155528
486,0.9569811523661992
487,0.9831083399729433
488,0.9385195089530182
489,0.9569608009897305
490,0.9830528230073406
491,1.0124434208554485
492,1.011021884936094
493,0.9313739325307735
494,0.9313671522889746
495,0.9754606703536578
496,0.9743688030051433
497,0.9770297693497347
498,0.9822839242215882
499,1.0161992040414838
500,1.0218178559901485
501,1.0217894630622677
502,0.9783205069340835
503,0.9782815786689186
504,0.9441550766447526
505,0.9438698249806633
506,0.9441512149039563
507,0.9501869592790583
508,0.9825245697414362
509,0.94405999459027
510,0.9498393213702828
511,0.9823558973745917
512,0.9438869030270138
513,0.9491856055362051
514,0.9820127820511724
515,1.0146326863226116
516,1.014638665628995
517,1.0209745612793357
518,1.0189170895753792
519,1.0280069955479205
520,1.0208329565042953
521,1.0188016326761897
522,1.027953381452884
523,1.0318495670471297
524,1.03142916174868
525,0.9788037971110857
526,0.9787647126684733
527,0.9379971474312637
528,0.9458954847074814
529,0.9458894160416391
530,1.0065689563577505
531,1.0065225150221873
532,0.9353616609925756
533,0.9350546950583555
534,0.942600396423419
535,0.9406152356953938
536,0.9760562638680944
537,0.9426340521575927
538,0.9405991781399501
539,0.9759446738566219
540,0.936230133488527
541,0.9348312570617232
542,0.9907583021186318
543,0.9907429344100797
544,0.9415852471403116
545,0.9415349300697271
546,0.9366871623150489
547,0.9366857143426136
548,0.9426472602508387
549,0.9426150910773029
550,0.9906915633994029
551,0.9906533557986524
552,0.9754562940601337
553,0.967756865026743
554,0.9988939641061452
555,0.9748535935144476
556,0.9669998128063424
557,0.9988053101803549
558,0.995169549432429
559,0.9950934341552324
560,0.9734433727314863
561,0.9732935427500129
562,0.9911824366718777
563,0.9910763519122308
564,0.9966082552488701
565,0.9965997362295117
566,0.9800808965183136
567,0.9799384918872912
568,1.0328403018728476
569,1.032770790696961
570,0.953565388391846
571,0.9641327717005329
572,0.9973519051245193
573,0.953516990362079
574,0.964086552817685
575,0.9973254771653932
576,1.0223500916190043
577,1.0200459436023654
578,1.0285370595770527
579,1.0223576046631153
580,1.019708379297632
581,1.0281764462382426
582,0.9787298649146997
583,0.9787180223380285
584,0.9385317514671869
585,0.9380368429774953
586,0.9946587510466841
587,0.9983568358230035
588,1.019869757447019
589,0.9943055050190793
590,0.9980752181797377
591,1.0197494498165285
592,0.9285530007235641
593,0.9284020130566132
594,0.9413204873553743
595,0.9332995550685849
596,0.933297685951427
597,0.9357642979818438
598,1.0159149111002292
599,1.0157232461675127
600,0.9897417500478443
601,0.9897401202439338
602,1.033067991089879
603,1.0344694403821098
604,1.0366941372722438
605,1.0330545061133547
606,0.9855955853063173
607,0.9855797785348873
608,0.939500914855943
609,0.9394905844559691
610,0.9423485921583811
611,0.9422187019347172
612,0.9782382905084248
613,0.942321496058619
614,0.9420761038082004
615,0.9781566123868971
616,0.937260906018001
617,0.9371041470050173
618,1.0223669626197651
619,1.0189968678884567
620,1.0274322534962186
621,1.0223520095060252
622,1.0188015456689579
623,1.0272468386931448
624,0.9885815188486057
625,0.9885776339654881
626,0.9449079160465179
627,0.9584952083931745
628,0.9878731029408916
629,0.9441043385669226
630,0.9582861578780578
631,0.987162819027943
632,0.934247626212034
633,0.9340722399757717
634,0.9871615902637609
635,0.9871556563236427
636,0.9305744908769289
637,0.9417435373860354
638,0.9417315078385272
639,0.9314309508604175
640,0.9983155833722673
641,0.9982839377484668
642,0.9406275783089703
643,0.940526240122396
644,0.9907208769185255
645,0.9848822344818923
646,0.9898310578295795
647,1.0169900432884944
648,0.983630951833729
649,0.988745376512175
650,1.0166853107650013
651,0.9442773889326751
652,0.9410764855041739
653,0.9985962333006201
654,0.9442393382918456
655,1.0183359105697798
656,1.0179068574891434
657,0.9695337923142697
658,0.9695181189474971
659,1.016355522570096
660,0.9483457104625244
661,0.9600597525700206
662,0.991087730964988
663,0.9469953938327677
664,0.9589806379496457
665,0.9896223741323302
666,1.027437402458002
667,1.0194715255551603
668,1.0176864503297451
669,1.0274367928180388
670,1.0160964203897396
671,1.0160988433132365
672,0.9818229986559376
673,0.9816471515849127
674,1.0222737352833864
675,1.0176102727400724
676,1.026114273612075
677,1.0221681927860207
678,1.017544157872207
679,1.0261298579838911
680,0.9638705852093398
681,0.9730230604313682
682,1.0054751275383782
683,0.9635965568385452
684,0.9727940119126827
685,1.0052494826239218
686,0.9795375067414875
687,0.9437453489348004
688,0.9287158093664036
689,0.928669305479302
690,1.005650616795517
691,0.9487070307290812
692,0.9486750068531078
693,1.0236010269377864
694,1.0235413051943945
695,0.9424712261524397
696,0.9428619735900695
697,0.978572812704494
698,0.942427588179764
699,0.9426330511499964
700,0.978453753074092
701,0.9887153802966008
702,0.9353246579871746
703,0.9467104622200986
704,0.9887028576176512
705,0.9318529340766286
706,0.9318430570972597
707,0.9986443331280076
708,0.9986375607355515
709,0.9831485478721296
710,0.9831439108243241
711,0.9464816675148487
712,1.0348352633395508
713,1.0335900964201172
714,1.0370652249144732
715,1.0325406016322576
716,1.0311983615504818
717,1.035453817306658
718,0.994246801392416
719,0.9485996312191391
720,0.9606220962673677
721,0.9942456114822985
722,1.0217490853998044
723,1.0217043532330246
724,0.9451979267550976
725,0.9563367040483636
726,0.9870728485736868
727,0.9450647424713149
728,0.9757652035785348
729,0.9757479881532798
730,0.9954444608683641
731,0.9952694765528859
732,0.9446074446899007
733,0.9531331154130548
734,0.9846150271012178
735,0.9446014120451124
736,0.9906650370531009
737,1.0224388117094296
738,1.0224379644175017
739,0.9488573407007038
740,0.9557868057482127
741,0.9956405078071806
742,0.9488418363998767
743,0.9557499176569898
744,0.9956435080863771
745,1.0224872444527522
746,1.0164982793192434
747,1.0248904240625392
748,1.022482014109955
749,1.0178106269195315
750,1.0222793186968813
751,1.0263296218627038
752,1.0178093474589667
753,1.0333563518044688
754,1.0333189206227542
755,0.9939251189209148
756,0.9938976083148199
757,1.009998456639406
758,1.0016989095317512
759,1.011179566163449
760,1.009985855597885
761,0.9826033270400746
762,0.9441938002263852
763,0.9503492618006268
764,0.9826002678802949
765,0.9682054291404438
766,0.9681468472022909
767,0.942148722013223
768,0.9999044702082067
769,0.9694965108162128
770,0.959220147487821
771,0.9998907788607897
772,1.0204640228039057
773,1.0121421928899412
774,1.020615585273767
775,1.0192792348461015
776,1.010943780242725
777,1.0195214714360015
778,0.9304441423043165
779,0.9303863824021851
780,0.9723406416178512
781,0.9722540580580301
782,0.9999806568049172
783,0.9905895386510206
784,1.000954072440191
785,0.969954895456772
786,0.9699532998984709
787,0.9695421040353145
788,0.999820044486658
789,0.9998072470818197
790,1.0233343125488419
791,1.0061836423165436
792,1.0068862232798284
793,1.0233285345469516
794,0.9488348037710613
795,0.9374601139069283
796,0.9374490448166025
797,0.9487267605229301
798,1.0211261488188281
799,1.0211034647856716
800,0.9391514341693538
801,0.9391503376283804
802,0.9731678969713972
803,0.9731378167042167
804,0.9998146558683745
805,0.9963441988686762
806,0.9877009671691575
807,0.9998274506302605
808,0.9348190281407242
809,0.9466625482359379
810,0.9466312522262892
811,1.0177281236842648
812,1.0176734454438512
813,0.9436903581800167
814,0.9436837990231268
815,1.0335303483779348
816,1.033517377000663
817,0.9485884216639204
818,0.9606277070800636
819,0.994284606104726
820,1.010121986388514
821,1.0101212820043344
822,0.9550032215773216
823,0.9546068853872496
824,0.9856387519548878
825,0.990488289956256
826,1.0171750667189792
827,0.9445243466846225
828,0.9524800108999465
829,0.9841157535483446
830,0.9444751011496073
831,0.9520930387781478
832,0.9838200264417412
833,1.0001499386065837
834,1.0001329668742545
835,0.9317856829723342
836,0.9316491453455638
837,0.9998978426199412
838,0.9989883044214225
839,0.9896005790910457
840,0.9994080444399639
841,0.9997021147962326
842,0.9997021619469161
843,0.9578784608522096
844,0.9572116526055143
845,0.9988159187165497
846,0.9999278258085822
847,1.0210012683643734
848,0.9415983749818796
849,0.9415667030319876
850,0.9899693066701705
851,0.9899496341919721
852,0.9753293860114979
853,0.9753270925664
854,1.0279195338073241
855,0.9446440856825051
856,0.9424266101809982
857,0.9982766048926278
858,0.9444911900087375
859,0.9418636867982325
860,0.9984098733331428
861,0.9792879749971186
862,1.0273179590161992
863,1.0272905815725433
864,0.9428770051733432
865,0.9428342100576923
866,0.9470145690937851
867,0.9504459773995606
868,0.9964203482803696
869,0.9468577473936929
870,0.9499683102728629
871,0.99651541236789
872,0.9775347865763353
873,0.9834600677905047
874,1.0155024918656284
875,0.9775048338242549
876,0.9834287367075021
877,1.0154784602633826
878,0.9776959177337918
879,0.9835962270529159
880,1.0155284758421497
881,1.0279817431226759
882,1.0279817574887065
883,0.9482813771823849
884,0.9542412693664322
885,0.9957977200255663
886,0.9479638406770232
887,0.9533645777285855
888,0.9959297535326822
889,0.999017812626118
890,0.9725702219953787
891,0.964133804857529
892,0.9990036940734343
893,0.9458139839296709
894,0.9727680541966769
895,0.9727331286279551
896,0.9349100528851089
897,0.9349297145501247
898,1.0228559990662662
