,0
0,1.0499999732924936
1,1.0499999872455785
2,1.0499999587583595
3,1.0451668722758345
4,1.0448334123436063
5,1.0448024330459373
6,1.0451668300664758
7,1.0448333614898464
8,1.0448023861440974
9,0.9319007934622188
10,0.9174117433956759
11,0.9871802424703785
12,0.9318857608016803
13,0.9903372953388964
14,0.99029761269863
15,0.9625921318420784
16,0.9625873900797381
17,0.9193358326720169
18,0.9191681283003436
19,1.027733306956325
20,1.0277015390579525
21,0.9773609694692464
22,0.9773050323885816
23,0.9223006966736805
24,0.9367196234834946
25,0.9887471038460962
26,0.9219577079630433
27,0.9360402042722826
28,0.9885740410048208
29,0.9288887703107709
30,0.9328305683727972
31,0.9815752127741795
32,0.9288209200958516
33,0.9325764236495665
34,0.9814592665745289
35,1.0086646088971178
36,1.0086408857100073
37,0.9938314282437952
38,0.9343789010010904
39,0.94648635534459
40,0.9938293961998702
41,0.9714080931151834
42,0.9563711739291745
43,0.9906601790997314
44,0.9714023867511202
45,0.9221564085022004
46,0.9369164300561623
47,0.9886244903024677
48,0.9219539904333955
49,0.9367839845110358
50,0.9884918008719396
51,0.9270879838848559
52,0.9270307254937835
53,0.9321191200993616
54,0.9287173937472982
55,0.9812573052912822
56,0.9321161769045019
57,0.9367310324716015
58,0.9479614495261038
59,0.9935174403587061
60,0.9361522346822684
61,0.9474936986924752
62,0.9929183560686219
63,0.9331922708007848
64,0.933170827214487
65,0.9976881280037913
66,0.9976155374325308
67,0.9310432259906108
68,0.9310070476524475
69,0.9804213392700855
70,0.9802281565182515
71,0.9672883672393435
72,0.9526471453197649
73,0.9895446312955676
74,0.9672788200373211
75,0.9255103346054724
76,0.9411444368980326
77,0.9902750346251212
78,0.9252437262814135
79,0.9408093926048052
80,0.9901336250311604
81,0.9368284986586426
82,0.9365588445077724
83,0.9291854131052002
84,0.9291175432886155
85,0.9641634379693671
86,0.9630695637815732
87,0.9153254116867543
88,0.9153170351771107
89,1.0198411113319312
90,1.0197928900060178
91,0.9158466015887856
92,0.9416075433065222
93,0.9766429742924955
94,0.9158373113378828
95,0.9415910992400277
96,0.976633746542107
97,0.9889542112859734
98,0.9902446124510871
99,1.0187220385223776
100,0.9887499528602476
101,0.9900871177116907
102,1.0186744125420049
103,0.9152224039761655
104,0.9417523389197444
105,0.9747663644537922
106,0.915199822907685
107,1.0133035962235644
108,1.013294536013028
109,0.9310618343110508
110,0.9442025259080005
111,0.9880322254099565
112,0.9306784969997851
113,0.9441448441305548
114,0.9877407610136982
115,0.9282831481343409
116,0.9282774959313893
117,0.9896846243476909
118,0.9896775457672456
119,1.021594073047374
120,1.0215910241119133
121,0.9597008588214969
122,0.9596035076567007
123,0.9183523580564839
124,0.9422081133686149
125,0.9791037498862323
126,0.9171911534444981
127,0.9420688140495768
128,0.9782652913560259
129,0.969106020161277
130,0.9682125896461492
131,0.9650461549072166
132,0.9650311854912446
133,0.9610334296613326
134,0.961018600933019
135,0.9279312062692022
136,0.9286557496359596
137,0.979699622087929
138,0.9278263458762263
139,0.9281855930230993
140,0.9795121483253566
141,1.0156207936240191
142,1.015588322768559
143,0.9849736897854292
144,0.9269999776097863
145,0.943600231785674
146,0.9849694456553308
147,1.0174993025833206
148,1.0090692286870155
149,1.021598953622264
150,1.0175213148058788
151,1.008970225458653
152,1.0214935916413164
153,0.9920215135940431
154,0.9891899664014409
155,0.9750705614917061
156,0.9920026458393465
157,0.9907073740135046
158,0.9900234704364992
159,1.0183850542808073
160,0.9907060922456572
161,0.9900219638329734
162,1.0183833523658918
163,0.9898864687518039
164,0.9898407705139199
165,0.9652210544025527
166,0.9498931308073654
167,0.9888978973837554
168,0.9652128825819107
169,0.9498838005186293
170,0.9888881931171796
171,0.927714685788771
172,0.9277127522726585
173,0.9148947924399082
174,0.914871956351478
175,1.0057438784845967
176,1.0057404549725981
177,1.0056879738863458
178,1.0056879870868354
179,0.9823559723201388
180,0.9821722314601555
181,0.9153985820409639
182,0.9153103908731309
183,0.9258670435915705
184,0.9434292479795571
185,0.9842295794062524
186,0.9256831421345579
187,0.9433998368877152
188,0.9841096393145382
189,1.0232907944643228
190,1.023241693073565
191,0.9163146328113252
192,0.94175804580658
193,0.9772334330526551
194,0.9161881366126533
195,0.9417069089988083
196,0.9770659721149189
197,0.9980681900799797
198,0.997933634805215
199,0.9597476473428158
200,0.959708454685047
201,0.9331365941580823
202,0.945969991740993
203,0.9932952875434794
204,0.9322881943531907
205,0.9456495944244397
206,0.9929935009643487
207,0.9290522977577668
208,0.9280434812868954
209,0.9798658923944603
210,0.9290466188721526
211,0.9592249103335694
212,0.9588953303637883
213,0.9173927654852624
214,0.9171941512654994
215,0.9702973355500196
216,0.9553818599898773
217,0.990380496560181
218,0.9699818786089449
219,0.9551088311418965
220,0.9902974860919364
221,0.9288108498627672
222,0.9288029591396938
223,0.9288167851598157
224,0.9288133611023462
225,0.9318991192106251
226,0.9318848668967771
227,0.9267040780415873
228,0.9266903297311865
229,0.9579316126387074
230,0.9579226367509329
231,0.9265392863905042
232,0.9263492719236139
233,0.9947519276315945
234,0.9947479447453764
235,1.0155514102965892
236,1.015521141291232
237,0.9341011667697459
238,0.9340324271414217
239,0.9129777950225106
240,0.9129752359373522
241,0.9100772176713096
242,0.9100672428879318
243,0.9128307227579742
244,0.9128231854559296
245,1.007421997943663
246,1.007391021065438
247,0.9870505528131296
248,0.9869600050605992
249,0.9782472789376409
250,0.9779619380329722
251,1.023206146957917
252,0.9842628364366004
253,0.984042283311939
254,1.0181751373536214
255,1.0181645848226255
256,0.9152442892385968
257,0.9151933278571297
258,0.982476348473478
259,0.9847757660212603
260,1.017202095812538
261,0.9822639771760089
262,0.9845991455756283
263,1.0171718783684354
264,0.9152826954859394
265,0.9152655946213999
266,0.9166508704113834
267,0.916629707412995
268,1.0217819899409972
269,1.0212496001704263
270,1.026712452160005
271,1.0262423769148268
272,0.973146918279115
273,0.9577282793766857
274,0.9910559977196409
275,0.9726821837655927
276,0.9573896574228636
277,0.9909529828285649
278,0.9652518184812613
279,0.965239885605981
280,1.0150617433917186
281,1.015050385482225
282,1.0348438914660902
283,1.0342858685897005
284,0.9171519048055217
285,0.9168338202859136
286,0.9331966601124428
287,0.9331911302328291
288,0.9966282447740961
289,0.9958156834031465
