,0
0,1.0499999738254167
1,1.0499999856206412
2,1.0499999587991633
3,1.045198620189365
4,1.044724324317534
5,1.044781132270888
6,1.0451985781829183
7,1.0447242724497472
8,1.0447810853389234
9,0.9314511283395626
10,0.9174529534037456
11,0.9873617079027733
12,0.9314361029326536
13,0.9911456898707316
14,0.9911059748382393
15,0.962131343827268
16,0.9621266043347857
17,0.918892245699453
18,0.9187246222464951
19,1.0274451045280237
20,1.0274133455381735
21,0.9757409295690495
22,0.9756850852077639
23,0.922340573088954
24,0.9362674556534178
25,0.9889302151594196
26,0.9219977654686742
27,0.9355883462216942
28,0.9887569659309613
29,0.9289270641149265
30,0.9323766594866449
31,0.9817597108812219
32,0.928859352872534
33,0.9321225817574929
34,0.9816436344487482
35,1.0081058944619716
36,1.00808218441549
37,0.9940220850233317
38,0.9344120273232102
39,0.9460293412010358
40,0.9940200525895793
41,0.9709157192800651
42,0.953538967784632
43,0.9917459517869627
44,0.9709100158083646
45,0.9221962708540262
46,0.936464151394596
47,0.988807577517221
48,0.9219939078079211
49,0.9363317544811033
50,0.988674808840445
51,0.9271306504273877
52,0.9270733894011637
53,0.931665395901899
54,0.9287560729771727
55,0.9814414454177122
56,0.9316624541396872
57,0.936761770350871
58,0.9475035777343453
59,0.9937103990452973
60,0.9361831127775754
61,0.9470360087407187
62,0.993111060336398
63,0.9332266542427577
64,0.9332052098663718
65,0.9982052539604244
66,0.9981326257637102
67,0.9310773743336318
68,0.931041194668537
69,0.9787962266062507
70,0.9786033640674966
71,0.9667520316429989
72,0.9495512149736326
73,0.9906997907333035
74,0.9667424897346456
75,0.9255476414058139
76,0.9406904313543852
77,0.9904607126377692
78,0.9252812436306015
79,0.9403555227682078
80,0.9903190871605797
81,0.9324359820085812
82,0.9321352862882696
83,0.9292190681805182
84,0.9291511959056905
85,0.9637018977782118
86,0.9626085472224931
87,0.9153585480527846
88,0.9153501712398969
89,1.0198797348528277
90,1.0198315117006715
91,0.9158797531268876
92,0.9411524792387573
93,0.9768294265313333
94,0.9158704675328857
95,0.941136041781974
96,0.9768201932932364
97,0.9889283554184239
98,0.9897814662517719
99,1.0189624459318363
100,0.9887244130404275
101,0.9896239647663546
102,1.0189145825444292
103,0.9152555757653417
104,0.9412969631529817
105,0.9749523840131086
106,0.9152329938784214
107,1.013241505244631
108,1.0132324455892663
109,0.9310937411203147
110,0.9437461341779543
111,0.9882229101796429
112,0.9307104322761665
113,0.9436884812148069
114,0.9879313408692635
115,0.9283216220741174
116,0.9283159696369029
117,0.9904924861159282
118,0.990485401757365
119,1.0218507566429038
120,1.021847706941374
121,0.9592414548445478
122,0.9591441502812647
123,0.9183852592667849
124,0.941752862459299
125,0.9792910330939962
126,0.9172241304711966
127,0.941613645120695
128,0.9784522710666635
129,0.9686421139808717
130,0.9677491111464405
131,0.9650595252022599
132,0.9650445555788931
133,0.9605733877894208
134,0.9605585661595448
135,0.9279717443601322
136,0.9282029142113764
137,0.9798820350564289
138,0.9278671351900354
139,0.9277328841985749
