,0
0,1.0499999751204119
1,1.0499999856679654
2,1.049999958536644
3,1.0453001395723038
4,1.0447535267934949
5,1.0447503864121825
6,1.0453000985403005
7,1.0447534750851
8,1.0447503392305626
9,0.9307338680139892
10,0.9188413269751304
11,0.9875217516702061
12,0.9307188541773367
13,0.9910910084232643
14,0.991051295581848
15,0.9616634528689576
16,0.9616587156813222
17,0.9183105067633494
18,0.9181429894306572
19,1.0274002953815757
20,1.0273685377768047
21,0.9756216728354336
22,0.9755658352995418
23,0.9237337911758602
24,0.9355433729743367
25,0.9890951342466486
26,0.9233907876016556
27,0.9348650167721718
28,0.9889214667803461
29,0.9300299609585964
30,0.9318225740906768
31,0.9818298083584855
32,0.9299622635681296
33,0.931568797765797
34,0.9817135259613019
35,1.0079780495735207
36,1.0079543425338742
37,0.9941395626977225
38,0.9356287529420441
39,0.9453956660271795
40,0.9941375300237686
41,0.9713201057486986
42,0.9534242150294965
43,0.9916859056354375
44,0.9713143999015016
45,0.9235891669285466
46,0.9357400490083132
47,0.9889723541975912
48,0.9233865507251674
49,0.9356079098878763
50,0.9888393577031462
51,0.9282342996153822
52,0.9281769704260735
53,0.9311121349629123
54,0.9298590276957884
55,0.9815109906992543
56,0.9311091949476392
57,0.9378702890588164
58,0.9469293804846731
59,0.9937950809879575
60,0.9372909986155137
61,0.9464624602113023
62,0.9931952456104465
63,0.9343874373663047
64,0.93436596631658
65,0.9981376202354864
66,0.9980649969597192
67,0.9323433729790223
68,0.932307144119942
69,0.9786765964489793
70,0.9784837574822163
71,0.967155066839982
72,0.9494376060398334
73,0.9906390000497187
74,0.9671455209536437
75,0.926942209693591
76,0.9399581745420372
77,0.9906326475940358
78,0.9266756778697922
79,0.9396239455056075
80,0.9904904156029302
81,0.932325470102479
82,0.932024810020493
83,0.9303199960678977
84,0.9302520433787922
85,0.9632332430489282
86,0.9621404241969546
87,0.9164410893961723
88,0.9164327026765148
89,1.0198481025887676
90,1.0197998809322855
91,0.9169631733848681
92,0.9405946366575579
93,0.9768980459262485
94,0.9169538815621537
95,0.9405782146913536
96,0.9768888035408686
97,0.9895790098265049
98,0.9894921668919626
99,1.0189594665337267
100,0.989377119658712
101,0.9893331986351533
102,1.0189119607524786
103,0.9163375948970844
104,0.9407398780135366
105,0.9750201323270525
106,0.916314986313759
107,1.0136813062359111
108,1.0136722426481715
109,0.9321959077824769
110,0.9431777159690671
111,0.9883028724502887
112,0.9318121224019285
113,0.94312032094308
114,0.9880110213606254
115,0.9294842246044651
116,0.9294785650883053
117,0.990437840705673
118,0.9904307567379533
119,1.0218295239057533
120,1.0218264742675924
121,0.9587749692587314
122,0.9586777120153132
123,0.9194718764568889
124,0.9411930954951189
125,0.9793616170352007
126,0.9183093049849085
127,0.9410546310670778
128,0.9785220197528346
129,0.9681710567911466
130,0.9672784882300131
131,0.9659533917515948
132,0.9659384082629218
133,0.960106254475634
134,0.9600914400536169
135,0.9290749993049238
136,0.9276536247982009
137,0.9799489529300676
138,0.9289704447008195
139,0.9271841201644756
140,0.9797609073953989
141,1.0158752750282924
142,1.015842796036696
143,0.9852400269625371
144,0.9281293400108557
145,0.9425786401919232
146,0.9852357816848248
147,1.0177823102538808
148,1.008361019945113
149,1.0219506836012917
150,1.017802680939297
151,1.0082586693907425
152,1.0218486909691797
153,0.9927935525970402
154,0.9892491161560624
155,0.9730689114476264
156,0.9927746701585465
157,0.9912763190447738
158,0.9893087767129578
159,1.0186174631479403
160,0.9912750360783801
161,0.989307272714461
162,1.0186157596453949
163,0.9891716537192968
164,0.9891259884809417
165,0.9650544628912116
166,0.9464918704171515
167,0.9900428177805298
168,0.9650463088585294
169,0.946482569313166
170,0.9900330877739483
171,0.9288590866436452
172,0.9288571507424055
173,0.9160101530433217
174,0.9159872891151076
175,1.0049017536392562
176,1.0048983329938168
177,1.0048458958507867
178,1.0048459090402235
179,0.9826133802890115
180,0.9824295912831799
181,0.9165144304225862
182,0.9164261317518867
183,0.9269951125413518
184,0.942408507761377
185,0.9844948231175871
186,0.9268110025860625
187,0.9423792360713452
188,0.9843747052829536
189,1.0235275698454405
190,1.0234784570932973
191,0.9174317683945584
192,0.940744704757299
193,0.977489088289295
194,0.9173051242015448
195,0.9406936959896632
196,0.9773214635029553
197,0.9985178535424892
198,0.9983832376460242
199,0.9594896282356877
200,0.9594504461144955
201,0.934409405103023
202,0.9448670904653899
203,0.9936095966400333
204,0.9335761988259305
205,0.9445385832877338
206,0.9933119284780856
207,0.9280495947316064
208,0.9291870362418704
209,0.980115744881592
210,0.928043921975072
211,0.9589670317593578
212,0.9586375403940446
213,0.9188222367606269
214,0.9186233130623805
215,0.9701978846208581
216,0.9523684364682341
217,0.9914235299862975
218,0.969879092882275
219,0.9520762202531001
220,0.9913455431887279
221,0.9299521809606527
222,0.929944280541388
223,0.9299581235510471
224,0.9299546952860653
225,0.9307349961847936
226,0.9307207616748541
227,0.9255418724231268
228,0.9255281413548684
229,0.9576740817553886
230,0.957665108280697
231,0.9279105637054221
232,0.9277202680172908
233,0.9950420095554493
234,0.9950380255077725
235,1.0158058743156664
236,1.0157755977258849
237,0.9329311915882578
238,0.9328625380573091
239,0.9119937224734674
240,0.9119911661466735
241,0.911186705104228
242,0.9111767181604574
243,0.913943567026149
244,0.9139360205352778
245,1.0078758756128507
246,1.0078448847784949
247,0.9878017644660576
248,0.9877111478006165
249,0.9785801875169016
250,0.9782947495075057
251,1.0234429027527687
252,0.9843017120452584
253,0.9840811502093699
254,1.0186338596756574
255,1.01862330239039
256,0.9163598680689647
257,0.9163088445713623
258,0.983179823456265
259,0.9839738898418207
260,1.0174442871780658
261,0.9829700325127736
262,0.9837956035815032
263,1.017414264722564
264,0.9163984026046982
265,0.9163812808946249
266,0.9180774840226648
267,0.9180562880876123
268,1.021788994503025
269,1.0212566010827937
270,1.0267194905215404
271,1.026249412053883
272,0.9730755229418137
273,0.9548747230314726
274,0.9920566807712257
275,0.9726065787960911
276,0.9545123908333468
277,0.991960014883913
278,0.96432057352513
279,0.9643086521623169
280,1.015519063024517
281,1.0155076999979011
282,1.0348509855706036
283,1.0342929588688325
284,0.9185810007744353
285,0.9182624206190418
286,0.9343918322994821
287,0.9343862953375903
288,0.9971704850986146
289,0.9951126151288352
290,1.0205018584524637
291,0.9971705886299853
292,0.99511256304696
293,1.0205014242701764
294,0.9128760774822973
295,0.9127737127976474
296,0.9846142203782269
297,0.9853299909298108
298,1.017820668131066
299,0.9840733897880037
300,0.9848230763431968
301,1.0176891719252417
302,1.018375064786821
303,1.0183646374128825
304,0.9760488017491025
305,0.9572204102137215
306,0.9928390770292292
307,0.9754673204975175
308,0.9567896744861824
309,0.9927917896835026
310,0.9467107393265456
311,0.9543368007096638
312,1.0014594088832331
313,0.9444555969423083
314,0.9524085769649528
315,0.9997808258748757
316,1.0167453054015212
317,1.0167554128656824
318,0.9638708506699958
319,0.9355789657635664
320,0.9403126603904002
321,0.9952341742630971
322,0.935518657254174
323,0.940178924435258
324,0.9952479922372778
325,1.0302528457242008
326,1.0302252827370502
327,0.9163317075143484
328,0.9163234517456468
329,1.0112829618021701
330,1.0065868054251403
331,1.0236503458540835
332,1.0108582368455237
333,1.0062204066220592
334,1.0235332470248726
335,1.0185167774144905
336,1.005666110153831
337,1.0190011754829953
338,1.0186243002859388
339,1.0053754329046232
340,1.018665186283648
341,0.9595042245733029
342,0.9388160717458732
343,0.9909233588873728
344,0.9594340103627021
345,0.9383850858652125
346,0.9910219148289036
347,0.9264678028924234
348,0.9264630101656449
349,0.9295592258737165
350,0.9424574694101193
351,0.9917979187584607
352,0.9295356273490574
353,0.949455573414802
354,0.949424064251548
355,0.9870510049933037
356,0.9712633606205902
357,0.9926348215385233
358,0.9870449709414537
359,0.9712565945383144
360,0.9926359602050812
361,0.9872749225966385
362,0.9714488756023465
363,0.9926521372452565
364,0.9912074243121576
365,0.9907811026909102
366,1.0193616626008717
367,0.9911921352963892
368,0.9907693223743966
369,1.0193578855349288
370,0.9194599037175225
371,0.9411852394523698
372,0.9793617651851103
373,0.9302929670926701
374,0.9295711531669457
375,0.9185358512100019
376,0.9185195393005855
377,0.9742639427934644
378,0.9558285628767575
379,0.9924142422922252
380,0.9735727669127461
381,0.9552691517845326
382,0.9921945149250623
383,1.0036188691835322
384,1.00361702186325
385,0.9939981144320673
386,0.9778726351792127
387,0.9962241873547237
388,0.9939892618313099
389,0.9860609644429824
