,0
0,1.0499999947446121
1,1.0500000100287505
2,1.0499999769329051
3,1.0469083808268733
4,1.0472093012703259
5,1.0465309102825375
6,1.0469083536307702
7,1.0472092718282735
8,1.0465308778100058
9,0.9461410482391693
10,0.9334456214064245
11,0.9888344114966274
12,0.9461257858665011
13,0.9989376527143882
14,0.998897625459323
15,0.9757009113793477
16,0.9756996823779049
17,0.9373283145619449
18,0.9371715818063043
19,1.0323856939194485
20,1.0323537822127982
21,0.9884326924763239
22,0.9883761217302249
23,0.9379556591106545
24,0.9507232996558899
25,0.9901136004233805
26,0.9376576044483872
27,0.9500783619565683
28,0.9899639301161969
29,0.9437993894398297
30,0.9481688860826474
31,0.9819409442792635
32,0.9437386129205291
33,0.9479418993150156
34,0.9818084190636471
35,1.0160199736178666
36,1.015996077436986
37,0.9947107533218013
38,0.9489526161476427
39,0.9603014860286212
40,0.9947087194799586
41,0.9804180590116903
42,0.9702552460969401
43,1.0010117269931895
44,0.9804122997201852
45,0.9378150760164785
46,0.950904143497813
47,0.9899925108995534
48,0.9376309666835901
49,0.9507754045442741
50,0.9898690679055149
51,0.9421751927078067
52,0.9421170025073292
53,0.947532489831471
54,0.9436478602148196
55,0.9815772073010622
56,0.9475307606502595
57,0.9510972294913819
58,0.9617503608541506
59,0.9943223387092613
60,0.9505679224349801
61,0.9613242783282543
62,0.9937346643451735
63,0.9483183842420588
64,0.9482965930766721
65,1.0061561230368765
66,1.0060829163446263
67,0.9458020590690112
68,0.9457653072343235
69,0.9912569706160913
70,0.9910844397337698
71,0.9763538313163571
72,0.9668886696520935
73,1.000261850722039
74,0.9763441946375875
75,0.9408626318846136
76,0.9550558091458676
77,0.9914558421097328
78,0.9406225999844352
79,0.9547249186586297
80,0.9913302035788926
81,0.9512117367270554
82,0.9509213462063392
83,0.9439416635617518
84,0.9438727159150615
85,0.9769521547859539
86,0.9760808375084957
87,0.9327039586735927
88,0.9326954231259015
89,1.022474994447573
90,1.022426648583303
91,0.933174861983225
92,0.9550254813351455
93,0.9785370258551784
94,0.9331653171681997
95,0.9550088757697422
96,0.9785278074491087
97,0.9971389892648795
98,0.9998765822371921
99,1.0210059666123907
100,0.9969623569290729
101,0.9997388215672651
102,1.020945359175382
103,0.9327456176660804
104,0.9551151053772838
105,0.9766952623223664
106,0.9327438983176777
107,1.01870946184348
108,1.0187003532976957
109,0.9460124420387569
110,0.9582561429198144
111,0.9889970125650033
112,0.9456930713832499
113,0.9581817259430762
114,0.9887280372283395
115,0.9439969699200773
116,0.9439912220375799
117,0.9984425496605934
118,0.9984354084403161
119,1.0246093059252728
120,1.024606247990885
121,0.973265297486347
122,0.9731980946184602
123,0.9353638412186961
124,0.9557063735057686
125,0.9808409245636208
126,0.9343998076240033
127,0.9555165524081198
128,0.9800773054841166
129,0.9811437218421167
130,0.9803701353579728
131,0.9767757386377885
132,0.9767605872771322
133,0.9743491083610544
134,0.9743340741720609
135,0.9429392404629781
136,0.944385806916108
137,0.9798280287130494
138,0.9428429603549086
139,0.9439530076655391
140,0.9796179870482201
141,1.0165129476942587
142,1.0164804483153513
143,0.9861905246001611
144,0.9426426044461736
145,0.9574586206754784
146,0.9861862752268716
147,1.0222084177378676
148,1.016538311589037
149,1.0259922442262461
150,1.0222221633061745
151,1.0164550234678624
152,1.0259090876574506
153,1.000754284303751
154,0.997099871059513
155,0.9865649744939398
156,1.0007352504561084
157,0.9987748806861805
158,0.9994542273944559
159,1.0212775958279696
160,0.9987749919035197
161,0.9994541130409882
162,1.0212773599708707
163,0.9992743643610429
164,0.999228232729734
165,0.9743160317116428
166,0.9642984127763378
167,0.9999154173527043
168,0.9743052954277958
169,0.9642907564659272
170,0.9999153931227672
171,0.942740777660103
172,0.9427388128270445
173,0.9326443245286453
174,0.9326265024689196
175,1.0137708949205841
176,1.0137674440849422
177,1.013714544138032
178,1.0137145574438773
179,0.9828695338698552
180,0.9827028579957238
181,0.9327549632212542
182,0.9326650999080243
183,0.9417033894168123
184,0.9572365707063829
185,0.9855140601389175
186,0.9415465165565061
187,0.9572000221043934
188,0.9854045265391341
189,1.0265810594430258
190,1.0265318001728192
191,0.9336149254132597
192,0.95518404075692
193,0.979114263632302
194,0.9334991895918211
195,0.9551305168701272
196,0.9789572866102457
197,1.0064055979582203
198,1.0063080319145403
199,0.9690693282328925
200,0.9690297549110499
201,0.94779721292475
202,0.959796089094634
203,0.9942087364320317
204,0.9470064361798791
205,0.9594826774308228
206,0.9939295667567728
207,0.9447498586454344
208,0.9430444385273494
209,0.9800139162332382
210,0.9447471429578913
211,0.9685805933932572
212,0.9682736169950971
213,0.933428915404251
214,0.9332431762848045
215,0.9793233329519566
216,0.9693692658950037
217,1.000821385491826
218,0.979012530429093
219,0.969126199993432
220,1.0007640476964874
221,0.9437283809505151
222,0.9437203634953879
223,0.9437344115737303
224,0.9437309325228427
225,0.9460101056750333
226,0.9459956375500489
227,0.9412935113572821
228,0.94127954660232
229,0.9674132663936889
230,0.9674042016621401
231,0.9415636371986343
232,0.9413705415412852
233,0.9956763470521729
234,0.995673330096194
235,1.0164435034182755
236,1.0164132078236476
237,0.9481694089485015
238,0.9480996340514364
239,0.9303311519171079
240,0.9303285441903304
241,0.9283999738653311
242,0.9283897982577594
243,0.9310505038777569
244,0.9310546954941061
245,1.0141329546174676
246,1.0141017713863059
247,0.9958229597387417
248,0.9957316072435068
249,0.9803370385913668
250,0.9800742045035715
251,1.0264961397630334
252,0.9926637252116577
253,0.9924651629857676
254,1.0232786937343552
255,1.0232771252420338
256,0.9326212960187951
257,0.9325693670745892
258,0.9916102397512161
259,0.9950437739017866
260,1.0190117031016432
261,0.99142880406732
262,0.9948881203868364
263,1.0189648254118262
264,0.9326368794034611
265,0.9326194542986076
266,0.9328293587911003
267,0.9328078222750132
268,1.0244208856486414
269,1.023887120906605
270,1.0293640814798253
271,1.028892792199208
272,0.9821364601987244
273,0.9714664401285574
274,1.001282775593845
275,0.9816766936258836
276,0.9711649101071802
277,1.0012114198382036
278,0.9778184081131218
279,0.9778063198840322
280,1.0205684956866445
281,1.0205570761600182
282,1.0372730055577597
283,1.0367373720138198
284,0.9332036763422474
285,0.9329062694347185
286,0.9483228447000691
287,0.9483259143073572
288,1.0038387611501127
289,1.004746155070536
290,1.0229902627069547
291,1.003838864947549
292,1.004746103272536
293,1.022989827465942
294,0.9310767004207466
295,0.9309962514643942
296,0.9928435227233784
297,0.9962326627873431
298,1.0195025175848824
299,0.9923804313204122
300,0.9957885729083119
301,1.0193248597990066
302,1.0226411127981805
303,1.0226306417432063
304,0.9850702359937185
305,0.9733754249829277
306,1.0018005577971147
307,0.9844982940332573
308,0.9730540322863417
309,1.0018175688942195
310,0.9591949664449421
311,0.9685279088653217
312,1.0018424349616242
313,0.9571250154321668
314,0.9667611708361801
315,1.000193081471512
316,1.0179374455014936
317,1.0179475648167187
318,0.9774726160740055
319,0.9492536945188553
320,0.9561413233022463
321,0.9957994786183173
322,0.9492056408958676
323,0.9560269743194613
324,0.9958087574422592
325,1.0332054896529799
326,1.0331778476719327
327,0.9341028426725435
328,0.9340944267932836
329,1.0165532657589318
330,1.0148279912983325
331,1.0267210512851983
332,1.0161712608081304
333,1.0145067912551844
334,1.026586753559186
335,1.0227562627124893
336,1.0143886177069605
337,1.023570910748624
338,1.0228423696031603
339,1.0141599553010692
340,1.0232934132176488
341,0.9690865342917506
342,0.9573132273843232
343,1.0008335144407532
344,0.9690205268369261
345,0.9569051123703424
346,1.0009253487003602
347,0.9422065657034278
348,0.9422016915581805
349,0.9432365574222082
350,0.9574821421105254
351,0.9925207240833869
352,0.9432126116740087
353,0.9664768985110196
354,0.9664582924002484
355,0.9951221515062298
356,0.9850618793663072
357,1.0007298864405403
358,0.9951170044436065
359,0.9850564806922034
360,1.0007318050422176
361,0.9953234841219888
362,0.985216341326705
363,1.000733353157362
364,0.9985632622931528
365,1.0009931099989267
366,1.0215139246464024
367,0.998549859465967
368,1.0009829323337962
369,1.0215091707999502
370,0.9353516161374827
371,0.955698401559269
372,0.9808411024776028
373,0.9457712781525128
374,0.9451025313907393
375,0.9375556679499457
376,0.9375390182752397
377,0.9833099261884085
378,0.9722568539806276
379,1.0015405092242384
380,0.9826275343470495
381,0.9717926021757963
382,1.0013791169891038
383,1.0096569980015346
384,1.009655139567115
385,1.0013377458637007
386,0.9905901129301067
387,1.003711344817443
388,1.0013433960104372
389,0.9940819394205028
390,0.9974383051943327
391,1.0199501994201512
392,0.9937033432785344
393,0.9970684780384684
394,1.019816950219993
395,1.009314192976844
396,1.0092992830312029
397,0.9299710492958403
398,0.9299581617013682
399,0.9350386654063544
400,0.9345726211014155
401,0.9815987101604635
402,0.9815819763688155
403,0.9932610086240854
404,0.9932596069395431
405,1.0106213659001584
406,1.0099387195970166
407,1.0248068582627294
408,1.010082081977594
409,1.009489729755774
410,1.02463695103095
411,0.9344409360274913
412,0.9344021666661088
413,0.9312114953889185
414,0.9310874744314573
415,0.9731728893013175
416,0.97317659682063
417,0.9408434567733129
418,0.9407768846360313
419,0.9962387679578831
420,0.9991686166728758
421,1.0206961207842526
422,0.9955832713497935
423,0.9986408372272391
424,1.0204670473961708
425,0.993866382601743
426,0.9840973089863105
427,1.000710480708198
428,0.993189551758168
429,0.983267467174501
430,1.0007227368851437
431,0.9887740641922637
432,0.9887080558724667
433,0.940706855542504
434,0.9755458594579814
435,0.9755458629199575
436,0.9665013084011883
437,0.9731784651273793
438,0.9923816110682528
439,0.9923356331194404
440,0.9561086643822811
441,0.9689215713900091
442,1.0011189967975398
443,0.9561026359601388
444,0.9572607096025172
445,0.9572607110739909
446,0.9990270659446432
447,0.9998292227468376
448,1.0215596718410676
449,0.9989206225597816
450,0.9997315409031361
451,1.0214809690125373
452,0.9429334516451682
453,0.9426684613515752
