,0
0,1.0499999947027114
1,1.050000010009245
2,1.049999976987289
3,1.0469058852288586
4,1.0472076836312871
5,1.0465343856093976
6,1.0469058580038153
7,1.0472076541810245
8,1.0465343531670723
9,0.9461607862179351
10,0.9334054792731149
11,0.9888430138843434
12,0.94614552352687
13,0.9989530294439778
14,0.99891300157277
15,0.9757187595000327
16,0.975717530476108
17,0.9373485555575916
18,0.9371918194174087
19,1.032388572246749
20,1.0323566604511283
21,0.988441680574702
22,0.9883851093141892
23,0.937915366611925
24,0.9507432316959697
25,0.9901220986886263
26,0.9376173194326152
27,0.950098272443101
28,0.9899724351017338
29,0.943753393734193
30,0.948190389498401
31,0.9819481477656007
32,0.9436926202118953
33,0.9479633887419264
34,0.9818156282097227
35,1.0160296166688019
36,1.0160057202611223
37,0.9947187186012081
38,0.9489119402164119
39,0.9603221971643843
40,0.9947166847430794
41,0.9803958514581621
42,0.9702638678469429
43,1.0010275314987551
44,0.980390092297111
45,0.9377747928072844
46,0.9509240741035758
47,0.9900010125676288
48,0.937590691406796
49,0.9507953266671471
50,0.9898775738326552
51,0.9421292745152248
52,0.9420710871507256
53,0.9475539549319505
54,0.9436018719912139
55,0.9815844256535265
56,0.9475522257115666
57,0.9510539325927422
58,0.961771975362271
59,0.9943296724693267
60,0.9505242455524672
61,0.9613459716774668
62,0.9937419422357543
63,0.948277646127737
64,0.9482558558984613
65,1.0061709648547787
66,1.0060977570826561
67,0.9457615095306954
68,0.9457247592716755
69,0.99126598439643
70,0.9910934519452363
71,0.9763317183654087
72,0.9668972148886802
73,1.0002776874289738
74,0.9763220819048954
75,0.9408222566312822
76,0.9550760002314083
77,0.9914641970257322
78,0.9405822322208813
79,0.9547450879621452
80,0.9913385709051489
81,0.9512200756697026
82,0.9509296826032333
83,0.9438956298012727
84,0.9438266855169932
85,0.9769700257951519
86,0.9760986925790228
87,0.9326357694549571
88,0.9326272345312925
89,1.0224803338086526
90,1.0224319876919203
91,0.933106621356362
92,0.9550533027358423
93,0.9785403463004735
94,0.9330970770698522
95,0.9550366962968911
96,0.9785311283005186
97,0.997112087785688
98,0.9998891734783318
99,1.0210168910806379
100,0.9969353944588788
101,0.9997514557206683
102,1.0209562715476777
103,0.9326774523061218
104,0.9551428781160821
105,0.9766986097729919
106,0.9326757330833697
107,1.018688759713312
108,1.0186796513526306
109,0.945964593983131
110,0.9582787731215903
111,0.9890036485263495
112,0.945644710912975
113,0.9582044839702515
114,0.9887345905672575
115,0.9439562323970287
116,0.9439504847625775
117,0.9984579187690203
118,0.9984507774388177
119,1.0246208380663622
120,1.024617780097557
121,0.9732831010532862
122,0.973215896956083
123,0.9352977007375775
124,0.9557337034484626
125,0.9808445578761894
126,0.9343318023527686
127,0.9555443529167845
128,0.9800806390653365
129,0.9811616695260356
130,0.9803880688909723
131,0.9767415905029461
132,0.976726439671982
133,0.9743669317537276
134,0.9743518972897197
135,0.9428932862228274
136,0.9444070861309839
137,0.9798353177973151
138,0.9427970098958709
139,0.9439742623428364
140,0.9796252854596299
