,0
0,1.049999994745176
1,1.0500000100289835
2,1.0499999769340265
3,1.046908507012615
4,1.0472093441998476
5,1.0465309121895796
6,1.046908479817806
7,1.0472093147582482
8,1.0465308797169415
9,0.9461272999491773
10,0.9334825469838249
11,0.9888424778198784
12,0.9461120377982853
13,0.9989374692109007
14,0.9988974419631884
15,0.9757014109393501
16,0.9757001819372779
17,0.937327917593801
18,0.9371711849045381
19,1.0323858246417177
20,1.0323539129310269
21,0.9884329188140946
22,0.9883763480550418
23,0.9379721589840663
24,0.950714911458919
25,0.9901182037455919
26,0.9376753885763763
27,0.950069644613663
28,0.9899687472506625
29,0.9437946550462474
30,0.9481709072906886
31,0.9819393357203423
32,0.9437338784017097
33,0.9479439197652852
34,0.9818068114936569
35,1.0160201975395053
36,1.0159963013533582
37,0.9947112829368803
38,0.9489571717393258
39,0.9602999317102995
40,0.9947092490939546
41,0.9804183348977208
42,0.9702554725789883
43,1.0010115442860548
44,0.9804125756045947
45,0.9378307314114145
46,0.9508959752442764
47,0.989996969583954
48,0.9376466197101702
49,0.9507672387707276
50,0.9898735239997184
51,0.9421704524886784
52,0.942112262580964
53,0.9475345089850068
54,0.9436431253905865
55,0.9815756014238481
56,0.9475327798001104
57,0.9510955957004378
58,0.9617516157778585
59,0.994321189220581
60,0.9505658829986224
61,0.9613256381716255
62,0.9937334488134827
63,0.9483210051584937
64,0.9482992139328819
65,1.006155935706844
66,1.0060827290282235
67,0.945808362783049
68,0.9457716107034126
69,0.9912571976005835
70,0.9910846666787548
71,0.976354105419989
72,0.9668888954129372
73,1.000261668855498
74,0.9763444687385137
75,0.9408741840350552
76,0.9550500837659649
77,0.9914588407174432
78,0.9406345041811593
79,0.9547189830418877
80,0.9913333276395238
81,0.951211958891024
82,0.950921568302484
83,0.943936940814666
84,0.9438679935129363
85,0.9769526549865943
86,0.9760813372630207
87,0.932676518537803
88,0.9326679832412275
89,1.0224749571709164
90,1.022426611308409
91,0.933147402816759
92,0.955033607305234
93,0.9785314980303667
94,0.9331378582010752
95,0.955017001511302
96,0.9785222798189678
97,0.9971395055525057
98,0.9998769479611355
99,1.0210055769823356
100,0.9969628751745034
101,0.999739188482424
102,1.0209449677924907
103,0.9327181843814922
104,0.9551232226824989
105,0.9766897524568613
106,0.9327164650836578
107,1.0187097973631702
108,1.018700688814386
109,0.946006010380496
110,0.95825864647736
111,0.9889950656277688
112,0.9456861113700219
113,0.9581843678816779
114,0.9887260012233667
115,0.9439995833844894
116,0.9439938354860792
117,0.9984423662480545
118,0.998435225029089
119,1.0246090205027674
120,1.0246059625692314
121,0.9732657957993125
122,0.9731985928970178
123,0.9353385958821503
124,0.9557139258769358
125,0.9808357520883122
126,0.9343726496526397
127,0.955524605754135
128,0.9800718139250242
129,0.9811442241888445
130,0.9803706373086236
131,0.9767765036955516
132,0.9767613523230277
133,0.974349607228932
134,0.974334573032241
135,0.942934503276943
136,0.9443878161249633
137,0.9798264357651899
138,0.9428382227847281
139,0.9439550155349704
140,0.9796163957895149
141,1.0165123910343041
142,1.016479891673194
143,0.9861875537941268
144,0.9426304490324537
145,0.9574627389398118
146,0.9861833044336383
147,1.0222087218904772
148,1.016538536177636
149,1.0259920518687118
150,1.0222224673293843
151,1.0164552481268594
152,1.0259088953631543
153,1.0007541005436975
154,0.9971001552831161
155,0.9865652016717696
156,1.0007350666995503
157,0.9987753490096084
158,0.9994545639269296
159,1.021277248564772
160,0.9987754602272508
161,0.9994544495731982
162,1.0212770127077175
163,0.9992747006628917
164,0.9992285690160574
165,0.9743163047996984
166,0.9642986379707275
167,0.9999152359925279
168,0.9743055685117755
169,0.9642909816584095
170,0.9999152117643109
171,0.9427360397505723
172,0.9427340749273883
173,0.9326093186825685
174,0.9325914070966826
175,1.0137711222926704
