,0
0,1.0499999738253576
1,1.0499999856219182
2,1.0499999587992044
3,1.0451986211187252
4,1.0447242688094738
5,1.0447812980805347
6,1.0451985791123366
7,1.0447242169409314
8,1.0447812511504
9,0.9314506812281437
10,0.917453207811249
11,0.9873620432940431
12,0.9314356558284475
13,0.9911967323796553
14,0.991157015301899
15,0.9621308524065982
16,0.9621261129165364
17,0.9188917965911138
18,0.9187241732200816
19,1.0274448002431205
20,1.027413041262676
21,0.9757447467674764
22,0.975688902187722
23,0.9223408281106962
24,0.9362670050504137
25,0.9889305533054236
26,0.9219980204890623
27,0.9355878960410356
28,0.9887573038053724
29,0.9289273200185381
30,0.9323762077374727
31,0.9817600521374814
32,0.9288596088164301
33,0.9321221302199248
34,0.9816439755184205
35,1.0081051556567897
36,1.008081445627684
37,0.9940224358915453
38,0.9344122825395262
39,0.9460288790363343
40,0.9940204034570755
41,0.9709079383666536
42,0.9535434427657352
43,0.9917776540937228
44,0.9709022349406605
45,0.9221965258295708
46,0.9364637007527657
47,0.9888079155812458
48,0.9219941627563749
49,0.9363313039682896
50,0.9886751467622101
51,0.9271309076616915
52,0.9270736466195801
53,0.9316649447361925
54,0.9287563289968348
55,0.9814417861660855
56,0.9316620029754051
57,0.9367620251852726
58,0.9475031123210363
59,0.9937107537274348
60,0.9361833675229452
61,0.9470355437460966
62,0.9931114145450394
63,0.933226909943551
64,0.9332054655612894
65,0.998184337148785
66,0.9981117104739523
67,0.9310776291172311
68,0.9310414494422361
69,0.9788000557573128
70,0.9786071924640608
71,0.9667443031972518
72,0.9495556446419868
73,0.9907314556934457
74,0.9667347613651788
75,0.9255478961231174
76,0.9406899766419817
77,0.9904610547337478
78,0.9252814983705966
79,0.9403550683922411
80,0.990319428917412
81,0.9324402955016735
82,0.9321395983903291
83,0.9292193222833535
84,0.9291514499899656
85,0.963701405555362
86,0.9626080555580859
87,0.9153587983613528
88,0.9153504215461742
89,1.019879967701052
90,1.0198317445378857
91,0.9158800035947441
92,0.9411520230823877
93,0.9768297675510252
94,0.9158707180007365
95,0.9411355856366403
96,0.9768205343038109
97,0.9889285883154076
98,0.9897809361627564
99,1.0189628958329466
100,0.9887246460898123
101,0.9896234349880098
102,1.0189150319552758
103,0.915255826040081
104,0.9412965073901045
105,0.9749527240548457
106,0.9152332441469859
107,1.0132417218729266
108,1.0132326622156251
109,0.9310939950028797
110,0.943745672395617
111,0.9882232604975391
112,0.9307106860714018
113,0.9436880195685547
114,0.9879316909548671
115,0.9283218786627425
116,0.9283162262239654
117,0.9905240173032847
118,0.990516932719199
119,1.0218512396483417
120,1.0218481899453702
