,0
0,1.049999973264077
1,1.0499999872841717
2,1.0499999587592
3,1.0451660379554273
4,1.0448348087956834
5,1.0448029992262773
6,1.0451659957419472
7,1.0448347579533985
8,1.0448029523246243
9,0.9319101755357948
10,0.9174120446717877
11,0.9871741422260089
12,0.9318951427239126
13,0.9903130323158172
14,0.990273350647766
15,0.9626015225223309
16,0.9625967807137319
17,0.9193450390044574
18,0.9191773329533737
19,1.0277385437105135
20,1.0277067756502691
21,0.9773989170862907
22,0.9773429778337783
23,0.9223010482485098
24,0.9367290515690577
25,0.9887409592944402
26,0.9219580532610143
27,0.9360496266548406
28,0.9885679014629034
29,0.9288891809648376
30,0.9328400438486275
31,0.9815690407888324
32,0.9288213261554669
33,0.9325858987225297
34,0.981453098087619
35,1.0086752182677214
36,1.008651494831085
37,0.9938250818940684
38,0.9343794897043057
39,0.9464958434812929
40,0.9938230498631195
41,0.9714298030600326
42,0.9564414388550583
43,0.9906277380866634
44,0.9714240965684382
45,0.922156760165974
46,0.9369258609197577
47,0.9886183465431756
48,0.9219543399604473
49,0.9367934148914029
50,0.9884856593287508
51,0.9270882503508416
52,0.9270309919433118
53,0.932128594471437
54,0.9287177916887756
55,0.9812511429209843
56,0.9321256512466614
57,0.9367317022349532
58,0.9479709413588292
59,0.9935110346973193
60,0.936152898847882
61,0.947503188321916
62,0.992911957763237
63,0.93319282089616
64,0.9331713772972215
65,0.9976732337594283
66,0.997600644271855
67,0.9310437759105046
68,0.9310075975509725
69,0.9804594057109267
70,0.9802662154584606
71,0.96731183680504
72,0.952724380656759
73,0.9895101801985641
74,0.9673022893713714
75,0.9255107736913089
76,0.9411538888037794
77,0.9902688218548958
78,0.9252441581667596
79,0.9408188429579636
80,0.990127418022218
81,0.9360850878298983
82,0.9357832153312076
83,0.9291859746903065
84,0.9291181048327027
85,0.9641728439786807
86,0.963078959119469
87,0.9153259628982446
88,0.9153175863835566
89,1.0198398639202557
90,1.019791642653324
91,0.9158471536346876
92,0.9416170185745643
93,0.9766367588329942
94,0.915837863221178
95,0.9416005744015621
96,0.9766275312341274
97,0.9889567344553554
98,0.9902537551215169
99,1.018714453911345
100,0.9887524658791881
101,0.9900962630064789
102,1.0186668336182296
103,0.9152229532181052
