,0
0,1.0499999947027714
1,1.050000010007735
2,1.0499999769866546
3,1.0469058680672247
4,1.0472077355961962
5,1.0465341657745182
6,1.0469058408419842
7,1.047207706146648
8,1.046534133329866
9,0.9461608934855977
10,0.9334058408165534
11,0.9888418197657951
12,0.9461456307928026
13,0.99894898908868
14,0.9989089613793686
15,0.9757188279491742
16,0.9757175989251635
17,0.9373486523266719
18,0.9371919161703081
19,1.0323888600787021
20,1.0323569482741841
21,0.988439585388926
22,0.9883830142483262
23,0.9379157317560416
24,0.9507433383826682
25,0.9901209018988584
26,0.9376176842230788
27,0.9500983791896858
28,0.9899712386874894
29,0.9437537609988865
30,0.94819049784679
31,0.9819469595963952
32,0.9436929872060329
33,0.9479634972557531
34,0.98181444032093
35,1.0160277074254347
36,1.0160038110626595
37,0.9947175110013272
38,0.9489123208384297
39,0.9603222970958422
40,0.9947154771456673
41,0.9803993824676902
42,0.9702618648267424
43,1.001023412043391
44,0.980393623285897
45,0.9377751578291372
46,0.9509241809050769
47,0.9899998158730278
48,0.937591056235757
49,0.9507954335541098
50,0.989876377325662
51,0.942129633303671
52,0.942071445917013
53,0.947554063735824
54,0.9436022385133724
55,0.9815832382635471
56,0.9475523345152417
57,0.9510543179018884
58,0.961772072732255
59,0.9943284636498062
60,0.9505246303132414
61,0.9613460693004153
62,0.9937407341883191
63,0.9482780266424634
64,0.9482562364044435
65,1.006167007705456
66,1.0060938002212505
67,0.9457618870227047
68,0.9457251367490163
69,0.9912638832240174
70,0.9910913511385381
71,0.9763352306248406
72,0.966895227557595
73,1.0002735656237238
74,0.976325594129661
75,0.9408226269356408
76,0.9550761047264519
77,0.9914629961787359
78,0.9405826020867061
79,0.9547451926570849
80,0.991337370403668
81,0.9512181329576226
82,0.9509277404842339
83,0.9438960059365222
84,0.9438270616247689
85,0.9769700943320734
86,0.9760987610548181
87,0.9326361390671716
88,0.9326276041401248
89,1.0224800289368272
90,1.0224316828345106
91,0.9331069914293737
92,0.9550534071911772
93,0.9785391563200515
94,0.9330974471311702
95,0.9550368007564913
96,0.9785299383351492
97,0.9971125781798694
98,0.9998891887863083
99,1.021015635955594
100,0.996935884322968
101,0.9997514714841028
102,1.0209550165577206
103,0.9326778214253758
104,0.9551429835042209
105,0.9766974218289641
106,0.9326761022019433
107,1.0186893115412345
108,1.0186802031756195
109,0.9459649742892228
110,0.9582788728142729
111,0.9890024465385017
112,0.9456450909651286
113,0.9582045837834222
114,0.9887333888855767
115,0.9439566084154621
116,0.9439508607787213
