,0
0,1.0499999946943877
1,1.0500000092590147
2,1.0499999787535697
3,1.0469343290535524
4,1.0471726365770888
5,1.046637095357999
6,1.0469343019081994
7,1.0471726069143632
8,1.0466370638513374
9,0.9462519759591593
10,0.933065348670983
11,0.9895181361257067
12,0.946236711797096
13,0.9994212924092486
14,0.9993812457748266
15,0.9758608641704811
16,0.9758596349675603
17,0.9374504019784594
18,0.9372936488083098
19,1.032419306754216
20,1.0323873940085717
21,0.9885180375869292
22,0.9884614619562927
23,0.9375725118948526
24,0.9508362563118954
25,0.9907977290664112
26,0.9372747121880709
27,0.9501910804389029
28,0.9906479222950421
29,0.9434088223557149
30,0.9482821740280075
31,0.9826159753809045
32,0.9433482287833954
33,0.9480549410190054
34,0.9824833479853098
35,1.0161289679251817
36,1.0161050691808202
37,0.9953954538251425
38,0.9485581075348982
39,0.960425690599099
40,0.9953934185833226
41,0.980157293670744
42,0.9703338515095693
43,1.0015031627356474
44,0.9801515359110581
45,0.9374320377296265
46,0.9510170099424868
47,0.9906766304903748
48,0.9372480794643273
49,0.9508881357260802
50,0.990553133208866
51,0.9417903067361066
52,0.9417321403067834
53,0.9476450990535995
54,0.9432577927051603
55,0.9822519463919193
56,0.9476433696668841
57,0.9506968796044123
58,0.9618789840337402
59,0.9950052987015007
60,0.950167605560214
61,0.9614525959362319
62,0.9944172714984272
63,0.9479237391292548
64,0.947901957032317
65,1.0066323647170832
66,1.0065591233740694
67,0.9454100266756026
68,0.9453732900744508
69,0.9913425595858206
70,0.9911700138065139
71,0.9760946625781152
72,0.9669662580568832
73,1.0007533637785342
74,0.9760850284573585
75,0.9404758613677234
76,0.9551725995112008
77,0.9921407684916695
78,0.9402361386920093
79,0.9548413760295148
80,0.9920150650424826
81,0.9512870858249541
82,0.9509966723013006
83,0.9435453065946738
84,0.9434763878987982
85,0.977112312701294
86,0.9762408525833107
87,0.9322909815506808
88,0.9322824497823086
89,1.0226624440617178
90,1.0226140893342348
91,0.9327614609464797
92,0.9551504522000801
93,0.9792099730048163
94,0.9327519247936592
95,0.9551338374339304
96,0.9792007492493063
97,0.9966911855750996
98,1.0000894555874107
99,1.0216746945873634
100,0.9965147969113837
101,0.9999512430820533
102,1.021614241755299
103,0.932333005628574
104,0.9552390261269046
105,0.9773673259338088
106,0.9323312870407472
107,1.0183918363753284
108,1.018382730669516
109,0.9456113353287489
110,0.9583823343863513
111,0.989676749575261
112,0.9452916533863858
113,0.9583078855756324
114,0.9894076002561623
115,0.9436052679253265
116,0.943599522427855
117,0.9989259496493121
118,0.9989188049715841
119,1.025227856487387
120,1.0252247967069426
121,0.9734248509919656
122,0.9733576371070899
123,0.9349510289416381
124,0.9558321851223954
125,0.9815151171492004
126,0.9339857204330461
127,0.9556423833146732
128,0.9807509532112441
129,0.9813045669074247
130,0.9805308536043799
131,0.9763549409750517
132,0.9763397961416428
133,0.9745088395426111
134,0.9744938028889687
135,0.9425515930195025
136,0.9444951225133305
137,0.9805013310750718
138,0.9424556306888873
139,0.9440618968239838
140,0.9802911044170809
141,1.017196146796799
142,1.0171636255750351
143,0.9868684027074878
144,0.9422381278851952
145,0.9575845340483814
146,0.9868641504133051
147,1.0219338212317677
148,1.0166457678583882
149,1.0264740933788374
150,1.0219476583603642
151,1.0165622113532142
152,1.0263910167349382
153,1.0012393902194896
154,0.9968367000854497
155,0.9866479112348476
156,1.0012203471453742
157,0.9983232307365306
158,0.9996755870964906
159,1.0219423200042792
160,0.9983233420491947
161,0.9996754730015822
162,1.0219420835327118
163,0.9994964734994999
164,0.9994503316144937
165,0.9740577510759086
166,0.9643753628993016
167,1.0004068562962174
168,0.9740470187936382
169,0.9643677047340752
170,1.0004068333965328
171,0.9423537885963055
172,0.9423518245697984
173,0.9322231613071053
174,0.9322052571377131
175,1.0138686770834149
176,1.0138652259149263
177,1.0138123208656102
178,1.0138123341727387
179,0.9835453396866389
180,0.9833785492087669
181,0.9323418788572365
182,0.932252055341307
183,0.9412979291681975
184,0.9573624536177893
185,0.9861914869563188
186,0.94114089113559
187,0.9573259013536836
188,0.9860818807134134
189,1.0271306639005102
190,1.0270813782581876
191,0.9332011523945699
192,0.9553093601079958
193,0.979787451295745
194,0.933085517658366
195,0.9552557395429773
196,0.9796304055580578
197,1.0068819577218469
198,1.0067843454974446
199,0.9688129474013233
200,0.9687733845491565
201,0.9474037376882246
202,0.9599193195878791
203,0.9948935444859358
204,0.9466136229336934
205,0.9596053157600845
206,0.9946144861363347
207,0.9448595471377959
208,0.9426565071282804
209,0.9806873667494911
210,0.9448568311349529
211,0.9683243418633194
212,0.9680174466800547
213,0.9330486436523789
214,0.9328629802016194
215,0.9790629917534156
216,0.969447604904356
217,1.0013128513141103
218,0.9787523098803935
219,0.9692044631844411
220,1.001255521713937
221,0.9433380010459081
222,0.9433299869072576
223,0.9433440291745135
224,0.9433405515627596
225,0.9461166893547549
226,0.9461022195996972
227,0.9414043073095083
228,0.9413903409108099
229,0.9671573236964196
230,0.9671482613630721
231,0.9411748992789225
232,0.9409818833438577
233,0.9963603094038456
234,0.996357290375422
235,1.0171266558472667
236,1.0170963398909472
237,0.9482793984413371
238,0.9482096154502486
239,0.9304352505796677
240,0.9304326425611008
241,0.9279728574370332
242,0.9279626865108157
243,0.9306221680559389
244,0.930626357743908
245,1.0146129719539447
246,1.0145817739628922
247,0.9963050914424304
248,0.9962136947185165
249,0.9810161855898785
250,0.9807531694188046
251,1.0270456987567578
252,0.9924013088554962
253,0.9922027991206711
254,1.023763040003554
255,1.0237614707688216
256,0.9322083554967627
257,0.9321564495453466
258,0.9911703016445079
259,0.9952416981177838
260,1.019685325827211
261,0.9909891084213217
262,0.9950855774588584
263,1.0196386179948653
264,0.9322238473346129
265,0.9322064299467256
266,0.9324504014925329
267,0.9324288737255488
268,1.024608692001638
269,1.02407482940489
270,1.0295527940654006
271,1.029081418383654
272,0.9818750438958167
273,0.9715454407511162
274,1.001774119655749
275,0.9814154488324375
276,0.9712438089509846
277,1.0017027922977995
278,0.9779787080388219
279,0.977966617828033
280,1.0210515591437204
281,1.0210401342119144
282,1.037463168080766
283,1.036927436339509
284,0.9328234963510348
