,0
0,1.0499999946888994
1,1.0500000095379338
2,1.0499999788007441
3,1.0469425587796979
4,1.0471613630954533
5,1.04666841468096
6,1.0469425317355285
7,1.047161333275288
8,1.0466683835114696
9,0.9464543693349561
10,0.9325795921277042
11,0.9904735748222304
12,0.9464391019080485
13,0.999490094545893
14,0.9994500451545814
15,0.9759333229869068
16,0.9759320936927163
17,0.9377070574250018
18,0.937550261338923
19,1.032359824578318
20,1.0323279136713062
21,0.9884117503398379
22,0.9883551807923154
23,0.9370831360471863
24,0.9510413613694181
25,0.9917541703332933
26,0.9367856560680698
27,0.9503958672399141
28,0.9916041550407221
29,0.9429591633362442
30,0.9484562180032785
31,0.983490281831821
32,0.942898784623054
33,0.9482287268081618
34,0.9833575049050889
35,1.0160177596965048
36,1.0159938635676942
37,0.9963549791123202
38,0.948054422828346
39,0.9606442374214581
40,0.9963529419086006
41,0.9802370670651438
42,0.9702296599132365
43,1.0015698670683744
44,0.9802313088368437
45,0.9369428035349897
46,0.951222030821385
47,0.9916330300645266
48,0.9367590376022336
49,0.9510929961754879
50,0.9915094342194399
51,0.9413473189380339
52,0.9412891798683238
53,0.9478184316759495
54,0.9428087205625061
55,0.9831258313705558
56,0.9478167019729139
57,0.950232095769714
58,0.9620699479352607
59,0.9958908257184342
60,0.9497033370555221
61,0.96164311628587
62,0.9953023582138931
63,0.9473631563907381
64,0.9473413871752878
65,1.0067053438926252
66,1.0066320972397353
67,0.9449094748321426
68,0.9448727576813595
69,0.9912359686410162
70,0.9910634414141434
71,0.9761741776762364
72,0.9668626639301857
73,1.0008196501970084
74,0.9761645427706601
75,0.9399819379468753
76,0.9553823099200998
77,0.9930988334897082
78,0.9397426039317641
79,0.9550506905213764
80,0.9929729927962831
81,0.9511855328278446
82,0.9508951503067815
83,0.9430888330243382
84,0.9430199476703307
85,0.9771848644392442
86,0.9763133396143229
87,0.9318416898191934
88,0.93183316216247
89,1.022702569043958
90,1.0226542124192384
91,0.9323116904132245
92,0.9553301986466369
93,0.9800856455419803
94,0.9323021642182916
95,0.9553135737253705
96,0.9800764135188478
97,0.9966990265493488
98,0.999977935363838
99,1.0219110579554311
100,0.9965202262781986
101,0.9998411618586359
102,1.0218533737877808
103,0.9318841463413667
104,0.9554177497103863
105,0.9782416828807964
106,0.9318824285809312
107,1.0184771561840902
108,1.018468049715411
109,0.9451513019463129
110,0.958569331630492
111,0.9905584546776404
112,0.9448318753308016
113,0.9584947029140175
114,0.9902891488655879
115,0.9430485725907891
116,0.9430428304829677
117,0.9989947176855819
118,0.9989875725160001
119,1.025332589757981
120,1.0253295296649614
121,0.9734971289315494
122,0.9734299100559637
123,0.9344993428233987
124,0.9560134182209544
125,0.9823922667821874
126,0.9335347843394063
127,0.9558231073959609
128,0.9816276713691523
129,0.9813774299251782
130,0.9806036591730112
131,0.9760684390984089
132,0.9760532987091046
133,0.9745811979696192
134,0.974566160199487
135,0.9421053631086721
136,0.9446650021697726
137,0.9813731531484055
138,0.9420097736502976
139,0.9442313278396698
140,0.9811626621368373
141,1.0176855907741997
142,1.0176530539042092
143,0.9877485068483924
144,0.9417808604937228
145,0.9577695348841685
146,0.9877442507619496
147,1.0220120711627079
148,1.0165346557136044
149,1.0265499980950177
150,1.0220259337732782
151,1.0164511349625382
152,1.0264668658732743
153,1.0013081436847802
154,0.9969161964183509
155,0.9865419608334755
156,1.0012890993030084
157,0.9983875758430377
158,0.9995313944714012
159,1.022112256799324
160,0.9983876870652568
161,0.9995312804206995
162,1.0221120203660372
163,0.9993522451254357
164,0.9993061098987512
165,0.974137153145379
166,0.9642721715162562
167,1.0004729041597509
168,0.9741264201068929
169,0.9642645148266452
170,1.0004728802933367
171,0.9419083313448822
172,0.9419063682467842
173,0.9317731259325065
174,0.9317552304064411
175,1.0137587910869663
176,1.0137553402925257
177,1.0137024409772102
178,1.0137024542828967
179,0.9844207863806191
180,0.9842538474437321
181,0.9318924632873907
182,0.9318026830689762
183,0.940841377797349
184,0.9575469783189289
185,0.9870712175512535
186,0.940684457975414
187,0.9575103479016808
188,0.9869615525696027
189,1.0272217419272536
190,1.0271724519146603
191,0.932750959180264
192,0.9554894641437471
193,0.9806635133201117
194,0.9326354393108024
195,0.9554357440905146
196,0.9805063581180119
197,1.0069549549924672
198,1.0068573356913408
199,0.9688920902484346
200,0.9688525241643573
201,0.9469013600237955
202,0.9601367118104379
203,0.9958529479461831
204,0.9461120815597449
205,0.9598219998814205
206,0.9955738644193822
207,0.9450298194735248
208,0.9422099442292984
209,0.9815594077721175
210,0.9450271029812333
211,0.9684034447959833
212,0.9680965245422871
213,0.9325628895264426
214,0.9323773227338668
215,0.9791426956466095
216,0.9693435709624308
217,1.001379444806482
218,0.9788319938135218
219,0.9691004733043133
220,1.001322083658147
221,0.9428885617584193
222,0.9428805514379853
223,0.942894587015013
224,0.9428911110601154
225,0.9463144083922556
226,0.9462999356133148
227,0.9416062157506434
228,0.9415922463564902
229,0.9672363312947458
230,0.9672272682210915
231,0.940678511715807
232,0.9404855975797912
233,0.997554039308501
234,0.9975529904485845
235,1.0176160663877274
236,1.017585735844288
237,0.9484810147970084
238,0.9484112169691613
239,0.9305990766860944
240,0.9305964682083216
241,0.9275248739177991
242,0.9275147079016469
243,0.9301729055688069
244,0.9301770932341834
245,1.0146865297102645
246,1.0146553294574097
247,0.9963736790536425
248,0.9962822760377976
249,0.9819645479536947
250,0.9817012775211303
251,1.0271367692494473
252,0.9924807430886974
253,0.9922822174646663
254,1.0238372611246196
255,1.0238356917761202
256,0.931759103584606
257,0.9317072226478206
258,0.9910978947875365
259,0.9951785956659245
260,1.0200134535150411
261,0.9909140200554452
262,0.9950241186447258
263,1.0199697450862892
264,0.9317744886593516
265,0.9317570796671457
266,0.931966373785253
267,0.9319448571931641
268,1.024648893346479
269,1.0241150098032035
270,1.0295931893960564
271,1.0291217952195064
272,0.981954927998923
273,0.9714410198916956
274,1.0018409953929117
275,0.981495302914733
276,0.9711394467727169
277,1.001769623055934
278,0.9780513241076441
279,0.9780392329991429
280,1.0211255836869246
281,1.02111415792683
282,1.037503873781299
283,1.0369681210201767
284,0.9323378594389556
285,0.9320407284625383
286,0.9473676123557913
287,0.9473706788711069
288,1.003472144632545
289,1.0048150262406725
290,1.0237936486252188
291,1.003472248519971
292,1.0048149742441645
293,1.023793213042396
294,0.9313448398992061
295,0.9312643677744709
296,0.9923479006483521
297,0.9963596888279771
298,1.020481709870499
299,0.9918781782671635
300,0.9959187054479628
301,1.0203127193610768
302,1.0224474863660682
303,1.022437017293679
304,0.9848879415158523
305,0.9733503755791099
306,1.002358668204073
307,0.9843160074031193
308,0.9730288740823538
309,1.0023759674892023
310,0.9583542578574159
311,0.9688358626172112
312,1.0033529215130501
313,0.9562722496042483
314,0.9670761812275996
315,1.0017308852147695
316,1.019009075129318
317,1.0190192050976121
318,0.9777054497009883
319,0.9482969075791005
320,0.9565294219091205
321,0.9976656655287165
322,0.9482489366253897
323,0.9564149965468228
324,0.9976749286704722
325,1.0336377822842873
326,1.0336101287378496
327,0.9343718536454835
328,0.9343634353425461
329,1.0163010583935967
330,1.014851291934231
331,1.0273564700251627
332,1.0159155332668637
333,1.014531414454312
334,1.0272274395970742
335,1.0225630584086314
336,1.0143784845663821
337,1.0241294006459472
338,1.0226495053615834
339,1.0141490966071562
340,1.0238519886426973
341,0.9689093358100783
342,0.9572868638079044
343,1.0013910747833725
344,0.9688433734441412
345,0.956878755587382
346,1.0014828953893535
347,0.9425195734199311
348,0.942514697655458
349,0.9423498592954703
350,0.9578145753600189
351,0.9941649171749869
352,0.9423259360576896
353,0.9664520266378561
354,0.9664334210059052
355,0.9949387632478301
356,0.9850385651757916
357,1.0012842843564598
358,0.9949336171712757
359,0.9850331666308256
360,1.0012862039931192
361,0.9951400662759888
362,0.9851930579519239
363,1.0012876974724898
364,0.9981407849865155
365,1.001086561960334
366,1.0223953507693984
367,0.998127220748755
