,0
0,1.049999996412619
1,1.0500000100530087
2,1.0499999765400756
3,1.0470345716828167
4,1.0472443029371987
5,1.0464923405033983
6,1.04703454570014
7,1.047244273673205
8,1.04649230772768
9,0.9453932845971516
10,0.9348616931982401
11,0.9889513627079332
12,0.9453780342867941
13,0.9988975800304337
14,0.998857554381074
15,0.9750576926085862
16,0.9750564644173475
17,0.9365675998225598
18,0.9364109942677249
19,1.0323193901627128
20,1.0322874805055546
21,0.9882660878729315
22,0.9882095266620763
23,0.9393761409840203
24,0.9499688697957634
25,0.9902350572916635
26,0.9390779358655388
27,0.9493246635081304
28,0.9900850190825946
29,0.9458527326906635
30,0.9471088613257822
31,0.9822538096143654
32,0.9458018324137212
33,0.9468763266298112
34,0.9821246172753093
35,1.0158422844410602
36,1.0158183924393225
37,0.9948542200255774
38,0.9503817487789462
39,0.9595225750869696
40,0.9948521858903946
41,0.9809244760308177
42,0.9700930318719497
43,1.0009652998290077
44,0.9809187137644556
45,0.9392352462672379
46,0.9501497082200441
47,0.9901138249496867
48,0.9390509057451739
49,0.9500212269256727
50,0.9899901721884272
51,0.9445538955072341
52,0.9444955583943843
53,0.9464570870160888
54,0.9457285831688605
55,0.9818993358258322
56,0.9464553597974128
57,0.9526293463931499
58,0.9609385422620862
59,0.9944894003347496
60,0.9521155091594719
61,0.9605092114734277
62,0.993903620712125
63,0.949749924473114
64,0.9497281004127309
65,1.0061262664785395
66,1.006053061958616
67,0.9472275437464575
68,0.9471907365204998
69,0.9910898899684086
70,0.9909173881669132
71,0.976858648884505
72,0.9667278079793911
73,1.0002144275977576
74,0.9768490072231515
75,0.9422842484830317
76,0.9542933017683419
77,0.9915836742716629
78,0.9420441026968405
79,0.9539630826690148
80,0.9914574869812127
81,0.9510547318645988
82,0.9507643892750864
83,0.9457013631475364
84,0.945632286968385
85,0.9763081111484357
86,0.9754373682761275
87,0.9343053372994266
88,0.9342967870968777
89,1.0224399444353864
90,1.0223916002283924
91,0.9347774221820556
92,0.9542102983173114
93,0.9786990454440081
94,0.9347678683531353
95,0.9541937150792287
96,0.9786898128678859
97,0.9979683482532129
98,0.9994763888337217
99,1.021032258546578
100,0.997794379728213
101,0.9993366317136746
102,1.0209721789799169
103,0.9343465022303263
104,0.95430088359623
105,0.9768561396032597
106,0.9343447799309815
107,1.0192649916349823
108,1.019255878122062
109,0.9476592132125473
110,0.9574209769930592
111,0.9891773318821705
112,0.9473387306439506
113,0.9573470475776388
114,0.9889079041832913
115,0.9454302122699727
116,0.9454244556606378
117,0.9984024968378463
118,0.9983953559040412
119,1.0246080107084756
120,1.0246049527779535
121,0.9726236843639517
122,0.9725565257987251
123,0.9369727128522997
124,0.9548879787384386
125,0.9810059728730808
126,0.9360050040516354
127,0.9546996719616185
128,0.980240968983118
129,0.9804969149658052
130,0.9797238384589932
131,0.9779207723236019
132,0.9779056032016338
133,0.9737067807497308
134,0.973691756471841
135,0.9451644011723825
136,0.9432290005976118
137,0.9801995342035364
138,0.9450893646534969
139,0.9427841231482562
140,0.9799968737625835
141,1.0165946968354402
142,1.0165621948428951
143,0.9863657890658396
144,0.9442775007203883
145,0.9566289783601689
146,0.9863615389373575
147,1.0227210067021646
148,1.0163609698843301
149,1.0259658667003149
150,1.0227348052002112
151,1.0162777755161574
152,1.0258825784589745
153,1.0007136285329794
154,0.9976083186735809
155,0.9863992607070423
