,0
0,1.0499999751069482
1,1.049999985666184
2,1.0499999585265207
3,1.0452985249672515
4,1.0447538133560543
5,1.0447494271062057
6,1.0452984839198889
7,1.0447537616518547
8,1.0447493799141834
9,0.9309206145460535
10,0.9185364561755319
11,0.9874062443539943
12,0.9309055976969587
13,0.9910876754523879
14,0.9910479627445233
15,0.9616739482887201
16,0.961669211049384
17,0.9183526715256464
18,0.918185146501298
19,1.0274023024777819
20,1.0273705448109705
21,0.9756253771771753
22,0.9755695394292739
23,0.9234280337354253
24,0.9357317271932093
25,0.9889782935949515
26,0.9230850507849838
27,0.9350531920875808
28,0.9888047515007822
29,0.9304866309141334
30,0.9316157755037238
31,0.9819498860462186
32,0.93042621742307
33,0.9313576616615022
34,0.9818362319725966
35,1.0079818836456413
36,1.0079581765158196
37,0.9940878896509283
38,0.9355077553766561
39,0.9454741086659934
40,0.9940858570826281
41,0.9713151444087355
42,0.9534278380158062
43,0.9916826488198625
44,0.9713094385906827
45,0.9232834773949029
46,0.9359284191270543
47,0.9888555516114277
48,0.923080907373996
49,0.9357962250424456
50,0.9887226209006982
51,0.9289305707388593
52,0.9288731985467666
53,0.9308933241987951
54,0.9303358725488768
55,0.9816383534177842
56,0.9308903848744233
57,0.9379353231599464
58,0.9469233031244744
59,0.9937943732324108
60,0.9373682500344038
61,0.946453347925398
62,0.9931964373581447
63,0.9343241772714711
64,0.9343027076753843
65,0.9981341322310566
66,0.9980615092090724
67,0.9321700133596466
68,0.9321337912369485
69,0.9786803123899726
70,0.9784874726910182
71,0.9671501177815486
72,0.949441205417803
73,0.9906357619791305
74,0.967140571944058
75,0.9266364999165404
76,0.9401483123322814
77,0.9905138852873249
78,0.9263699686206369
79,0.9398139367912947
80,0.9903718186615939
81,0.9323289900069757
82,0.9320283287898765
83,0.9305617399016664
84,0.9304937695550412
85,0.9632437556010949
86,0.9621509248222956
87,0.9165963285387955
88,0.9165879403984825
89,1.0198465843737488
90,1.0197983627890526
91,0.9171185325903299
92,0.9405663215634775
93,0.9769111243969036
94,0.917109239415667
95,0.9405499005899569
96,0.9769018813084931
97,0.989571540947857
98,0.9894992961760938
99,1.018952765741108
100,0.9893696296363143
101,0.9893403566391614
102,1.0189052323525472
103,0.9164927652065615
104,0.9407116263216374
105,0.9750331380352627
106,0.9164701527947554
107,1.01367605113429
108,1.0136669875935376
109,0.9323540638251774
110,0.9431484604144479
111,0.9883168023367283
112,0.9319702076442926
113,0.9430910885003829
114,0.988024929979852
115,0.9294207629502761
116,0.9294151038205266
117,0.9904345099313544
118,0.9904274259874578
119,1.0218244420744125
120,1.0218213924514183
121,0.9587854331541095
122,0.9586881748492433
123,0.9196277134953912
124,0.9411646175291337
125,0.9793748474851646
126,0.9184649282128355
127,0.9410262216269659
128,0.9785351876791539
129,0.9681816232337126
130,0.9672890449312489
131,0.9659434269028943
132,0.9659284435687923
133,0.9601167329004169
134,0.9601019183167177
135,0.9296582243991514
136,0.9273715541607839
137,0.9801148729171906
138,0.929569300234153
139,0.9268927184016631
140,0.979932545285264
141,1.0158658970723755
142,1.0158334183806061
143,0.9852537214363875
144,0.9282867440198029
145,0.9425496450089946
146,0.9852494760996672
147,1.0177773701848036
148,1.008364855795885
149,1.0219470579751933
150,1.017797739392553
151,1.0082625047854075
152,1.021845067521907
153,0.9927902198797062
154,0.9892441485546323
155,0.9730726069081442
156,0.9927713375045991
157,0.9912693585221692
158,0.9893151970511592
159,1.0186114388688001
160,0.9912680755714587
161,0.9893136930267437
162,1.0186097353864947
163,0.9891780765816985
164,0.9891324110468311
165,0.9650495183313993
166,0.9464954545002886
167,0.9900395908921902
168,0.9650413643240632
169,0.9464861533448518
170,0.99002986095225
171,0.929474874985909
172,0.929472937801261
173,0.9161653837021002
174,0.9161425158992755
175,1.0049055743378341
176,1.0049021536793896
177,1.0048497163369898
178,1.004849729526477
179,0.9827117699367623
180,0.982527962528031
181,0.9166696932506047
182,0.9165813796216011
183,0.9271523116866984
184,0.9423795796944777
185,0.9845084578229074
186,0.9269681685731828
187,0.9423503189244717
188,0.9843883302556493
189,1.0235231825058364
190,1.0234740699642146
191,0.9175872207797344
192,0.9407163568312316
193,0.9775021983667626
194,0.9174605513975768
195,0.9406653573065059
196,0.9773345647650856
197,0.9985143642093296
198,0.9983797487832814
199,0.9594846951102527
200,0.9594455131905115
201,0.9342648163921092
202,0.9449597829650508
203,0.9935493864567456
204,0.9334159879040966
205,0.9446407261428855
206,0.9932460523213184
207,0.9277755919550713
208,0.9297567517371752
209,0.9802767306954742
210,0.9277699208733946
211,0.958962101320804
212,0.9586326116495396
213,0.9185173871781547
214,0.9183185294794063
215,0.9701929266014155
216,0.9523720531769195
217,0.9914202781119029
218,0.9698741358201294
219,0.9520798352022184
220,0.9913422927247098
221,0.930416129785427
222,0.9304082254246799
223,0.9304220753405522
224,0.9304186453652249
225,0.9309211404184426
226,0.9309069030616435
227,0.9257279186855946
228,0.9257141848572085
229,0.9576691579644153
230,0.9576601845358599
231,0.9276634603381169
232,0.9274732153258881
233,0.9950113013011002
234,0.9950073173763764
235,1.0157964970004156
236,1.0157662206901297
237,0.9331184132867728
238,0.933049745978355
239,0.9116490213373851
240,0.9116464659767916
241,0.9113411183626768
242,0.9113311297264796
243,0.9140984474731882
244,0.914090899703459
245,1.007872353577966
246,1.0078413628519076
247,0.9877984425566823
248,0.9877078261959787
249,0.9784667826199441
250,0.9781813776891538
251,1.023438515776089
252,0.9842967548380035
253,0.9840761941129236
254,1.0186303000468626
255,1.0186197427984875
256,0.9165150934532249
257,0.9164640613125749
258,0.9831716502087001
259,0.9839819752260186
260,1.0174366507957313
261,0.9829618363988805
262,0.9838037206759799
263,1.0174065969784543
264,0.9165536457769353
265,0.9165365211663458
266,0.9177731868276305
267,0.9177519979179805
268,1.0217874733986627
269,1.0212550807709884
270,1.026717962077308
271,1.026247884309441
272,0.9730705561911842
273,0.9548783552233018
274,0.9920534164623326
275,0.972601613538183
276,0.9545160206571728
277,0.9919567525267354
278,0.9643310979442232
279,0.9643191764513025
280,1.0155155142804175
281,1.0155041512935097
282,1.034849445021276
283,1.0342914191502213
284,0.9182762312299583
285,0.9179577567740387
286,0.9343285719071018
287,0.9343230353200745
288,0.997163754213946
289,0.9951187639738571
290,1.0204960873101458
291,0.9971638577448335
292,0.9951187118921149
293,1.020495653130314
294,0.9125310428474562
295,0.9124287168530107
296,0.9846062142999449
297,0.9853378542324416
298,1.0178132556859496
299,0.9840653205912631
300,0.9848310266660953
301,1.017681674204271
302,1.0183700894926415
303,1.018359662169647
304,0.9760438275228984
305,0.9572240553584065
306,0.9928357997423628
307,0.9754623459785192
308,0.9567933189167076
309,0.9927885146434959
310,0.9466991682681911
311,0.9543493453465077
312,1.0014472275148225
313,0.9444438589129838
314,0.9524213085798279
315,0.9997684506908201
316,1.01673696994715
317,1.0167470773284488
318,0.9638813701808957
319,0.9355157179847923
320,0.9403559504717217
321,0.9952035156399317
322,0.9354554089370906
323,0.9402222069363597
324,0.9952173374251191
325,1.030250019579357
326,1.0302224566678158
327,0.915985366774467
328,0.9159771141261519
329,1.0112774818256574
330,1.0065913839699479
331,1.0236460021296387
332,1.0108527173079394
333,1.0062250341508323
334,1.023528859660933
335,1.018511796326821
336,1.0056699349470966
337,1.0189976092647275
338,1.0186193145683282
339,1.0053792566483675
340,1.0186616265453814
341,0.9594992900980727
342,0.9388196162623994
343,0.9909201527412409
344,0.9594290752767414
345,0.9383886287006831
346,0.9910187091923375
347,0.9266540352792667
348,0.926649241589086
349,0.9293116834662822
350,0.9426125876817444
351,0.9917001809589324
352,0.9292880912259301
353,0.9494591889905881
354,0.9494276797073455
355,0.9870460395329486
356,0.9712670490302411
357,0.9926314972867145
358,0.9870400055121152
359,0.9712602829217892
360,0.9926326359496744
361,0.9872699569086457
362,0.9714525647349593
363,0.9926488121342393
364,0.9912001268334423
365,0.9907879997667252
366,1.0193551843016369
367,0.9911848362303741
368,0.9907762215968312
369,1.0193514051844017
370,0.9196157391865908
371,0.9411567624527227
372,0.979374994970758
373,0.9304799683885425
374,0.9297580093685907
375,0.9185780263191207
376,0.9185617136607335
377,0.9742589722094067
378,0.9558322011678505
379,0.9924109726478605
380,0.9735677985749862
381,0.9552727865271664
382,0.9921912484023367
383,1.0036138904091156
384,1.0036120430979976
385,0.9939931429712313
386,0.9778763482735263
387,0.9962208235263641
388,0.9939842904147501
389,0.986053126364308
390,0.9867069644421814
391,1.0181415304683057
392,0.9856092578953759
393,0.986289750311072
394,1.018043016118503
395,1.0032731371779071
396,1.0032583164728752
397,0.9112376673484398
398,0.9112250393622965
399,0.9155909594172774
400,0.9150923863663547
401,0.9725243509885176
402,0.9725077718918932
403,0.9849475840557286
404,0.9849290068808545
405,1.0046894231278654
406,1.0010178941030692
407,1.0219973679443182
408,1.0040901385474357
409,1.0005073132198679
410,1.0218520120413468
411,0.9151055181247308
