,0
0,1.0499999946891405
1,1.05000000939583
2,1.0499999787515315
3,1.046931461544166
4,1.047173019185997
5,1.0466508743773406
6,1.0469314343740392
7,1.0471729895136332
8,1.0466508430190657
9,0.9461415895687493
10,0.9332361748976196
11,0.9893531696144916
12,0.9461263271873488
13,1.0009666721402815
14,1.0009265635827669
15,0.9757276777747795
16,0.9757264487396214
17,0.9373362732958599
18,0.9371795392094217
19,1.0324062638406453
20,1.0323743514981656
21,0.9888062386191213
22,0.9887496464939399
23,0.937744426657079
24,0.9507247131350081
25,0.9906329381708531
26,0.9374465382377911
27,0.9500796740033431
28,0.9904831413276176
29,0.9435815267792976
30,0.9481707305526998
31,0.9824538234493491
32,0.9435208763825754
33,0.9479436016270034
34,0.9823212046272707
35,1.0161625117770368
36,1.0161386122437441
37,0.9952318388776606
38,0.9487339522044351
39,0.9603090466517913
40,0.995229803970377
41,0.9793169881583671
42,0.9708534015453433
43,1.0042229132227936
44,0.9793112353349066
45,0.9376039099467556
46,0.9509054867370464
47,0.9905118342059853
48,0.9374198964279722
49,0.9507766724057659
50,0.9903883377349093
51,0.9419612651869819
52,0.9419030881989996
53,0.9475339423630489
54,0.9434303428688583
55,0.9820898217344107
56,0.9475322131791867
57,0.9508738073348054
58,0.9617607413765696
59,0.9948424630201668
60,0.9503443716637453
61,0.9613345380394217
62,0.9942544699895939
63,0.9480996489989033
64,0.9480778628597778
65,1.0069054592660842
66,1.006832198053044
67,0.9455849565868466
68,0.9455482131882947
69,0.991631584103396
70,0.9914589880186121
71,0.9751822224616942
72,0.9675398541249511
73,1.0037745806387877
74,0.9751725973467837
75,0.9406489777526023
76,0.9550592905211757
77,0.991976177169759
78,0.9404091524652565
79,0.9547282169812424
80,0.9918504559340536
81,0.9518897709184729
82,0.9515991734041985
83,0.9437197127694871
84,0.9436507813345878
85,0.9769789555067362
86,0.9761076143264381
87,0.9324628694342313
88,0.9324543360928442
89,1.0226810444123835
90,1.022632688805417
91,0.9329335045607003
92,0.9550367537444668
93,0.9790474293889794
94,0.9329239654852811
95,0.9550201434863542
96,0.9790382061512599
97,0.9968879289383941
98,0.9999321844101408
99,1.021528901526784
100,0.9967114525485677
101,0.9997941731372503
102,1.0214683376389213
103,0.9325047803806887
104,0.955125686173617
105,0.9772049532888225
106,0.9325030614762262
107,1.01843907800501
108,1.0184299718767977
109,0.9457867607930083
110,0.9582657324159052
111,0.9895141708332046
112,0.9454669946705504
113,0.9581913551698288
114,0.989245023875829
115,0.9437801816196305
116,0.943774435057131
117,1.000470563444431
118,1.00046340771907
119,1.0251292271924566
120,1.0251261677063699
121,0.9732919970656017
122,0.9732247923541393
123,0.9351236914818478
124,0.9557179010845707
125,0.9813524897913002
126,0.9341581339052675
127,0.955528301838248
128,0.9805883272370034
129,0.9811706375501251
130,0.9803970298441895
131,0.9765421863508177
132,0.9765270386129324
133,0.9743758376724843
134,0.9743608030710583
135,0.9427233985640211
136,0.9443853594806302
137,0.9803393442126742
138,0.9426273388061599
139,0.943952316153242
140,0.9801291343704804
141,1.0170401204816912
142,1.0170076042483127
143,0.986705822824976
144,0.9424126460961846
145,0.9574687272494705
146,0.9867015712313302
147,1.0218169297115702
148,1.0166932968588112
149,1.026638283184048
150,1.0218271725671333
151,1.0166119831917986
152,1.0265588307026976
153,1.002860596734155
154,0.9962638199028312
155,0.9869818469565856
156,1.0028415228254999
157,0.9985214052831733
158,0.9995146752469466
159,1.0217989645436867
160,0.9985215165292766
161,0.999514561085584
162,1.0217987282899157
163,0.9993353030300564
164,0.9992891685855058
165,0.9730888004967119
166,0.9649909446176954
167,1.0036599080970432
168,0.9730729664834705
169,0.964987176930067
170,1.003679830127917
171,0.9425253918278907
172,0.9425234274437332
173,0.932395236998104
174,0.9323773295238462
175,1.0140076162873437
176,1.0140041646459117
177,1.0139512523465581
178,1.0139512656555105
179,0.9833831379967248
180,0.9832163750251571
181,0.9325138028922119
182,0.9324239628128073
183,0.9414722088101715
184,0.9572468397985187
185,0.9860289001804556
186,0.9413151312971961
187,0.957210319249566
188,0.9859192921470001
189,1.0270999115384205
190,1.0270506273717135
191,0.9333733299947712
192,0.9551955230651044
193,0.979624875689685
194,0.933257659108711
195,0.9551419415294843
196,0.979467839460006
197,1.0071551199842366
198,1.0070574812781046
199,0.9678530593632607
200,0.9678135357094845
201,0.9475792104060164
202,0.9598031063329149
203,0.9947297767259135
204,0.9467888550368654
205,0.9594893693206897
206,0.9944506077804869
207,0.9447496245223004
208,0.9428284009589141
209,0.9805253699566299
210,0.9447469088354301
211,0.9673649379296573
212,0.9670583468143924
213,0.9332194672402654
214,0.9330337697980338
215,0.9782044840612327
216,0.9699808653025184
217,1.0041090818932894
218,0.9778885256583075
219,0.9697417031850956
220,1.0040737900812593
221,0.9435106467732508
222,0.9435026311678866
223,0.9435166760050988
224,0.9435131977568874
225,0.9460078338628592
226,0.9459933657726196
227,0.9412942707144207
228,0.9412803059481929
229,0.9661990760301065
230,0.9661900226756082
231,0.9413486133798102
232,0.941155561819497
233,0.9961970550911515
234,0.9961940365573976
235,1.0169706401912797
236,1.0169403288850831
237,0.9481691434852085
238,0.9480993686076787
239,0.930328368770576
240,0.9303257610515999
241,0.9281441485798619
242,0.9281339757762301
243,0.9307939482254023
244,0.9307981386867307
245,1.0148882316035426
246,1.0148570251486242
247,0.997845652671148
248,0.997754114622804
249,0.9808520664793481
250,0.980589094309567
251,1.0270149489385303
252,0.9917905841528424
253,0.9915921965810952
254,1.0240407820228778
255,1.0240392123624196
256,0.9323802281464241
257,0.9323283126250298
258,0.9913642321956129
259,0.9950910694608218
260,1.0195359398003525
261,0.9911829522960223
262,0.9949351584226389
263,1.0194891121818352
264,0.9323957496045512
265,0.9323783290048941
266,0.9326207679681683
267,0.9325992362678815
268,1.0246273277509768
269,1.0240934554442498
270,1.0295715197388713
271,1.0291001354836675
272,0.9810610267183746
273,0.9720451314885356
274,1.0043862585553935
275,0.9805947786812124
276,0.971748534986024
277,1.0043422531569637
278,0.9778452325978249
279,0.977833144037119
280,1.0213285655512474
281,1.0213171375199122
282,1.0374820376294047
283,1.0369462961441716
284,0.9329942787187017
285,0.93269693854505
286,0.9481041084280826
287,0.9481071773273477
288,1.003581971939225
289,1.0048106529502678
290,1.0235115165409978
291,1.003582075796452
292,1.0048106010091171
293,1.023511081078211
294,0.9310739150438577
295,0.9309934663281737
296,0.9925963813882169
297,0.9962818606966837
298,1.0200265047195947
299,0.9921337384604005
300,0.9958370177573415
301,1.0198489561691448
302,1.0221640350849637
303,1.0221535689148966
304,0.9840391883684322
305,0.9739212595959099
306,1.0047164502663923
307,0.9834555525479916
308,0.9736079030550004
309,1.0047799286391386
310,0.9589699889410603
311,0.9685418794170695
312,1.002366516104331
313,0.9569010641937855
314,0.9667739164630689
315,1.0007163232690546
316,1.0184628410109486
317,1.01847296554913
318,0.9774994310725985
319,0.9490345271162028
320,0.9561498137012839
321,0.9963201078538457
322,0.9489864962765352
323,0.956035456315871
324,0.9963293791523273
325,1.033606330071956
326,1.0335786773669788
